,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.48352293246659445,0.548167208378476,0.5551191765980499,0.5548483206933911,0.5251444564824846,0.5272210184182016,0.5264084507042254,0.5110599494402311,0.48352293246659445,0.48352293246659445,0.48352293246659445,0.48352293246659445,0.48352293246659445,0.48352293246659445,0.48352293246659445,0.48352293246659445,0.48352293246659445,0.48352293246659445,0.4873149151318165,0.5039274106175514,0.5048302636330806,0.5030245576020224,0.5016702780787288,0.49137775370169734,0.49842000722282415,0.48352293246659445,0.5507854821235103,0.5560220296135789,0.5560220296135789,0.5561123149151318,0.5377843986998917,0.5377843986998917,0.527762730227519,0.5090736728060672,0.48243950884795955,0.49986457204767065,0.49733658360418925,0.49363488624052004,0.5054622607439508,0.4996840014445648,0.5180152615598624,0.5561123149151318
1,0.5025279884434815,0.5687071144817624,0.562296858071506,0.5612134344528711,0.5607620079451066,0.5576020223907547,0.5578728782954135,0.5578728782954135,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.539815817984832,0.5,0.5152582159624414,0.4832972192127122,0.47878295413506683,0.48961719032141565,0.4913326110509209,0.5025279884434815,0.5733116648609606,0.5720476706392199,0.5712351029252438,0.5704225352112676,0.5440592271578187,0.5436078006500542,0.5524557602022391,0.48528349584687613,0.49061032863849763,0.5011737089201878,0.5063199711087035,0.4923257493680029,0.5045142650776454,0.4916034669555796,0.5310213608335674,0.5733116648609606
2,0.47620982304080894,0.5855453232213795,0.5856356085229325,0.5849133261105092,0.5658631274828458,0.5622517154207295,0.5632448537378115,0.5718219573853377,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.5437432286023836,0.5011285662694114,0.5255958829902492,0.5209913326110509,0.5126850848681834,0.5020314192849404,0.5160256410256411,0.47620982304080894,0.587983026363308,0.5912332972192127,0.5908721560130011,0.5905110148067895,0.5445557963163596,0.5445557963163596,0.5300198627663416,0.50916395810762,0.4690772842181293,0.49995485734922357,0.5032051282051282,0.5105182376309136,0.4944474539544962,0.5048302636330806,0.537195872289769,0.5912332972192127
3,0.47350126399422177,0.5502437703141928,0.5622517154207295,0.5624322860238353,0.5582791621524016,0.5550288912964969,0.556834597327555,0.5026634163958108,0.47350126399422177,0.47350126399422177,0.47350126399422177,0.47350126399422177,0.47350126399422177,0.47350126399422177,0.47350126399422177,0.47350126399422177,0.47350126399422177,0.47350126399422177,0.48271036475261825,0.5016702780787288,0.48993318887685083,0.5172896352473817,0.5097056699169376,0.5136782231852655,0.5138587937883713,0.47350126399422177,0.5513271939328277,0.5603557240881184,0.5604460093896714,0.5607168652943301,0.5604460093896714,0.5566540267244493,0.5567443120260022,0.5030245576020224,0.47584868183459733,0.4955308775731311,0.4988714337305887,0.5054622607439508,0.5051914048392921,0.49995485734922357,0.5243017936679908,0.5624322860238353
4,0.5040628385698809,0.5706031058143735,0.562206572769953,0.5611231491513181,0.5599494402311304,0.5567894546767787,0.5575117370892019,0.5577825929938606,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5406283856988082,0.5010834236186349,0.5162513542795233,0.5027988443481402,0.48898519321054534,0.4926868905742145,0.49331888768508486,0.5040628385698809,0.5752076561935717,0.5712351029252438,0.5706031058143735,0.5696099674972914,0.5419826652221018,0.541802094618996,0.55155290718671,0.48465149873600577,0.49187432286023836,0.5013542795232936,0.49413145539906106,0.4901589021307331,0.4967497291440953,0.4910617551462622,0.5324625817583565,0.5752076561935717
5,0.48785662694113396,0.5538551823763092,0.5611682918020946,0.5583694474539544,0.5516883351390394,0.5512369086312748,0.553042614662333,0.5552094618996027,0.48785662694113396,0.48785662694113396,0.48785662694113396,0.48785662694113396,0.48785662694113396,0.48785662694113396,0.48785662694113396,0.48785662694113396,0.48785662694113396,0.48785662694113396,0.519998194293969,0.4919194655110148,0.5181022029613579,0.5017605633802817,0.5000451426507765,0.505371975442398,0.505371975442398,0.48785662694113396,0.553945467677862,0.5594528710725893,0.5573763091368725,0.5572860238353196,0.5564734561213435,0.5529523293607801,0.5534037558685446,0.47774467316720837,0.48758577103647527,0.5105182376309136,0.5019411339833875,0.49652401589021306,0.49733658360418925,0.49137775370169734,0.5272143306180864,0.5611682918020946
6,0.4815817984832069,0.5774647887323944,0.5762007945106536,0.5751173708920188,0.5754785120982304,0.5725893824485374,0.5733116648609606,0.5728602383531961,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.545774647887324,0.4984651498736006,0.5324124232574937,0.5177862044059227,0.5007222824124232,0.5050559768869628,0.5109245214879018,0.4815817984832069,0.5821596244131455,0.584687612856627,0.5841459010473095,0.5833333333333334,0.5557060310581438,0.5557060310581438,0.5683459732755507,0.46912242686890576,0.5050559768869628,0.5013542795232936,0.4927771758757674,0.48898519321054534,0.4935897435897436,0.4920548934633442,0.5388427430680951,0.584687612856627
7,0.48961719032141565,0.5539906103286385,0.55931744312026,0.5575117370892019,0.5501986276634164,0.5490249187432286,0.5510111953773925,0.553539183820874,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.5235644637053087,0.491242325749368,0.5173347778981582,0.4843806428313471,0.4996388587937884,0.5031599855543517,0.5000902853015529,0.48961719032141565,0.5536294691224268,0.5572408811845432,0.5556157457565908,0.5556157457565908,0.5547128927410617,0.5508306247742868,0.5511014806789455,0.47842181292885516,0.48934633441675696,0.5064102564102564,0.5024377031419285,0.49981942939689417,0.49693029974720115,0.5055976886962803,0.5258884742452817,0.55931744312026
8,0.49033947273383893,0.5483026363308053,0.5548934633441676,0.5534488985193211,0.546677500902853,0.5454135066811123,0.5473997833152763,0.5492054893463344,0.49033947273383893,0.49033947273383893,0.49033947273383893,0.49033947273383893,0.49033947273383893,0.49033947273383893,0.49033947273383893,0.49033947273383893,0.49033947273383893,0.49033947273383893,0.5168833513903937,0.5022571325388226,0.5021668472372698,0.4835680751173709,0.49467316720837845,0.48528349584687613,0.49440231130371975,0.49033947273383893,0.5478512098230408,0.5527266161068978,0.5512820512820513,0.5512820512820513,0.550559768869628,0.5470386421090646,0.547670639219935,0.4783315276273023,0.49042975803539185,0.5065005417118094,0.4953051643192488,0.5035211267605634,0.4985554351751535,0.49322860238353194,0.5223372523842008,0.5548934633441676
9,0.4702961357890935,0.5597688696280245,0.5695196821957386,0.5697905381003973,0.5648248465149873,0.5625677139761647,0.564192849404117,0.5652762730227519,0.4702961357890935,0.4702961357890935,0.4702961357890935,0.4702961357890935,0.4702961357890935,0.4702961357890935,0.4702961357890935,0.4702961357890935,0.4702961357890935,0.4702961357890935,0.522390754785121,0.5027085590465872,0.5297941495124594,0.5098410978692669,0.477609245214879,0.5009028530155291,0.5191404839292163,0.4702961357890935,0.5586854460093896,0.5664499819429397,0.5683459732755507,0.5686168291802095,0.5678945467677862,0.5649151318165403,0.5650054171180932,0.5074033947273384,0.47038642109064643,0.49286746117732033,0.5017154207295053,0.5069519682195739,0.5021668472372698,0.4942217407006139,0.5310079852333374,0.5697905381003973
10,0.5565637414228963,0.5850036114120621,0.585184182015168,0.5631545684362586,0.5607168652943301,0.5487089201877934,0.49399602744673166,0.4884886240520043,0.5565637414228963,0.5565637414228963,0.5565637414228963,0.5565637414228963,0.5565637414228963,0.5565637414228963,0.5565637414228963,0.5565637414228963,0.5565637414228963,0.5565637414228963,0.46871614301191766,0.49291260382809676,0.4439779703864211,0.43964427591188154,0.4381094257854821,0.43747742867461176,0.4340465872156013,0.5565637414228963,0.5833784759841097,0.5799476345250993,0.5282141567352835,0.47873781148429034,0.4655561574575659,0.4442488262910798,0.4753069700252799,0.5704676778620441,0.5580083062477429,0.5032954135066812,0.5029342723004695,0.5050108342361863,0.49796858071505956,0.5002257132538823,0.514454007998609,0.585184182015168
11,0.499006861682918,0.5371975442397977,0.5412603828096786,0.5405381003972554,0.48546406644998197,0.5326832791621524,0.5343986998916577,0.5362946912242686,0.499006861682918,0.499006861682918,0.499006861682918,0.499006861682918,0.499006861682918,0.499006861682918,0.499006861682918,0.499006861682918,0.499006861682918,0.499006861682918,0.49259660527266164,0.4924160346695558,0.4909714698447093,0.47526182737450345,0.48347778981581796,0.4895269050198628,0.4825749368002889,0.499006861682918,0.5375586854460094,0.539815817984832,0.5387323943661971,0.5385518237630914,0.5377392560491152,0.5331347056699169,0.5343084145901047,0.4916937522571325,0.49954857349223547,0.5063199711087035,0.5017154207295053,0.5003611412062117,0.49720115565185985,0.49810400866738896,0.513399007530463,0.5412603828096786
12,0.48000180570603107,0.5533134705669916,0.5585500180570603,0.5584597327555074,0.5281238714337306,0.5304712892741061,0.52965872156013,0.5137685084868183,0.48000180570603107,0.48000180570603107,0.48000180570603107,0.48000180570603107,0.48000180570603107,0.48000180570603107,0.48000180570603107,0.48000180570603107,0.48000180570603107,0.48000180570603107,0.4794600938967136,0.5020314192849404,0.49074575659082703,0.4908360418923799,0.5052816901408451,0.5013091368725171,0.4855092091007584,0.48000180570603107,0.5552094618996027,0.559814012278801,0.5599042975803539,0.5599042975803539,0.5413055254604551,0.5413055254604551,0.5313741422896352,0.4969754423979776,0.4786475261827374,0.5014897074756229,0.5002257132538823,0.5070873961719032,0.4957114481762369,0.4977880101119538,0.5174802375506601,0.5599042975803539
13,0.5540808956301914,0.5642831347056699,0.5657276995305164,0.5341278439869989,0.5304261466233298,0.4323763091368725,0.48167208378475984,0.47589382448537376,0.5540808956301914,0.5540808956301914,0.5540808956301914,0.5540808956301914,0.5540808956301914,0.5540808956301914,0.5540808956301914,0.5540808956301914,0.5540808956301914,0.5540808956301914,0.4761646803900325,0.4712892741061755,0.4457385337667028,0.437703141928494,0.43896713615023475,0.4432105453232214,0.43499458288190684,0.5540808956301914,0.5633802816901409,0.5572408811845432,0.491242325749368,0.46677500902853014,0.4611773203322499,0.46054532322137953,0.46325388226796677,0.5676236908631275,0.551462621885157,0.4920548934633442,0.49665944384254246,0.49214517876489705,0.5012639942217407,0.4987360057782593,0.5011703650201303,0.5676236908631275
14,0.47602925243770317,0.544284940411701,0.5636059949440231,0.5636059949440231,0.5574665944384254,0.5561123149151318,0.5579180209461899,0.5574665944384254,0.47602925243770317,0.47602925243770317,0.47602925243770317,0.47602925243770317,0.47602925243770317,0.47602925243770317,0.47602925243770317,0.47602925243770317,0.47602925243770317,0.47602925243770317,0.4905651859877212,0.5068165402672445,0.5011285662694114,0.5015799927771759,0.492732033224991,0.5035662694113399,0.5076291079812206,0.47602925243770317,0.5435626579992777,0.5605362946912242,0.5618905742145178,0.5616197183098591,0.5609877211989888,0.5566540267244493,0.5571054532322138,0.5008577103647526,0.4786475261827374,0.5074485373781148,0.5017605633802817,0.4967948717948718,0.4986005778259299,0.4969754423979776,0.5255724756898466,0.5636059949440231
15,0.4992325749368003,0.53742325749368,0.5464517876489707,0.5462712170458649,0.5407638136511376,0.5383261105092091,0.5399512459371615,0.540312387143373,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4940863127482846,0.494628024557602,0.4912874684001445,0.48866919465511016,0.4862314915131817,0.48099494402311305,0.49219032141567354,0.4992325749368003,0.5378746840014446,0.5455489346334417,0.5433820873961719,0.5434723726977249,0.5433820873961719,0.5389581076200795,0.5395901047309498,0.4887594799566631,0.5000451426507765,0.4935446009389671,0.5010382809678584,0.5039274106175514,0.5018508486818346,0.49842000722282415,0.5183529954656715,0.5464517876489707
16,0.5558866016612496,0.566179126038281,0.5688876850848682,0.547670639219935,0.541892379920549,0.4321054532322138,0.4770675334055616,0.5002708559046587,0.5558866016612496,0.5558866016612496,0.5558866016612496,0.5558866016612496,0.5558866016612496,0.5558866016612496,0.5558866016612496,0.5558866016612496,0.5558866016612496,0.5558866016612496,0.4765258215962441,0.47192127121704586,0.4424882629107981,0.4334597327555074,0.4336403033586132,0.4351751534850126,0.4284037558685446,0.5558866016612496,0.5630191404839292,0.55931744312026,0.507854821235103,0.46505958829902494,0.464969302997472,0.4651498736005778,0.4618996027446732,0.5685265438786565,0.5538100397255327,0.5063199711087035,0.49656915854098954,0.493138317081979,0.5011737089201878,0.4986457204767064,0.5032903976565948,0.5688876850848682
17,0.5023022751895991,0.5309227157818707,0.5447363669194655,0.543201516793066,0.5368815456843626,0.5352564102564102,0.5368815456843626,0.5378746840014446,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.49616287468400144,0.486863488624052,0.4894817623690863,0.4811755146262188,0.48379378837125314,0.4855994944023113,0.47449440231130374,0.5023022751895991,0.5314644275911882,0.5437432286023836,0.5414860960635609,0.5413055254604551,0.5406735283495847,0.5361592632719393,0.5370621162874684,0.49372517154207296,0.5038371253159986,0.5064553990610329,0.5014897074756229,0.49589201877934275,0.4994131455399061,0.4970657276995305,0.516370062731565,0.5447363669194655
18,0.5065456843625857,0.5567443120260022,0.5528620440592271,0.5522300469483568,0.5428403755868545,0.5388678223185266,0.5402221018418202,0.5439237992054894,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.4717858432647165,0.49724629830263634,0.482981220657277,0.4894817623690863,0.47702239075478514,0.4782863849765258,0.4779252437703142,0.5065456843625857,0.5605362946912242,0.5601751534850127,0.5596334416756952,0.5592723004694836,0.5068165402672445,0.5068165402672445,0.5348049837486457,0.48343264716504153,0.49986457204767065,0.49760743950884795,0.49489888046226077,0.49327374503430843,0.5010382809678584,0.5028439869989165,0.5185168465684897,0.5605362946912242
19,0.5838299024918743,0.611366919465511,0.6071235102925244,0.5418472372697725,0.5406735283495847,0.49507945106536655,0.5000451426507765,0.5108793788371253,0.5838299024918743,0.5838299024918743,0.5838299024918743,0.5838299024918743,0.5838299024918743,0.5838299024918743,0.5838299024918743,0.5838299024918743,0.5838299024918743,0.5838299024918743,0.45092993860599495,0.4678132899963886,0.483974358974359,0.4780155290718671,0.4402762730227519,0.4303448898519321,0.4506590827013362,0.5838299024918743,0.6111863488624052,0.592948717948718,0.5252347417840375,0.5274015890213073,0.43359516070783677,0.5052816901408451,0.4902040447815096,0.5965601300108342,0.5853647526182737,0.504378837125316,0.49832972192127123,0.5161159263271939,0.49724629830263634,0.5006771397616468,0.5263750117036503,0.611366919465511
