,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.479098952690502,0.5465420729505237,0.5546677500902853,0.5317352834958469,0.5310130010834236,0.5331798483206934,0.5324575659082701,0.5317352834958469,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.49038461538461536,0.5048302636330806,0.5090736728060672,0.5060039725532683,0.5038371253159986,0.49390574214517874,0.5006771397616468,0.479098952690502,0.5491603466955579,0.5557511737089202,0.5556608884073673,0.5557511737089202,0.54238894907909,0.54238894907909,0.533540989526905,0.5153033586132177,0.4780155290718671,0.5019411339833875,0.4968851570964247,0.4941765980498375,0.5017605633802817,0.5042885518237631,0.5190518705776922,0.5557511737089202
1,0.5010834236186349,0.5652762730227519,0.5590465872156013,0.5635608522932467,0.5640122788010112,0.5608522932466594,0.5595882990249187,0.5604008667388949,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5405381003972554,0.5003611412062117,0.5195919104369808,0.48420007222824124,0.48203322499097145,0.4908811845431564,0.4950343084145901,0.5010834236186349,0.571957385337667,0.5708739617190322,0.570061394005056,0.5688876850848682,0.5470386421090646,0.5467677862044059,0.5556157457565908,0.4869086312748285,0.4885337667027808,0.49945828819068255,0.5065908270133622,0.4927771758757674,0.49656915854098954,0.508667388949079,0.5317168920455305,0.571957385337667
2,0.4749909714698447,0.5819790538100397,0.5811664860960636,0.5629288551823763,0.5629288551823763,0.5589563019140484,0.559407728421813,0.5270855904658721,0.4749909714698447,0.4749909714698447,0.4749909714698447,0.4749909714698447,0.4749909714698447,0.4749909714698447,0.4749909714698447,0.4749909714698447,0.4749909714698447,0.4749909714698447,0.541892379920549,0.49918743228602386,0.5276273022751896,0.5187793427230047,0.5134525099313831,0.5033405561574575,0.517515348501264,0.4749909714698447,0.584687612856627,0.5872156013001083,0.5868544600938967,0.5863127482845792,0.5433369447453954,0.5433369447453954,0.5298844348140123,0.5096605272661611,0.46830985915492956,0.496117732033225,0.500993138317082,0.504875406283857,0.5061394005055977,0.5052365474900686,0.5331781763706646,0.5872156013001083
3,0.4698898519321055,0.5478060671722643,0.5637865655471289,0.5580083062477429,0.5586403033586133,0.513136511375948,0.5138587937883713,0.5562026002166848,0.4698898519321055,0.4698898519321055,0.4698898519321055,0.4698898519321055,0.4698898519321055,0.4698898519321055,0.4698898519321055,0.4698898519321055,0.4698898519321055,0.4698898519321055,0.48424521487901767,0.5026634163958108,0.492732033224991,0.518011917659805,0.511150234741784,0.5164770675334056,0.5174702058504875,0.4698898519321055,0.5465420729505237,0.5617100036114121,0.5600848681834597,0.5599042975803539,0.5597237269772481,0.5555706031058144,0.554938605994944,0.5063651137594799,0.47250812567713973,0.5000451426507765,0.49742686890574217,0.5040176959191044,0.5027537016973637,0.5037468400144457,0.5226331875392909,0.5637865655471289
4,0.5032502708559047,0.5697905381003973,0.5581437342000722,0.5629288551823763,0.5630191404839292,0.5594980137233658,0.5576923076923077,0.5591368725171542,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5430660888407367,0.4999097146984471,0.517425063199711,0.5017154207295053,0.4888949079089924,0.49304803178042617,0.49286746117732033,0.5032502708559047,0.5743048031780427,0.5694293968941856,0.5686168291802095,0.5676236908631275,0.5454135066811123,0.5446912242686891,0.5542614662332972,0.48817262549656915,0.4913326110509209,0.49981942939689417,0.49286746117732033,0.4884434814012279,0.5037919826652221,0.48934633441675696,0.5327401254631302,0.5743048031780427
5,0.48961719032141565,0.5511917659804983,0.562206572769953,0.5538100397255327,0.5512820512820513,0.5529071867100036,0.5525460455037919,0.551462621885157,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.48961719032141565,0.5226616106897797,0.49061032863849763,0.5187793427230047,0.5,0.49909714698447094,0.5052365474900686,0.5043336944745396,0.48961719032141565,0.5507403394727338,0.5604911520404479,0.5555254604550379,0.5557963163596966,0.5553448898519321,0.5528169014084507,0.5521849042975804,0.4775189599133261,0.4897977609245215,0.5037919826652221,0.5045142650776454,0.49792343806428313,0.49467316720837845,0.5014445648248466,0.526844829661731,0.562206572769953
6,0.482484651498736,0.5769230769230769,0.572950523654749,0.5786384976525821,0.578819068255688,0.5766522210184182,0.5754785120982304,0.5755687973997833,0.482484651498736,0.482484651498736,0.482484651498736,0.482484651498736,0.482484651498736,0.482484651498736,0.482484651498736,0.482484651498736,0.482484651498736,0.482484651498736,0.548663777537017,0.5,0.5334958468761286,0.5171542072950523,0.5009028530155291,0.5050559768869628,0.5096605272661611,0.482484651498736,0.5824304803178043,0.5842361863488624,0.5835139039364391,0.5825207656193572,0.5595882990249187,0.5590465872156013,0.5711448176236908,0.47273383893102205,0.5042434091729866,0.4952148790176959,0.5051462621885157,0.49259660527266164,0.5027988443481402,0.5084868183459733,0.5399763251875928,0.5842361863488624
7,0.49146803900325026,0.5494312026002167,0.5590014445648248,0.5503340556157458,0.548167208378476,0.5499729144095341,0.5506049115204045,0.5487089201877934,0.49146803900325026,0.49146803900325026,0.49146803900325026,0.49146803900325026,0.49146803900325026,0.49146803900325026,0.49146803900325026,0.49146803900325026,0.49146803900325026,0.49146803900325026,0.5212621885157096,0.49038461538461536,0.5144907908992417,0.48343264716504153,0.4980588660166125,0.502392560491152,0.4967045864933189,0.49146803900325026,0.5478060671722643,0.5578277356446371,0.5533134705669916,0.5533134705669916,0.5522300469483568,0.5495214879017696,0.549070061394005,0.48027266161068977,0.49146803900325026,0.5038371253159986,0.4942668833513904,0.4945377392560491,0.503385698808234,0.5016702780787288,0.5245793373727645,0.5590014445648248
8,0.49137775370169734,0.5458197905381004,0.5555706031058144,0.5479866377753702,0.5462712170458649,0.5472643553629469,0.5474449259660528,0.5462712170458649,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.5193661971830986,0.5041079812206573,0.5010382809678584,0.48063380281690143,0.49516973636691947,0.48568977970386423,0.4941765980498375,0.49137775370169734,0.5446460816179126,0.5537648970747562,0.5506951968219573,0.5506951968219573,0.5496117732033226,0.547174070061394,0.5468129288551824,0.4786475261827374,0.49264174792343807,0.49589201877934275,0.5061845431563742,0.4967948717948718,0.5028439869989165,0.505371975442398,0.5221115391303184,0.5555706031058144
9,0.47047670639219935,0.5554351751534851,0.5693391115926327,0.562206572769953,0.5619357168652943,0.5600397255326833,0.5131816540267244,0.5598591549295775,0.47047670639219935,0.47047670639219935,0.47047670639219935,0.47047670639219935,0.47047670639219935,0.47047670639219935,0.47047670639219935,0.47047670639219935,0.47047670639219935,0.47047670639219935,0.5246478873239436,0.5027085590465872,0.5284398699891658,0.5095702419646082,0.4799566630552546,0.5009028530155291,0.5187793427230047,0.47047670639219935,0.5532683279162153,0.5655471289274107,0.5643734200072228,0.5646442759118816,0.5643734200072228,0.5616648609606356,0.5610328638497653,0.5075839653304443,0.4713795594077284,0.5017154207295053,0.4996388587937884,0.4989165763813651,0.4956663055254605,0.5061394005055977,0.5275102657731765,0.5693391115926327
