,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
0,0.4786926688335139,0.5489346334416757,0.5566088840736728,0.5333152762730228,0.5338569880823402,0.5338569880823402,0.5338569880823402,0.5288912964969303,0.4786926688335139,0.4786926688335139,0.4786926688335139,0.4786926688335139,0.4786926688335139,0.4786926688335139,0.4786926688335139,0.4786926688335139,0.4786926688335139,0.4786926688335139,0.4888046226074395,0.5041531238714337,0.5079451065366558,0.5046045503791983,0.5050559768869628,0.49440231130371975,0.5021668472372698,0.4786926688335139,0.5516431924882629,0.5572408811845432,0.5572408811845432,0.557331166486096,0.5435175153485012,0.5435175153485012,0.5345792704947635,0.5150776453593355,0.4771578187071145,0.5049656915854099,0.5110148067894547,0.49936800288912964,0.49981942939689417,0.5016251354279523,0.5195751909366932,0.557331166486096
1,0.5012188515709642,0.5683911159263272,0.5596334416756952,0.5638768508486819,0.5639671361502347,0.5603557240881184,0.5615294330083063,0.5551191765980499,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5416666666666666,0.5031148429035753,0.5178313470566992,0.4855994944023113,0.4803629469122427,0.4902943300830625,0.49219032141567354,0.5012188515709642,0.57344709281329,0.5700162513542795,0.5692036836403034,0.5683008306247743,0.5478060671722643,0.5473546406644998,0.5551191765980499,0.48785662694113396,0.4892109064644276,0.5072679667750091,0.4898429035752979,0.5011285662694114,0.5030245576020224,0.5026634163958108,0.5317453151960194,0.57344709281329
2,0.4738172625496569,0.584597327555074,0.5840556157457566,0.5697905381003973,0.5691585409895269,0.5655471289274107,0.5672625496569158,0.5642831347056699,0.4738172625496569,0.4738172625496569,0.4738172625496569,0.4738172625496569,0.4738172625496569,0.4738172625496569,0.4738172625496569,0.4738172625496569,0.4738172625496569,0.4738172625496569,0.5409895269050199,0.5010834236186349,0.5260021668472372,0.521397616468039,0.5139039364391477,0.5037016973636692,0.5178764897074756,0.4738172625496569,0.5882990249187432,0.590465872156013,0.5900144456482485,0.5894727338389311,0.5430660888407367,0.5430660888407367,0.5283495846876128,0.5102022390754785,0.4661430119176598,0.5090285301552907,0.5102022390754785,0.5022571325388226,0.4992777175875767,0.4974720115565186,0.5360739938204727,0.590465872156013
3,0.47165041531238716,0.5499277717587576,0.5649151318165403,0.5592271578187071,0.548663777537017,0.5102022390754785,0.5547128927410617,0.5529974720115565,0.47165041531238716,0.47165041531238716,0.47165041531238716,0.47165041531238716,0.47165041531238716,0.47165041531238716,0.47165041531238716,0.47165041531238716,0.47165041531238716,0.47165041531238716,0.4848320693391116,0.5006319971108704,0.49187432286023836,0.5167930660888408,0.5114662332972192,0.5150776453593355,0.5163416395810762,0.47165041531238716,0.550559768869628,0.562206572769953,0.5605814373420007,0.5605814373420007,0.5612134344528711,0.5568797399783315,0.5570603105814373,0.504875406283857,0.4735464066449982,0.5026182737450343,0.5007222824124232,0.5083965330444203,0.5005417118093174,0.4964788732394366,0.5241396145152014,0.5649151318165403
4,0.5040628385698809,0.5699711087035031,0.5591368725171542,0.5634705669916937,0.5635608522932467,0.5598591549295775,0.561303719754424,0.5551643192488263,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5438786565547129,0.5008125677139762,0.5177862044059227,0.5040628385698809,0.4884434814012279,0.49259660527266164,0.4923257493680029,0.5040628385698809,0.5747562296858072,0.570061394005056,0.5691585409895269,0.568165402672445,0.5461357890935356,0.5455037919826652,0.5543517515348502,0.4898880462260744,0.49187432286023836,0.5074936800288913,0.48717948717948717,0.49665944384254246,0.5042434091729866,0.5047851209823041,0.5332784933723901,0.5747562296858072
5,0.4888046226074395,0.550559768869628,0.5588660166124955,0.5507403394727338,0.5386421090646443,0.5492054893463344,0.5490249187432286,0.5467677862044059,0.4888046226074395,0.4888046226074395,0.4888046226074395,0.4888046226074395,0.4888046226074395,0.4888046226074395,0.4888046226074395,0.4888046226074395,0.4888046226074395,0.4888046226074395,0.5205850487540629,0.49214517876489705,0.5169736366919465,0.5018959913326111,0.4999097146984471,0.5042434091729866,0.504875406283857,0.4888046226074395,0.5498374864572048,0.5577825929938606,0.5541711809317443,0.5542614662332972,0.5536294691224268,0.550559768869628,0.5511917659804983,0.47842181292885516,0.4891657638136511,0.497110870350307,0.4942217407006139,0.4923257493680029,0.4974720115565186,0.5068616829180209,0.5251360967323409,0.5588660166124955
6,0.48243950884795955,0.5787739256049115,0.5746208017334777,0.5784127843986999,0.5779613578909354,0.5757042253521126,0.5769682195738534,0.5703773925604911,0.48243950884795955,0.48243950884795955,0.48243950884795955,0.48243950884795955,0.48243950884795955,0.48243950884795955,0.48243950884795955,0.48243950884795955,0.48243950884795955,0.48243950884795955,0.5503340556157458,0.5010382809678584,0.5358884073672806,0.5207204767063922,0.49995485734922357,0.505371975442398,0.50916395810762,0.48243950884795955,0.5839201877934272,0.5850036114120621,0.5841007583965331,0.583197905381004,0.5591820151679306,0.5587305886601661,0.5708288190682557,0.4729595521849043,0.5046496930299748,0.5088931022029614,0.5097056699169376,0.498510292524377,0.5036565547128927,0.5029342723004695,0.5402822920428554,0.5850036114120621
7,0.4913326110509209,0.5511014806789455,0.5558866016612496,0.5482123510292525,0.5361141206211629,0.5459552184904297,0.5455037919826652,0.5432466594438425,0.4913326110509209,0.4913326110509209,0.4913326110509209,0.4913326110509209,0.4913326110509209,0.4913326110509209,0.4913326110509209,0.4913326110509209,0.4913326110509209,0.4913326110509209,0.5228421812928855,0.4908811845431564,0.517515348501264,0.4826652221018418,0.4992777175875767,0.5034308414590105,0.4999097146984471,0.4913326110509209,0.550559768869628,0.5548934633441676,0.5510111953773925,0.5511014806789455,0.5500180570603106,0.5470386421090646,0.5473094980137234,0.4788732394366197,0.49033947273383893,0.5023474178403756,0.5056879739978332,0.4959371614301192,0.5011737089201878,0.5084868183459733,0.5232969517007076,0.5558866016612496
8,0.49214517876489705,0.544781509570242,0.5522751895991332,0.544781509570242,0.5329541350668111,0.5416215240158903,0.5411700975081257,0.5392741061755146,0.49214517876489705,0.49214517876489705,0.49214517876489705,0.49214517876489705,0.49214517876489705,0.49214517876489705,0.49214517876489705,0.49214517876489705,0.49214517876489705,0.49214517876489705,0.5180570603105814,0.5042434091729866,0.5002708559046587,0.481491513181654,0.49413145539906106,0.4847417840375587,0.49331888768508486,0.49214517876489705,0.5437883712531599,0.5502889129649693,0.5465872156013001,0.5468580715059588,0.545774647887324,0.5424340917298663,0.5432466594438425,0.4786926688335139,0.4924160346695558,0.499006861682918,0.5005417118093174,0.4974720115565186,0.5004514265077645,0.49151318165402674,0.5196955713387638,0.5522751895991332
9,0.46975442397977607,0.560220296135789,0.5705128205128205,0.5634705669916937,0.5537197544239798,0.5628385698808234,0.5623871433730588,0.5606717226435536,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.5255507403394727,0.5010834236186349,0.532051282051282,0.5103828096785843,0.4773383893102203,0.5011737089201878,0.520404478150957,0.46975442397977607,0.5596785843264717,0.5669014084507042,0.5678042614662333,0.5679848320693391,0.5676236908631275,0.565185987721199,0.5650957024196461,0.5083062477428675,0.47020585048754066,0.5026182737450343,0.5022571325388226,0.5039725532683279,0.5,0.5054171180931745,0.5303559247221218,0.5705128205128205
