,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
0,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,0,1,2,2,2
1,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,3,0,2,2,1
2,0,1,2,3,0,3,6,5,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,3,5,6,6,2,9,0,1,0,2
3,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,2,1,0,2
4,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,19,2,1,2,1
5,0,1,2,3,0,3,6,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,2,1,2,3,2,-1,2,1,2,2
6,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,2,1,0,0
7,0,0,1,0,1,5,0,7,-1,-1,1,1,0,0,0,0,0,0,0,0,2,0,5,3,1,0,1,0,1,1,1,2,4,1,-1,0,0,2,1
8,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,4,1,-1,2,1,1,1
9,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,0,0,2,1
10,0,0,1,0,1,5,0,7,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,0,1,2,1,2,4,1,-1,2,2,2,0
11,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,0,1,1,1
12,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,7,1,0,2,0
13,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,5,1,15,2,0,1,0
14,0,0,2,3,3,3,6,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,3,5,6,6,2,-1,2,1,1,2
15,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,4,2,1,1,0
16,0,1,2,2,3,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,8,0,2,2,2
17,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,2,1,1
18,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,0,0,0,0,1
19,0,1,2,3,0,2,6,4,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,-1,0,2,1,0
20,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,1,1,2,0
21,0,1,0,1,2,4,1,6,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,3,1,2,3,0,-1,0,0,0,1
22,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,2,0,0,0
23,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,11,1,2,1,2
24,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,11,0,1,2,2
25,0,1,2,2,3,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,8,2,0,2,1
26,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,2,0,1,0,2
27,0,0,1,3,0,2,0,7,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,2,1,2,3,2,-1,1,2,0,0
28,0,1,2,3,0,3,6,5,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,3,5,6,6,2,12,2,1,1,1
29,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,0,0,1,1
30,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,1,0,2,0
31,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,2,2,1
32,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,0,0,1,2
33,0,1,2,2,3,0,3,6,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,0,3,5,6,6,0,-1,0,2,2,1
34,0,1,2,3,0,2,1,4,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,1,2,3,2,-1,1,1,0,2
35,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,5,1,-1,1,0,0,2
36,0,0,1,3,0,2,0,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,2,1,2,3,2,-1,1,1,1,2
37,0,0,1,3,4,2,0,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,2,1,2,3,1,-1,1,0,0,0
38,0,0,2,3,0,2,6,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,1,2,1,2,3,2,-1,2,2,0,1
39,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,22,1,0,0,1
40,0,1,2,2,3,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,3,5,6,6,2,12,0,1,1,0
41,0,1,2,2,3,0,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,0,0,0,2
42,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,6,0,2,0,2
43,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,2,1,1,0
44,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,-1,1,1,2,2
45,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,1,1,2,1
46,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,20,0,2,1,1
47,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,1,1,2,0
48,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,1,2,2,1
