,difficulty,discrimination
0,0.47584766,0.9833089
1,0.47752842,0.9829052
2,0.48330304,0.9205523
3,0.4777202,0.97486615
4,0.47962555,0.9826325
5,0.4763581,0.97843957
6,0.48116973,0.97137624
7,0.48787645,0.8323563
8,0.47734213,0.97789025
9,0.4787304,0.980865
10,0.4861043,0.85476434
11,0.48235112,0.98205036
12,0.47934487,0.98544675
13,0.47961575,0.98618126
14,0.47602382,0.98562664
15,0.47661278,0.9808334
16,0.47871107,0.98241645
17,0.480047,0.9823693
18,0.48152,0.9812195
19,0.48632002,0.85372835
20,0.47729376,0.98137075
21,0.47573954,0.9787826
22,0.47550273,0.98474574
23,0.4796683,0.98629016
24,0.4817256,0.9814363
25,0.4879828,0.8296819
26,0.4811117,0.98626673
27,0.47916907,0.97648895
28,0.47746754,0.9839491
29,0.47775578,0.9824086
30,0.47707027,0.98379016
31,0.4772058,0.98260814
32,0.48526612,0.8540836
33,0.47700837,0.98245955
34,0.4782092,0.9652475
35,0.4815116,0.98195887
36,0.47668672,0.9826644
37,0.48075515,0.98303735
38,0.47791508,0.98218036
39,0.47744372,0.9812779
40,0.49238804,0.8138056
41,0.4777678,0.97932446
42,0.4768801,0.9764971
43,0.47578797,0.98335797
44,0.48295006,0.91726595
45,0.47995317,0.9823707
46,0.47696877,0.9813085
47,0.47896585,0.9854319
48,0.4783428,0.98458683
49,0.47984895,0.9799179
50,0.4765453,0.9854499
51,0.47673976,0.983594
52,0.47584686,0.9821176
53,0.47621354,0.9827062
54,0.47818732,0.9838405
55,0.48401985,0.86281496
56,0.47637644,0.98043084
57,0.4801863,0.982196
58,0.48928732,0.8269992
59,0.47588244,0.98492986
60,0.47866625,0.98278743
61,0.4817077,0.98340964
62,0.48263115,0.9101942
63,0.47675776,0.9800222
64,0.47593787,0.98192275
65,0.47830403,0.9792794
66,0.4768697,0.9850618
67,0.48834553,0.8294535
68,0.48030624,0.98259145
69,0.4806396,0.98207426
70,0.48320073,0.96577245
71,0.47683114,0.97696996
72,0.47652635,0.98528284
73,0.4765148,0.9810786
74,0.4799359,0.984767
75,0.49036583,0.8094046
76,0.48482338,0.8582681
77,0.48157743,0.96611816
78,0.47956607,0.9861737
79,0.47684225,0.9837714
80,0.47952956,0.986005
81,0.47769403,0.96933496
82,0.4845824,0.8656393
83,0.47632396,0.97989005
84,0.48106143,0.9827637
85,0.48488185,0.86709857
86,0.47674942,0.98278844
87,0.47934017,0.9848119
88,0.4804909,0.9827638
89,0.4768059,0.98383915
90,0.48562115,0.8503188
91,0.47926447,0.9827507
92,0.4798002,0.98146594
93,0.47556517,0.98751694
94,0.48171404,0.97661865
95,0.48054153,0.9843241
96,0.47811997,0.98008984
97,0.47479323,0.98705256
98,0.4799525,0.9850494
99,0.4782501,0.9814619
100,0.4847274,0.8631124
101,0.47976437,0.9831795
102,0.47963232,0.9849926
103,0.47589183,0.98694706
104,0.47787347,0.9844518
105,0.48869738,0.8330999
106,0.47530916,0.98830515
107,0.47622818,0.980835
108,0.47621202,0.9832217
109,0.4886875,0.8278708
110,0.48120964,0.97432876
111,0.47571403,0.9850033
112,0.48734176,0.8525794
113,0.47949743,0.98165596
114,0.48456588,0.8653618
115,0.48119015,0.98618096
116,0.4799561,0.9808111
117,0.47712177,0.97888756
118,0.4793945,0.9839223
119,0.48482972,0.8680296
120,0.47553864,0.9843878
121,0.4761713,0.9835676
122,0.48229787,0.97307825
123,0.48090914,0.98719674
124,0.47616076,0.98521614
125,0.47889748,0.9829766
126,0.48029283,0.9834233
127,0.483896,0.863878
128,0.47950867,0.9835533
129,0.47780225,0.97795326
130,0.47934696,0.98262215
131,0.48159054,0.9816689
132,0.47999293,0.9827803
133,0.47846964,0.9830006
134,0.47661462,0.98063576
135,0.4817856,0.97961104
136,0.47692505,0.9844936
137,0.47814667,0.9854242
138,0.4770546,0.9836581
139,0.48118192,0.981364
140,0.4794384,0.9828315
141,0.4759785,0.98085475
142,0.48085546,0.98128366
143,0.47738883,0.98528576
144,0.48103666,0.9815998
145,0.47689262,0.9814307
146,0.48198724,0.97337276
147,0.47655922,0.97817826
148,0.4809538,0.983581
149,0.47826755,0.98357254
150,0.47893086,0.97654474
151,0.4799408,0.982341
152,0.4803152,0.98270595
153,0.4800099,0.98508507
154,0.48018685,0.984025
155,0.47678527,0.9848409
156,0.48693633,0.8467354
157,0.47574952,0.98588705
158,0.48102465,0.9812406
159,0.47758085,0.980751
160,0.47556412,0.9795957
161,0.4771958,0.984156
162,0.4771703,0.9816024
163,0.4808665,0.984593
164,0.47923467,0.9676096
165,0.48514718,0.84789664
166,0.4845355,0.8816363
167,0.48146206,0.9730472
168,0.47995898,0.9824657
169,0.47916788,0.98055696
170,0.47531074,0.9841095
171,0.47630405,0.98110795
172,0.4789412,0.983891
173,0.47627857,0.980611
174,0.47590354,0.98260033
175,0.4853469,0.8455619
176,0.47561294,0.9805955
177,0.4768948,0.98155695
178,0.47537097,0.98738706
179,0.47748402,0.9691242
180,0.47829646,0.9826687
181,0.4821529,0.973583
182,0.4855474,0.8482161
183,0.48029155,0.97292656
184,0.486584,0.8529819
185,0.4783376,0.97872597
186,0.47989342,0.9812627
187,0.47596925,0.9854254
188,0.47681564,0.9832611
189,0.47708964,0.9815469
190,0.47982085,0.9754938
191,0.47993165,0.9836914
192,0.47711802,0.9835883
193,0.47971734,0.9808554
194,0.48019856,0.984163
195,0.47638002,0.9846118
196,0.48139718,0.9824661
197,0.47592783,0.98280185
198,0.47886208,0.98342574
199,0.48062503,0.98436946
200,0.48085743,0.97973543
201,0.48094395,0.983268
202,0.48240277,0.9840767
203,0.47783265,0.9692363
204,0.48464826,0.8438425
205,0.48240212,0.9737404
206,0.47628674,0.9750732
207,0.47648084,0.97768885
208,0.4800482,0.9828702
209,0.48165315,0.97396845
210,0.4816827,0.98439544
211,0.48133555,0.9792195
212,0.47884262,0.97905594
213,0.4779349,0.97854424
214,0.47686464,0.9822546
215,0.47526124,0.9794414
216,0.48928595,0.83358186
217,0.4823625,0.9656571
218,0.4817037,0.9642532
219,0.48004887,0.9811652
220,0.48139387,0.9800189
221,0.47705057,0.9852871
222,0.4869499,0.84668064
223,0.4752084,0.98566586
224,0.479089,0.9837446
225,0.4766771,0.98169404
226,0.4777184,0.97855794
227,0.47781968,0.9777253
228,0.48161587,0.97925895
229,0.4791735,0.97782433
230,0.4774645,0.9837209
231,0.47659165,0.98342335
232,0.480539,0.9792525
233,0.48077464,0.98212564
234,0.47990286,0.9708721
235,0.48179734,0.98101425
236,0.47676083,0.9798804
237,0.48751917,0.82005894
238,0.47446492,0.98203385
239,0.47671646,0.98449314
240,0.48248246,0.91767603
241,0.4949255,0.77719915
242,0.4753659,0.9792041
243,0.48637116,0.8485177
244,0.48448092,0.86615515
245,0.4871815,0.8566889
246,0.47683093,0.979746
247,0.47719908,0.98512113
248,0.47649148,0.98628813
249,0.47874445,0.9738542
250,0.48548794,0.8452751
251,0.48614258,0.85270643
252,0.4802261,0.98197615
253,0.4806009,0.974767
254,0.4791979,0.9824479
255,0.47604057,0.9832671
256,0.48046315,0.98337466
257,0.47759083,0.98391527
258,0.4804679,0.9834062
259,0.4785264,0.9764144
260,0.4796548,0.9780256
261,0.4878538,0.83981967
262,0.47883436,0.96698457
263,0.4766457,0.9821002
264,0.4768008,0.97368014
265,0.47711992,0.9785721
266,0.4815472,0.9845188
267,0.48504654,0.82724506
268,0.47689816,0.9845491
269,0.48123106,0.9736818
270,0.48095226,0.98390734
271,0.47664762,0.98383164
272,0.478162,0.9728198
273,0.47574478,0.9876669
274,0.47661418,0.9808039
275,0.4789794,0.9818479
276,0.47676492,0.9792868
277,0.48009908,0.985668
278,0.47613665,0.9836298
279,0.48757058,0.8286106
280,0.47863954,0.9637901
281,0.47671518,0.97997934
282,0.47937605,0.979579
283,0.4825465,0.9739212
284,0.48088533,0.972605
285,0.479528,0.9817305
286,0.4788087,0.97964984
287,0.4807417,0.9836937
288,0.47873554,0.9807975
289,0.47680014,0.98137003
290,0.477318,0.9832937
291,0.4803815,0.9824173
292,0.48836792,0.8339591
293,0.47863534,0.9852331
294,0.47568327,0.9841274
295,0.47948816,0.98396033
296,0.48169795,0.97775316
