,abilities
dbscan_eps_0_1_min_samples_2,0.4652749
dbscan_eps_0_2_min_samples_2,0.5610114
dbscan_eps_0_3_min_samples_2,0.5657178
dbscan_eps_0_4_min_samples_2,0.56574625
dbscan_eps_0_5_min_samples_2,0.5657491
dbscan_eps_0_6_min_samples_2,0.56941193
dbscan_eps_0_7_min_samples_2,0.5639416
dbscan_eps_0_8_min_samples_2,0.55693483
dbscan_eps_0_9_min_samples_2,0.545064
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.57838374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5782629
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5782629
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5782629
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4652749
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4652749
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4652749
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4652749
kmeans_n_clusters_1,0.4652749
kmeans_n_clusters_2,0.5657265
kmeans_n_clusters_3,0.5657588
kmeans_n_clusters_4,0.5656722
kmeans_n_clusters_5,0.56612784
kmeans_n_clusters_6,0.5663654
kmeans_n_clusters_7,0.56265503
kmeans_n_clusters_8,0.5584245
mean_shift_,0.4652749
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5782629
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5756846
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5711154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5712185
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.571045
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.565688
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55797726
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5638963
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5782629
random_model_n1,0.49615556
random_model_n2,0.49616855
random_model_n3,0.49610552
random_model_n4,0.4961694
random_model_n5,0.49593776
random_model_n6,0.4965565
random_model_n7,0.49677414
random_model_n8,0.49620196
random_model_n9,0.49697503
random_model_n10,0.49593124
random_model_n11,0.49621394
random_model_n12,0.49624175
random_model_n13,0.49718276
random_model_n14,0.49580267
random_model_n15,0.49635983
random_model_n16,0.49581733
random_model_n17,0.4961548
random_model_n18,0.49643558
random_model_n19,0.49635994
random_model_n20,0.49569538
random_model_n21,0.49634042
random_model_n22,0.49662444
random_model_n23,0.49605805
random_model_n24,0.49607491
random_model_n25,0.49598262
random_model_n26,0.49597794
random_model_n27,0.49599212
random_model_n28,0.4959614
random_model_n29,0.49621892
random_model_n30,0.49644354
random_model_n31,0.49587595
random_model_n32,0.49622053
random_model_n33,0.49613187
random_model_n34,0.4960084
random_model_n35,0.496468
random_model_n36,0.49610844
random_model_n37,0.49681854
random_model_n38,0.49685922
random_model_n39,0.49629977
random_model_n40,0.49625114
random_model_n41,0.49613622
random_model_n42,0.49639544
random_model_n43,0.49616316
average_model,0.55435306
optimal_clustering,0.5839116
