,abilities
kmeans_n_clusters_1,0.46363094
kmeans_n_clusters_2,0.51554656
kmeans_n_clusters_3,0.5168704
kmeans_n_clusters_4,0.51662636
kmeans_n_clusters_5,0.5163414
kmeans_n_clusters_6,0.5177153
kmeans_n_clusters_7,0.5144658
kmeans_n_clusters_8,0.5111925
dbscan_eps_0_1_min_samples_2,0.50491625
dbscan_eps_0_2_min_samples_2,0.5234082
dbscan_eps_0_3_min_samples_2,0.5233465
dbscan_eps_0_4_min_samples_2,0.5233465
dbscan_eps_0_5_min_samples_2,0.5233465
dbscan_eps_0_6_min_samples_2,0.46363094
dbscan_eps_0_7_min_samples_2,0.46363094
dbscan_eps_0_8_min_samples_2,0.46363094
dbscan_eps_0_9_min_samples_2,0.46363094
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46363094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5179299
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5167233
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51658845
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51606685
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5161824
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5145818
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5115121
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46363094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5233465
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5214105
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187254
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5189548
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51844907
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5151967
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5117268
mean_shift_,0.51702476
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5233465
random_model_n1,0.4792325
random_model_n2,0.47931847
random_model_n3,0.47921732
random_model_n4,0.47929522
random_model_n5,0.4793418
random_model_n6,0.47929585
random_model_n7,0.47939482
random_model_n8,0.47919986
random_model_n9,0.47907194
random_model_n10,0.47926128
random_model_n11,0.48019317
random_model_n12,0.47980395
random_model_n13,0.47972295
random_model_n14,0.47921643
random_model_n15,0.47919208
random_model_n16,0.4795204
random_model_n17,0.47963473
random_model_n18,0.4794247
random_model_n19,0.47956288
random_model_n20,0.4799535
random_model_n21,0.47929162
random_model_n22,0.47910875
random_model_n23,0.47924322
random_model_n24,0.47927946
random_model_n25,0.4793613
random_model_n26,0.47970554
random_model_n27,0.47958142
random_model_n28,0.47906855
random_model_n29,0.47949862
random_model_n30,0.4792061
random_model_n31,0.47920126
random_model_n32,0.479614
random_model_n33,0.47912934
random_model_n34,0.47918653
random_model_n35,0.479329
random_model_n36,0.47957104
random_model_n37,0.4793394
random_model_n38,0.47950774
random_model_n39,0.47928408
random_model_n40,0.47922897
random_model_n41,0.47938913
random_model_n42,0.47926688
random_model_n43,0.4797812
average_model,0.5054433
optimal_clustering,0.52547216
