,abilities
dbscan_eps_0_1_min_samples_2,0.46355027
dbscan_eps_0_2_min_samples_2,0.5154155
dbscan_eps_0_3_min_samples_2,0.51688355
dbscan_eps_0_4_min_samples_2,0.51620585
dbscan_eps_0_5_min_samples_2,0.5160717
dbscan_eps_0_6_min_samples_2,0.51685125
dbscan_eps_0_7_min_samples_2,0.5144555
dbscan_eps_0_8_min_samples_2,0.5111829
dbscan_eps_0_9_min_samples_2,0.5047743
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5232857
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5232239
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5232239
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5232239
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46355027
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46355027
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46355027
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46355027
kmeans_n_clusters_1,0.46355027
kmeans_n_clusters_2,0.5177856
kmeans_n_clusters_3,0.5167836
kmeans_n_clusters_4,0.51655704
kmeans_n_clusters_5,0.51586026
kmeans_n_clusters_6,0.5163121
kmeans_n_clusters_7,0.51461947
kmeans_n_clusters_8,0.5116237
mean_shift_,0.46355027
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5232239
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52132887
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5185954
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51884514
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51839393
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5151138
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51163125
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51686776
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5232239
random_model_n1,0.47917312
random_model_n2,0.47925958
random_model_n3,0.4791622
random_model_n4,0.47923204
random_model_n5,0.47927684
random_model_n6,0.47923806
random_model_n7,0.47933397
random_model_n8,0.47913885
random_model_n9,0.4790101
random_model_n10,0.47920018
random_model_n11,0.48013684
random_model_n12,0.47973666
random_model_n13,0.4796589
random_model_n14,0.479159
random_model_n15,0.4791268
random_model_n16,0.4794538
random_model_n17,0.47956958
random_model_n18,0.4793635
random_model_n19,0.47949842
random_model_n20,0.47987685
random_model_n21,0.47922537
random_model_n22,0.47904998
random_model_n23,0.47918594
random_model_n24,0.4792213
random_model_n25,0.4793003
random_model_n26,0.47964317
random_model_n27,0.4795211
random_model_n28,0.47900328
random_model_n29,0.47944197
random_model_n30,0.47914487
random_model_n31,0.47913614
random_model_n32,0.47954094
random_model_n33,0.4790675
random_model_n34,0.47912917
random_model_n35,0.47927126
random_model_n36,0.4795118
random_model_n37,0.47927454
random_model_n38,0.4794464
random_model_n39,0.47922415
random_model_n40,0.4791624
random_model_n41,0.47933045
random_model_n42,0.47919875
random_model_n43,0.47971943
average_model,0.5101271
optimal_clustering,0.5256852
