,abilities
kmeans_n_clusters_1,0.46393085
kmeans_n_clusters_2,0.5182711
kmeans_n_clusters_3,0.51962245
kmeans_n_clusters_4,0.5188443
kmeans_n_clusters_5,0.5182442
kmeans_n_clusters_6,0.5184589
kmeans_n_clusters_7,0.51625633
kmeans_n_clusters_8,0.51260644
dbscan_eps_0_1_min_samples_2,0.5061253
dbscan_eps_0_2_min_samples_2,0.5213793
dbscan_eps_0_3_min_samples_2,0.5212676
dbscan_eps_0_4_min_samples_2,0.5212676
dbscan_eps_0_5_min_samples_2,0.5212676
dbscan_eps_0_6_min_samples_2,0.46393085
dbscan_eps_0_7_min_samples_2,0.46393085
dbscan_eps_0_8_min_samples_2,0.46393085
dbscan_eps_0_9_min_samples_2,0.46393085
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46393085
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52032554
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51954025
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5173559
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5174831
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5178489
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51636124
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5127543
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46393085
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5198214
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51323813
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52026266
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51684594
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5140405
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51189053
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5117925
mean_shift_,0.51971805
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5212676
random_model_n1,0.48018834
random_model_n2,0.48028418
random_model_n3,0.48013866
random_model_n4,0.48021165
random_model_n5,0.480241
random_model_n6,0.48023266
random_model_n7,0.48033953
random_model_n8,0.48011303
random_model_n9,0.47998887
random_model_n10,0.4801822
random_model_n11,0.48109153
random_model_n12,0.48072484
random_model_n13,0.48065102
random_model_n14,0.48014227
random_model_n15,0.48011035
random_model_n16,0.48043102
random_model_n17,0.48055938
random_model_n18,0.48035598
random_model_n19,0.48045975
random_model_n20,0.48080325
random_model_n21,0.4802255
random_model_n22,0.4800462
random_model_n23,0.4801658
random_model_n24,0.4801571
random_model_n25,0.48030078
random_model_n26,0.48057765
random_model_n27,0.48042387
random_model_n28,0.47997677
random_model_n29,0.48043883
random_model_n30,0.4801244
random_model_n31,0.48011717
random_model_n32,0.48053262
random_model_n33,0.48003975
random_model_n34,0.48010826
random_model_n35,0.48025712
random_model_n36,0.4804506
random_model_n37,0.4802628
random_model_n38,0.48042634
random_model_n39,0.4801804
random_model_n40,0.48010683
random_model_n41,0.48031548
random_model_n42,0.4801571
random_model_n43,0.48066705
average_model,0.5050867
optimal_clustering,0.52518606
