,abilities
dbscan_eps_0_1_min_samples_2,0.46359828
dbscan_eps_0_2_min_samples_2,0.51532555
dbscan_eps_0_3_min_samples_2,0.5167345
dbscan_eps_0_4_min_samples_2,0.51628834
dbscan_eps_0_5_min_samples_2,0.5160548
dbscan_eps_0_6_min_samples_2,0.5164423
dbscan_eps_0_7_min_samples_2,0.5142857
dbscan_eps_0_8_min_samples_2,0.5105965
dbscan_eps_0_9_min_samples_2,0.50453645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5231165
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5230552
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5230552
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5230552
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46359828
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46359828
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46359828
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46359828
kmeans_n_clusters_1,0.46359828
kmeans_n_clusters_2,0.51772064
kmeans_n_clusters_3,0.5163431
kmeans_n_clusters_4,0.51631516
kmeans_n_clusters_5,0.51584214
kmeans_n_clusters_6,0.5159025
kmeans_n_clusters_7,0.513887
kmeans_n_clusters_8,0.51164573
mean_shift_,0.46359828
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5230552
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5212571
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5183907
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5185093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51828057
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5153414
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5114262
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5168038
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5230552
random_model_n1,0.47916076
random_model_n2,0.479235
random_model_n3,0.4791395
random_model_n4,0.47921473
random_model_n5,0.47926658
random_model_n6,0.47921556
random_model_n7,0.47931632
random_model_n8,0.47912043
random_model_n9,0.47899726
random_model_n10,0.479182
random_model_n11,0.4801104
random_model_n12,0.4797313
random_model_n13,0.4796444
random_model_n14,0.47914007
random_model_n15,0.47910756
random_model_n16,0.47943658
random_model_n17,0.47955498
random_model_n18,0.47932965
random_model_n19,0.47946995
random_model_n20,0.47986415
random_model_n21,0.4792142
random_model_n22,0.47902724
random_model_n23,0.4791642
random_model_n24,0.4792072
random_model_n25,0.47928306
random_model_n26,0.47962502
random_model_n27,0.47949645
random_model_n28,0.47899988
random_model_n29,0.4794335
random_model_n30,0.4791242
random_model_n31,0.47913235
random_model_n32,0.47954875
random_model_n33,0.47905338
random_model_n34,0.47910592
random_model_n35,0.47926205
random_model_n36,0.47948393
random_model_n37,0.47924814
random_model_n38,0.479427
random_model_n39,0.47920686
random_model_n40,0.479145
random_model_n41,0.47930568
random_model_n42,0.47919384
random_model_n43,0.47968498
average_model,0.50996953
optimal_clustering,0.5254692
