,abilities
random_model_n1,0.6259594
random_model_n2,0.6261067
random_model_n3,0.6259801
random_model_n4,0.62580687
random_model_n5,0.6259535
random_model_n6,0.625644
random_model_n7,0.6261976
random_model_n8,0.62582266
random_model_n9,0.6261829
random_model_n10,0.62618315
random_model_n11,0.625939
random_model_n12,0.6259049
random_model_n13,0.62546366
random_model_n14,0.62597215
random_model_n15,0.62579983
random_model_n16,0.62603724
random_model_n17,0.62627476
random_model_n18,0.62594926
random_model_n19,0.6260594
random_model_n20,0.62603974
random_model_n21,0.6257172
average_model,0.62595206
optimal_clustering,0.6385015
