,difficulty,discrimination
0,0.3725013,0.33661252
1,0.3740955,0.39635503
2,0.37242255,0.3373384
3,0.37638384,0.37453145
4,0.3744958,0.41072974
5,0.3702157,0.33988318
6,0.3729247,0.38399145
7,0.37417924,0.38625818
8,0.37629345,0.42819798
9,0.3745456,0.36577594
10,0.37316164,0.394939
11,0.37495536,0.2903056
12,0.37354794,0.3565902
13,0.37375727,0.35152608
14,0.37523553,0.42395502
15,0.3706271,0.3749513
16,0.3728369,0.42494994
17,0.37549266,0.42799005
18,0.3778403,0.4595448
19,0.37353945,0.36884
20,0.37441817,0.4834223
21,0.3773531,0.45023847
22,0.37170395,0.39616472
23,0.37870252,0.3994142
24,0.3758661,0.40935096
25,0.3723083,0.30785203
26,0.37455034,0.3231729
27,0.3770638,0.41399276
28,0.3700435,0.431919
29,0.37422064,0.3775785
30,0.37474766,0.36334458
31,0.37416857,0.3377674
32,0.36923426,0.38835633
33,0.3740035,0.37211424
34,0.37777612,0.30372366
35,0.37397286,0.4069276
36,0.3740405,0.41546994
37,0.3790979,0.44865748
38,0.37035877,0.27358207
39,0.37428004,0.32484674
40,0.37219268,0.32145524
41,0.37557462,0.44694355
42,0.3715538,0.3409001
43,0.37331927,0.46185398
44,0.37079453,0.3661547
45,0.37906164,0.41924295
46,0.3761059,0.49426153
47,0.37296268,0.3939655
48,0.3763022,0.41653866
49,0.3768093,0.4515577
50,0.37725237,0.42315626
51,0.37769446,0.35445195
52,0.37578952,0.3518716
53,0.37459818,0.3347862
54,0.3688062,0.44060105
55,0.37519237,0.42428073
56,0.37302923,0.40402287
57,0.3721172,0.32110503
58,0.37676734,0.41050836
59,0.37279147,0.42099714
60,0.37523517,0.35423023
61,0.38051033,0.44985843
62,0.37369812,0.4386715
63,0.37412494,0.40300962
64,0.3719425,0.40262666
65,0.37596828,0.3325587
66,0.3751332,0.35381207
67,0.37058622,0.48444903
68,0.37949735,0.3305924
69,0.37030983,0.36911008
70,0.37570637,0.37809193
71,0.37625992,0.34831616
72,0.3710267,0.39650318
73,0.37019327,0.37263453
74,0.37852708,0.5142058
75,0.3715483,0.32381088
76,0.3768465,0.36223683
77,0.3755104,0.4117888
78,0.37168014,0.3369576
79,0.37169015,0.37290198
80,0.37184057,0.3469132
81,0.36989567,0.37918276
82,0.37561384,0.37531093
83,0.37453946,0.34163487
84,0.3695689,0.32541633
85,0.36771432,0.35984448
86,0.37268957,0.45597866
87,0.37595052,0.4911029
88,0.37553993,0.37491423
89,0.37088504,0.36421943
90,0.37002784,0.3334033
91,0.37718877,0.35517842
92,0.37610012,0.37388673
93,0.37589937,0.35397333
94,0.3732023,0.3327905
95,0.3736539,0.33424065
96,0.37577125,0.4523863
97,0.37728992,0.39743412
98,0.37213725,0.3601285
99,0.37451342,0.4846761
100,0.37462816,0.41784042
101,0.37349162,0.3026415
102,0.37437537,0.39468598
103,0.37016505,0.37639248
104,0.37237805,0.30644542
105,0.37459886,0.3954685
106,0.37661412,0.4174037
107,0.37709987,0.45667186
108,0.37585294,0.41978976
109,0.3772104,0.48091525
110,0.37762564,0.381833
111,0.3753853,0.39563078
112,0.37488678,0.42979077
113,0.37462208,0.34877673
114,0.37328845,0.36528027
115,0.3750111,0.47022647
116,0.37279952,0.3168234
117,0.3736581,0.3321768
118,0.374193,0.33587065
119,0.370936,0.30872616
120,0.37627313,0.31357288
121,0.37235233,0.47465616
122,0.37713498,0.48395264
123,0.37835068,0.43214506
124,0.37412772,0.33603123
125,0.37807438,0.50439405
126,0.37227142,0.41054273
127,0.37058553,0.375546
128,0.3766806,0.33936527
129,0.37550998,0.33915588
130,0.37784937,0.44231987
131,0.37386656,0.35148913
132,0.36551502,0.33878136
133,0.37099484,0.31107354
134,0.37183374,0.33543718
135,0.37831926,0.43751553
136,0.37202704,0.3959498
137,0.3783639,0.41095015
138,0.3725198,0.44228145
139,0.36871332,0.38206053
140,0.3713944,0.37651303
141,0.3725641,0.4174085
142,0.37831104,0.36520302
143,0.37538522,0.4235849
144,0.37444997,0.41546685
145,0.37280673,0.40073493
146,0.37159848,0.38246512
147,0.37731698,0.34721452
148,0.37661344,0.3760925
149,0.37049282,0.38737243
150,0.373816,0.46658304
151,0.37495604,0.42408034
152,0.37515724,0.37382346
