,difficulty,discrimination
0,0.43058524,0.9781726
1,0.43163106,0.90437996
2,0.42582572,0.980173
3,0.42633507,0.97026867
4,0.4289185,0.9647824
5,0.43370748,0.9667342
6,0.43604547,0.94162166
7,0.44429147,0.8442439
8,0.43757167,0.9727161
9,0.43875727,0.97296864
10,0.4576702,0.92817914
11,0.4362641,0.8901061
12,0.43064404,0.9034872
13,0.42527676,0.9751522
14,0.4445295,0.985912
15,0.43515462,0.9378772
16,0.4283166,0.965658
17,0.4340665,0.9699272
18,0.43875727,0.97296864
19,0.42986247,0.97462994
20,0.42864612,0.9732058
21,0.4404165,0.8325189
22,0.4410267,0.94272286
23,0.441283,0.94661766
24,0.42919704,0.9728844
25,0.42840892,0.94554335
26,0.42966035,0.97275174
27,0.44028035,0.81538385
28,0.43058524,0.9781726
29,0.4403981,0.9820774
30,0.42840892,0.94554335
31,0.4523974,0.9292354
32,0.45032078,0.9236703
33,0.4310877,0.98026687
34,0.432121,0.9091863
35,0.44429147,0.8442439
36,0.43604547,0.94162166
37,0.42633507,0.97026867
38,0.4331414,0.96735466
39,0.442125,0.9428488
40,0.43760332,0.95306915
41,0.4289637,0.9730904
42,0.43075708,0.9454006
43,0.4387596,0.98415565
44,0.4346985,0.97224927
45,0.45662227,0.9535941
46,0.4319828,0.9735329
47,0.43439585,0.97209656
48,0.43333095,0.9463227
49,0.43260932,0.97804856
50,0.43548396,0.89296335
51,0.4445295,0.985912
52,0.43357813,0.9703004
53,0.43905815,0.9731837
54,0.44569123,0.95332855
55,0.434738,0.9685094
56,0.43760332,0.95306915
57,0.4430629,0.97983086
58,0.4399824,0.9819918
59,0.43357813,0.9703004
60,0.4344999,0.97310024
61,0.42735022,0.9743022
62,0.43128404,0.93916315
63,0.42840892,0.94554335
64,0.42621577,0.97675896
65,0.43059438,0.9812014
66,0.437684,0.9428443
67,0.4324417,0.9502293
68,0.4270628,0.9754427
69,0.43776724,0.96950364
70,0.43915018,0.96905506
71,0.4426824,0.97293127
72,0.43357813,0.9703004
73,0.43218216,0.9308867
74,0.4447005,0.9851897
75,0.43548396,0.89296335
76,0.42805183,0.95833105
77,0.43058524,0.9781726
78,0.44574338,0.85504895
79,0.42595002,0.9773696
80,0.42738506,0.9510824
81,0.4410267,0.94272286
82,0.42899966,0.9478351
83,0.4387596,0.98415565
84,0.43439585,0.97209656
85,0.43599063,0.93743885
86,0.43333095,0.9463227
87,0.43692464,0.9649441
88,0.4331414,0.96735466
89,0.4290369,0.97302467
90,0.43724746,0.9811736
91,0.42917228,0.9424512
92,0.432121,0.9091863
93,0.4307894,0.9809891
94,0.4409208,0.97699404
95,0.43887332,0.8442361
96,0.4315179,0.9634381
97,0.42993325,0.9366651
98,0.43404683,0.96337163
99,0.42986414,0.976644
100,0.4367972,0.9391529
101,0.4392682,0.9512486
102,0.44046956,0.9610842
103,0.4283166,0.965658
104,0.44443244,0.94650507
105,0.43135867,0.9446068
106,0.44246823,0.948526
107,0.442125,0.9428488
108,0.42621577,0.97675896
109,0.43757167,0.9727161
110,0.42735022,0.9743022
111,0.44405794,0.95117784
112,0.44470805,0.9740287
113,0.437684,0.9428443
114,0.42850897,0.97083545
