,abilities
dbscan_eps_0_1_min_samples_2,0.39922962
dbscan_eps_0_2_min_samples_2,0.47019362
dbscan_eps_0_3_min_samples_2,0.47966784
dbscan_eps_0_4_min_samples_2,0.48450786
dbscan_eps_0_5_min_samples_2,0.4802452
dbscan_eps_0_6_min_samples_2,0.479102
dbscan_eps_0_7_min_samples_2,0.47794294
dbscan_eps_0_8_min_samples_2,0.4800908
dbscan_eps_0_9_min_samples_2,0.46616328
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48584953
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48587486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48587486
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48587486
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39922962
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39922962
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39922962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39922962
kmeans_n_clusters_1,0.39922962
kmeans_n_clusters_2,0.47000965
kmeans_n_clusters_3,0.47907275
kmeans_n_clusters_4,0.48377255
kmeans_n_clusters_5,0.48277792
kmeans_n_clusters_6,0.48970994
kmeans_n_clusters_7,0.48417854
kmeans_n_clusters_8,0.48420116
mean_shift_,0.39922962
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48587486
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4926645
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49412164
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49417326
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49171636
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48931456
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48875102
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4675819
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48587486
random_model_n1,0.4326188
average_model,0.47264886
optimal_clustering,0.49918512
