,abilities
kmeans_n_clusters_1,0.3996747
kmeans_n_clusters_2,0.4707681
kmeans_n_clusters_3,0.4802651
kmeans_n_clusters_4,0.48512295
kmeans_n_clusters_5,0.48084757
kmeans_n_clusters_6,0.47970352
kmeans_n_clusters_7,0.47853917
kmeans_n_clusters_8,0.480694
dbscan_eps_0_1_min_samples_2,0.4667287
dbscan_eps_0_2_min_samples_2,0.48646826
dbscan_eps_0_3_min_samples_2,0.4864937
dbscan_eps_0_4_min_samples_2,0.4864937
dbscan_eps_0_5_min_samples_2,0.4864937
dbscan_eps_0_6_min_samples_2,0.3996747
dbscan_eps_0_7_min_samples_2,0.3996747
dbscan_eps_0_8_min_samples_2,0.3996747
dbscan_eps_0_9_min_samples_2,0.3996747
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3996747
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47058386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47966796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48438436
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48339063
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49033958
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48479244
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48481765
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3996747
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4864937
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49330696
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49476904
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49482092
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4923568
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4899462
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4893804
mean_shift_,0.46814966
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4864937
random_model_n1,0.43312198
average_model,0.46425086
optimal_clustering,0.4994358
