,abilities
kmeans_n_clusters_1,0.3985046
kmeans_n_clusters_2,0.4726587
kmeans_n_clusters_3,0.48430866
kmeans_n_clusters_4,0.4904385
kmeans_n_clusters_5,0.48722416
kmeans_n_clusters_6,0.48428234
kmeans_n_clusters_7,0.48465753
kmeans_n_clusters_8,0.4865434
dbscan_eps_0_1_min_samples_2,0.47379133
dbscan_eps_0_2_min_samples_2,0.48267043
dbscan_eps_0_3_min_samples_2,0.48266113
dbscan_eps_0_4_min_samples_2,0.48266113
dbscan_eps_0_5_min_samples_2,0.48266113
dbscan_eps_0_6_min_samples_2,0.3985046
dbscan_eps_0_7_min_samples_2,0.3985046
dbscan_eps_0_8_min_samples_2,0.3985046
dbscan_eps_0_9_min_samples_2,0.3985046
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3985046
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4733534
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48245806
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4902146
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48951992
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49507284
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49054787
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49094406
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3985046
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48266113
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4923179
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49462822
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49784765
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49705705
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4950104
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49467322
mean_shift_,0.4703108
optics_,0.46197352
random_model_n1,0.4357405
average_model,0.46468514
optimal_clustering,0.5022134
