,abilities
dbscan_eps_0_1_min_samples_2,0.3995357
dbscan_eps_0_2_min_samples_2,0.46954635
dbscan_eps_0_3_min_samples_2,0.47952342
dbscan_eps_0_4_min_samples_2,0.4848163
dbscan_eps_0_5_min_samples_2,0.48104584
dbscan_eps_0_6_min_samples_2,0.4777228
dbscan_eps_0_7_min_samples_2,0.47784254
dbscan_eps_0_8_min_samples_2,0.48001117
dbscan_eps_0_9_min_samples_2,0.4667264
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4864274
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48645425
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48645425
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48645425
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3995357
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3995357
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3995357
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3995357
kmeans_n_clusters_1,0.3995357
kmeans_n_clusters_2,0.4702584
kmeans_n_clusters_3,0.47768342
kmeans_n_clusters_4,0.48462394
kmeans_n_clusters_5,0.4838745
kmeans_n_clusters_6,0.49038506
kmeans_n_clusters_7,0.48484343
kmeans_n_clusters_8,0.4852271
mean_shift_,0.3995357
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48645425
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4931564
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4944286
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4946525
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49282986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49020192
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48954603
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46715954
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48645425
random_model_n1,0.43240637
average_model,0.47296834
optimal_clustering,0.49989977
