,abilities
dbscan_eps_0_1_min_samples_2,0.39961287
dbscan_eps_0_2_min_samples_2,0.46958488
dbscan_eps_0_3_min_samples_2,0.47941533
dbscan_eps_0_4_min_samples_2,0.48437384
dbscan_eps_0_5_min_samples_2,0.48042607
dbscan_eps_0_6_min_samples_2,0.47768983
dbscan_eps_0_7_min_samples_2,0.47788468
dbscan_eps_0_8_min_samples_2,0.47992253
dbscan_eps_0_9_min_samples_2,0.46676037
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4865943
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48662415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48662415
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48662415
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39961287
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39961287
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39961287
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39961287
kmeans_n_clusters_1,0.39961287
kmeans_n_clusters_2,0.47055066
kmeans_n_clusters_3,0.47897744
kmeans_n_clusters_4,0.48452386
kmeans_n_clusters_5,0.48382026
kmeans_n_clusters_6,0.4901789
kmeans_n_clusters_7,0.48486072
kmeans_n_clusters_8,0.4849914
mean_shift_,0.39961287
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48662415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4934919
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4947817
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4946218
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49256554
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49000114
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48922917
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46717343
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48662415
random_model_n1,0.43320465
average_model,0.4729905
optimal_clustering,0.49980137
