,abilities
dbscan_eps_0_1_min_samples_2,0.39922944
dbscan_eps_0_2_min_samples_2,0.46957836
dbscan_eps_0_3_min_samples_2,0.47952428
dbscan_eps_0_4_min_samples_2,0.4849168
dbscan_eps_0_5_min_samples_2,0.48112375
dbscan_eps_0_6_min_samples_2,0.47918037
dbscan_eps_0_7_min_samples_2,0.47797748
dbscan_eps_0_8_min_samples_2,0.48097444
dbscan_eps_0_9_min_samples_2,0.46661258
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48646605
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48649403
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48649403
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48649403
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39922944
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39922944
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39922944
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39922944
kmeans_n_clusters_1,0.39922944
kmeans_n_clusters_2,0.4705853
kmeans_n_clusters_3,0.47885063
kmeans_n_clusters_4,0.48458052
kmeans_n_clusters_5,0.48362103
kmeans_n_clusters_6,0.49063125
kmeans_n_clusters_7,0.4849601
kmeans_n_clusters_8,0.4852343
mean_shift_,0.39922944
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48649403
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49338055
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4946803
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49442434
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49261257
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4898733
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48885447
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46697238
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48649403
random_model_n1,0.4328398
average_model,0.47301346
optimal_clustering,0.49980244
