,abilities
kmeans_n_clusters_1,0.40044674
kmeans_n_clusters_2,0.488386
kmeans_n_clusters_3,0.4996349
kmeans_n_clusters_4,0.5020588
kmeans_n_clusters_5,0.49405387
kmeans_n_clusters_6,0.49303964
kmeans_n_clusters_7,0.48984373
kmeans_n_clusters_8,0.48996258
dbscan_eps_0_1_min_samples_2,0.46902245
dbscan_eps_0_2_min_samples_2,0.48037708
dbscan_eps_0_3_min_samples_2,0.48034227
dbscan_eps_0_4_min_samples_2,0.48034227
dbscan_eps_0_5_min_samples_2,0.48034227
dbscan_eps_0_6_min_samples_2,0.40044674
dbscan_eps_0_7_min_samples_2,0.40044674
dbscan_eps_0_8_min_samples_2,0.40044674
dbscan_eps_0_9_min_samples_2,0.40044674
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40044674
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4884033
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49837297
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5019751
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49643785
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49535763
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49222484
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49036875
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40044674
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4774707
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49942225
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50153786
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49556386
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4950523
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49313772
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4915884
mean_shift_,0.48095724
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48034227
random_model_n1,0.43483746
average_model,0.46811858
optimal_clustering,0.51013017
