,abilities
dbscan_eps_0_1_min_samples_2,0.39957625
dbscan_eps_0_2_min_samples_2,0.4700188
dbscan_eps_0_3_min_samples_2,0.47941232
dbscan_eps_0_4_min_samples_2,0.48421764
dbscan_eps_0_5_min_samples_2,0.48000875
dbscan_eps_0_6_min_samples_2,0.478867
dbscan_eps_0_7_min_samples_2,0.47771645
dbscan_eps_0_8_min_samples_2,0.47984883
dbscan_eps_0_9_min_samples_2,0.466002
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4854549
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48547703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48547703
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48547703
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39957625
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39957625
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39957625
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39957625
kmeans_n_clusters_1,0.39957625
kmeans_n_clusters_2,0.4698338
kmeans_n_clusters_3,0.47881898
kmeans_n_clusters_4,0.4834869
kmeans_n_clusters_5,0.48249146
kmeans_n_clusters_6,0.48936862
kmeans_n_clusters_7,0.48387432
kmeans_n_clusters_8,0.48390672
mean_shift_,0.39957625
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48547703
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4922059
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49366638
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49373773
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49133104
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4889483
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48839626
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46745694
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48547703
random_model_n0,0.43178836
average_model,0.4724366
optimal_clustering,0.49868986
