,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4904596497906357,0.5248144271031595,0.5265511990864103,0.515440616673011,0.514584126379901,0.5142272554244385,0.514584126379901,0.5092786448420251,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4904596497906357,0.4942186905215074,0.502997716025885,0.5039493719071184,0.5035449181575942,0.5014988580129425,0.4952179291968024,0.5005472021317092,0.4904596497906357,0.5258374571754854,0.5272649409973353,0.5271935668062429,0.527312523791397,0.5187476208602969,0.5187476208602969,0.5154644080700419,0.5052578987438142,0.4894366197183099,0.49740673772363914,0.49961933764750666,0.49664541301865245,0.5003330795584316,0.49933384088313665,0.5011895698515417,0.4988818043395508,0.49600304529881994,0.5002141225732775,0.49857251617814996,0.4960268366958508,0.49973829463266084,0.4974781119147316,0.5000951655881233,0.4985249333840883,0.49938142367719834,0.4977398172820708,0.5042586600685193,0.5015702322040351,0.4995955462504758,0.49833460220784165,0.5009278644842026,0.4998810430148458,0.49990483441187666,0.49664541301865245,0.49512276360867913,0.5029025504377617,0.4989531785306433,0.49890559573658166,0.4985963075751808,0.5011181956604491,0.49862009897221166,0.4988818043395508,0.4983821850019033,0.4964550818424058,0.5035925009516559,0.4963837076513133,0.4986676817662733,0.5037352493338408,0.4980966882375333,0.5088354199269692,0.527312523791397
1,0.5005947849257708,0.533902740768938,0.5304054054054054,0.5317615150361629,0.532475256947088,0.5297868290826038,0.5303816140083746,0.5230062809288162,0.5005947849257708,0.5005947849257708,0.5005947849257708,0.5005947849257708,0.5005947849257708,0.5005947849257708,0.5005947849257708,0.5005947849257708,0.5005947849257708,0.5005947849257708,0.5188903692424819,0.5021174343357442,0.5076370384468976,0.4914350970688999,0.4902455272173582,0.4925057099352874,0.4948134754472783,0.5005947849257708,0.5365435858393605,0.5353540159878188,0.5350923106204797,0.5347354396650171,0.5234345260753711,0.5229349067377237,0.5272173582032736,0.4942900647125999,0.4946231442710316,0.49854872478111917,0.5037352493338408,0.4978825656642558,0.49971450323563,0.49821564522268746,0.5016416063951276,0.4989531785306433,0.5031642558051008,0.5038779977160259,0.49757327750285496,0.5000713741910925,0.5024505138941758,0.5027598020555767,0.5046869052150742,0.5004996193376475,0.49973829463266084,0.5016416063951276,0.49657403882755996,0.4939807765511991,0.504996193376475,0.50142748382185,0.5001903311762467,0.5035211267605634,0.5010230300723258,0.48636752950133233,0.5012371526456033,0.4985963075751808,0.5015702322040351,0.49904834411876664,0.4980728968405025,0.50142748382185,0.50513894175866,0.5034735439665017,0.5003092881614009,0.5016891891891891,0.5016653977921584,0.49557480015226496,0.5019033117624667,0.5000237913970308,0.5019746859535592,0.5154062513217442,0.5365435858393605
2,0.489127331556909,0.5449895317853064,0.5427769318614389,0.5333793300342596,0.5345213170917397,0.5330224590787971,0.5332365816520747,0.5295727065093262,0.489127331556909,0.489127331556909,0.489127331556909,0.489127331556909,0.489127331556909,0.489127331556909,0.489127331556909,0.489127331556909,0.489127331556909,0.489127331556909,0.522744575561477,0.4985249333840883,0.509730681385611,0.5092310620479634,0.5054482299200609,0.5005947849257708,0.5059002664636467,0.489127331556909,0.5464408070041873,0.5458222306813856,0.5456556909021698,0.5452988199467073,0.5208412637990103,0.5208412637990103,0.5124191092500952,0.5030452988199468,0.4859154929577465,0.4997620860296917,0.49926246669204416,0.5080890749904834,0.49664541301865245,0.5038066235249334,0.5007851161020175,0.49464693566806245,0.4969071183859916,0.5015464408070042,0.5002617053673392,0.5029501332318234,0.49857251617814996,0.5012371526456033,0.49735915492957744,0.4975256947087933,0.4986676817662733,0.5028787590407309,0.5024505138941758,0.5044727826417967,0.4990721355157975,0.5013561096307575,0.49771602588504,0.4947658926532166,0.499571754853445,0.4936952797868291,0.5010468214693566,0.49531309478492574,0.5005234107346783,0.5041634944803959,0.49797773125237915,0.4991673011039208,0.49938142367719834,0.49973829463266084,0.5005472021317092,0.49804910544347164,0.49600304529881994,0.5047820708031976,0.5030928816140083,0.5043062428625809,0.5016416063951276,0.518017136855165,0.5464408070041873
3,0.4847972972972973,0.5239579368100495,0.5354491815759421,0.5257660829843929,0.5265511990864103,0.5073039588884659,0.5061381804339551,0.528169014084507,0.4847972972972973,0.4847972972972973,0.4847972972972973,0.4847972972972973,0.4847972972972973,0.4847972972972973,0.4847972972972973,0.4847972972972973,0.4847972972972973,0.4847972972972973,0.48879425199847737,0.5036876665397793,0.4928625808907499,0.5093262276360868,0.505852683669585,0.5074704986676818,0.5083269889607918,0.4847972972972973,0.524029311001142,0.5352350590026647,0.5321897601827179,0.5321659687856871,0.5322135515797488,0.5304054054054054,0.5302864484202512,0.5028311762466692,0.48610582413399317,0.49966692044156835,0.5023315569090216,0.5034735439665017,0.5056385610963076,0.499286258089075,0.499000761324705,0.5003330795584316,0.5035687095546251,0.4961933764750666,0.500999238675295,0.5060192234488009,0.4975494861058241,0.4997620860296917,0.49664541301865245,0.49735915492957744,0.50114198705748,0.5035211267605634,0.49995241720593836,0.5012609440426342,0.5004996193376475,0.5058764750666159,0.5028073848496384,0.5034021697754092,0.5026408450704225,0.4976684430909783,0.5022363913208984,0.49990483441187666,0.5024029311001142,0.4982394366197183,0.49945279786829083,0.5046869052150742,0.4977398172820708,0.4993100494861058,0.50371145793681,0.5045441568328892,0.5006185763228017,0.5012371526456033,0.5005234107346783,0.49600304529881994,0.508303197563761,0.5116410424509016,0.5354491815759421
4,0.5022601827179292,0.5373762847354396,0.5300723258469737,0.5315236010658546,0.5310477731252379,0.5279786829082603,0.5291444613627713,0.5206747240197944,0.5022601827179292,0.5022601827179292,0.5022601827179292,0.5022601827179292,0.5022601827179292,0.5022601827179292,0.5022601827179292,0.5022601827179292,0.5022601827179292,0.5022601827179292,0.521031594975257,0.5003092881614009,0.5100637609440426,0.5002379139703084,0.49471830985915494,0.4968119527978683,0.49621716787209746,0.5022601827179292,0.5401122953939855,0.5352112676056338,0.5347592310620479,0.5341168633422154,0.5232917776931861,0.523030072325847,0.5264560334982871,0.4943376475066616,0.4953844689760183,0.5018795203654358,0.49652645603349826,0.4916016368481157,0.49697849257708415,0.4967881614008375,0.49628854206318995,0.49897696992767415,0.4972401979444233,0.5032594213932242,0.5012133612485725,0.5025456794822992,0.49897696992767415,0.5038066235249334,0.4966692044156833,0.4965502474305291,0.49919109250095167,0.4953368861819566,0.49997620860296915,0.49302912066996574,0.49933384088313665,0.49721640654739246,0.5001903311762467,0.499857251617815,0.5039255805100875,0.5064712599923867,0.4998810430148458,0.4977398172820708,0.4983583936048725,0.5008802816901409,0.50028549676437,0.5007851161020175,0.49973829463266084,0.4998334602207842,0.4999286258089075,0.5018319375713742,0.5057813094784925,0.5095403502093643,0.4997858774267225,0.4982394366197183,0.49438523030072323,0.5164054899970393,0.5401122953939855
5,0.4927674153026266,0.5262181195279787,0.5328083365055196,0.5196041111534069,0.5218167110772745,0.5286924248191854,0.5288113818043395,0.5263370765131329,0.4927674153026266,0.4927674153026266,0.4927674153026266,0.4927674153026266,0.4927674153026266,0.4927674153026266,0.4927674153026266,0.4927674153026266,0.4927674153026266,0.4927674153026266,0.5106823372668443,0.4970260753711458,0.5098496383707651,0.5031880472021317,0.49921488389798246,0.5029739246288542,0.501855728968405,0.4927674153026266,0.5254330034259612,0.5329272934906738,0.5296916634944804,0.5297630376855729,0.5291920441568329,0.5277645603349829,0.5272173582032736,0.4890321659687857,0.49360011419870575,0.5059954320517701,0.49938142367719834,0.50057099352874,0.5001189569851542,0.49448039588884657,0.49728778073848495,0.502141225732775,0.49828701941377995,0.5063760944042635,0.4993100494861058,0.5003806623524933,0.4977398172820708,0.5014988580129425,0.49926246669204416,0.5011181956604491,0.5052103159497525,0.50171298058622,0.5028787590407309,0.4998334602207842,0.5009754472782642,0.5065664255805101,0.5019746859535592,0.4962647506661591,0.50199847735059,0.49733536353254665,0.49940521507422914,0.5023315569090216,0.5047582794061667,0.4976684430909783,0.4999286258089075,0.49669299581271414,0.4984773505900266,0.5010230300723258,0.5080652835934526,0.49735915492957744,0.4980253140464408,0.49564617434335745,0.5012371526456033,0.5005947849257708,0.4916016368481157,0.5135099888621015,0.5329272934906738
6,0.4863437381043015,0.5410163684811572,0.540754663113818,0.5417301103920822,0.5417301103920822,0.5407070803197563,0.5412542824514656,0.5332127902550438,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.5232441948991244,0.5015940236010659,0.5200323562999619,0.5124904834411876,0.504425199847735,0.5059002664636467,0.5093262276360868,0.4863437381043015,0.5437523791397031,0.5457984392843548,0.545346402740769,0.5447516178149981,0.5345451084887705,0.534616482679863,0.5395650932622763,0.4831794822992006,0.5066615911686334,0.49961933764750666,0.49693090978302246,0.4928149980966882,0.4961933764750666,0.4975256947087933,0.500713741910925,0.4970974495622383,0.5017605633802817,0.49721640654739246,0.49869147316330414,0.4966216216216216,0.500713741910925,0.5049248191853826,0.49909592691282834,0.5014512752188809,0.49781119147316333,0.4954558431671108,0.5028549676437001,0.4941473163304149,0.49571754853444994,0.4992386752950133,0.49969071183859914,0.4971926151503616,0.5030928816140083,0.5091121050628092,0.49833460220784165,0.5056861438903693,0.5041634944803959,0.49938142367719834,0.4986676817662733,0.5002379139703084,0.5002379139703084,0.5001189569851542,0.5,0.5037590407308717,0.4972639893414541,0.5069470879330035,0.49571754853444994,0.5,0.49712124095926913,0.5215188780329625,0.5457984392843548
7,0.4932194518462124,0.5294299581271412,0.5314522268747621,0.5183907499048344,0.5207460982108869,0.5261467453368862,0.5264084507042254,0.525456794822992,0.4932194518462124,0.4932194518462124,0.4932194518462124,0.4932194518462124,0.4932194518462124,0.4932194518462124,0.4932194518462124,0.4932194518462124,0.4932194518462124,0.4932194518462124,0.5136086791016369,0.49781119147316333,0.5102065093262277,0.49274362390559573,0.501284735439665,0.5023791397030833,0.5009516558812334,0.4932194518462124,0.5284069280548154,0.5307146935668062,0.5291444613627713,0.5290730871716787,0.5288351732013704,0.526741530262657,0.5265749904834411,0.48681956604491816,0.4924343357441949,0.5049724019794443,0.5011657784545108,0.4964788732394366,0.4975256947087933,0.501855728968405,0.50171298058622,0.49697849257708415,0.5030928816140083,0.5077797868290826,0.5018795203654358,0.4941948991244766,0.5004996193376475,0.49926246669204416,0.4946945184621241,0.49669299581271414,0.49961933764750666,0.5003568709554626,0.49764465169394745,0.4965978302245908,0.5007613247049867,0.4914350970688999,0.49488484963837076,0.5019271031594975,0.4994765892653217,0.4985249333840883,0.4954082603730491,0.4996431290445375,0.49657403882755996,0.5001903311762467,0.49995241720593836,0.5016891891891891,0.5038066235249334,0.503854206318995,0.50770841263799,0.4973829463266083,0.4976684430909783,0.5034021697754092,0.49966692044156835,0.49845355919299583,0.5056861438903693,0.5129125604477717,0.5314522268747621
8,0.4958365055196041,0.5231490293110012,0.527455272173582,0.5149172059383327,0.5173201370384469,0.5226256185763228,0.5234107346783403,0.5211267605633803,0.4958365055196041,0.4958365055196041,0.4958365055196041,0.4958365055196041,0.4958365055196041,0.4958365055196041,0.4958365055196041,0.4958365055196041,0.4958365055196041,0.4958365055196041,0.5104206318995052,0.49876284735439663,0.5013561096307575,0.49169680243623903,0.4948610582413399,0.49103064331937574,0.4965026646364675,0.4958365055196041,0.522744575561477,0.5274314807765512,0.5250999238675295,0.525028549676437,0.5246954701180053,0.5231252379139703,0.5230062809288162,0.4876760563380282,0.49628854206318995,0.5028787590407309,0.49885801294251997,0.50314046440807,0.49833460220784165,0.4956937571374191,0.5028073848496384,0.499000761324705,0.4955034259611724,0.4982394366197183,0.4981918538256566,0.5026884278644842,0.500142748382185,0.5001903311762467,0.49926246669204416,0.5005472021317092,0.5030452988199468,0.5026170536733917,0.4987866387514275,0.5029501332318234,0.4978825656642558,0.506304720213171,0.5024743052912067,0.4954796345641416,0.5005472021317092,0.4991673011039208,0.4997620860296917,0.5017605633802817,0.5042586600685193,0.5002379139703084,0.49826322801674916,0.5065426341834792,0.49840597639893414,0.49840597639893414,0.5070898363151884,0.5004520365435858,0.4997858774267225,0.4994765892653217,0.4972401979444233,0.49904834411876664,0.49371907118385994,0.5101139872266633,0.527455272173582
9,0.4844404263418348,0.5282641796726304,0.5348068138561096,0.5256947087933004,0.5275742291587362,0.5066140083745717,0.5298106204796346,0.5295727065093262,0.4844404263418348,0.4844404263418348,0.4844404263418348,0.4844404263418348,0.4844404263418348,0.4844404263418348,0.4844404263418348,0.4844404263418348,0.4844404263418348,0.4844404263418348,0.5104920060905976,0.5000237913970308,0.5150361629234869,0.5028311762466692,0.4898886562618957,0.50114198705748,0.5110867910163684,0.4844404263418348,0.5262419109250095,0.5345926912828322,0.5335934526075371,0.533617244004568,0.5332365816520747,0.531904263418348,0.5314046440807004,0.5037828321279025,0.4850352112676056,0.4964550818424058,0.49776360867910163,0.5022125999238676,0.5007613247049867,0.49728778073848495,0.5048772363913209,0.4983821850019033,0.5034973353635326,0.49735915492957744,0.49793014845831746,0.5020460601446517,0.49612200228397413,0.5023077655119909,0.49624095926912826,0.5009040730871717,0.49600304529881994,0.499000761324705,0.50085649029311,0.5020460601446517,0.49940521507422914,0.5065188427864484,0.5038779977160259,0.5019508945565283,0.5020460601446517,0.50057099352874,0.5024505138941758,0.49735915492957744,0.5043776170536733,0.49700228397411494,0.49995241720593836,0.4942186905215074,0.5040207460982109,0.5005472021317092,0.5058764750666159,0.49769223448800914,0.49448039588884657,0.49997620860296915,0.4988342215454892,0.4954082603730491,0.505852683669585,0.5134817916508058,0.5348068138561096
