,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.5676151503616292,0.4769223448800914,0.45705652835934524,0.43619147316330414,0.43676246669204416,0.436500761324705,0.4334554625047583,0.4371431290445375,0.5676151503616292,0.5676151503616292,0.5676151503616292,0.5676151503616292,0.5676151503616292,0.5676151503616292,0.5676151503616292,0.5676151503616292,0.5676151503616292,0.5676151503616292,0.5168918918918919,0.4833698134754473,0.4893176627331557,0.477112676056338,0.44185382565664255,0.43780928816140086,0.4722116482679863,0.5676151503616292,0.5674248191853826,0.5672582794061667,0.5671631138180434,0.5671631138180434,0.5668062428625809,0.5666159116863342,0.5668062428625809,0.4285782261134374,0.5650218880852683,0.4960982108869433,0.4990721355157975,0.50371145793681,0.4972639893414541,0.5014988580129425,0.5036400837457176,0.5016653977921584,0.4980728968405025,0.5019033117624667,0.4970736581652075,0.49933384088313665,0.4981918538256566,0.4981680624286258,0.5027835934526076,0.4947896840502474,0.5027835934526076,0.49881043014845833,0.5056623524933385,0.5036400837457176,0.49938142367719834,0.4993100494861058,0.5050437761705368,0.5006185763228017,0.4988342215454892,0.5030452988199468,0.49091168633422155,0.5003568709554626,0.49288637228778076,0.4997858774267225,0.5023315569090216,0.5023315569090216,0.49531309478492574,0.5008089074990484,0.49407594213932243,0.4921488389798249,0.5062809288161401,0.5016891891891891,0.49845355919299583,0.5018081461743433,0.4919347164065474,0.5303939502883165,0.5676151503616292
1,0.5734440426341835,0.48736676817662733,0.46440807004187284,0.46362295393985536,0.46631138180433956,0.462671298058622,0.4536305671869052,0.4600542443852303,0.5734440426341835,0.5734440426341835,0.5734440426341835,0.5734440426341835,0.5734440426341835,0.5734440426341835,0.5734440426341835,0.5734440426341835,0.5734440426341835,0.5734440426341835,0.4943376475066616,0.46971355157974876,0.45610487247811193,0.4393319375713742,0.4406642558051009,0.4338837076513133,0.43309859154929575,0.5734440426341835,0.5734916254282452,0.5737057480015226,0.574086410354016,0.574086410354016,0.5742053673391702,0.5734916254282452,0.5742053673391702,0.5545298819946707,0.5674724019794443,0.49716882375333077,0.5038779977160259,0.5053530643319376,0.49643129044537493,0.4960268366958508,0.49902455272173585,0.49676437000380663,0.5005947849257708,0.5057813094784925,0.4959078797106966,0.5016416063951276,0.5011181956604491,0.5025218880852683,0.5019271031594975,0.5043062428625809,0.4968357441948991,0.5020222687476209,0.49605062809288164,0.4934097830224591,0.5047582794061667,0.5020460601446517,0.4963361248572516,0.502426722497145,0.5019271031594975,0.49288637228778076,0.5056147696992768,0.5004520365435858,0.49624095926912826,0.49990483441187666,0.5017843547773125,0.500142748382185,0.503283212790255,0.5013323182337267,0.5055909783022459,0.4963123334602208,0.498429767795965,0.502141225732775,0.50171298058622,0.4987866387514275,0.5083983631518842,0.5446379478069617,0.5742053673391702
2,0.5647125999238676,0.49624095926912826,0.4734725923106205,0.46835744194899126,0.4706176246669204,0.4673582032736962,0.45888846593071947,0.4364293871336125,0.5647125999238676,0.5647125999238676,0.5647125999238676,0.5647125999238676,0.5647125999238676,0.5647125999238676,0.5647125999238676,0.5647125999238676,0.5647125999238676,0.5647125999238676,0.4995955462504758,0.4789921964217739,0.4546060144651694,0.45458222306813856,0.4441377997716026,0.44665968785687094,0.4415921202893034,0.5647125999238676,0.5646650171298059,0.5646888085268367,0.5641178149980967,0.5641178149980967,0.5639512752188809,0.5630947849257708,0.5639512752188809,0.4293157594213932,0.5604539398553483,0.5013085268366958,0.49942900647126,0.5004520365435858,0.49971450323563,0.5056861438903693,0.4981918538256566,0.49728778073848495,0.4990721355157975,0.5029501332318234,0.5016178149980967,0.4998334602207842,0.5001665397792159,0.5017367719832508,0.4946231442710316,0.4939331937571374,0.5021174343357442,0.5035211267605634,0.50371145793681,0.5056385610963076,0.49919109250095167,0.50057099352874,0.49374286258089073,0.4939331937571374,0.4986438903692425,0.500142748382185,0.5052578987438142,0.4974781119147316,0.4945041872858774,0.503283212790255,0.5015702322040351,0.5002379139703084,0.49621716787209746,0.5015702322040351,0.5048058622002284,0.5024980966882375,0.4931242862580891,0.49914350970689,0.5025456794822992,0.5028549676437001,0.5075656642558051,0.5341318431107164,0.5647125999238676
3,0.551056338028169,0.48681956604491816,0.47561381804339553,0.4741387514274838,0.461672059383327,0.46409878188047204,0.458531594975257,0.4411162923486867,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.5059002664636467,0.47654168252759804,0.48046726303768555,0.46229063570612866,0.4564379520365436,0.4547249714503236,0.45458222306813856,0.551056338028169,0.551056338028169,0.5506994670727066,0.5501760563380281,0.5501760563380281,0.550057099352874,0.4362866387514275,0.550057099352874,0.4365721355157975,0.5497478111914732,0.5025932622763609,0.5016891891891891,0.49845355919299583,0.5066140083745717,0.5008802816901409,0.4995955462504758,0.4993100494861058,0.5023553483060526,0.4950275980205558,0.49969071183859914,0.5062333460220784,0.4958127141225733,0.4999286258089075,0.4960982108869433,0.50085649029311,0.5021174343357442,0.5017367719832508,0.4968357441948991,0.4976684430909783,0.5009516558812334,0.5024743052912067,0.49821564522268746,0.50256947087933,0.5035687095546251,0.49531309478492574,0.5060668062428626,0.49897696992767415,0.5052341073467834,0.4978349828701941,0.5027598020555767,0.5041872858774267,0.501284735439665,0.50171298058622,0.4964550818424058,0.5,0.49740673772363914,0.5037352493338408,0.5014036924248192,0.49640749904834414,0.5108012942519985,0.520312566087214,0.551056338028169
4,0.5751094404263418,0.49084031214312906,0.4640749904834412,0.462243052912067,0.4650742291587362,0.4611962314427103,0.4512990102778835,0.4587219261515036,0.5751094404263418,0.5751094404263418,0.5751094404263418,0.5751094404263418,0.5751094404263418,0.5751094404263418,0.5751094404263418,0.5751094404263418,0.5751094404263418,0.5751094404263418,0.4964788732394366,0.46790540540540543,0.458531594975257,0.4471355157974876,0.44128283212790254,0.43928435477731254,0.437071754853445,0.5751094404263418,0.5751570232204035,0.5752759802055577,0.5754663113818044,0.5754663113818044,0.5753949371907119,0.5746811952797868,0.5753949371907119,0.5545774647887324,0.568233726684431,0.5004996193376475,0.4963837076513133,0.4990721355157975,0.5002617053673392,0.49459935287400075,0.49890559573658166,0.5011657784545108,0.49980966882375333,0.5051627331556909,0.5028787590407309,0.5041159116863342,0.49764465169394745,0.5035687095546251,0.49942900647126,0.5003568709554626,0.5020936429387134,0.49495622382946325,0.5004996193376475,0.4924581271412257,0.49909592691282834,0.4965978302245908,0.4963361248572516,0.49876284735439663,0.5048296535972592,0.49995241720593836,0.4955034259611724,0.4995955462504758,0.5036876665397793,0.5000237913970308,0.49657403882755996,0.5020698515416825,0.5015940236010659,0.5019746859535592,0.5052103159497525,0.4964550818424058,0.509016939474686,0.5029739246288542,0.49997620860296915,0.4994765892653217,0.4879615531023982,0.5455296846141917,0.5754663113818044
5,0.5710649029311001,0.4833698134754473,0.46312333460220784,0.46031594975256945,0.4461362771221926,0.4504187285877427,0.4439950513894176,0.4532736962314427,0.5710649029311001,0.5710649029311001,0.5710649029311001,0.5710649029311001,0.5710649029311001,0.5710649029311001,0.5710649029311001,0.5710649029311001,0.5710649029311001,0.5710649029311001,0.4907689379520365,0.4704986676817663,0.45667586600685195,0.4436381804339551,0.4409973353635325,0.4410449181575942,0.43788066235249334,0.5710649029311001,0.5716358964598401,0.5717548534449943,0.5718500190331176,0.5718500190331176,0.5715407308717168,0.5709697373429767,0.5715407308717168,0.552198325085649,0.5687571374191093,0.5024980966882375,0.5004520365435858,0.5064950513894176,0.4989531785306433,0.49260087552341075,0.4965978302245908,0.5033545869813475,0.4995955462504758,0.5076370384468976,0.4975256947087933,0.5005947849257708,0.49966692044156835,0.501855728968405,0.5000475827940617,0.49685953559192997,0.5064712599923867,0.5035925009516559,0.49881043014845833,0.5039493719071184,0.500713741910925,0.5023077655119909,0.49657403882755996,0.49704986676817664,0.5031166730110392,0.5002617053673392,0.50399695470118,0.5031642558051008,0.508160449181576,0.49812047963456413,0.4959078797106966,0.4971926151503616,0.5024029311001142,0.4982394366197183,0.499857251617815,0.502712219261515,0.4940521507422916,0.49876284735439663,0.4999286258089075,0.5007613247049867,0.48853254663113815,0.54090534196168,0.5718500190331176
6,0.5591929958127141,0.49448039588884657,0.4747573277502855,0.47421012561857634,0.4757565664255805,0.47340121811952796,0.4645032356299962,0.47135515797487626,0.5591929958127141,0.5591929958127141,0.5591929958127141,0.5591929958127141,0.5591929958127141,0.5591929958127141,0.5591929958127141,0.5591929958127141,0.5591929958127141,0.5591929958127141,0.49869147316330414,0.48379805862200226,0.46850019033117624,0.45938808526836694,0.4544632660829844,0.44727826417967265,0.4501808146174343,0.5591929958127141,0.5592405786067758,0.559216787209745,0.5590740388275599,0.5590740388275599,0.5590026646364674,0.5585268366958508,0.5590026646364674,0.5434192995812714,0.4338123334602208,0.4982394366197183,0.4967881614008375,0.50028549676437,0.4994765892653217,0.4953368861819566,0.4980966882375333,0.499286258089075,0.49919109250095167,0.49531309478492574,0.4970260753711458,0.4981918538256566,0.49938142367719834,0.5046869052150742,0.4963361248572516,0.49764465169394745,0.4949086410354016,0.49507518081461743,0.5033783783783784,0.4935763228016749,0.4959554625047583,0.49862009897221166,0.4958365055196041,0.49828701941377995,0.50399695470118,0.5025932622763609,0.49395698515416825,0.5038304149219642,0.4988342215454892,0.4985249333840883,0.5023791397030833,0.5015226494099734,0.5020936429387134,0.49797773125237915,0.5052816901408451,0.4983821850019033,0.49402835934526074,0.5003806623524933,0.4959078797106966,0.49876284735439663,0.49069756376094403,0.5322206008825728,0.5592405786067758
7,0.571516939474686,0.4865816520746098,0.46176722497145034,0.4593405024743053,0.44530357822611344,0.4493005329272935,0.4431623524933384,0.4508707651313285,0.571516939474686,0.571516939474686,0.571516939474686,0.571516939474686,0.571516939474686,0.571516939474686,0.571516939474686,0.571516939474686,0.571516939474686,0.571516939474686,0.4936952797868291,0.47128378378378377,0.45703273696231445,0.45650932622763607,0.44306718690521507,0.44045013323182336,0.4356918538256566,0.571516939474686,0.5718976018271793,0.5720165588123335,0.5716358964598401,0.5716358964598401,0.5714693566806243,0.570803197563761,0.5714693566806243,0.5499857251617815,0.5675913589645984,0.5014750666159117,0.5022363913208984,0.49055481537875906,0.49635991625428244,0.5037352493338408,0.5024029311001142,0.4981918538256566,0.5017843547773125,0.5090407308717168,0.5036638751427484,0.4939807765511991,0.49857251617814996,0.49890559573658166,0.4939094023601066,0.5009516558812334,0.5008802816901409,0.5022363913208984,0.50171298058622,0.49248191853825657,0.5004996193376475,0.4956937571374191,0.50028549676437,0.50114198705748,0.4983583936048725,0.49559859154929575,0.4908165207460982,0.5004758279406166,0.49317186905215077,0.49973829463266084,0.49593167110772746,0.5011895698515417,0.4998810430148458,0.5010706128663875,0.4995003806623525,0.5027360106585459,0.4936952797868291,0.50028549676437,0.5009754472782642,0.49828701941377995,0.5087552341073468,0.5407969589307617,0.5720165588123335
8,0.5741339931480777,0.48030072325846973,0.4577702702702703,0.4556766273315569,0.44144937190711836,0.4453987438142368,0.43892748382185004,0.44787304910544345,0.5741339931480777,0.5741339931480777,0.5741339931480777,0.5741339931480777,0.5741339931480777,0.5741339931480777,0.5741339931480777,0.5741339931480777,0.5741339931480777,0.5741339931480777,0.49050723258469736,0.4792776931861439,0.4476113437381043,0.46474114960030455,0.44125904073087174,0.4306242862580891,0.4317662733155691,0.5741339931480777,0.574800152264941,0.5745384468976018,0.5740150361629235,0.5740150361629235,0.5738960791777693,0.5727065093262277,0.5738960791777693,0.5508422154548915,0.5714455652835935,0.49938142367719834,0.4977874000761325,0.49721640654739246,0.49716882375333077,0.4938142367719833,0.5034973353635326,0.4977874000761325,0.4968119527978683,0.49697849257708415,0.49640749904834414,0.5029025504377617,0.5020698515416825,0.5005472021317092,0.4984773505900266,0.5048058622002284,0.5043062428625809,0.5007375333079559,0.5028549676437001,0.5070660449181575,0.498144271031595,0.5020460601446517,0.4970736581652075,0.4962647506661591,0.5016653977921584,0.5020936429387134,0.5043538256566426,0.5009278644842026,0.5076608298439285,0.4997858774267225,0.5022839741149601,0.5060430148458317,0.5023315569090216,0.5011895698515417,0.4988818043395508,0.4950989722116483,0.5037590407308717,0.5025932622763609,0.49854872478111917,0.49921488389798246,0.4906499809668824,0.5415935301498682,0.574800152264941
9,0.5639750666159117,0.48636752950133233,0.4661210506280929,0.4643129044537495,0.451798629615531,0.4547487628473544,0.4488960791777693,0.4561762466692044,0.5639750666159117,0.5639750666159117,0.5639750666159117,0.5639750666159117,0.5639750666159117,0.5639750666159117,0.5639750666159117,0.5639750666159117,0.5639750666159117,0.5639750666159117,0.4908165207460982,0.48015797487628475,0.461672059383327,0.44494670727065094,0.4602207841644461,0.44197278264179674,0.44644556528359347,0.5639750666159117,0.5640702322040351,0.5639988580129425,0.5637609440426342,0.5637609440426342,0.5634516558812334,0.5625951655881233,0.5634516558812334,0.424343357441949,0.5614293871336125,0.49961933764750666,0.4987866387514275,0.496145793681005,0.5019271031594975,0.49512276360867913,0.505852683669585,0.4996431290445375,0.5023791397030833,0.4956223829463266,0.496145793681005,0.5026408450704225,0.498144271031595,0.5026646364674534,0.4952655119908641,0.5050675675675675,0.49459935287400075,0.5010706128663875,0.5044014084507042,0.4977398172820708,0.49909592691282834,0.5028787590407309,0.4985249333840883,0.5013561096307575,0.5033070041872859,0.5035449181575942,0.5070422535211268,0.4961933764750666,0.5080177007993909,0.4975019033117625,0.5039255805100875,0.4943376475066616,0.5000951655881233,0.49771602588504,0.49771602588504,0.5029025504377617,0.49854872478111917,0.502997716025885,0.49980966882375333,0.49576513132851163,0.5093976018271793,0.5319633013294984,0.5640702322040351
