,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.490412066996574,0.5247668443090978,0.5265036162923487,0.514013132851161,0.514584126379901,0.5143224210125619,0.5113247049866768,0.5142510468214694,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.490412066996574,0.49417110772744577,0.502997716025885,0.5039493719071184,0.5036400837457176,0.5015464408070042,0.49531309478492574,0.5005472021317092,0.490412066996574,0.5257898743814237,0.5272173582032736,0.5271459840121812,0.5272649409973353,0.5187476208602969,0.5187476208602969,0.5155119908641035,0.5054482299200609,0.4893890369242482,0.4974543205177008,0.49961933764750666,0.4964550818424058,0.50028549676437,0.4994765892653217,0.5010944042634183,0.4988818043395508,0.4960982108869433,0.5003092881614009,0.49857251617814996,0.49612200228397413,0.49969071183859914,0.49762086029691666,0.500142748382185,0.4985249333840883,0.4994765892653217,0.4977398172820708,0.5042586600685193,0.5016653977921584,0.4995955462504758,0.498429767795965,0.5008326988960792,0.4998810430148458,0.49990483441187666,0.4967405786067758,0.4950275980205558,0.502712219261515,0.49881043014845833,0.49890559573658166,0.4985963075751808,0.5012133612485725,0.49862009897221166,0.49897696992767415,0.4984773505900266,0.49640749904834414,0.5035925009516559,0.4964788732394366,0.4986676817662733,0.5035449181575942,0.4980966882375333,0.5088459938812051,0.5272649409973353
1,0.5001903311762467,0.5337837837837838,0.5309050247430529,0.5323562999619338,0.5324276741530263,0.531880472021317,0.5238389798248954,0.5303578226113438,0.5001903311762467,0.5001903311762467,0.5001903311762467,0.5001903311762467,0.5001903311762467,0.5001903311762467,0.5001903311762467,0.5001903311762467,0.5001903311762467,0.5001903311762467,0.5187714122573277,0.5021888085268367,0.50770841263799,0.4918871336124857,0.4903644842025124,0.4930053292729349,0.4952179291968024,0.5001903311762467,0.5362818804720213,0.535901218119528,0.5355919299581271,0.5352350590026647,0.5237676056338029,0.5233393604872478,0.5278121431290446,0.49383802816901406,0.4942186905215074,0.49833460220784165,0.5037590407308717,0.49828701941377995,0.49973829463266084,0.4983821850019033,0.5016178149980967,0.49911971830985913,0.5031880472021317,0.5038066235249334,0.4975970688998858,0.49990483441187666,0.50256947087933,0.5028787590407309,0.5047582794061667,0.5004758279406166,0.49971450323563,0.5016178149980967,0.4963123334602208,0.49438523030072323,0.5048296535972592,0.5014036924248192,0.4998810430148458,0.5034497525694709,0.5009516558812334,0.4860582413399315,0.5012133612485725,0.498429767795965,0.5017843547773125,0.4988818043395508,0.4979539398553483,0.5016891891891891,0.5051627331556909,0.5035925009516559,0.5004758279406166,0.5015702322040351,0.5014988580129425,0.4955510087552341,0.5019271031594975,0.50028549676437,0.5017605633802817,0.5156089187779328,0.5362818804720213
2,0.4875095165588123,0.5440854586981347,0.5429196802436239,0.5329035020936429,0.5320232204035021,0.531904263418348,0.5285734678340313,0.5135373049105444,0.4875095165588123,0.4875095165588123,0.4875095165588123,0.4875095165588123,0.4875095165588123,0.4875095165588123,0.4875095165588123,0.4875095165588123,0.4875095165588123,0.4875095165588123,0.522316330414922,0.49862009897221166,0.511015416825276,0.5094689760182718,0.5068281309478493,0.5019746859535592,0.5071850019033117,0.4875095165588123,0.5451560715645223,0.5454415683288922,0.5452750285496765,0.5449657403882756,0.5235059002664636,0.5235059002664636,0.5154644080700419,0.50513894175866,0.4848210886943281,0.49995241720593836,0.4988818043395508,0.50770841263799,0.49669299581271414,0.5036638751427484,0.5007375333079559,0.4945041872858774,0.4970974495622383,0.5013561096307575,0.5001189569851542,0.5030452988199468,0.4986676817662733,0.5011895698515417,0.4972639893414541,0.4976684430909783,0.49881043014845833,0.5024505138941758,0.5023077655119909,0.5036638751427484,0.49940521507422914,0.5014512752188809,0.4979539398553483,0.49467072706509324,0.49971450323563,0.49383802816901406,0.50114198705748,0.49512276360867913,0.500428245146555,0.5041634944803959,0.4978349828701941,0.49911971830985913,0.4995241720593833,0.49973829463266084,0.5004044537495241,0.4982394366197183,0.4958127141225733,0.5043538256566426,0.5027598020555767,0.5045917396269509,0.5014036924248192,0.5172840093614742,0.5454415683288922
3,0.48601065854586983,0.5252188808526836,0.5367101256185763,0.5353778073848496,0.5265749904834411,0.5310001903311763,0.5255757518081462,0.5040683288922726,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.4886277122192615,0.5033307955843167,0.49255329272934906,0.5087314427103159,0.5050199847735058,0.5066853825656643,0.507589455652836,0.48601065854586983,0.5259564141606395,0.5364008374571755,0.5339265321659687,0.533902740768938,0.5338551579748763,0.5318328892272555,0.5321183859916254,0.50171298058622,0.4873191853825657,0.49954796345641417,0.5022601827179292,0.5036400837457176,0.5056147696992768,0.4995003806623525,0.4993576322801675,0.5003568709554626,0.5035449181575942,0.4955510087552341,0.5008802816901409,0.5063285116102018,0.49743052912067,0.4995003806623525,0.49643129044537493,0.4975256947087933,0.5012133612485725,0.5034021697754092,0.5006423677198325,0.5008089074990484,0.5006185763228017,0.5067567567567568,0.5029739246288542,0.5036638751427484,0.5026646364674534,0.49764465169394745,0.5023077655119909,0.49969071183859914,0.5026170536733917,0.49840597639893414,0.499286258089075,0.5051865245527217,0.49771602588504,0.49933384088313665,0.5040683288922726,0.5047106966121051,0.5007375333079559,0.5009754472782642,0.5002617053673392,0.49607441948991243,0.5088979824895318,0.5132641444261162,0.5367101256185763
4,0.501855728968405,0.5372573277502855,0.5305719451846213,0.5309763989341454,0.531190521507423,0.5304054054054054,0.5215074229158736,0.5290255043776171,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.5209126379901028,0.5003806623524933,0.5101351351351351,0.5000713741910925,0.49512276360867913,0.49697849257708415,0.49624095926912826,0.501855728968405,0.5398505900266464,0.535758469737343,0.5352588503996955,0.534616482679863,0.5235772744575562,0.5234345260753711,0.5270508184240579,0.49388561096307576,0.4949800152264941,0.5016653977921584,0.4965026646364675,0.4920060905976399,0.4969547011800533,0.4969547011800533,0.4963123334602208,0.49881043014845833,0.49721640654739246,0.5031880472021317,0.5011895698515417,0.5023791397030833,0.49909592691282834,0.5039255805100875,0.4965978302245908,0.49652645603349826,0.49921488389798246,0.49536067757898744,0.5002379139703084,0.49343357441948993,0.4991673011039208,0.4972401979444233,0.4998810430148458,0.4997858774267225,0.503854206318995,0.5067805481537876,0.49990483441187666,0.49757327750285496,0.498144271031595,0.5010468214693566,0.5004044537495241,0.5005234107346783,0.49971450323563,0.49971450323563,0.5000951655881233,0.50171298058622,0.5059478492577084,0.5095641416063952,0.4997620860296917,0.49797773125237915,0.49459935287400075,0.5165411890764003,0.5398505900266464
5,0.49274362390559573,0.5265274076893796,0.5330700418728588,0.5306909021697754,0.5217929196802437,0.5276456033498287,0.5220308336505519,0.5290255043776171,0.49274362390559573,0.49274362390559573,0.49274362390559573,0.49274362390559573,0.49274362390559573,0.49274362390559573,0.49274362390559573,0.49274362390559573,0.49274362390559573,0.49274362390559573,0.5106109630757518,0.4969547011800533,0.510016178149981,0.5031642558051008,0.49919109250095167,0.5030928816140083,0.5020222687476209,0.49274362390559573,0.526027788351732,0.5329510848877046,0.5300485344499429,0.5301199086410354,0.5296916634944804,0.5281928054815379,0.5277169775409212,0.48881804339550816,0.4935763228016749,0.5057813094784925,0.4995003806623525,0.5002617053673392,0.500142748382185,0.4945517700799391,0.49721640654739246,0.5020698515416825,0.4985011419870575,0.5065426341834792,0.49919109250095167,0.5003092881614009,0.49776360867910163,0.5012371526456033,0.499286258089075,0.50085649029311,0.50513894175866,0.5016416063951276,0.5030452988199468,0.5000951655881233,0.5009040730871717,0.5068281309478493,0.5020936429387134,0.4961933764750666,0.5018795203654358,0.4973115721355158,0.4994765892653217,0.5022125999238676,0.5047344880091359,0.4974543205177008,0.5000475827940617,0.49657403882755996,0.49845355919299583,0.5010468214693566,0.5083745717548535,0.49733536353254665,0.4982394366197183,0.4954796345641416,0.5011657784545108,0.5004758279406166,0.49148267986296157,0.5138501177233571,0.5330700418728588
6,0.4859392843547773,0.540897411496003,0.5412542824514656,0.5429434716406547,0.5418728587742673,0.5426103920822231,0.5347116482679863,0.5416587362009897,0.4859392843547773,0.4859392843547773,0.4859392843547773,0.4859392843547773,0.4859392843547773,0.4859392843547773,0.4859392843547773,0.4859392843547773,0.4859392843547773,0.4859392843547773,0.5231252379139703,0.5017605633802817,0.5201037304910544,0.5123239436619719,0.5044965740388275,0.5063998858012942,0.5093500190331176,0.4859392843547773,0.5434906737723639,0.5463456414160639,0.5458460220784165,0.5452512371526456,0.5350685192234488,0.5350209364293871,0.5401598781880472,0.48272744575561477,0.5070660449181575,0.49940521507422914,0.4969071183859916,0.4932194518462124,0.49616958507803577,0.49769223448800914,0.5006899505138942,0.49693090978302246,0.5017843547773125,0.49728778073848495,0.498715264560335,0.4964550818424058,0.5008326988960792,0.5050437761705368,0.4991673011039208,0.5014750666159117,0.4977874000761325,0.4954796345641416,0.5031166730110392,0.4945517700799391,0.49588408831366576,0.49926246669204416,0.49938142367719834,0.4972639893414541,0.5030215074229158,0.5094213932242101,0.4983583936048725,0.505852683669585,0.5043776170536733,0.49954796345641417,0.49854872478111917,0.49997620860296915,0.5002141225732775,0.5002379139703084,0.5001665397792159,0.5036400837457176,0.4970974495622383,0.5069708793300343,0.4956937571374191,0.5002617053673392,0.49733536353254665,0.5217867515402727,0.5463456414160639
7,0.49319566044918156,0.5297392462885421,0.5317139322421013,0.5297154548915113,0.5209602207841645,0.5265274076893796,0.5211981347544727,0.5266225732775028,0.49319566044918156,0.49319566044918156,0.49319566044918156,0.49319566044918156,0.49319566044918156,0.49319566044918156,0.49319566044918156,0.49319566044918156,0.49319566044918156,0.49319566044918156,0.5135373049105444,0.4977398172820708,0.5103730491054435,0.49262466692044155,0.5012609440426342,0.5024980966882375,0.5009754472782642,0.49319566044918156,0.5290017129805862,0.5307384849638371,0.5295013323182337,0.5294299581271412,0.5293347925390179,0.526884278644842,0.5270746098210887,0.48660544347164064,0.4924105443471641,0.5047582794061667,0.501284735439665,0.4967881614008375,0.4975494861058241,0.5017843547773125,0.5017843547773125,0.4969071183859916,0.5028787590407309,0.5079463266082984,0.50199847735059,0.4942662733155691,0.5004758279406166,0.4995241720593833,0.49467072706509324,0.4969547011800533,0.49954796345641417,0.50028549676437,0.4974781119147316,0.4963361248572516,0.5006899505138942,0.4911733917015607,0.4947658926532166,0.50199847735059,0.4995955462504758,0.49854872478111917,0.4953368861819566,0.4995241720593833,0.4965978302245908,0.5004044537495241,0.5000713741910925,0.5018081461743433,0.5038304149219642,0.5038779977160259,0.5080177007993909,0.49735915492957744,0.4978825656642558,0.5035687095546251,0.49973829463266084,0.49857251617814996,0.5058051008755234,0.513305559080207,0.5317139322421013
8,0.4958127141225733,0.523458317472402,0.5277169775409212,0.5260515797487628,0.5171060144651694,0.5226256185763228,0.5169632660829844,0.5236248572516178,0.4958127141225733,0.4958127141225733,0.4958127141225733,0.4958127141225733,0.4958127141225733,0.4958127141225733,0.4958127141225733,0.4958127141225733,0.4958127141225733,0.4958127141225733,0.5103492577084127,0.4988342215454892,0.5011895698515417,0.4917681766273316,0.4949800152264941,0.4909592691282832,0.4963837076513133,0.4958127141225733,0.5233393604872478,0.527455272173582,0.525456794822992,0.5253854206318995,0.5251950894556529,0.5232204035020936,0.5235059002664636,0.48746193376475067,0.4962647506661591,0.5026646364674534,0.49873905595736584,0.5034497525694709,0.4983583936048725,0.49576513132851163,0.5028787590407309,0.4990721355157975,0.49571754853444994,0.4980728968405025,0.4980728968405025,0.5026170536733917,0.5001665397792159,0.4999286258089075,0.4992386752950133,0.5008089074990484,0.5029739246288542,0.5026884278644842,0.49862009897221166,0.5032118385991625,0.4979539398553483,0.5065664255805101,0.5025932622763609,0.4954082603730491,0.500428245146555,0.49914350970689,0.4998334602207842,0.5018795203654358,0.5042348686714884,0.5004520365435858,0.498144271031595,0.5066615911686334,0.4983821850019033,0.4983821850019033,0.5073991244765893,0.5004758279406166,0.499571754853445,0.4993100494861058,0.4973115721355158,0.4989293871336125,0.49360011419870575,0.5104646900421549,0.5277169775409212
9,0.4856537875904073,0.5295251237152646,0.5360677578987438,0.5346878568709554,0.527455272173582,0.5319756376094404,0.5269318614389037,0.5319280548153787,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.5106585458698135,0.49971450323563,0.5150123715264561,0.5019508945565283,0.48886562618956986,0.5000713741910925,0.5105871716787209,0.4856537875904073,0.528169014084507,0.535758469737343,0.5353302245907879,0.5353540159878188,0.5348781880472021,0.5333317472401979,0.5332365816520747,0.5026646364674534,0.48624857251617815,0.4963361248572516,0.4978349828701941,0.5023791397030833,0.5007375333079559,0.4970736581652075,0.5052341073467834,0.4983583936048725,0.5034735439665017,0.49671678720974494,0.49781119147316333,0.5023553483060526,0.49624095926912826,0.5020460601446517,0.4960268366958508,0.5010706128663875,0.49593167110772746,0.49911971830985913,0.5001665397792159,0.5015940236010659,0.499286258089075,0.5073991244765893,0.5040445374952417,0.5022125999238676,0.5020698515416825,0.5005947849257708,0.5025218880852683,0.4971450323563,0.5045917396269509,0.4968357441948991,0.4997858774267225,0.49371907118385994,0.5040445374952417,0.5005234107346783,0.5062333460220784,0.4975256947087933,0.49436143890369244,0.49971450323563,0.49857251617814996,0.4954796345641416,0.5064474685953559,0.5152969871279731,0.5360677578987438
