,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.5711912318984329,0.4760712160285658,0.4547460821265622,0.43352013489387026,0.43421444157905176,0.43352013489387026,0.43322257488593535,0.4342640349137076,0.5711912318984329,0.5711912318984329,0.5711912318984329,0.5711912318984329,0.5711912318984329,0.5711912318984329,0.5711912318984329,0.5711912318984329,0.5711912318984329,0.5711912318984329,0.5180271771473914,0.4830142828803809,0.48896548303907955,0.4754265026780401,0.4387274350327316,0.43505752826820077,0.47076472922039275,0.5711912318984329,0.5710424518944653,0.5709432652251537,0.5708936718904979,0.5708936718904979,0.5708936718904979,0.5708936718904979,0.5701001785360048,0.42503967466772463,0.5686123784963301,0.4964540765721087,0.4984874032929974,0.5042898234477287,0.4982394366197183,0.5020581233882166,0.5035459234278913,0.5014630033723467,0.4981898432850625,0.5020085300535608,0.4970987899226344,0.4996280499900813,0.4985865899623091,0.49903292997421145,0.5039922634397936,0.49437115651656416,0.5030499900813331,0.49804106328109504,0.5064719301725848,0.5027028367387423,0.49987601666336046,0.4992808966474906,0.5054304701448126,0.4999256099980163,0.4986361832969649,0.5027028367387423,0.49070124975203333,0.4995784566554255,0.4919906764530847,0.49903292997421145,0.502504463400119,0.5022069033921841,0.49476790319381075,0.5013142233683793,0.49323050981948025,0.4919906764530847,0.5064719301725848,0.5018597500495934,0.5322953632068886,0.5711912318984329
1,0.5760265820273756,0.4865602063082722,0.4626562190041658,0.4638464590359056,0.4640944257091847,0.4600773656020631,0.45883753223566753,0.4600773656020631,0.5760265820273756,0.5760265820273756,0.5760265820273756,0.5760265820273756,0.5760265820273756,0.5760265820273756,0.5760265820273756,0.5760265820273756,0.5760265820273756,0.5760265820273756,0.4941975798452688,0.46796270581233884,0.45452291212061097,0.43721483832572905,0.43934735171592937,0.4314124181709978,0.430519738147193,0.5760265820273756,0.5762249553659988,0.5764729220392779,0.577018448720492,0.577018448720492,0.577018448720492,0.577018448720492,0.5764233287046221,0.5573298948621306,0.569480261852807,0.4973219599285856,0.5043642134497124,0.5059512001586987,0.4974707399325531,0.496379686570125,0.4991073199761952,0.49697480658599485,0.5011902400317397,0.5055544534814521,0.49583415988891094,0.5009422733584606,0.5011406466970839,0.5032235667526285,0.5017357667129537,0.5043642134497124,0.49677643324737153,0.5015869867089863,0.4956853798849435,0.4931561198174965,0.5057528268200754,0.5028268200753818,0.49613171989684585,0.5029260067446936,0.502231700059512,0.4924122197976592,0.5048105534616147,0.5007934933544932,0.4960325332275342,0.5004463400119024,0.5014878000396746,0.5,0.5027276334060702,0.5009422733584606,0.5056040468161079,0.49543741321166435,0.49766911327117636,0.5014878000396746,0.5465350790187132,0.577018448720492
2,0.5668766117833763,0.4957597698869272,0.4721533425907558,0.468483435826225,0.46892977583812734,0.4651606824042849,0.463722475699266,0.43386728823646104,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.49967764332473713,0.4789476294386035,0.4533078754215433,0.45310950208292006,0.44185181511604843,0.44438107518349534,0.4398680817298155,0.5668766117833763,0.566975798452688,0.5670253917873438,0.5665790517754414,0.5665790517754414,0.5665790517754414,0.5665790517754414,0.5655375917476692,0.4264778813727435,0.5621156516564174,0.5012150366990676,0.4997768299940488,0.5002231700059512,0.4985865899623091,0.5054304701448126,0.4982394366197183,0.49695000991866695,0.4985369966276532,0.5026036500694306,0.50166137671097,0.5006695100178536,0.500272763340607,0.5024052767308074,0.4941727831779409,0.4938256298353501,0.5021573100575283,0.5031491767506447,0.504190636778417,0.5059264034913707,0.49838821662368576,0.4999752033326721,0.4934784764927594,0.49407359650862925,0.49838821662368576,0.4999256099980163,0.5044386034516961,0.49769390993850426,0.4942719698472525,0.5029508034120215,0.5012646300337235,0.5004711366792303,0.4953134298750248,0.5022069033921841,0.5047857567942868,0.5033971434239238,0.492189049791708,0.4999752033326721,0.5354877045265858,0.5670253917873438
3,0.5668766117833763,0.481576076175362,0.46620214243205715,0.46243304899821464,0.453952588772069,0.4519192620511803,0.42657706804205514,0.4524647887323944,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5668766117833763,0.5095963102559016,0.46942570918468557,0.4771622693909939,0.45157210870858955,0.4449761951993652,0.4422981551279508,0.4420501884546717,0.5668766117833763,0.5669262051180322,0.5665294584407855,0.5660335250942273,0.5660335250942273,0.5660335250942273,0.5660335250942273,0.5654879984130133,0.42037790121007734,0.5650912517357667,0.502504463400119,0.5009174766911327,0.49769390993850426,0.5076621702043246,0.5005703233485419,0.5001735766712954,0.49878496330093236,0.5022069033921841,0.49402400317397344,0.4995288633207697,0.5062735568339615,0.49471830985915494,0.5002231700059512,0.494966276532434,0.5009670700257886,0.5030003967466773,0.5020581233882166,0.496652449910732,0.4970491965879786,0.4999752033326721,0.5018101567149376,0.4975451299345368,0.5029012100773657,0.5038434834358262,0.4937264431660385,0.5072158301924221,0.4995784566554255,0.5065711168418965,0.4981402499504067,0.5035459234278913,0.5053312834755009,0.5013142233683793,0.5025540567347748,0.49511505653640153,0.4996280499900813,0.49516464987105735,0.5042898234477287,0.5325672081524095,0.5669262051180322
4,0.5794733187859552,0.49099880975996824,0.46218508232493555,0.4626314223368379,0.4627306090061496,0.45821761555246976,0.4569777821860742,0.4579696488791906,0.5794733187859552,0.5794733187859552,0.5794733187859552,0.5794733187859552,0.5794733187859552,0.5794733187859552,0.5794733187859552,0.5794733187859552,0.5794733187859552,0.5794733187859552,0.49660285657607617,0.46669807577861533,0.4569777821860742,0.4449761951993652,0.43813231501686173,0.4365949216425312,0.43396647490577267,0.5794733187859552,0.5793741321166436,0.5794733187859552,0.579522912120611,0.579522912120611,0.579522912120611,0.579522912120611,0.5790765721087086,0.5574538781987701,0.5720343185875818,0.49982642332870464,0.49625570323348545,0.4985369966276532,0.5012646300337235,0.49362725649672684,0.4992808966474906,0.5010662566951002,0.5007686966871653,0.5053312834755009,0.5030995834159889,0.5050337234675659,0.4978426899424717,0.5036947034318587,0.4995288633207697,0.5004711366792303,0.5023556833961516,0.4942223765125967,0.5009174766911327,0.49228823646101966,0.49833862328902995,0.4967516365800436,0.49610692322951794,0.49838821662368576,0.5045873834556636,0.4997768299940488,0.4945695298551875,0.49913211664352314,0.5039922634397936,0.5005703233485419,0.49615651656417376,0.5022069033921841,0.5013638167030351,0.5019093433842492,0.5054304701448126,0.49690041658401113,0.5085052568934735,0.5027524300733981,0.5485711609248605,0.579522912120611
5,0.5755058520134894,0.48316306288434835,0.46218508232493555,0.4569777821860742,0.4474558619321563,0.4481997619519936,0.4517704820472129,0.4482493552866495,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.4902549097401309,0.46863221583019243,0.4542997421146598,0.4398184883951597,0.4376859750049593,0.43823150168617336,0.43416484824439594,0.5755058520134894,0.5759521920253918,0.5760513786947035,0.5760017853600476,0.5760017853600476,0.5760017853600476,0.5760017853600476,0.5746131719896845,0.5549742114659789,0.5731253719500099,0.5022564967268399,0.5002231700059512,0.5062735568339615,0.4978426899424717,0.491345963102559,0.4963548899027971,0.5034467367585796,0.4986361832969649,0.5085052568934735,0.4975451299345368,0.5014630033723467,0.499727236659393,0.5017605633802817,0.5002231700059512,0.49660285657607617,0.5069182701844872,0.5042402301130728,0.4988345566355882,0.504190636778417,0.4997768299940488,0.5028516167427097,0.49625570323348545,0.49650366990676453,0.5030003967466773,0.5007191033525095,0.5051825034715334,0.5028020234080539,0.5088028169014085,0.4986857766316207,0.49521424320571317,0.4971483832572902,0.5020581233882166,0.49838821662368576,0.49947926998611386,0.5020581233882166,0.4946687165244991,0.49942967665145804,0.5439736751232486,0.5760513786947035
6,0.562760365006943,0.4942719698472525,0.4728476492759373,0.47448422931957945,0.4745834159888911,0.47121106923229517,0.4699712358658996,0.4708143225550486,0.562760365006943,0.562760365006943,0.562760365006943,0.562760365006943,0.562760365006943,0.562760365006943,0.562760365006943,0.562760365006943,0.562760365006943,0.562760365006943,0.4992313033128348,0.4822207895258877,0.46783872247569924,0.457870462209879,0.4518696687165245,0.444480261852807,0.44800138861337035,0.562760365006943,0.562760365006943,0.562760365006943,0.5625619916683198,0.5625619916683198,0.5625619916683198,0.5625619916683198,0.5621156516564174,0.5465433445744892,0.4304453481452093,0.4975451299345368,0.4970987899226344,0.5003719500099186,0.4988345566355882,0.4937760365006943,0.4982394366197183,0.4986857766316207,0.4984378099583416,0.49546220987899225,0.4967020432453878,0.49873536996627654,0.4999256099980163,0.5051825034715334,0.4964044832374529,0.4967516365800436,0.49506546320174566,0.4945695298551875,0.5040914501091054,0.4931313231501686,0.4968508232493553,0.4989337433048998,0.4953134298750248,0.49838821662368576,0.5043890101170403,0.5032483634199564,0.4939248165046618,0.5034467367585796,0.4986361832969649,0.49908252330886727,0.5028020234080539,0.501115850029756,0.5027524300733981,0.49794187661178335,0.5052816901408451,0.49809065661575086,0.49506546320174566,0.5001239833366395,0.5345711462305393,0.562760365006943
7,0.5742660186470938,0.48569232295179526,0.46069728228526086,0.4554403888117437,0.44686074191628644,0.44760464193612376,0.4502826820075382,0.4478030152747471,0.5742660186470938,0.5742660186470938,0.5742660186470938,0.5742660186470938,0.5742660186470938,0.5742660186470938,0.5742660186470938,0.5742660186470938,0.5742660186470938,0.5742660186470938,0.4931313231501686,0.47046716921245785,0.4547460821265622,0.4550436421344971,0.44076076175362033,0.4378347550089268,0.4329746082126562,0.5742660186470938,0.5748115453283079,0.5749603253322754,0.5747123586589963,0.5747123586589963,0.5747123586589963,0.5747123586589963,0.5739188653045031,0.5525937314024995,0.5701497718706606,0.5021573100575283,0.5023556833961516,0.4898581630628843,0.49724756992660185,0.5036451100972029,0.5022069033921841,0.49794187661178335,0.5014134100376909,0.5095467169212458,0.5036451100972029,0.4944703431858758,0.4981898432850625,0.4984874032929974,0.4933296964887919,0.5009670700257886,0.5009174766911327,0.5017109700456258,0.50166137671097,0.4920402697877405,0.5010662566951002,0.4960573298948621,0.5005207300138861,0.5009670700257886,0.49794187661178335,0.49546220987899225,0.491345963102559,0.5007686966871653,0.4926849831382662,0.5001735766712954,0.4959581432255505,0.5014134100376909,0.4993304899821464,0.5006695100178536,0.4993304899821464,0.5033971434239238,0.4926353898036104,0.5008182900218211,0.5428367020065096,0.5749603253322754
8,0.5784318587581829,0.47988990279706406,0.4572753421940091,0.45271275540567346,0.44403392184090457,0.4431908351517556,0.4463152152350724,0.4433892084903789,0.5784318587581829,0.5784318587581829,0.5784318587581829,0.5784318587581829,0.5784318587581829,0.5784318587581829,0.5784318587581829,0.5784318587581829,0.5784318587581829,0.5784318587581829,0.48926304304701446,0.4790468161079151,0.444480261852807,0.4630777623487403,0.43723963499305696,0.4265274747073993,0.4279160880777623,0.5784318587581829,0.5790765721087086,0.5788286054354295,0.5782334854195597,0.5782334854195597,0.5782334854195597,0.5782334854195597,0.5773408053957548,0.5532384447530252,0.575902598690736,0.4999256099980163,0.49680122991469944,0.4974459432652252,0.49655326324142035,0.49342888315810357,0.503893076770482,0.4977930966078159,0.4960573298948621,0.4964540765721087,0.4967516365800436,0.5034963300932355,0.5022069033921841,0.5011654433644118,0.49695000991866695,0.5045377901210077,0.5051329101368776,0.5014134100376909,0.5032979567546122,0.5060255901606824,0.4984378099583416,0.5021077167228725,0.4968508232493553,0.4967516365800436,0.5013142233683793,0.5026532434040865,0.5054304701448126,0.5013142233683793,0.5088028169014085,0.49908252330886727,0.5027028367387423,0.5067198968458639,0.5020085300535608,0.5016117833763142,0.4977435032731601,0.4959581432255505,0.5041410434437612,0.5030003967466773,0.5446992072413616,0.5790765721087086
9,0.5652152350724062,0.48502281293394167,0.4643919857171196,0.46067248561793295,0.4531838920849038,0.45129934536798255,0.428288038087681,0.4518944653838524,0.5652152350724062,0.5652152350724062,0.5652152350724062,0.5652152350724062,0.5652152350724062,0.5652152350724062,0.5652152350724062,0.5652152350724062,0.5652152350724062,0.5652152350724062,0.4895358063876215,0.48050981948026183,0.45928387224756995,0.44371156516564175,0.458986312239635,0.4415790517754414,0.44435627851616744,0.5652152350724062,0.5653640150763737,0.5652152350724062,0.5649176750644713,0.5649176750644713,0.5649176750644713,0.5649176750644713,0.5639258083713549,0.4224856179329498,0.5626859750049593,0.4995536599880976,0.4992560999801627,0.4964292799047808,0.5026780400714144,0.49613171989684585,0.5060999801626661,0.49985121999603255,0.5019837333862329,0.4956853798849435,0.4964292799047808,0.5018845467169213,0.4986609799642928,0.5029756000793494,0.4946439198571712,0.5046121801229915,0.49409839317595716,0.5004959333465582,0.5047609601269589,0.49811545328307877,0.5,0.5017853600476097,0.4985121999603253,0.5011902400317397,0.5030251934140052,0.5044138067843682,0.5073894068637175,0.49722277325927394,0.5083812735568339,0.49697480658599485,0.5040666534417775,0.49390001983733384,0.5004959333465582,0.4973219599285856,0.4971731799246181,0.5029260067446936,0.4996032533227534,0.5029260067446936,0.5315358504705855,0.5653640150763737
