,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4927097798055941,0.5269787740527673,0.5289625074390002,0.5287145407657211,0.5131422336837929,0.5135885736956953,0.5131422336837929,0.5131918270184487,0.4927097798055941,0.4927097798055941,0.4927097798055941,0.4927097798055941,0.4927097798055941,0.4927097798055941,0.4927097798055941,0.4927097798055941,0.4927097798055941,0.4927097798055941,0.4934536798254315,0.5032235667526285,0.502777226740726,0.5015869867089863,0.49970243999206504,0.4935032731600873,0.4984130132910137,0.4927097798055941,0.5287641341003769,0.5296072207895259,0.5294584407855584,0.5296072207895259,0.5182999404879984,0.5182999404879984,0.5143324737155326,0.5032235667526285,0.4913707597698869,0.49796667327911126,0.4986609799642928,0.49677643324737153,0.5014382067050188,0.4999504066653442,0.5007934933544932,0.49876016663360445,0.49583415988891094,0.5004959333465582,0.4981650466177346,0.49608212656219003,0.5003471533425907,0.49836341995635786,0.5008926800238048,0.4982642332870462,0.49940487998413013,0.49722277325927394,0.5054056734774847,0.5011406466970839,0.5,0.4984130132910137,0.5012894267010514,0.4989089466375719,0.4995536599880976,0.4956853798849435,0.4948918865304503,0.502231700059512,0.49831382662170204,0.49801626661376713,0.49876016663360445,0.500843086689149,0.4985121999603253,0.49940487998413013,0.4974707399325531,0.4964292799047808,0.5040170601071216,0.49613171989684585,0.5097845812485764,0.5296072207895259
1,0.5,0.5346657409244198,0.533227534219401,0.5329299742114659,0.5331779408847451,0.5321364808569728,0.532086887522317,0.5308470541559215,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5197877405276731,0.5017853600476097,0.5077861535409641,0.4915195397738544,0.4909244197579845,0.4928585598095616,0.4949414798651061,0.5,0.5378397143423924,0.5383356476889506,0.5379884943463599,0.537690934338425,0.5251438206705019,0.5246478873239436,0.529012100773656,0.4928585598095616,0.49360245982939893,0.4985617932949812,0.5040170601071216,0.4984130132910137,0.5006943066851816,0.4989585399722277,0.5019837333862329,0.49945447331878595,0.5038682801031541,0.5036699067645308,0.49761951993652054,0.49940487998413013,0.5026284467367585,0.5034715334259076,0.5046121801229915,0.5003471533425907,0.49970243999206504,0.5009918666931165,0.4960325332275342,0.49404879984130134,0.5059512001586987,0.5021325133902004,0.5001487800039675,0.5042154334457449,0.5011902400317397,0.48536996627653245,0.5005951200158699,0.4985617932949812,0.5016861733782979,0.4991073199761952,0.49766911327117636,0.5014382067050188,0.5049097401309264,0.5030251934140052,0.5003967466772465,0.5009918666931165,0.5005951200158699,0.49469351319182703,0.516510906860044,0.5383356476889506
2,0.4868577663162071,0.5461218012299147,0.545774647887324,0.5453779012100773,0.533227534219401,0.5320372941876612,0.5327316008728427,0.5159690537591748,0.4868577663162071,0.4868577663162071,0.4868577663162071,0.4868577663162071,0.4868577663162071,0.4868577663162071,0.4868577663162071,0.4868577663162071,0.4868577663162071,0.4868577663162071,0.5235568339615155,0.4991073199761952,0.5124975203332672,0.5097698869271969,0.5067942868478477,0.5017357667129537,0.5081333068835548,0.4868577663162071,0.5471136679230312,0.5483039079547709,0.5481055346161476,0.5478575679428684,0.5255405673477485,0.5255405673477485,0.5172088871255703,0.5054056734774847,0.48388216623685776,0.4997520333267209,0.4989585399722277,0.5079349335449316,0.4955861932156318,0.5032731600872843,0.5011406466970839,0.4939496131719897,0.49652846657409244,0.5010910533624281,0.5001487800039675,0.5038186867684983,0.49876016663360445,0.5016365800436421,0.4968756199166832,0.4977187066058322,0.49880975996826027,0.5018845467169213,0.5026284467367585,0.5039674667724657,0.4985121999603253,0.500843086689149,0.49811545328307877,0.49499107319976193,0.49950406665344177,0.4934536798254315,0.5004959333465582,0.4950902598690736,0.5002479666732791,0.5040170601071216,0.4975203332672089,0.49945447331878595,0.49900813330688354,0.5004959333465582,0.5003967466772465,0.49880975996826027,0.4945943265225154,0.505306486808173,0.518860161490592,0.5483039079547709
3,0.4851467962705812,0.5281442174171791,0.5390051577068042,0.5380628843483436,0.5339962309065661,0.5324588375322357,0.5333515175560405,0.5046369767903194,0.4851467962705812,0.4851467962705812,0.4851467962705812,0.4851467962705812,0.4851467962705812,0.4851467962705812,0.4851467962705812,0.4851467962705812,0.4851467962705812,0.4851467962705812,0.4887671097004563,0.5031491767506447,0.4931313231501686,0.5091499702439992,0.5056288434834358,0.5069182701844872,0.508356476889506,0.4851467962705812,0.5278962507439,0.5386084110295576,0.5362775243007339,0.5362775243007339,0.5360791509621107,0.5338474509025987,0.5340458242412219,0.5021077167228725,0.4866345963102559,0.49898333663955563,0.50166137671097,0.5044386034516961,0.5061743701646498,0.4984874032929974,0.4995784566554255,0.5001239833366395,0.5030995834159889,0.4953630232096806,0.5009670700257886,0.5060255901606824,0.49680122991469944,0.4996280499900813,0.4957101765522714,0.4967516365800436,0.5016117833763142,0.503893076770482,0.501115850029756,0.5007686966871653,0.49982642332870464,0.5066703035112081,0.5032979567546122,0.5035955167625471,0.5023556833961516,0.49680122991469944,0.5023060900614957,0.5005207300138861,0.5028020234080539,0.498884149970244,0.4992313033128348,0.5060255901606824,0.4970491965879786,0.499727236659393,0.5038434834358262,0.5050337234675659,0.4995288633207697,0.5007686966871653,0.5147080973057961,0.5390051577068042
4,0.5034467367585796,0.5391539377107717,0.5327563975401706,0.5322108708589566,0.5319629041856775,0.5303263241420353,0.5310206308272168,0.5290864907756397,0.5034467367585796,0.5034467367585796,0.5034467367585796,0.5034467367585796,0.5034467367585796,0.5034467367585796,0.5034467367585796,0.5034467367585796,0.5034467367585796,0.5034467367585796,0.5221930172584804,0.5005207300138861,0.5102410236064273,0.499727236659393,0.4939744098393176,0.4964044832374529,0.49521424320571317,0.5034467367585796,0.5428238444753025,0.5382612576869669,0.5377653243404087,0.5370214243205713,0.5236312239634993,0.5232344772862527,0.5274995040666535,0.49298254314620116,0.49615651656417376,0.5010662566951002,0.49660285657607617,0.49099880975996824,0.49804106328109504,0.4962061098988296,0.4964044832374529,0.4985865899623091,0.49809065661575086,0.5034467367585796,0.5013142233683793,0.5034963300932355,0.4993304899821464,0.5039426701051378,0.496652449910732,0.4964540765721087,0.49942967665145804,0.49481749652846657,0.5005703233485419,0.4931809164848244,0.4985369966276532,0.4974459432652252,0.5001239833366395,0.49967764332473713,0.5035459234278913,0.5068190835151756,0.49878496330093236,0.49690041658401113,0.49833862328902995,0.5019093433842492,0.4999752033326721,0.5007686966871653,0.49918170997817896,0.49982642332870464,0.5002231700059512,0.5024548700654632,0.50557925014878,0.5095467169212458,0.5177020652868699,0.5428238444753025
5,0.49370164649871057,0.5300535608014283,0.5350128942670105,0.5336242808966475,0.5286153540964095,0.5285161674270978,0.5292600674469351,0.5297560007934934,0.49370164649871057,0.49370164649871057,0.49370164649871057,0.49370164649871057,0.49370164649871057,0.49370164649871057,0.49370164649871057,0.49370164649871057,0.49370164649871057,0.49370164649871057,0.5110097202935926,0.496379686570125,0.5099682602658203,0.5018845467169213,0.4984626066256695,0.5028764134100376,0.5010910533624281,0.49370164649871057,0.5286153540964095,0.534864114263043,0.532086887522317,0.5321860741916287,0.5315909541757587,0.5298055941281492,0.5294584407855584,0.4888910930370958,0.4945943265225154,0.5057032334854196,0.4996032533227534,0.49940487998413013,0.4993056933148185,0.4935032731600873,0.4970739932553065,0.5021325133902004,0.497768299940488,0.5070918468557826,0.4989585399722277,0.5010910533624281,0.49766911327117636,0.5012398333663955,0.49945447331878595,0.5006943066851816,0.505306486808173,0.5022812933941678,0.5032235667526285,0.5003967466772465,0.5000495933346558,0.5076869668716525,0.5020333267208887,0.4959333465582226,0.5015373933743305,0.49766911327117636,0.5002975600079349,0.5018349533822655,0.5050585201348938,0.49796667327911126,0.49945447331878595,0.49652846657409244,0.49766911327117636,0.5012894267010514,0.5083812735568339,0.4966276532434041,0.49900813330688354,0.4960325332275342,0.515311482877442,0.5350128942670105
6,0.48673378297956754,0.5419311644514977,0.5434189644911724,0.54297262447927,0.5434685578258283,0.5427742511406467,0.5432205911525491,0.5423775044634002,0.48673378297956754,0.48673378297956754,0.48673378297956754,0.48673378297956754,0.48673378297956754,0.48673378297956754,0.48673378297956754,0.48673378297956754,0.48673378297956754,0.48673378297956754,0.524821463995239,0.5006199166831978,0.5211019638960523,0.5126215036699068,0.5037938901011704,0.5059264034913707,0.5092491569133109,0.48673378297956754,0.5459482245586194,0.548824637968657,0.548279111287443,0.5476343979369173,0.5353352509422734,0.5352360642729617,0.540988891093037,0.48207200952192025,0.5063231501686173,0.49878496330093236,0.4974459432652252,0.4928337631422337,0.4956109898829597,0.4963548899027971,0.501115850029756,0.4962061098988296,0.501115850029756,0.4973467565959135,0.4984874032929974,0.49719797659194603,0.5014134100376909,0.5054304701448126,0.4992808966474906,0.5007686966871653,0.4979914699464392,0.49516464987105735,0.5037442967665146,0.49402400317397344,0.496652449910732,0.4996280499900813,0.4993304899821464,0.4970987899226344,0.503347550089268,0.5102906169410831,0.4981402499504067,0.5056784368180917,0.5042898234477287,0.5004215433445744,0.49898333663955563,0.49967764332473713,0.5005703233485419,0.5000247966673279,0.5000743900019837,0.5036451100972029,0.4979914699464392,0.5069182701844872,0.5228101787564194,0.548824637968657
7,0.492461813132315,0.5322852608609403,0.5335250942273358,0.5328307875421543,0.528169014084507,0.5282186074191628,0.5289129141043444,0.5283673874231304,0.492461813132315,0.492461813132315,0.492461813132315,0.492461813132315,0.492461813132315,0.492461813132315,0.492461813132315,0.492461813132315,0.492461813132315,0.492461813132315,0.5138861337036302,0.4982146399523904,0.5104146002777227,0.4927593731402499,0.5015373933743305,0.5024796667327911,0.5011902400317397,0.492461813132315,0.5304503074786748,0.5323348541955961,0.531789327514382,0.5316901408450704,0.5314421741717913,0.529012100773656,0.5290616941083118,0.48651061297361636,0.49161872644316607,0.5056040468161079,0.5017357667129537,0.4967268399127157,0.49871057329894863,0.5014878000396746,0.5014878000396746,0.4966276532434041,0.5022812933941678,0.5081333068835548,0.502231700059512,0.4948422931957945,0.5002479666732791,0.49900813330688354,0.49409839317595716,0.4968756199166832,0.4993056933148185,0.4997520333267209,0.49727236659392976,0.49583415988891094,0.5013390200357072,0.49122197976591947,0.49474310652648285,0.5015373933743305,0.49940487998413013,0.4985121999603253,0.4962309065661575,0.49980162666137673,0.4964292799047808,0.5008926800238048,0.5001983733386233,0.5020333267208887,0.5037195000991866,0.5035707200952192,0.5082324935528665,0.49796667327911126,0.49697480658599485,0.5042154334457449,0.5146869742188132,0.5335250942273358
8,0.4966276532434041,0.5275738940686372,0.5301031541360841,0.5295576274548701,0.5245982939892878,0.5236560206308272,0.5247966673279111,0.5244495139853204,0.4966276532434041,0.4966276532434041,0.4966276532434041,0.4966276532434041,0.4966276532434041,0.4966276532434041,0.4966276532434041,0.4966276532434041,0.4966276532434041,0.4966276532434041,0.5100178536004761,0.4993056933148185,0.5005951200158699,0.49146994643919856,0.4934536798254315,0.4894366197183099,0.495536599880976,0.4966276532434041,0.5256893473517159,0.5297560007934934,0.5277226740726046,0.527623487403293,0.5272763340607023,0.5249454473318786,0.5251934140051577,0.48715532632414205,0.4973715532632414,0.5033723467565959,0.49742114659789727,0.5043146201150566,0.49801626661376713,0.4955861932156318,0.5031739734179727,0.4991073199761952,0.49518944653838526,0.4978674866097996,0.4981650466177346,0.5031243800833168,0.5001487800039675,0.5006447133505257,0.4977187066058322,0.5004463400119024,0.5035211267605634,0.5033723467565959,0.4989089466375719,0.502231700059512,0.4981650466177346,0.5069430668518151,0.5026284467367585,0.49618131323150166,0.49985121999603255,0.4996032533227534,0.500545526681214,0.5022812933941678,0.5050585201348938,0.49980162666137673,0.4984626066256695,0.5073398135290617,0.49761951993652054,0.49871057329894863,0.5066455068438802,0.501388613370363,0.49980162666137673,0.4996032533227534,0.5119924030358468,0.5301031541360841
9,0.48472525292600677,0.5325332275342194,0.5383356476889506,0.5383356476889506,0.534318587581829,0.5336738742313033,0.5342194009125174,0.5337234675659591,0.48472525292600677,0.48472525292600677,0.48472525292600677,0.48472525292600677,0.48472525292600677,0.48472525292600677,0.48472525292600677,0.48472525292600677,0.48472525292600677,0.48472525292600677,0.5105633802816901,0.5003471533425907,0.5147788137274351,0.5023308867288236,0.48784963300932355,0.5010414600277723,0.5106129736163459,0.48472525292600677,0.5302519341400516,0.5378893076770482,0.537690934338425,0.5377405276730808,0.537095814322555,0.5353600476096013,0.5352112676056338,0.5029756000793494,0.4854691529458441,0.4956853798849435,0.4985617932949812,0.5031243800833168,0.5011902400317397,0.49801626661376713,0.5056536401507638,0.4985617932949812,0.503074786748661,0.49657805990874826,0.4978178932751438,0.5018349533822655,0.4966772465780599,0.5023804800634795,0.4952390398730411,0.5003967466772465,0.4955861932156318,0.49876016663360445,0.49990081333068836,0.5016365800436421,0.5001487800039675,0.5072902201944058,0.5043642134497124,0.5019837333862329,0.5017357667129537,0.501388613370363,0.5025788534021027,0.4978674866097996,0.5048105534616147,0.4962309065661575,0.4997520333267209,0.4928585598095616,0.5048105534616147,0.5002479666732791,0.5061495734973219,0.4973219599285856,0.4953382265423527,0.4993552866494743,0.5167129537790122,0.5383356476889506
10,0.5321612775243008,0.5462457845665543,0.5471384645903591,0.530127950803412,0.5328059908748264,0.5282434040864907,0.4931313231501686,0.5082076968855386,0.5321612775243008,0.5321612775243008,0.5321612775243008,0.5321612775243008,0.5321612775243008,0.5321612775243008,0.5321612775243008,0.5321612775243008,0.5321612775243008,0.5321612775243008,0.4808321761555247,0.49947926998611386,0.46818587581829,0.46620214243205715,0.4647639357270383,0.4622842689942472,0.46312735568339614,0.5321612775243008,0.5445596111882562,0.5441132711763539,0.5175312438008332,0.48608906962904186,0.4792947827811942,0.46897936917278316,0.4848492362626463,0.5385588176949018,0.5324588375322357,0.50166137671097,0.5036947034318587,0.50166137671097,0.4999752033326721,0.5000743900019837,0.5008182900218211,0.4974459432652252,0.4974459432652252,0.4963548899027971,0.49918170997817896,0.5007191033525095,0.5048849434635985,0.49769390993850426,0.49878496330093236,0.501115850029756,0.4975451299345368,0.5012150366990676,0.50166137671097,0.49521424320571317,0.4986857766316207,0.4977435032731601,0.504190636778417,0.4970987899226344,0.5001735766712954,0.4981898432850625,0.4995288633207697,0.49947926998611386,0.5026036500694306,0.5001735766712954,0.5030995834159889,0.49739634993056936,0.5063727435032732,0.49967764332473713,0.5056784368180917,0.49516464987105735,0.4978426899424717,0.49442074985122,0.5079946292255358,0.5471384645903591
11,0.49833862328902995,0.5203580638762151,0.5239783773060901,0.5231848839515969,0.4928337631422337,0.518423923824638,0.5195149771870661,0.5192174171791312,0.49833862328902995,0.49833862328902995,0.49833862328902995,0.49833862328902995,0.49833862328902995,0.49833862328902995,0.49833862328902995,0.49833862328902995,0.49833862328902995,0.49833862328902995,0.4979914699464392,0.49660285657607617,0.49610692322951794,0.48832076968855387,0.49075084308668915,0.4964540765721087,0.49407359650862925,0.49833862328902995,0.5183247371553263,0.5229865106129736,0.5203580638762151,0.5204076572108709,0.5208044038881174,0.5179279904780797,0.5185727038286054,0.495263836540369,0.49898333663955563,0.5017605633802817,0.5007686966871653,0.500272763340607,0.49590854989089467,0.501115850029756,0.49699960325332276,0.5021077167228725,0.5029012100773657,0.5045873834556636,0.4986361832969649,0.4938256298353501,0.5026532434040865,0.5003223566752628,0.5018101567149376,0.4960573298948621,0.49913211664352314,0.49987601666336046,0.4963548899027971,0.5017605633802817,0.5019093433842492,0.4926849831382662,0.5030003967466773,0.49719797659194603,0.5008182900218211,0.49947926998611386,0.5023060900614957,0.500272763340607,0.4985865899623091,0.49942967665145804,0.4974459432652252,0.5005207300138861,0.5049345367982543,0.4970491965879786,0.4956109898829597,0.503347550089268,0.4999752033326721,0.4988345566355882,0.5075850250170821,0.5239783773060901
12,0.48928783971434237,0.5258381273556834,0.5289625074390002,0.5291112874429676,0.515621900416584,0.5160682404284864,0.515621900416584,0.5158698670898632,0.48928783971434237,0.48928783971434237,0.48928783971434237,0.48928783971434237,0.48928783971434237,0.48928783971434237,0.48928783971434237,0.48928783971434237,0.48928783971434237,0.48928783971434237,0.4879488196786352,0.5023804800634795,0.4952390398730411,0.49226343979369175,0.5028268200753818,0.5003471533425907,0.490230113072803,0.48928783971434237,0.5288137274350327,0.5299047807974608,0.5300039674667725,0.5299047807974608,0.5224161872644316,0.5224161872644316,0.516712953779012,0.4982146399523904,0.4888910930370958,0.5048601467962706,0.49831382662170204,0.5044138067843682,0.49920650664550686,0.4960325332275342,0.49766911327117636,0.5046121801229915,0.49583415988891094,0.49811545328307877,0.4996528466574092,0.4982146399523904,0.4997520333267209,0.49970243999206504,0.49657805990874826,0.5019341400515771,0.49940487998413013,0.5006943066851816,0.4942471731799246,0.4971731799246181,0.4988593533029161,0.5010414600277723,0.4991073199761952,0.4988593533029161,0.49742114659789727,0.4952886332076969,0.49404879984130134,0.5005951200158699,0.49876016663360445,0.49876016663360445,0.5015869867089863,0.5031739734179727,0.5011406466970839,0.5003471533425907,0.49548700654632016,0.4973715532632414,0.49796667327911126,0.49980162666137673,0.5089910878940833,0.5300039674667725
13,0.5260117040269787,0.521498710573299,0.523432850624876,0.5028516167427097,0.47621999603253323,0.4756744693513192,0.48643622297163264,0.4742858559809562,0.5260117040269787,0.5260117040269787,0.5260117040269787,0.5260117040269787,0.5260117040269787,0.5260117040269787,0.5260117040269787,0.5260117040269787,0.5260117040269787,0.5260117040269787,0.493032136480857,0.48355980956159494,0.47934437611585,0.471260662566951,0.4688305891688157,0.47294683594524894,0.4703183892084904,0.5260117040269787,0.5200605038682801,0.5179775838127356,0.49253620313429874,0.48053461614758974,0.4854443562785162,0.48539476294386036,0.47874925609998015,0.5322108708589566,0.5233832572902202,0.49471830985915494,0.49908252330886727,0.5007686966871653,0.4997768299940488,0.49625570323348545,0.499727236659393,0.5001239833366395,0.5026532434040865,0.4956605832176156,0.5034467367585796,0.5014134100376909,0.496652449910732,0.5012150366990676,0.5028516167427097,0.5010166633604444,0.5004711366792303,0.49516464987105735,0.4964044832374529,0.5008182900218211,0.49947926998611386,0.49695000991866695,0.49838821662368576,0.49680122991469944,0.4989337433048998,0.5023060900614957,0.500272763340607,0.49833862328902995,0.4992313033128348,0.5007191033525095,0.5031491767506447,0.49903292997421145,0.4948670898631224,0.5025540567347748,0.5035459234278913,0.5016117833763142,0.4986361832969649,0.4977930966078159,0.49703817584694393,0.5322108708589566
14,0.4852459829398929,0.5277474707399326,0.5366246776433248,0.5367238643126364,0.5322108708589566,0.5331531442174172,0.5344921642531244,0.5333515175560405,0.4852459829398929,0.4852459829398929,0.4852459829398929,0.4852459829398929,0.4852459829398929,0.4852459829398929,0.4852459829398929,0.4852459829398929,0.4852459829398929,0.4852459829398929,0.49323050981948025,0.5041410434437612,0.5030995834159889,0.5030003967466773,0.4964044832374529,0.5036947034318587,0.5045377901210077,0.4852459829398929,0.5258629240230113,0.5335994842293196,0.5353848442769292,0.5352360642729617,0.5349385042650268,0.5326572108708589,0.532905177544138,0.5015125967070025,0.4859898829597302,0.5054304701448126,0.5004215433445744,0.498884149970244,0.49878496330093236,0.50166137671097,0.5021573100575283,0.49809065661575086,0.5022564967268399,0.5024548700654632,0.4988345566355882,0.49908252330886727,0.49942967665145804,0.4988345566355882,0.5006695100178536,0.501958936718905,0.49615651656417376,0.49967764332473713,0.5048353501289427,0.5017605633802817,0.4995784566554255,0.5031987700853006,0.501958936718905,0.49987601666336046,0.498884149970244,0.5039922634397936,0.5008678833564769,0.5032979567546122,0.4970987899226344,0.5015621900416584,0.4977930966078159,0.5053808768101568,0.49511505653640153,0.5030499900813331,0.5062239634993057,0.5037442967665146,0.4997768299940488,0.5012150366990676,0.5148697348409708,0.5367238643126364
15,0.4984378099583416,0.5229865106129736,0.5280450307478675,0.5277474707399326,0.5229865106129736,0.5227385439396945,0.5232840706209085,0.5230856972822853,0.4984378099583416,0.4984378099583416,0.4984378099583416,0.4984378099583416,0.4984378099583416,0.4984378099583416,0.4984378099583416,0.4984378099583416,0.4984378099583416,0.4984378099583416,0.4964044832374529,0.49739634993056936,0.49328010315413606,0.49516464987105735,0.4923378297956755,0.4902053164054751,0.4955613965483039,0.4984378099583416,0.5213995239039872,0.5282929974211465,0.5261604840309463,0.5260117040269787,0.5258133306883555,0.5233832572902202,0.5238295973021226,0.4912963697679032,0.4981898432850625,0.49695000991866695,0.4999752033326721,0.5023556833961516,0.5034963300932355,0.5015125967070025,0.5024548700654632,0.5007686966871653,0.5031491767506447,0.4956109898829597,0.49878496330093236,0.5020581233882166,0.501115850029756,0.5011654433644118,0.5031987700853006,0.5006695100178536,0.4986361832969649,0.49516464987105735,0.5001239833366395,0.4996280499900813,0.4971483832572902,0.4924370164649871,0.501958936718905,0.5006695100178536,0.5014134100376909,0.4982394366197183,0.4967516365800436,0.4960573298948621,0.5045377901210077,0.49699960325332276,0.5019093433842492,0.5074637968657012,0.5030995834159889,0.49729716326125767,0.5026532434040865,0.5027524300733981,0.4974459432652252,0.5005207300138861,0.5107167522610888,0.5282929974211465
