,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4906764530847054,0.5258381273556834,0.5271771473913905,0.5146796270581234,0.5153739337433049,0.5146796270581234,0.5143820670501884,0.5146796270581234,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4906764530847054,0.4942471731799246,0.5035211267605634,0.5041658401110891,0.5031243800833168,0.5009918666931165,0.49504066653441775,0.5003471533425907,0.4906764530847054,0.5269291807181115,0.5278218607419163,0.5276730807379488,0.5278218607419163,0.5191430271771474,0.5191430271771474,0.5158698670898632,0.5052073001388613,0.4897341797262448,0.49791707994445544,0.49905772664153936,0.49677643324737153,0.5014382067050188,0.49990081333068836,0.500843086689149,0.498611386629637,0.49608212656219003,0.5003471533425907,0.498611386629637,0.49628049990081335,0.5001487800039675,0.4984130132910137,0.5011902400317397,0.49831382662170204,0.4996032533227534,0.49697480658599485,0.5049593334655822,0.5006943066851816,0.5,0.49831382662170204,0.5010414600277723,0.4991073199761952,0.4997520333267209,0.49613171989684585,0.49499107319976193,0.5019837333862329,0.4982642332870462,0.4981650466177346,0.4985617932949812,0.5010414600277723,0.4982642332870462,0.4993552866494743,0.4978178932751438,0.4964292799047808,0.5037195000991866,0.4964292799047808,0.5092702800002938,0.5278218607419163
1,0.4996280499900813,0.5348393175957151,0.5320124975203333,0.5344921642531244,0.5340954175758778,0.5332523308867289,0.5324588375322357,0.532905177544138,0.4996280499900813,0.4996280499900813,0.4996280499900813,0.4996280499900813,0.4996280499900813,0.4996280499900813,0.4996280499900813,0.4996280499900813,0.4996280499900813,0.4996280499900813,0.5197629438603452,0.5017605633802817,0.508356476889506,0.4920402697877405,0.49119718309859156,0.4930817298155128,0.4953134298750248,0.4996280499900813,0.5374677643324737,0.537666137671097,0.5373189843285062,0.5369718309859155,0.5261108906962905,0.5257141440190438,0.5299295774647887,0.4941727831779409,0.4930817298155128,0.4985865899623091,0.5042402301130728,0.4986361832969649,0.5009670700257886,0.498884149970244,0.5018597500495934,0.4993800833168022,0.5039426701051378,0.5034963300932355,0.4975451299345368,0.49913211664352314,0.5026532434040865,0.5035459234278913,0.504736163459631,0.5003223566752628,0.4997768299940488,0.5012150366990676,0.4960077365602063,0.49412318984328507,0.5059264034913707,0.5021077167228725,0.49982642332870464,0.5040418567744495,0.5012150366990676,0.4852955762745487,0.5002231700059512,0.49873536996627654,0.5019093433842492,0.49942967665145804,0.4974459432652252,0.5016117833763142,0.504736163459631,0.503347550089268,0.500272763340607,0.5009174766911327,0.5008182900218211,0.4946191231898433,0.5167597919284093,0.537666137671097
2,0.48636183296964886,0.5455266812140448,0.5445844078555843,0.534616147589764,0.5337730609006149,0.5337730609006149,0.5335250942273358,0.5142828803808768,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.5234576472922039,0.49945447331878595,0.5121999603253323,0.5102658202737552,0.5071910335250942,0.5020333267208887,0.5082820868875223,0.48636183296964886,0.5466673279111287,0.5476591946042452,0.5474608212656219,0.547163261257687,0.5243007339813529,0.5243007339813529,0.5161178337631422,0.5055544534814521,0.4832374528863321,0.4997520333267209,0.49920650664550686,0.5077365602063083,0.49538781987700853,0.5032731600872843,0.5009422733584606,0.49409839317595716,0.4964292799047808,0.5009422733584606,0.5001487800039675,0.5040170601071216,0.49871057329894863,0.5017853600476097,0.49697480658599485,0.497768299940488,0.49871057329894863,0.5020829200555446,0.5026780400714144,0.5039178734378099,0.4985121999603253,0.5009422733584606,0.4978674866097996,0.4948918865304503,0.49950406665344177,0.49335449315611984,0.5001487800039675,0.4952886332076969,0.500545526681214,0.5038186867684983,0.4973219599285856,0.4993056933148185,0.49880975996826027,0.5002479666732791,0.5001983733386233,0.4989585399722277,0.4949414798651061,0.5054056734774847,0.5181805491267899,0.5476591946042452
3,0.48519638960523703,0.5264580440388812,0.5390051577068042,0.5356824042848641,0.5329547708787938,0.5324588375322357,0.5055296568141242,0.5329547708787938,0.48519638960523703,0.48519638960523703,0.48519638960523703,0.48519638960523703,0.48519638960523703,0.48519638960523703,0.48519638960523703,0.48519638960523703,0.48519638960523703,0.48519638960523703,0.4888167030351121,0.5030499900813331,0.49323050981948025,0.5091499702439992,0.5056288434834358,0.506967863519143,0.508356476889506,0.48519638960523703,0.5274499107319977,0.5386580043642134,0.5358311842888316,0.5358311842888316,0.53573199761952,0.5335002975600079,0.5336986708986312,0.5020581233882166,0.4866841896449117,0.49903292997421145,0.5019093433842492,0.5041410434437612,0.5063727435032732,0.4984874032929974,0.49947926998611386,0.5000743900019837,0.5032979567546122,0.49516464987105735,0.5012150366990676,0.5059759968260266,0.4967020432453878,0.4995288633207697,0.49580936322158303,0.4967516365800436,0.5016117833763142,0.5040418567744495,0.501115850029756,0.5010166633604444,0.49967764332473713,0.5065711168418965,0.5032979567546122,0.5037442967665146,0.5025540567347748,0.49680122991469944,0.502504463400119,0.5005207300138861,0.5029012100773657,0.498884149970244,0.49918170997817896,0.5059759968260266,0.4971483832572902,0.4995784566554255,0.5039922634397936,0.5052320968061893,0.49947926998611386,0.5008678833564769,0.5144619674226895,0.5390051577068042
4,0.503074786748661,0.5392779210474112,0.5315413608411029,0.5332771275540568,0.5327316008728427,0.5313925808371355,0.5305990874826423,0.5307974608212657,0.503074786748661,0.503074786748661,0.503074786748661,0.503074786748661,0.503074786748661,0.503074786748661,0.503074786748661,0.503074786748661,0.503074786748661,0.503074786748661,0.5221682205911525,0.5004959333465582,0.5108113469549692,0.5000991866693116,0.4942471731799246,0.4967268399127157,0.4956853798849435,0.503074786748661,0.5424518944653839,0.5375917476691132,0.537095814322555,0.5363023209680619,0.5244991073199762,0.5243007339813529,0.5284169807577862,0.49429676651458043,0.4956357865502876,0.5010910533624281,0.496379686570125,0.49122197976591947,0.497768299940488,0.49613171989684585,0.49652846657409244,0.4986609799642928,0.49801626661376713,0.5032731600872843,0.501388613370363,0.5032235667526285,0.4993552866494743,0.5040170601071216,0.49652846657409244,0.4964292799047808,0.4993552866494743,0.4945943265225154,0.5005951200158699,0.49325530648680815,0.4985121999603253,0.4974707399325531,0.49980162666137673,0.49950406665344177,0.5035707200952192,0.5068934735171593,0.49915691331085105,0.4970739932553065,0.49811545328307877,0.5015869867089863,0.5001983733386233,0.5005951200158699,0.4993552866494743,0.49950406665344177,0.5000991866693116,0.5023804800634795,0.5053560801428288,0.5096211069232295,0.5178793155385102,0.5424518944653839
5,0.4938256298353501,0.5280450307478675,0.5349880975996826,0.5302271374727237,0.5264580440388812,0.528739337433049,0.5300287641341004,0.528739337433049,0.4938256298353501,0.4938256298353501,0.4938256298353501,0.4938256298353501,0.4938256298353501,0.4938256298353501,0.4938256298353501,0.4938256298353501,0.4938256298353501,0.4938256298353501,0.5110345169609205,0.49625570323348545,0.5099434635984924,0.5019093433842492,0.49833862328902995,0.5029012100773657,0.5010662566951002,0.4938256298353501,0.5281442174171791,0.5349385042650268,0.5315661575084308,0.5316653441777425,0.5310702241618727,0.5293840507835746,0.5289873041063281,0.48901507637373537,0.49471830985915494,0.5057280301527475,0.4992313033128348,0.49982642332870464,0.49913211664352314,0.49342888315810357,0.4970491965879786,0.5021573100575283,0.4975451299345368,0.5073646101963896,0.4992313033128348,0.5011654433644118,0.4977435032731601,0.5010662566951002,0.4993800833168022,0.5008182900218211,0.5055296568141242,0.5022564967268399,0.5032979567546122,0.5002231700059512,0.5000743900019837,0.5076125768696688,0.5020085300535608,0.4956605832176156,0.5017109700456258,0.49764431660384845,0.5004711366792303,0.5018597500495934,0.5051329101368776,0.49794187661178335,0.4995784566554255,0.49650366990676453,0.49789228327712753,0.5013638167030351,0.508356476889506,0.4964540765721087,0.49898333663955563,0.4960077365602063,0.5149432064478683,0.5349880975996826
6,0.48636183296964886,0.5425510811346955,0.5422039277921047,0.5451299345367983,0.5445844078555843,0.5443860345169609,0.5435925411624678,0.5436421344971236,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.48636183296964886,0.5247966673279111,0.5009918666931165,0.5216722872445944,0.5129934536798254,0.5040666534417775,0.5061495734973219,0.5097202935925411,0.48636183296964886,0.5455762745487006,0.5481551279508035,0.5476096012695894,0.5469152945844079,0.5364015076373735,0.5363023209680619,0.5419063677841698,0.4833862328902995,0.5068438801825035,0.49880975996826027,0.49722277325927394,0.4930569331481849,0.4953382265423527,0.49628049990081335,0.5009918666931165,0.49628049990081335,0.5011902400317397,0.4975203332672089,0.4984130132910137,0.49692521325133904,0.5014382067050188,0.5055048601467963,0.49940487998413013,0.5007934933544932,0.49806585994842295,0.4949414798651061,0.5037690934338425,0.49409839317595716,0.4966772465780599,0.4996528466574092,0.49900813330688354,0.49727236659392976,0.5033723467565959,0.5103650069430669,0.4985121999603253,0.5055048601467963,0.5045129934536798,0.5000991866693116,0.49876016663360445,0.49950406665344177,0.5007439000198374,0.5003471533425907,0.4999504066653442,0.5035707200952192,0.4982146399523904,0.5069926601864709,0.5231490665432343,0.5481551279508035
7,0.49258579646895456,0.5305742908153144,0.5335002975600079,0.5286897440983932,0.5258629240230113,0.5281442174171791,0.5285409640944257,0.5282929974211465,0.49258579646895456,0.49258579646895456,0.49258579646895456,0.49258579646895456,0.49258579646895456,0.49258579646895456,0.49258579646895456,0.49258579646895456,0.49258579646895456,0.49258579646895456,0.5139109303709581,0.49809065661575086,0.5103898036103948,0.492734576472922,0.5014134100376909,0.502504463400119,0.5010662566951002,0.49258579646895456,0.5299791707994446,0.5324092441975798,0.5312685975004959,0.5311694108311843,0.5309214441579052,0.5285905574290816,0.5285905574290816,0.4866345963102559,0.4917427097798056,0.5056288434834358,0.5013638167030351,0.49630529656814126,0.4985369966276532,0.5015621900416584,0.5015125967070025,0.496652449910732,0.502504463400119,0.5084060702241618,0.501958936718905,0.49476790319381075,0.5001735766712954,0.49918170997817896,0.4941727831779409,0.4967516365800436,0.4995288633207697,0.499727236659393,0.49719797659194603,0.4960077365602063,0.5013638167030351,0.4912963697679032,0.49476790319381075,0.5018101567149376,0.4992313033128348,0.4985369966276532,0.4960573298948621,0.49982642332870464,0.4963548899027971,0.5009174766911327,0.5003223566752628,0.5020581233882166,0.5034963300932355,0.5036451100972029,0.5082076968855386,0.4977930966078159,0.49695000991866695,0.5042402301130728,0.5142727780349284,0.5335002975600079
8,0.4967516365800436,0.5247718706605832,0.5300783574687562,0.5259621106923229,0.5230361039476294,0.523730410632811,0.5245734973219599,0.5238791906367785,0.4967516365800436,0.4967516365800436,0.4967516365800436,0.4967516365800436,0.4967516365800436,0.4967516365800436,0.4967516365800436,0.4967516365800436,0.4967516365800436,0.4967516365800436,0.510042650267804,0.49947926998611386,0.5004215433445744,0.4912963697679032,0.49328010315413606,0.4894614163856378,0.4953630232096806,0.4967516365800436,0.5252182106724856,0.5298303907954771,0.5272019440587186,0.5271027573894068,0.5267556040468161,0.5245239039873041,0.5247222773259274,0.4872793096607816,0.497495536599881,0.5033971434239238,0.4977930966078159,0.503893076770482,0.4978426899424717,0.49551180321364807,0.5031987700853006,0.49908252330886727,0.494966276532434,0.49759472326919263,0.4984378099583416,0.5031987700853006,0.5002231700059512,0.5004711366792303,0.4977930966078159,0.5003223566752628,0.5037442967665146,0.5033971434239238,0.4988345566355882,0.5020581233882166,0.4981402499504067,0.5068686768498314,0.5026036500694306,0.49590854989089467,0.5000247966673279,0.4995784566554255,0.5007191033525095,0.5022564967268399,0.5051329101368776,0.49982642332870464,0.49833862328902995,0.5073646101963896,0.4978426899424717,0.4986361832969649,0.5066207101765523,0.5015621900416584,0.49982642332870464,0.4995784566554255,0.5115745332716173,0.5300783574687562
9,0.48353501289426704,0.5299047807974608,0.5371950009918667,0.5339218409045824,0.5321860741916287,0.5318389208490379,0.50724062685975,0.5323844475302519,0.48353501289426704,0.48353501289426704,0.48353501289426704,0.48353501289426704,0.48353501289426704,0.48353501289426704,0.48353501289426704,0.48353501289426704,0.48353501289426704,0.48353501289426704,0.510315413608411,0.5009422733584606,0.5149275937314025,0.5031739734179727,0.4888910930370958,0.5021821067248562,0.5112576869668717,0.48353501289426704,0.5284169807577862,0.5367486609799643,0.5357567942868479,0.5358063876215037,0.5354096409442571,0.5335250942273358,0.5333763142233684,0.5041658401110891,0.48427891291410435,0.49608212656219003,0.4982642332870462,0.5028764134100376,0.501388613370363,0.4982146399523904,0.5054056734774847,0.4985617932949812,0.503074786748661,0.4968260265820274,0.49811545328307877,0.5015869867089863,0.4966772465780599,0.5022812933941678,0.49548700654632016,0.5003967466772465,0.49548700654632016,0.4985121999603253,0.5002975600079349,0.5020829200555446,0.5002975600079349,0.5065463201745686,0.5042650267804007,0.5020333267208887,0.5017357667129537,0.5013390200357072,0.5026780400714144,0.4981650466177346,0.5047113667923031,0.4962309065661575,0.49970243999206504,0.49325530648680815,0.5046617734576473,0.5002975600079349,0.5060503868280103,0.4973219599285856,0.4952886332076969,0.49950406665344177,0.5147402411338139,0.5371950009918667
