,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4690593307827777,0.5341187425355762,0.5421347745997045,0.5548875528835449,0.5548065828626951,0.5417299244954555,0.5494220764761847,0.5432683548916014,0.5303536365660614,0.5267909556486711,0.5269933807007955,0.5269933807007955,0.5269933807007955,0.4690593307827777,0.4690593307827777,0.4690593307827777,0.4690593307827777,0.4690593307827777,0.5344426226189753,0.5476407360174895,0.5573976235298881,0.5583692637800854,0.5468715208194166,0.5466286107568673,0.5419728345580049,0.4690593307827777,0.537883848505091,0.5435517499645757,0.5571142284569138,0.5564664682901156,0.5499483816117082,0.5429444748082023,0.5437136900062752,0.5227829396166069,0.5269933807007955,0.5052529301026295,0.4986133883929475,0.5029452845084108,0.5026214044250117,0.5031477095605352,0.5045241999149814,0.496589137871703,0.4915689965790166,0.4969939879759519,0.498815813445072,0.4994230886014453,0.49776320317402484,0.5018117042165139,0.5001923037995182,0.5026214044250117,0.49642719783000344,0.5023380093520374,0.503228679581385,0.5001923037995182,0.49897775348677154,0.502095099289488,0.5011639440497155,0.5003137588307929,0.5028238294771361,0.49602234772575454,0.5004352138620676,0.5046051699358313,0.49804659824699904,0.4986538734033724,0.49695350296552704,0.5037954697273335,0.5027833444667112,0.4976012631323253,0.5063865103945264,0.4924191817979393,0.49723689803850124,0.488856500880549,0.4982085382886986,0.4970344729863768,0.4994230886014453,0.5016497641748143,0.5028238294771361,0.5011639440497155,0.4969130179551021,0.4995040586222951,0.5004352138620676,0.49889678346592176,0.4977227181635999,0.5035525596647841,0.5044837149045566,0.501042489018441,0.49849193336167286,0.4950507074755572,0.49480779741300784,0.5012449140705654,0.4983299933199733,0.5005566688933423,0.5027023744458614,0.4999493937369689,0.5013663691018401,0.5051314750713548,0.5031072245501104,0.5003947288516427,0.5013258840914152,0.5080868808323719,0.5242314033229197,0.5571142284569138
1,0.48268253679075324,0.5286330236230036,0.5446246027408352,0.5428432622821401,0.530333394060849,0.5154753952349143,0.5346652901763123,0.5316693994048703,0.5157183052974637,0.5372968158539301,0.5372968158539301,0.5372968158539301,0.5372968158539301,0.48268253679075324,0.48268253679075324,0.48268253679075324,0.48268253679075324,0.48268253679075324,0.5295641788627761,0.5481467986478007,0.5434100524280885,0.5364466306350074,0.5454747879597579,0.5351915953118358,0.5417906520110929,0.48268253679075324,0.48057731624865896,0.5447460577721098,0.5420335620736423,0.5227222121009696,0.5372968158539301,0.5372968158539301,0.5370134207809558,0.5346248051658873,0.5372968158539301,0.4931276694803749,0.5002530313151555,0.4991599360336835,0.4931276694803749,0.4988765409607093,0.5054351126495416,0.49612356025181675,0.49705471549158925,0.4935325195846238,0.4975810206271128,0.5026416469302241,0.5032489220865974,0.4964474403352159,0.49863363089815993,0.4989170259711342,0.4981073257626364,0.49195360417805306,0.5002125463047307,0.5087548835043825,0.5068925730248376,0.4996457561587822,0.49940284609623287,0.5044229873889192,0.4993218760753831,0.5034513471387219,0.5013461265966276,0.503775227222121,0.5030869820448979,0.4948280399182203,0.4985121758668853,0.5017509767008765,0.5002935163255805,0.5031274670553227,0.5056780227120908,0.5001720612943058,0.5044229873889192,0.5047873524827433,0.4918321491467784,0.5023177668468249,0.49826926580433595,0.5013461265966276,0.4952733750328941,0.49737859557498837,0.49992915123175646,0.494949494949495,0.4926013643448513,0.5010627315236533,0.5015080666383271,0.49952430112750756,0.4984312058460355,0.5109815590777514,0.4960830752413919,0.4933300945324993,0.501953401753001,0.4915082690633793,0.501548551648752,0.5050707475557175,0.4962855002935163,0.4950709499807696,0.49806684075221147,0.49778344567923727,0.5047063824618935,0.5037347422116961,0.49713568551243903,0.5075808182020607,0.5208464066179497,0.5447460577721098
2,0.4846460597963604,0.544482905204348,0.5534300925082488,0.5481670411530131,0.5351308677961985,0.5385316086718892,0.5329041922228295,0.5296653913888383,0.5296653913888383,0.5417299244954555,0.5417299244954555,0.5417299244954555,0.5417299244954555,0.4846460597963604,0.4846460597963604,0.4846460597963604,0.4846460597963604,0.4846460597963604,0.544887755308597,0.5550494929252444,0.5523369972267768,0.5490172263719358,0.5487338312989616,0.5373575433695674,0.5423371996518289,0.4846460597963604,0.5322159470456064,0.5535110625290987,0.5512034169348798,0.5437136900062752,0.5417299244954555,0.5417299244954555,0.5417299244954555,0.5472763709236655,0.5417299244954555,0.5010829740288658,0.4990587235076213,0.5001923037995182,0.5062650553632517,0.5020141292686383,0.5059006902694277,0.4983299933199733,0.5018117042165139,0.4946458573713083,0.5025809194145867,0.496589137871703,0.4948887674338576,0.4970749579968017,0.4978036881844497,0.4976012631323253,0.4997469686848444,0.49258112183963887,0.4966296228821279,0.49553652760065586,0.49468634238173315,0.4994635736118702,0.5005161838829173,0.4971964130280764,0.5040383797898828,0.5052934151130544,0.4995040586222951,0.5062650553632517,0.5027833444667112,0.5092609461346936,0.4961842877674541,0.498815813445072,0.49654865286127814,0.4967915629238275,0.5015687941539645,0.49970648367441955,0.4974798081010506,0.5001923037995182,0.4962652577883039,0.5059411752798526,0.49768223315317506,0.49460537236088337,0.5052934151130544,0.5055768101860286,0.49897775348677154,0.4982895083095484,0.507641545717698,0.4982490232991235,0.4996255136535698,0.5009210339871663,0.49695350296552704,0.5114066516872128,0.5055363251756038,0.4915689965790166,0.5033906196230845,0.5046456549462561,0.49359324710026115,0.49420052225663447,0.5019736442582134,0.5071557255925994,0.4956984676423554,0.4975202931114755,0.4903949312766948,0.49355276208983623,0.49687253294467726,0.5039169247586082,0.5289486567598347,0.5535110625290987
3,0.4847675148276351,0.5492196514240603,0.5544017327584462,0.5509605068723306,0.5441590251209489,0.5399080990263355,0.5363454181089452,0.5412441043703569,0.5181271634177446,0.5395437339325115,0.5395437339325115,0.5395437339325115,0.5395437339325115,0.4847675148276351,0.4847675148276351,0.4847675148276351,0.4847675148276351,0.4847675148276351,0.549341106455335,0.5536730025707982,0.539381793890812,0.5248476751482763,0.5471954009028157,0.5446448452460476,0.5370741482965932,0.4847675148276351,0.5435112649541507,0.5551709479565191,0.5396247039533613,0.5426205947248032,0.5395437339325115,0.5395437339325115,0.5396651889637861,0.5435517499645757,0.5395437339325115,0.5111637416246635,0.5075605756968482,0.5023380093520374,0.5078844557802473,0.4944839173296087,0.49695350296552704,0.5048075949879557,0.5052124450922046,0.49926114855974574,0.5026214044250117,0.499908908726544,0.4990587235076213,0.49926114855974574,0.49978745369526933,0.49727738304892616,0.5007590939454667,0.5040788648003077,0.5003542438412177,0.49695350296552704,0.4996255136535698,0.5027428594562863,0.5082893058844963,0.5019331592477885,0.5014068541122649,0.49978745369526933,0.49318839699601225,0.49339082204813667,0.5020141292686383,0.5011639440497155,0.5048480799983806,0.4962652577883039,0.4998279387056942,0.5030262545292605,0.4961033177466043,0.5000303637578186,0.5012449140705654,0.5101921013744661,0.5052124450922046,0.4986943584137973,0.49938260359102044,0.5020546142790632,0.4974393230906257,0.5011234590392907,0.5008805489767414,0.5016902491852392,0.4960628327361794,0.5013258840914152,0.5029857695188357,0.5022570393311876,0.499908908726544,0.5053339001234792,0.5054958401651788,0.5059411752798526,0.4999493937369689,0.4989372684763466,0.49756077812190036,0.5005566688933423,0.49938260359102044,0.49642719783000344,0.4967915629238275,0.5015283091435396,0.5060221453007024,0.5054553551547539,0.49837047833039816,0.499908908726544,0.5290341251151761,0.5551709479565191
4,0.4841602396712617,0.5413250743912067,0.5535110625290987,0.5496649865387341,0.5431064148499019,0.5383291836197648,0.5348069877127993,0.5389364587761382,0.5065079654258011,0.5390579138074129,0.5390579138074129,0.5390579138074129,0.5390579138074129,0.4841602396712617,0.4841602396712617,0.4841602396712617,0.4841602396712617,0.4841602396712617,0.5406368292139835,0.5520131171433776,0.5395437339325115,0.5280055059614178,0.5453735754336957,0.5437136900062752,0.536062023035971,0.4841602396712617,0.5414870144329063,0.5535515475395235,0.5399485840367604,0.5405963442035586,0.5390579138074129,0.5390579138074129,0.5392198538491124,0.5341187425355762,0.5390579138074129,0.49100220643306813,0.5053743851339042,0.49715592801765146,0.501730734195664,0.5029857695188357,0.4949292524442825,0.4970749579968017,0.5074391206655736,0.4995040586222951,0.49602234772575454,0.4977227181635999,0.4996255136535698,0.4969939879759519,0.4982490232991235,0.4969939879759519,0.4976012631323253,0.5003947288516427,0.4955770126110807,0.49930163357017066,0.5003947288516427,0.5013258840914152,0.5071962106030242,0.49768223315317506,0.5022165543207627,0.5002327888099432,0.5042003198315823,0.5059411752798526,0.5015283091435396,0.49440294730875894,0.4953341025485314,0.49816805327827374,0.4990182384971964,0.5025809194145867,0.5049290500192304,0.4990587235076213,0.5014068541122649,0.49391712718366027,0.4993421185805955,0.4970344729863768,0.49966599866399464,0.49715592801765146,0.49885629845549684,0.5040788648003077,0.4982490232991235,0.5036740146960588,0.4960628327361794,0.5000303637578186,0.49849193336167286,0.49683204793425234,0.49938260359102044,0.5001518187890933,0.5068723305196251,0.5029452845084108,0.5019331592477885,0.49966599866399464,0.4949292524442825,0.497317868059351,0.49727738304892616,0.49642719783000344,0.5004352138620676,0.497317868059351,0.5053339001234792,0.49355276208983623,0.4954555575798061,0.5016497641748143,0.5271658168563089,0.5535515475395235
5,0.46843181312119186,0.5416691969798182,0.5553126454930062,0.5567701058683022,0.5334912248739904,0.5482277686686504,0.5461225481265561,0.5394020363960244,0.5204550515171757,0.5256776178619866,0.5257585878828364,0.5257585878828364,0.5257585878828364,0.46843181312119186,0.46843181312119186,0.46843181312119186,0.46843181312119186,0.46843181312119186,0.5413048318859942,0.5531264549300622,0.5571749559725512,0.5515880245339163,0.5469727333454788,0.5531264549300622,0.5414667719276938,0.46843181312119186,0.5222768769862959,0.5562438007327787,0.5571749559725512,0.5228841521426691,0.5311835792797717,0.5451509078763588,0.5388757312605008,0.5445031477095605,0.5257585878828364,0.5048278374931682,0.5023582518572498,0.5008603064715289,0.5051922025869922,0.49920042104410844,0.5094026436711807,0.5015080666383271,0.5041395923159451,0.4964474403352159,0.4993218760753831,0.49948381611708265,0.5022772818364001,0.4972166555332888,0.49531386004331895,0.49992915123175646,0.5028845569927735,0.49940284609623287,0.5023987368676748,0.49511143499119453,0.5017914617113014,0.4987146009190097,0.5001315762838809,0.5035323171595717,0.5021558268051254,0.5012651565757779,0.5022367968259752,0.49693326046031455,0.49450415983482116,0.5010627315236533,0.5066091779518633,0.5035728021699966,0.5035728021699966,0.5008603064715289,0.500819821461104,0.4926013643448513,0.5034918321491467,0.49450415983482116,0.5042610473472197,0.5006578814194045,0.5055970526912411,0.49855266087731015,0.4993218760753831,0.49960527114835734,0.5022367968259752,0.4997672111900569,0.49571871014756785,0.49745956559583815,0.49782393068966213,0.49579968016841763,0.5041800773263699,0.5044634723993442,0.5062852978684642,0.4984312058460355,0.49952430112750756,0.503410862128297,0.49960527114835734,0.5036537721908464,0.4989170259711342,0.4995647861379324,0.500091091273456,0.49835023582518573,0.4934920345741989,0.5077832432541851,0.504868322503593,0.5023177668468249,0.5221869102964627,0.5571749559725512
6,0.48152871399364383,0.5486528612781117,0.5345235926398251,0.5386935487135888,0.5308394566911601,0.5348069877127993,0.529381996315864,0.530879941701585,0.5316491568996579,0.5395842189429364,0.5395842189429364,0.5395842189429364,0.5395842189429364,0.48152871399364383,0.48152871399364383,0.48152871399364383,0.48152871399364383,0.48152871399364383,0.5490172263719358,0.529786846420113,0.5333090423270784,0.5318920669622073,0.537883848505091,0.5380457885467905,0.5364263881297949,0.48152871399364383,0.5420538045788547,0.5318515819517824,0.5329446772332543,0.532013521993482,0.5395842189429364,0.5395842189429364,0.5392603388595373,0.5423776846622538,0.5395842189429364,0.49602234772575454,0.49630574279872874,0.500273273820368,0.5063865103945264,0.49553652760065586,0.49727738304892616,0.49857290338252264,0.49764174814275014,0.5064674804153763,0.4966296228821279,0.5033096496022348,0.5030667395396854,0.49885629845549684,0.49553652760065586,0.5012044290601405,0.4970749579968017,0.5039169247586082,0.4967105929029777,0.5016092791643894,0.4932288820064371,0.5004756988724924,0.49683204793425234,0.5006781239246169,0.49796562822614926,0.4976012631323253,0.4987348434242222,0.4953341025485314,0.5019331592477885,0.5045241999149814,0.5002327888099432,0.5038359547377583,0.4994635736118702,0.5000303637578186,0.499908908726544,0.4984109633408231,0.5019331592477885,0.5031072245501104,0.503228679581385,0.5003947288516427,0.49630574279872874,0.5033906196230845,0.5063055403736767,0.5009210339871663,0.4961438027570292,0.49630574279872874,0.5003542438412177,0.4984109633408231,0.4976012631323253,0.5049290500192304,0.5055768101860286,0.49225724175623975,0.4971964130280764,0.5056982652173033,0.5005161838829173,0.5063055403736767,0.5044837149045566,0.5056982652173033,0.5031072245501104,0.5044837149045566,0.49480779741300784,0.49339082204813667,0.5061436003319771,0.4951721625068318,0.4997469686848444,0.4951721625068318,0.5246737395479324,0.5486528612781117
7,0.4822372016760794,0.5146252100159916,0.5300095139774499,0.5278638084249306,0.5224388170279954,0.528471083581304,0.5262039229975102,0.5316693994048703,0.524058217444991,0.5416691969798182,0.5416691969798182,0.5416691969798182,0.5416691969798182,0.4822372016760794,0.4822372016760794,0.4822372016760794,0.4822372016760794,0.4822372016760794,0.5145847250055667,0.5028440719823485,0.5302119390295743,0.5311430942693468,0.5269326531851583,0.5346652901763123,0.5282281735187547,0.4822372016760794,0.5230865771947937,0.5282281735187547,0.5312645493006214,0.5281472034979049,0.5416691969798182,0.5416691969798182,0.5415882269589685,0.4884314082710876,0.5416691969798182,0.4905771138236068,0.496042590230967,0.49656889536649057,0.49470658488694563,0.4998481812109067,0.49992915123175646,0.4977024756583875,0.5070140280561122,0.49733811056456345,0.4964879253456408,0.49693326046031455,0.5004149713568551,0.5027226169510739,0.49673083540819013,0.4931276694803749,0.49511143499119453,0.496771320418615,0.5014675816279023,0.505273172607842,0.5010627315236533,0.4972166555332888,0.49458512985567094,0.4970952005020141,0.5004554563672801,0.49288475941782556,0.500819821461104,0.5060828728163398,0.5015080666383271,0.5040991073055201,0.49612356025181675,0.49616404526224167,0.5006983664298293,0.5002530313151555,0.4934110645533491,0.5035323171595717,0.4988765409607093,0.49754053561668793,0.5009412764923787,0.5061233578267647,0.49733811056456345,0.5032894070970223,0.5007793364506792,0.505273172607842,0.5004959413777049,0.5021153417947005,0.49899799599198397,0.49899799599198397,0.4928037893969758,0.49705471549158925,0.49616404526224167,0.5059614177850651,0.5088763385356572,0.4987955709398595,0.5021558268051254,0.5040181372846704,0.5009412764923787,0.49624501528309145,0.501589036659177,0.4976215056375377,0.5012651565757779,0.4975810206271128,0.49867411590858485,0.496042590230967,0.5001315762838809,0.5000506062630311,0.5196738407604585,0.5416691969798182
8,0.46667071516770914,0.5374789984008421,0.531608671889233,0.5552924029877938,0.5550494929252444,0.552984757393575,0.5490577113823607,0.551527297018279,0.5283293860448169,0.5297058763992631,0.529422481326289,0.529422481326289,0.529422481326289,0.46667071516770914,0.46667071516770914,0.46667071516770914,0.46667071516770914,0.46667071516770914,0.5373170583591426,0.5267099856278213,0.5532681524665493,0.544887755308597,0.5503127467055323,0.5455760004858201,0.5479241310904638,0.46667071516770914,0.5244428250440274,0.5297058763992631,0.554482702779296,0.5535515475395235,0.5484099512155625,0.5472763709236655,0.5438756300479748,0.5379648185259408,0.529422481326289,0.5024189793728872,0.5024594643833121,0.5016092791643894,0.5042003198315823,0.5013258840914152,0.5007590939454667,0.49513167749640696,0.5020141292686383,0.5026214044250117,0.5030262545292605,0.49501022246513227,0.5029857695188357,0.49954454363272,0.5031072245501104,0.49776320317402484,0.4962652577883039,0.4975202931114755,0.49918017853889596,0.5077225157385478,0.5049695350296552,0.49796562822614926,0.5014878241331148,0.49930163357017066,0.49889678346592176,0.4949292524442825,0.49634622780915366,0.5111232566142386,0.49521264751725674,0.5035525596647841,0.4979251432157244,0.4990182384971964,0.5022165543207627,0.4975202931114755,0.503593044675209,0.5015687941539645,0.49918017853889596,0.502095099289488,0.5043622598732819,0.5054148701443291,0.504726624967106,0.49428149227748425,0.4991396935284711,0.5000708487682436,0.5003947288516427,0.4980061132365742,0.5038359547377583,0.4994230886014453,0.5053743851339042,0.5004756988724924,0.5050505050505051,0.5099491913119167,0.5089370660512945,0.5061031153215522,0.5036335296856339,0.49501022246513227,0.5045241999149814,0.49877532843464706,0.49355276208983623,0.5037144997064836,0.4974798081010506,0.5016497641748143,0.5050505050505051,0.4954555575798061,0.5050100200400801,0.5056982652173033,0.5240169827121508,0.5552924029877938
9,0.4695046658974515,0.5342806825772758,0.5318515819517824,0.5518916621121029,0.5510819619036051,0.5490172263719358,0.5449282403190219,0.5474383109653651,0.5257788303880488,0.5251310702212506,0.5248881601587012,0.5248881601587012,0.5248881601587012,0.4695046658974515,0.4695046658974515,0.4695046658974515,0.4695046658974515,0.4695046658974515,0.5333495273375033,0.5272767757737697,0.5512843869557297,0.5400700390680351,0.5473978259549401,0.5421347745997045,0.5447663002773223,0.4695046658974515,0.5232687597417056,0.530879941701585,0.5517702070808284,0.5499078966012834,0.5451711503815713,0.5441185401105241,0.5414465294224813,0.535697657942147,0.5248881601587012,0.4955770126110807,0.4933503370377118,0.5025809194145867,0.4937551871419607,0.5026214044250117,0.503228679581385,0.5034311046335095,0.4982895083095484,0.5027428594562863,0.5005161838829173,0.4940790672253598,0.49796562822614926,0.5031881945709601,0.501002004008016,0.49954454363272,0.5015687941539645,0.5070342705613247,0.5011639440497155,0.4952936175381065,0.4941195522357847,0.4994230886014453,0.5027833444667112,0.4991396935284711,0.4986133883929475,0.49581992267363006,0.5004352138620676,0.5044837149045566,0.49428149227748425,0.49513167749640696,0.5000303637578186,0.500637638914192,0.5026618894354365,0.5014068541122649,0.5019331592477885,0.4997469686848444,0.4971154430072266,0.5012853990809902,0.508370275905346,0.5044027448837068,0.4969939879759519,0.4945648873504585,0.503957409769033,0.49954454363272,0.49727738304892616,0.49837047833039816,0.49756077812190036,0.5031072245501104,0.5038359547377583,0.5007995789558916,0.4949292524442825,0.5088965810408697,0.4961033177466043,0.5049695350296552,0.4987348434242222,0.49379567215238557,0.5038764397481832,0.5045241999149814,0.49270257687091357,0.49642719783000344,0.5004352138620676,0.49966599866399464,0.49318839699601225,0.5067913604987754,0.49440294730875894,0.5084917309366207,0.5222311439189641,0.5518916621121029
