,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4706382461893484,0.5351713528066233,0.526102710471448,0.5495435315074594,0.5468310358089917,0.5433493249124511,0.5381267585676404,0.5340377725147264,0.5280459909718427,0.5397866439950608,0.5399890690471852,0.5399890690471852,0.5399890690471852,0.4706382461893484,0.4706382461893484,0.4706382461893484,0.4706382461893484,0.4706382461893484,0.5361025080463958,0.5349689277544989,0.5504342017368069,0.5517297220704034,0.5493815914657598,0.5443209651626485,0.5402319791097346,0.4706382461893484,0.5399890690471852,0.5560211331754418,0.5504746867472319,0.5504746867472319,0.5504746867472319,0.5390174287969879,0.5441185401105241,0.5248881601587012,0.5399890690471852,0.5050100200400801,0.5041598348211574,0.5100706463431914,0.5042408048420073,0.5034311046335095,0.506548450436226,0.49642719783000344,0.5007995789558916,0.4952531325276816,0.494362462298334,0.500637638914192,0.5019736442582134,0.503957409769033,0.5057387502277282,0.5004352138620676,0.49849193336167286,0.5090585210825692,0.4983299933199733,0.5005566688933423,0.4990587235076213,0.5009210339871663,0.5048885650088055,0.4990587235076213,0.5067103904779255,0.5052124450922046,0.5010829740288658,0.4974798081010506,0.5045241999149814,0.5072771806238741,0.4967105929029777,0.5005971539037671,0.5003137588307929,0.4971964130280764,0.497317868059351,0.499908908726544,0.49756077812190036,0.49816805327827374,0.5022570393311876,0.4986133883929475,0.5049290500192304,0.49954454363272,0.5061031153215522,0.500637638914192,0.5046051699358313,0.5044027448837068,0.5032691645918099,0.49683204793425234,0.49998987874739376,0.49998987874739376,0.5005971539037671,0.4962652577883039,0.49845144835124794,0.49092123641221835,0.5035525596647841,0.5074391206655736,0.4978441731948746,0.5000303637578186,0.5052529301026295,0.4967915629238275,0.5095443412076679,0.5072366956134491,0.49581992267363006,0.4948482824234327,0.500273273820368,0.49391712718366027,0.5339163174834518,0.5560211331754418
1,0.47681221027914417,0.5326005546446428,0.546163033136981,0.5474180684601526,0.5303738790712739,0.5417096819902432,0.5350701402805611,0.535839355478634,0.5217910568611971,0.5502925042003198,0.5502925042003198,0.5502925042003198,0.5502925042003198,0.47681221027914417,0.47681221027914417,0.47681221027914417,0.47681221027914417,0.47681221027914417,0.5337341349365398,0.5496447440335216,0.5474990384810025,0.5428432622821401,0.5558389506285298,0.5415882269589685,0.5522762697111394,0.47681221027914417,0.5502925042003198,0.5502925042003198,0.5502925042003198,0.5563247707536285,0.5447865427825348,0.5392805813647497,0.5447865427825348,0.5376206959373292,0.5502925042003198,0.5036132871804214,0.5005364263881298,0.5055565676808161,0.4945446448452461,0.5021963118155502,0.4989170259711342,0.49725714054371367,0.5002125463047307,0.5024797068885245,0.4970952005020141,0.5021963118155502,0.4987550859294346,0.5069735430456873,0.5057589927329407,0.496042590230967,0.5020748567842757,0.5058399627537904,0.5024797068885245,0.5035728021699966,0.5002125463047307,0.49733811056456345,0.4992409060545333,0.5014270966174774,0.5042205623367948,0.5061638428371895,0.49697374547073947,0.5018724317321511,0.5073379081395113,0.5032894070970223,0.4983907208356106,0.5031679520657476,0.49988866622133155,0.49673083540819013,0.493451549563774,0.5013461265966276,0.49511143499119453,0.5013461265966276,0.49470658488694563,0.4992409060545333,0.5027226169510739,0.4996862411692071,0.5057185077225157,0.5068925730248376,0.4996457561587822,0.5019129167425761,0.5000506062630311,0.49745956559583815,0.5031679520657476,0.5006173964089796,0.49733811056456345,0.5001720612943058,0.5001720612943058,0.5033703771178721,0.49328960952207446,0.4992813910649582,0.500091091273456,0.5057994777433655,0.49988866622133155,0.5069330580352625,0.5011437015445032,0.5014675816279023,0.4987146009190097,0.49980769620048177,0.4984312058460355,0.5002125463047307,0.5358813399338895,0.5563247707536285
2,0.48003076860792293,0.5351308677961985,0.5450496953502966,0.5409607092973826,0.533430497358353,0.5298678164409627,0.529422481326289,0.5301107265035121,0.5336329224104776,0.5500293516325581,0.5500293516325581,0.5500293516325581,0.5500293516325581,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.535697657942147,0.5478026760591891,0.5442804801522236,0.5421347745997045,0.5539159126333475,0.5313657618266837,0.5475597659966397,0.48003076860792293,0.5500293516325581,0.5500293516325581,0.5500293516325581,0.553025242404,0.5363454181089452,0.534199712556426,0.5363454181089452,0.5380862735572154,0.5500293516325581,0.5029047994979858,0.502135584299913,0.5005161838829173,0.5044837149045566,0.49642719783000344,0.5004352138620676,0.49634622780915366,0.4962652577883039,0.5020546142790632,0.4949697374547074,0.5018926742373636,0.5007590939454667,0.49541507256938117,0.5049290500192304,0.497317868059351,0.49590089269447984,0.49472682739215806,0.4951721625068318,0.49756077812190036,0.49675107791340256,0.493633732110686,0.4999493937369689,0.5005566688933423,0.5035525596647841,0.5073581506447238,0.49877532843464706,0.5017712192060889,0.4941195522357847,0.5030262545292605,0.5030262545292605,0.4998279387056942,0.5015687941539645,0.4975202931114755,0.5020141292686383,0.5058197202485779,0.4978036881844497,0.5003137588307929,0.49918017853889596,0.4990992085180462,0.49958502864314486,0.5025404344041619,0.5044027448837068,0.5063865103945264,0.49958502864314486,0.5022975243416126,0.500273273820368,0.49938260359102044,0.4966296228821279,0.500637638914192,0.4997469686848444,0.5024594643833121,0.5046051699358313,0.5042003198315823,0.5063460253841016,0.49885629845549684,0.49845144835124794,0.49885629845549684,0.5035120746543592,0.49687253294467726,0.49695350296552704,0.501730734195664,0.5001518187890933,0.4998279387056942,0.49723689803850124,0.5012044290601405,0.5340212786215903,0.5539159126333475
3,0.4782291856440153,0.5349082002388615,0.5438149025323374,0.5435315074593632,0.5400497965628226,0.5355559604056598,0.5281876885083298,0.5473775834497278,0.5251108277160381,0.5466488532620797,0.5466488532620797,0.5466488532620797,0.5466488532620797,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.5343414100929131,0.5420335620736423,0.5363251756037327,0.5249488876743386,0.5413453168964191,0.5496852290439465,0.5360012955203336,0.4782291856440153,0.5466488532620797,0.5466488532620797,0.5466488532620797,0.5396449464585737,0.5433695674176636,0.5435315074593632,0.5433695674176636,0.5305358191129734,0.5466488532620797,0.4952328900224692,0.4933300945324993,0.4946660998765207,0.5038966822533957,0.49814781077306125,0.5093621586607558,0.5004554563672801,0.503410862128297,0.49948381611708265,0.49660938037691543,0.5033703771178721,0.5064472379101638,0.5003744863464302,0.5014675816279023,0.4991599360336835,0.5079046982854598,0.49316815449079976,0.49948381611708265,0.5007793364506792,0.5012651565757779,0.49575919515799277,0.5024797068885245,0.4998481812109067,0.5002125463047307,0.5000506062630311,0.5032894070970223,0.49418027975142204,0.49584016517884255,0.5020748567842757,0.4976215056375377,0.4971761705228639,0.4970952005020141,0.5002935163255805,0.4975810206271128,0.49826926580433595,0.4937349446367482,0.5018319467217263,0.500819821461104,0.495678225137143,0.5004149713568551,0.5071759680978117,0.49539483006416873,0.49786441570008705,0.5014270966174774,0.49826926580433595,0.49737859557498837,0.4971761705228639,0.4964474403352159,0.5021963118155502,0.4983907208356106,0.499362361085808,0.4983907208356106,0.5035728021699966,0.4932086395012247,0.49766199064796257,0.5049088075140179,0.49337057954292424,0.49316815449079976,0.501184186554928,0.5045444424201939,0.5045444424201939,0.4996862411692071,0.5085929434626829,0.5032084370761726,0.4985121758668853,0.5327759896898173,0.5496852290439465
4,0.4801117386287727,0.533835347462602,0.5433088399020263,0.5445638752251979,0.5373575433695674,0.5281674460031174,0.5304750915973361,0.5429039897977773,0.5106779214995648,0.5473978259549401,0.5473978259549401,0.5473978259549401,0.5473978259549401,0.4801117386287727,0.4801117386287727,0.4801117386287727,0.4801117386287727,0.4801117386287727,0.5333090423270784,0.5400700390680351,0.5380457885467905,0.5305560616181859,0.5384911236614643,0.546345215683893,0.533430497358353,0.4801117386287727,0.5473978259549401,0.5473978259549401,0.5473978259549401,0.5396651889637861,0.5429444748082023,0.5425801097143782,0.5429444748082023,0.5252930102629502,0.5473978259549401,0.5015687941539645,0.4990182384971964,0.5015283091435396,0.5038764397481832,0.49509119248598205,0.492905001923038,0.5039978947794579,0.5020546142790632,0.49849193336167286,0.49885629845549684,0.4971964130280764,0.4921357867249651,0.4982490232991235,0.5076820307281229,0.5001518187890933,0.5051314750713548,0.4948887674338576,0.5005971539037671,0.5014473391226898,0.5033096496022348,0.5005566688933423,0.5003542438412177,0.5023380093520374,0.4994230886014453,0.49918017853889596,0.5021760693103379,0.5054958401651788,0.49889678346592176,0.49930163357017066,0.4991396935284711,0.5035120746543592,0.4966701078925528,0.49978745369526933,0.49849193336167286,0.5028238294771361,0.49553652760065586,0.4986538734033724,0.4966296228821279,0.5063055403736767,0.4982490232991235,0.48982814113074635,0.5044432298941317,0.5000708487682436,0.49938260359102044,0.4974393230906257,0.502095099289488,0.5040788648003077,0.5009615189975911,0.4949292524442825,0.49897775348677154,0.4997469686848444,0.49735835306977594,0.4920953017145402,0.5070747555717495,0.49938260359102044,0.5064269954049513,0.5036740146960588,0.4997469686848444,0.5012044290601405,0.5034311046335095,0.49513167749640696,0.49687253294467726,0.5068723305196251,0.49270257687091357,0.4997469686848444,0.5316626519031329,0.5473978259549401
5,0.46729823282929495,0.5294427238315014,0.5472966134288779,0.550252019189895,0.5412238618651445,0.5458391530535819,0.5436934475010627,0.5418716220319427,0.52073844659015,0.5390376713022004,0.5392400963543248,0.5392400963543248,0.5392400963543248,0.46729823282929495,0.46729823282929495,0.46729823282929495,0.46729823282929495,0.46729823282929495,0.5310216392380721,0.5466893382725047,0.5496042590230967,0.5444626626991357,0.5506568692941438,0.5481872836582256,0.5407380417400457,0.46729823282929495,0.5392400963543248,0.5396854314689986,0.5449889678346592,0.5449889678346592,0.5449889678346592,0.5464464282099553,0.5460415781057064,0.5372158458330804,0.5392400963543248,0.5068925730248376,0.4971761705228639,0.4962855002935163,0.49733811056456345,0.5068520880144126,0.5053136576182669,0.49531386004331895,0.4948280399182203,0.49835023582518573,0.4999696362421813,0.49693326046031455,0.5060828728163398,0.5003340013360054,0.5025201918989494,0.5072569381186616,0.5091192485982066,0.499362361085808,0.5011032165340783,0.5002530313151555,0.5011032165340783,0.5054351126495416,0.4993218760753831,0.49911945102325866,0.5043015323576446,0.5007388514402542,0.4996457561587822,0.501184186554928,0.5050707475557175,0.5073783931499363,0.5011032165340783,0.5019129167425761,0.49175117912592864,0.5064472379101638,0.5005364263881298,0.49782393068966213,0.4962855002935163,0.5001720612943058,0.49470658488694563,0.5086739134835327,0.5056780227120908,0.5002530313151555,0.5002125463047307,0.5023177668468249,0.49826926580433595,0.5011437015445032,0.5045444424201939,0.49988866622133155,0.49539483006416873,0.5021558268051254,0.4991599360336835,0.49774296066881235,0.5069735430456873,0.4988765409607093,0.5059614177850651,0.4970952005020141,0.50600190279549,0.5003744863464302,0.5019129167425761,0.5009007914819538,0.4938968846784478,0.49243942430315174,0.501184186554928,0.511143499119451,0.5005364263881298,0.5001720612943058,0.5339425577679864,0.5506568692941438
6,0.4749498997995992,0.5400093115523977,0.5364466306350074,0.5364871156454323,0.5385113661666768,0.5374992409060545,0.5360822655411833,0.5342604400720633,0.5392805813647497,0.5458796380640069,0.5458796380640069,0.5458796380640069,0.5458796380640069,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5403736766462217,0.5335317098844153,0.5305763041233983,0.5300095139774499,0.5449889678346592,0.543976842574037,0.5397664014898483,0.4749498997995992,0.5458796380640069,0.5458796380640069,0.5458796380640069,0.5408190117608955,0.5488755288354487,0.548754073804174,0.5488755288354487,0.5385113661666768,0.5458796380640069,0.5046254124410438,0.4993218760753831,0.49624501528309145,0.5071759680978117,0.4994433311066578,0.5023582518572498,0.49503046497034475,0.49859314588773507,0.49616404526224167,0.4862047326977187,0.4962855002935163,0.49992915123175646,0.4936134896054736,0.49835023582518573,0.4972166555332888,0.503046497034473,0.5009007914819538,0.50600190279549,0.5041395923159451,0.5002935163255805,0.5035728021699966,0.5000101212526062,0.4987146009190097,0.5079856683063095,0.4948280399182203,0.5044229873889192,0.5007388514402542,0.5021963118155502,0.5006173964089796,0.5020748567842757,0.5023177668468249,0.49543531507459365,0.5038561972429708,0.5030869820448979,0.4939373696888727,0.5058399627537904,0.4991599360336835,0.5013866116070524,0.5020748567842757,0.4960830752413919,0.49835023582518573,0.4989575109815591,0.4951924050120443,0.5010627315236533,0.501589036659177,0.501184186554928,0.5006578814194045,0.49754053561668793,0.49551628509544343,0.4983097508147608,0.5021153417947005,0.49539483006416873,0.5064067528997389,0.49462561486609585,0.5002530313151555,0.5009817615028036,0.5034513471387219,0.5055160826703913,0.49814781077306125,0.4951924050120443,0.49632598530394123,0.49907896601283375,0.5000506062630311,0.5031274670553227,0.5012651565757779,0.5331853381285578,0.5488755288354487
7,0.478897188316026,0.5069533005404749,0.5239165199085039,0.5273982308050444,0.5216898443351349,0.5265480455861218,0.5265480455861218,0.5173174632092468,0.5273982308050444,0.5500698366429829,0.5500698366429829,0.5500698366429829,0.5500698366429829,0.478897188316026,0.478897188316026,0.478897188316026,0.478897188316026,0.478897188316026,0.5062245703528269,0.5077225157385478,0.5293010262950143,0.5318920669622073,0.5366288131819194,0.5400700390680351,0.537114633307018,0.478897188316026,0.5500698366429829,0.5500698366429829,0.5500698366429829,0.5527418473310257,0.54930062144491,0.5469929758506913,0.54930062144491,0.4937147021315358,0.5500698366429829,0.5031477095605352,0.49966599866399464,0.49804659824699904,0.5017712192060889,0.5007995789558916,0.49768223315317506,0.5048885650088055,0.4990992085180462,0.5022975243416126,0.5014878241331148,0.5031072245501104,0.4955770126110807,0.4980061132365742,0.5029047994979858,0.4974798081010506,0.5052934151130544,0.4976012631323253,0.4992206635493209,0.5012853990809902,0.4941195522357847,0.5015283091435396,0.49978745369526933,0.499908908726544,0.4992206635493209,0.5037954697273335,0.501042489018441,0.5059816602902776,0.49642719783000344,0.5015283091435396,0.49816805327827374,0.5042812898524321,0.4998684237161191,0.49849193336167286,0.5020141292686383,0.5004756988724924,0.5083297908949211,0.501730734195664,0.5035525596647841,0.5027428594562863,0.49654865286127814,0.5074391206655736,0.495860407684055,0.49723689803850124,0.4991396935284711,0.4974798081010506,0.49590089269447984,0.5042408048420073,0.49549604259023095,0.5025809194145867,0.5052124450922046,0.5024594643833121,0.5011234590392907,0.4956579826319305,0.5054553551547539,0.5007186089350418,0.4986943584137973,0.49885629845549684,0.4998279387056942,0.5034715896439343,0.5040383797898828,0.5073176656342989,0.5007590939454667,0.4969939879759519,0.5042812898524321,0.5032691645918099,0.525768334274235,0.5527418473310257
8,0.46509179976113846,0.5284103560656667,0.536062023035971,0.5499483816117082,0.5478026760591891,0.5482884961842878,0.5463047306734682,0.5443614501730735,0.5298678164409627,0.5398676140159107,0.539746158984636,0.539746158984636,0.539746158984636,0.46509179976113846,0.46509179976113846,0.46509179976113846,0.46509179976113846,0.46509179976113846,0.5268314406590959,0.5312038217849842,0.547073945871541,0.5446448452460476,0.5534300925082488,0.5457379405275197,0.54747879597579,0.46509179976113846,0.539746158984636,0.5403939191514342,0.5577619886237121,0.5577619886237121,0.5577619886237121,0.5486933462885367,0.5496245015283091,0.5299892714722374,0.539746158984636,0.4971154430072266,0.4986133883929475,0.5036740146960588,0.5034715896439343,0.5014068541122649,0.4947673124025829,0.49930163357017066,0.4983299933199733,0.4961033177466043,0.49885629845549684,0.49998987874739376,0.49857290338252264,0.4984109633408231,0.4998279387056942,0.49958502864314486,0.5026214044250117,0.5016092791643894,0.5033906196230845,0.5011639440497155,0.5023380093520374,0.49885629845549684,0.49723689803850124,0.49954454363272,0.49885629845549684,0.5052124450922046,0.49654865286127814,0.4962652577883039,0.4969130179551021,0.5042408048420073,0.5047671099775308,0.4986538734033724,0.4946458573713083,0.4924596668083642,0.5016497641748143,0.502864314487561,0.5071152405821745,0.5027833444667112,0.5082083358636464,0.5029857695188357,0.4980061132365742,0.4971964130280764,0.5023784943624623,0.4938361571628105,0.5000708487682436,0.5026618894354365,0.5015283091435396,0.500273273820368,0.4998684237161191,0.49756077812190036,0.49889678346592176,0.49857290338252264,0.4932288820064371,0.49808708325742396,0.4974393230906257,0.4967915629238275,0.5009615189975911,0.5007995789558916,0.5043622598732819,0.49796562822614926,0.49804659824699904,0.4992206635493209,0.5038764397481832,0.501002004008016,0.4990182384971964,0.498815813445072,0.5349704271993294,0.5577619886237121
9,0.46954515090787635,0.527924535940568,0.531608671889233,0.5496245015283091,0.5472358859132406,0.5466690957672922,0.5433088399020263,0.54193234954758,0.5250905852108257,0.5384101536406145,0.5384506386510395,0.5384506386510395,0.5384506386510395,0.46954515090787635,0.46954515090787635,0.46954515090787635,0.46954515090787635,0.46954515090787635,0.5270743507216453,0.5272362907633449,0.5461023056213437,0.5422157446205542,0.5510009918827554,0.5425801097143782,0.5459403655796441,0.46954515090787635,0.5384506386510395,0.5343211675877007,0.5546851278314204,0.5546851278314204,0.5546851278314204,0.5427825347665027,0.545252120402421,0.5296653913888383,0.5384506386510395,0.4994230886014453,0.4953341025485314,0.5001518187890933,0.49177142163114107,0.4961033177466043,0.5008400639663164,0.5001113337786685,0.5053743851339042,0.4970749579968017,0.5020546142790632,0.5044432298941317,0.4978441731948746,0.5037954697273335,0.5007590939454667,0.5032691645918099,0.501730734195664,0.49857290338252264,0.4951721625068318,0.502095099289488,0.5078439707698225,0.5013258840914152,0.5050505050505051,0.5033096496022348,0.4991396935284711,0.5034311046335095,0.4975202931114755,0.5022165543207627,0.49926114855974574,0.49521264751725674,0.4925001518187891,0.5011234590392907,0.5007590939454667,0.49804659824699904,0.5006781239246169,0.5027023744458614,0.5080868808323719,0.5011639440497155,0.5016497641748143,0.5057387502277282,0.4994230886014453,0.5003137588307929,0.4952936175381065,0.5038359547377583,0.4995040586222951,0.4971154430072266,0.49816805327827374,0.5005566688933423,0.5005971539037671,0.5034311046335095,0.501002004008016,0.49966599866399464,0.4953341025485314,0.4992206635493209,0.49727738304892616,0.497317868059351,0.4997469686848444,0.4957389526527803,0.4990182384971964,0.4981275682678488,0.5037954697273335,0.5042812898524321,0.5001518187890933,0.49958502864314486,0.49938260359102044,0.4957794376632052,0.5332280723062287,0.5546851278314204
