,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4680472055221554,0.5315277018683833,0.5327422521811299,0.5492196514240603,0.5463047306734682,0.5342401975668509,0.5443614501730735,0.5395032489220866,0.5308394566911601,0.5387745187344386,0.5391793688386874,0.5391793688386874,0.5391793688386874,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.531973036983057,0.5383291836197648,0.5486933462885367,0.5508390518410559,0.5521345721746523,0.5454140604441206,0.5405153741827089,0.4680472055221554,0.5391793688386874,0.5586526588530597,0.5567498633630898,0.5537944576020728,0.5537944576020728,0.5421752596101294,0.5476407360174895,0.5242808850023278,0.5391793688386874,0.5070747555717495,0.4994635736118702,0.5037144997064836,0.503957409769033,0.502095099289488,0.5025404344041619,0.4963867128195785,0.49217627173538997,0.4979251432157244,0.49889678346592176,0.4985324183720977,0.4971154430072266,0.5015687941539645,0.49966599866399464,0.5014473391226898,0.49654865286127814,0.5029047994979858,0.5040383797898828,0.49966599866399464,0.4984109633408231,0.501730734195664,0.5005971539037671,0.4990992085180462,0.5014068541122649,0.4961438027570292,0.5005971539037671,0.5051719600817797,0.49926114855974574,0.5001923037995182,0.4954555575798061,0.5035120746543592,0.503593044675209,0.497317868059351,0.5081273658427967,0.495860407684055,0.49735835306977594,0.48901844092224855,0.4990992085180462,0.4974393230906257,0.4994230886014453,0.5027428594562863,0.5023380093520374,0.5018926742373636,0.49715592801765146,0.5016092791643894,0.5008805489767414,0.5005566688933423,0.4970344729863768,0.502095099289488,0.5031072245501104,0.501002004008016,0.49849193336167286,0.4961033177466043,0.49440294730875894,0.5000708487682436,0.4971154430072266,0.5019736442582134,0.5011639440497155,0.5008400639663164,0.5019331592477885,0.5049695350296552,0.5034715896439343,0.5012449140705654,0.5009210339871663,0.5092204611242688,0.5346750365677109,0.5586526588530597
1,0.47800651808667843,0.5269528956903706,0.5427825347665027,0.5420133195684298,0.5326612821602802,0.5184510435011437,0.5372360883382927,0.5401510090888848,0.5205157790328131,0.5455760004858201,0.5455760004858201,0.5455760004858201,0.5455760004858201,0.47800651808667843,0.47800651808667843,0.47800651808667843,0.47800651808667843,0.47800651808667843,0.5280864759822675,0.5466690957672922,0.5424586546831036,0.5366692981923443,0.5518916621121029,0.5364263881297949,0.5487338312989616,0.47800651808667843,0.5455760004858201,0.5455760004858201,0.5455760004858201,0.5558187081233174,0.5458189105483695,0.54193234954758,0.54193234954758,0.5324993421185806,0.5455760004858201,0.49185239165199085,0.4986943584137973,0.4987348434242222,0.492540636829214,0.4983299933199733,0.5048075949879557,0.49622477277787896,0.49630574279872874,0.493269367016862,0.4971154430072266,0.5033096496022348,0.5036335296856339,0.49675107791340256,0.49816805327827374,0.4978441731948746,0.4987348434242222,0.4908402663913686,0.4994230886014453,0.5091799761138438,0.5070342705613247,0.4997469686848444,0.5004352138620676,0.504321774862857,0.4986133883929475,0.5032691645918099,0.4998279387056942,0.5053339001234792,0.5031881945709601,0.4949292524442825,0.49926114855974574,0.5016497641748143,0.5012044290601405,0.5023380093520374,0.5068318455092002,0.4989372684763466,0.5052529301026295,0.5050100200400801,0.49298597194388777,0.5025404344041619,0.4987348434242222,0.5015687941539645,0.49339082204813667,0.49594137770490476,0.5001518187890933,0.4953341025485314,0.492540636829214,0.5014473391226898,0.5016092791643894,0.49885629845549684,0.4986133883929475,0.5118115017914617,0.4941600372462096,0.4933098520272869,0.5014068541122649,0.4912451164956175,0.501002004008016,0.5058602052590029,0.49513167749640696,0.49622477277787896,0.49715592801765146,0.49816805327827374,0.5050100200400801,0.5040383797898828,0.4979251432157244,0.5075200906864233,0.5328157249778269,0.5558187081233174
2,0.4793830084411247,0.5364263881297949,0.5464261857047428,0.5433898099228761,0.5324588571081557,0.5358191129734216,0.533066132264529,0.5278840509301431,0.5344021376085505,0.5494220764761847,0.5494220764761847,0.5494220764761847,0.5494220764761847,0.4793830084411247,0.4793830084411247,0.4793830084411247,0.4793830084411247,0.4793830084411247,0.5369526932653185,0.5488957713406611,0.5462237606526184,0.543430294933301,0.5534300925082488,0.5349689277544989,0.5470334608611161,0.4793830084411247,0.5494220764761847,0.5494220764761847,0.5494220764761847,0.555575798060768,0.5390579138074129,0.5376004534321167,0.5376004534321167,0.5406773142244085,0.5494220764761847,0.5031477095605352,0.4987348434242222,0.5004756988724924,0.5067913604987754,0.5018926742373636,0.5047671099775308,0.4986943584137973,0.5019331592477885,0.4937147021315358,0.5022570393311876,0.4970749579968017,0.49460537236088337,0.49687253294467726,0.4975202931114755,0.49857290338252264,0.49889678346592176,0.4928645169126131,0.49654865286127814,0.4951721625068318,0.4954555575798061,0.4999493937369689,0.5018926742373636,0.49683204793425234,0.5045241999149814,0.5054958401651788,0.4986133883929475,0.5071962106030242,0.5031072245501104,0.5083297908949211,0.4978441731948746,0.4986538734033724,0.4970749579968017,0.4971964130280764,0.5025404344041619,0.5007590939454667,0.49796562822614926,0.49938260359102044,0.49695350296552704,0.506184085342402,0.49796562822614926,0.49391712718366027,0.5061031153215522,0.5059816602902776,0.49897775348677154,0.49756077812190036,0.50691281553005,0.4969130179551021,0.5000303637578186,0.5008400639663164,0.4970344729863768,0.5111637416246635,0.5069533005404749,0.491811906641566,0.5032691645918099,0.5058602052590029,0.49472682739215806,0.49347179206898645,0.502095099289488,0.5065079654258011,0.49553652760065586,0.4982085382886986,0.4915689965790166,0.49428149227748425,0.4974393230906257,0.5037954697273335,0.5350798866719596,0.555575798060768
3,0.4800914961235602,0.5381874860832777,0.5453938179389081,0.545434302949333,0.5392400963543248,0.5361632355620332,0.5334912248739904,0.5378231209894536,0.5228031821218194,0.5479038885852513,0.5479038885852513,0.5479038885852513,0.5479038885852513,0.4800914961235602,0.4800914961235602,0.4800914961235602,0.4800914961235602,0.4800914961235602,0.538066031052003,0.5443007226574361,0.5363251756037327,0.5246250075909394,0.5430456873342645,0.548025343616526,0.5355559604056598,0.4800914961235602,0.5479038885852513,0.5479038885852513,0.5479038885852513,0.5372563308435052,0.5393210663751746,0.5396449464585737,0.5396449464585737,0.5332078298010162,0.5479038885852513,0.5114268941924253,0.5079046982854598,0.5027226169510739,0.5091192485982066,0.49571871014756785,0.49656889536649057,0.5045444424201939,0.5055565676808161,0.5006578814194045,0.5016700066800267,0.5015080666383271,0.49940284609623287,0.4993218760753831,0.4991599360336835,0.496406955324791,0.5004554563672801,0.5055565676808161,0.4991599360336835,0.49814781077306125,0.49867411590858485,0.5018724317321511,0.5087953685148074,0.5016295216696018,0.5005364263881298,0.49863363089815993,0.4930466994595251,0.49195360417805306,0.5009817615028036,0.4999696362421813,0.504868322503593,0.49685229043946477,0.499362361085808,0.5027631019614988,0.4952733750328941,0.4991599360336835,0.5018319467217263,0.5094026436711807,0.5053136576182669,0.4979858707313617,0.4996862411692071,0.5010627315236533,0.5000101212526062,0.5027226169510739,0.5014270966174774,0.501589036659177,0.49725714054371367,0.5013461265966276,0.5026416469302241,0.5007388514402542,0.49980769620048177,0.5028035869719236,0.5065686929414385,0.504503957409769,0.49911945102325866,0.49822878079391103,0.4981073257626364,0.5017914617113014,0.5005769113985546,0.49660938037691543,0.49741908058541323,0.5018319467217263,0.5037347422116961,0.5044229873889192,0.49911945102325866,0.4991599360336835,0.5329424280660086,0.548025343616526
4,0.4794842209671869,0.530292909050424,0.5445031477095605,0.5441387826157366,0.5381874860832777,0.5345843201554624,0.5319527944778446,0.5355154753952349,0.5111839841298759,0.5474180684601526,0.5474180684601526,0.5474180684601526,0.5474180684601526,0.4794842209671869,0.4794842209671869,0.4794842209671869,0.4794842209671869,0.4794842209671869,0.5293617538106516,0.5426408372300155,0.5364871156454323,0.5286330236230036,0.5412238618651445,0.5470941883767535,0.5345438351450376,0.4794842209671869,0.5474180684601526,0.5474180684601526,0.5474180684601526,0.5400093115523977,0.542114532094492,0.5425598672091658,0.5425598672091658,0.5237748223720168,0.5474180684601526,0.49073905386530636,0.5057185077225157,0.496771320418615,0.5029655270136232,0.5017509767008765,0.4945446448452461,0.49733811056456345,0.5077832432541851,0.4981073257626364,0.49697374547073947,0.4993218760753831,0.4999696362421813,0.49705471549158925,0.4988765409607093,0.49612356025181675,0.4972976255541386,0.5018724317321511,0.496771320418615,0.5004959413777049,0.5013461265966276,0.5004554563672801,0.5077022732333354,0.4979858707313617,0.5013461265966276,0.49907896601283375,0.5043420173680695,0.5073783931499363,0.5004959413777049,0.4955972551162932,0.49531386004331895,0.4987550859294346,0.49855266087731015,0.5023177668468249,0.5057589927329407,0.49818829578348617,0.500819821461104,0.49470658488694563,0.4992409060545333,0.49632598530394123,0.499362361085808,0.49616404526224167,0.5014270966174774,0.5056780227120908,0.4987955709398595,0.5035728021699966,0.49725714054371367,0.5000506062630311,0.4988360559502844,0.49835023582518573,0.4992813910649582,0.5026821319406489,0.5079451832958847,0.5015080666383271,0.5011032165340783,0.5003744863464302,0.4954758000850185,0.4960830752413919,0.4960830752413919,0.49660938037691543,0.49980769620048177,0.49701423048116433,0.503046497034473,0.49458512985567094,0.49620453027266653,0.5023987368676748,0.5314624760182544,0.5474180684601526
5,0.4679864780065181,0.5289973887168276,0.5444221776887107,0.5494423189813972,0.5354749903848101,0.5424384121778911,0.5428837472925649,0.5422359871257667,0.5225197870488452,0.5383089411145523,0.5383089411145523,0.5383089411145523,0.5383089411145523,0.4679864780065181,0.4679864780065181,0.4679864780065181,0.4679864780065181,0.4679864780065181,0.5283901135604543,0.5427622922612902,0.5475395234914273,0.5423169571466164,0.5516689945547661,0.5479443735956762,0.5399688265419729,0.4679864780065181,0.5383089411145523,0.5411024068338698,0.5458391530535819,0.5456772130118823,0.5456772130118823,0.5462844881682557,0.5462844881682557,0.5339365599886642,0.5383089411145523,0.5047873524827433,0.5023177668468249,0.5003744863464302,0.506730632983138,0.5002530313151555,0.508957308556507,0.5013866116070524,0.5045444424201939,0.4970952005020141,0.4996862411692071,0.4984312058460355,0.5034513471387219,0.4971761705228639,0.4947875549077954,0.5002125463047307,0.5027631019614988,0.5004554563672801,0.5039371672638205,0.49551628509544343,0.499726726179632,0.4990384810024089,0.5004959413777049,0.5036537721908464,0.5031274670553227,0.5002125463047307,0.5027226169510739,0.49531386004331895,0.4943827048035465,0.4995647861379324,0.5064067528997389,0.5048278374931682,0.5039776522742455,0.5001720612943058,0.5013461265966276,0.4918726341572033,0.5038561972429708,0.49470658488694563,0.5035728021699966,0.5010222465132285,0.5059209327746402,0.49782393068966213,0.5016700066800267,0.501589036659177,0.5021963118155502,0.4996457561587822,0.49766199064796257,0.49737859557498837,0.4972976255541386,0.49450415983482116,0.5034513471387219,0.5021558268051254,0.5066091779518633,0.5004149713568551,0.4998481812109067,0.5033298921074472,0.5013866116070524,0.5026011619197992,0.4979049007105119,0.49782393068966213,0.49988866622133155,0.49826926580433595,0.4955972551162932,0.5059614177850651,0.5056780227120908,0.5018319467217263,0.5331253603353359,0.5516689945547661
6,0.4759822675654339,0.5428230197769276,0.5349689277544989,0.5365883281714945,0.5341592275460011,0.5371956033278679,0.5303941215764864,0.5325803121394304,0.5395842189429364,0.5468310358089917,0.5468310358089917,0.5468310358089917,0.5468310358089917,0.4759822675654339,0.4759822675654339,0.4759822675654339,0.4759822675654339,0.4759822675654339,0.5433088399020263,0.5314062468371086,0.5301107265035121,0.5293415113054392,0.545616485496245,0.5421347745997045,0.5390174287969879,0.4759822675654339,0.5468310358089917,0.5468310358089917,0.5468310358089917,0.5418108945163054,0.5483289811947126,0.5508795368514807,0.5508795368514807,0.539341308880387,0.5468310358089917,0.49440294730875894,0.49642719783000344,0.4995040586222951,0.5075200906864233,0.49630574279872874,0.49768223315317506,0.4990182384971964,0.49764174814275014,0.507641545717698,0.49687253294467726,0.502499949393737,0.5030667395396854,0.4978036881844497,0.4955770126110807,0.5016902491852392,0.4978846582052995,0.5042408048420073,0.4957794376632052,0.5018926742373636,0.4940790672253598,0.5012449140705654,0.4976012631323253,0.5010829740288658,0.49756077812190036,0.497317868059351,0.4987348434242222,0.49432197728790916,0.5033906196230845,0.5045646849254064,0.500637638914192,0.5034715896439343,0.4999493937369689,0.49978745369526933,0.5008400639663164,0.4986538734033724,0.5021760693103379,0.5018926742373636,0.5027023744458614,0.5014068541122649,0.49727738304892616,0.5040383797898828,0.5071962106030242,0.5005971539037671,0.49622477277787896,0.4954555575798061,0.5007590939454667,0.49889678346592176,0.4977227181635999,0.5042408048420073,0.5050100200400801,0.49177142163114107,0.4966701078925528,0.5055363251756038,0.5001923037995182,0.5071557255925994,0.5037144997064836,0.5066294204570758,0.5023784943624623,0.504726624967106,0.49379567215238557,0.49399809720451004,0.5054148701443291,0.49594137770490476,0.4987348434242222,0.4948887674338576,0.5331755917371593,0.5508795368514807
7,0.4775409404667922,0.5050302625452926,0.5224793020384203,0.5234914272990425,0.5255156778202871,0.5281472034979049,0.5255156778202871,0.5403331916357969,0.528835448675128,0.5499686241169207,0.5499686241169207,0.5499686241169207,0.5499686241169207,0.4775409404667922,0.4775409404667922,0.4775409404667922,0.4775409404667922,0.4775409404667922,0.5047873524827433,0.5118722293070991,0.527013623206008,0.5298475739357503,0.5379445760207283,0.5386328211979514,0.5385113661666768,0.4775409404667922,0.5499686241169207,0.5499686241169207,0.5499686241169207,0.5534503350134613,0.5499281391064959,0.54838970871035,0.54838970871035,0.49652841035606565,0.5499686241169207,0.4903746887714824,0.49539483006416873,0.4966903503977652,0.49337057954292424,0.500819821461104,0.4994433311066578,0.49786441570008705,0.5073783931499363,0.49656889536649057,0.49713568551243903,0.4956377401267181,0.500819821461104,0.5027226169510739,0.49620453027266653,0.4925203943240015,0.4947875549077954,0.4948280399182203,0.5024392218780996,0.5059209327746402,0.5019129167425761,0.49782393068966213,0.49409930973057226,0.4972166555332888,0.5013866116070524,0.49256087933442644,0.5013461265966276,0.5075808182020607,0.5021963118155502,0.5028440719823485,0.49624501528309145,0.4966903503977652,0.5010222465132285,0.5002530313151555,0.4926418493552762,0.5041395923159451,0.499726726179632,0.4979858707313617,0.5010627315236533,0.5064877229205886,0.497500050606263,0.5039776522742455,0.5032489220865974,0.5068520880144126,0.5002125463047307,0.5020343717738507,0.49778344567923727,0.49920042104410844,0.492722819376126,0.49855266087731015,0.4964474403352159,0.5079856683063095,0.5098479787858545,0.5002125463047307,0.5032084370761726,0.5044229873889192,0.5014270966174774,0.49745956559583815,0.5003340013360054,0.4979049007105119,0.5005769113985546,0.4976215056375377,0.49660938037691543,0.4972976255541386,0.499362361085808,0.5004149713568551,0.5265607908671814,0.5534503350134613
8,0.4661444100321856,0.5301107265035121,0.5308394566911601,0.5501912916742576,0.5490577113823607,0.5474383109653651,0.5439161150583997,0.547073945871541,0.5287342361490658,0.5421752596101294,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.4661444100321856,0.4661444100321856,0.4661444100321856,0.4661444100321856,0.4661444100321856,0.5296249063784134,0.5270338657112205,0.5465881257464423,0.5467905507985669,0.5539159126333475,0.547114430881966,0.5483694662051376,0.4661444100321856,0.5419728345580049,0.5369931782757434,0.5573976235298881,0.5584097487905103,0.5584097487905103,0.5452926054128459,0.5477217060383393,0.5331066172749539,0.5419728345580049,0.5038359547377583,0.5018926742373636,0.5015687941539645,0.5054148701443291,0.5015687941539645,0.5000303637578186,0.49541507256938117,0.5035120746543592,0.5011639440497155,0.5033096496022348,0.4949697374547074,0.5036740146960588,0.49966599866399464,0.5031477095605352,0.4986943584137973,0.4957794376632052,0.4971154430072266,0.49978745369526933,0.5067508754883504,0.5047671099775308,0.4980061132365742,0.5017712192060889,0.4990182384971964,0.4986133883929475,0.49399809720451004,0.49687253294467726,0.5118519868018866,0.49521264751725674,0.5027833444667112,0.4969130179551021,0.4986943584137973,0.5009210339871663,0.49796562822614926,0.5042408048420073,0.5027833444667112,0.4981275682678488,0.5015687941539645,0.5051719600817797,0.5051719600817797,0.5048075949879557,0.4946458573713083,0.499908908726544,0.498815813445072,0.5011234590392907,0.4985324183720977,0.5037144997064836,0.4992206635493209,0.50509099006093,0.5005566688933423,0.5044027448837068,0.5094228861763932,0.5093824011659683,0.5053743851339042,0.5019736442582134,0.4938361571628105,0.5046051699358313,0.49918017853889596,0.4936742171211109,0.5044837149045566,0.49735835306977594,0.5015687941539645,0.5049290500192304,0.4966296228821279,0.5047671099775308,0.5069937855508998,0.5350558955546708,0.5584097487905103
9,0.4689783607619279,0.5269124106799458,0.5310823667537095,0.5467905507985669,0.5450901803607214,0.5434707799437258,0.5397866439950608,0.5429849598186272,0.5261836804922977,0.5376004534321167,0.5374385133904171,0.5374385133904171,0.5374385133904171,0.4689783607619279,0.4689783607619279,0.4689783607619279,0.4689783607619279,0.4689783607619279,0.5256573753567741,0.5276006558571689,0.5446043602356228,0.5419728345580049,0.5510009918827554,0.5436732049958503,0.5452116353919961,0.4689783607619279,0.5374385133904171,0.5344021376085505,0.5532276674561244,0.5550090079148196,0.5550090079148196,0.5432683548916014,0.5458593955587944,0.5308394566911601,0.5374385133904171,0.4941600372462096,0.49391712718366027,0.5025404344041619,0.492540636829214,0.502864314487561,0.502499949393737,0.5031477095605352,0.4967915629238275,0.5012853990809902,0.5007995789558916,0.4940385822149349,0.4986538734033724,0.5033096496022348,0.501042489018441,0.5004756988724924,0.5020546142790632,0.5074391206655736,0.5017712192060889,0.4962652577883039,0.49432197728790916,0.4994635736118702,0.5030667395396854,0.4994230886014453,0.4983299933199733,0.4948887674338576,0.5009615189975911,0.5052124450922046,0.49428149227748425,0.49590089269447984,0.4990182384971964,0.5009615189975911,0.503957409769033,0.5009615189975911,0.5025809194145867,0.4985324183720977,0.4960628327361794,0.5007590939454667,0.5091799761138438,0.5041598348211574,0.4969130179551021,0.4949292524442825,0.5031881945709601,0.4982895083095484,0.4980061132365742,0.4978441731948746,0.49768223315317506,0.5033096496022348,0.5035525596647841,0.5008805489767414,0.4955770126110807,0.508370275905346,0.4956579826319305,0.5042408048420073,0.4970749579968017,0.4926216068500638,0.503957409769033,0.5041193498107326,0.4928240319021882,0.4956579826319305,0.5005566688933423,0.4997469686848444,0.4933098520272869,0.5056172951964535,0.4946458573713083,0.5097872512702172,0.5326462877119746,0.5550090079148196
