,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4676423554179065,0.5294629663367139,0.5293415113054392,0.5473573409445153,0.5478836460800388,0.5440780551000992,0.5443209651626485,0.5420133195684298,0.5314872168579583,0.539746158984636,0.5400700390680351,0.5400700390680351,0.5400700390680351,0.4676423554179065,0.4676423554179065,0.4676423554179065,0.4676423554179065,0.4676423554179065,0.5298273314305378,0.5396247039533613,0.5483694662051376,0.5504746867472319,0.5505556567680816,0.5473168559340904,0.5432683548916014,0.4676423554179065,0.5400700390680351,0.5590979939677334,0.5513653569765794,0.544482905204348,0.5513653569765794,0.539341308880387,0.5477621910487642,0.5200299589077144,0.5400700390680351,0.5068318455092002,0.49954454363272,0.5028238294771361,0.5040788648003077,0.5020141292686383,0.502864314487561,0.49675107791340256,0.491811906641566,0.4978846582052995,0.49926114855974574,0.4978036881844497,0.49654865286127814,0.5024189793728872,0.49966599866399464,0.5012449140705654,0.49590089269447984,0.5029452845084108,0.5048075949879557,0.4993421185805955,0.4986133883929475,0.5017712192060889,0.5000708487682436,0.49958502864314486,0.502135584299913,0.4956579826319305,0.5001113337786685,0.5052934151130544,0.49966599866399464,0.499908908726544,0.4956984676423554,0.5031072245501104,0.5035120746543592,0.49723689803850124,0.5073986356551486,0.49581992267363006,0.4970344729863768,0.4894637760369223,0.4999493937369689,0.49683204793425234,0.4998684237161191,0.5029047994979858,0.5025809194145867,0.5014068541122649,0.4970749579968017,0.5014878241331148,0.5009615189975911,0.4999493937369689,0.4970344729863768,0.5025809194145867,0.5030667395396854,0.5015283091435396,0.4982490232991235,0.4963867128195785,0.4945244023400336,0.49978745369526933,0.49796562822614926,0.5015283091435396,0.5008805489767414,0.4998684237161191,0.5014068541122649,0.5041598348211574,0.5029047994979858,0.5001923037995182,0.5006781239246169,0.5094633711868181,0.5341442330976958,0.5590979939677334
1,0.4783708831805024,0.524969130179551,0.5414465294224813,0.5424181696726786,0.525333495273375,0.5379243335155158,0.5191797736887918,0.5353332928483229,0.5199894738972896,0.5441995101313739,0.5441995101313739,0.5441995101313739,0.5441995101313739,0.4783708831805024,0.4783708831805024,0.4783708831805024,0.4783708831805024,0.4783708831805024,0.5286937511386409,0.547114430881966,0.5427825347665027,0.5368312382340439,0.5506771117993563,0.5367907532236189,0.5473573409445153,0.4783708831805024,0.5441995101313739,0.5441995101313739,0.5441995101313739,0.5542397927167466,0.5403129491305844,0.5403129491305844,0.5442399951417988,0.5331066172749539,0.5441995101313739,0.4921357867249651,0.4991396935284711,0.4986943584137973,0.4925001518187891,0.4983299933199733,0.50509099006093,0.4961438027570292,0.49642719783000344,0.49318839699601225,0.4971964130280764,0.5033906196230845,0.5037549847169086,0.4966296228821279,0.4982085382886986,0.49837047833039816,0.4986538734033724,0.49104269144349305,0.4993421185805955,0.5093419161555434,0.5073986356551486,0.499908908726544,0.5004352138620676,0.5042812898524321,0.49857290338252264,0.5031477095605352,0.5000303637578186,0.5050505050505051,0.5029857695188357,0.49501022246513227,0.49897775348677154,0.5016092791643894,0.5011639440497155,0.5025809194145867,0.5066294204570758,0.4992206635493209,0.5052529301026295,0.5047671099775308,0.4926216068500638,0.5025404344041619,0.49845144835124794,0.5016902491852392,0.493633732110686,0.49642719783000344,0.5000708487682436,0.4952936175381065,0.4925001518187891,0.5016092791643894,0.5015687941539645,0.4987348434242222,0.4985324183720977,0.5118519868018866,0.49440294730875894,0.49314791198558733,0.5014878241331148,0.49140705653731703,0.5013663691018401,0.5058197202485779,0.4951721625068318,0.495860407684055,0.4976012631323253,0.49796562822614926,0.5050100200400801,0.5042812898524321,0.49764174814275014,0.5075605756968482,0.5318875686277157,0.5542397927167466
2,0.4797878585453736,0.5335519523896277,0.544523390214773,0.5434707799437258,0.5384506386510395,0.5345235926398251,0.5348879577336492,0.5268314406590959,0.533470982368778,0.5489767413615109,0.5489767413615109,0.5489767413615109,0.5489767413615109,0.4797878585453736,0.4797878585453736,0.4797878585453736,0.4797878585453736,0.4797878585453736,0.5372360883382927,0.5489767413615109,0.5467500657881419,0.5441185401105241,0.5527823323414506,0.535657172931722,0.5467905507985669,0.4797878585453736,0.5489767413615109,0.5489767413615109,0.5489767413615109,0.5549280378939697,0.5367097832027692,0.5367097832027692,0.5389364587761382,0.5407582842452582,0.5489767413615109,0.5027833444667112,0.4985324183720977,0.5007995789558916,0.5067913604987754,0.5018926742373636,0.5051719600817797,0.4986133883929475,0.5019331592477885,0.493633732110686,0.5023784943624623,0.49687253294467726,0.4946458573713083,0.4971154430072266,0.4974798081010506,0.4985324183720977,0.4990182384971964,0.49270257687091357,0.4966296228821279,0.4952936175381065,0.49541507256938117,0.49998987874739376,0.5016497641748143,0.4967915629238275,0.5045646849254064,0.5054553551547539,0.4985324183720977,0.5071557255925994,0.5030667395396854,0.508410760915771,0.49756077812190036,0.49857290338252264,0.4971964130280764,0.4973988380802008,0.5027428594562863,0.5009210339871663,0.4978441731948746,0.4994635736118702,0.4969939879759519,0.5062245703528269,0.4979251432157244,0.4941600372462096,0.5058602052590029,0.5058602052590029,0.4991396935284711,0.4973988380802008,0.5072771806238741,0.4966701078925528,0.49978745369526933,0.5008805489767414,0.49715592801765146,0.511325681666363,0.5067508754883504,0.49217627173538997,0.5029047994979858,0.5056172951964535,0.4946458573713083,0.49351227707941137,0.5024594643833121,0.5062650553632517,0.49553652760065586,0.4980061132365742,0.4914880265581668,0.49440294730875894,0.49727738304892616,0.5037144997064836,0.5350124116545849,0.5549280378939697
3,0.4796664035140989,0.5383696686301896,0.5456974555170948,0.5450901803607214,0.5363049330985202,0.533835347462602,0.5343616525981255,0.5471549158923908,0.5232282747312808,0.5488552863302363,0.5488552863302363,0.5488552863302363,0.5488552863302363,0.4796664035140989,0.4796664035140989,0.4796664035140989,0.4796664035140989,0.4796664035140989,0.5375599684216918,0.5438756300479748,0.5364668731402198,0.5246857351065768,0.542296714641404,0.5495030464970345,0.5350094127649238,0.4796664035140989,0.5488552863302363,0.5488552863302363,0.5488552863302363,0.5385720936823141,0.5409607092973826,0.5409607092973826,0.5406368292139835,0.5324588571081557,0.5488552863302363,0.5116090767393373,0.508005910811522,0.5023784943624623,0.5088156110200198,0.4957794376632052,0.4964676828404283,0.5046051699358313,0.5059411752798526,0.5008400639663164,0.5016092791643894,0.5016092791643894,0.49954454363272,0.49958502864314486,0.49954454363272,0.49642719783000344,0.49998987874739376,0.5056982652173033,0.49918017853889596,0.49849193336167286,0.49897775348677154,0.5019736442582134,0.5090990060929941,0.5012044290601405,0.5006781239246169,0.49808708325742396,0.4932288820064371,0.49177142163114107,0.5007995789558916,0.5001113337786685,0.5052934151130544,0.4970749579968017,0.4995040586222951,0.5027023744458614,0.4954555575798061,0.49889678346592176,0.5019331592477885,0.5094228861763932,0.5054148701443291,0.4982895083095484,0.5001923037995182,0.5009615189975911,0.5001518187890933,0.5031881945709601,0.5016092791643894,0.5015687941539645,0.4971964130280764,0.5009615189975911,0.5023380093520374,0.5010829740288658,0.4997469686848444,0.5026618894354365,0.506548450436226,0.5042812898524321,0.49897775348677154,0.4980061132365742,0.4980061132365742,0.5019331592477885,0.5004756988724924,0.4966296228821279,0.49768223315317506,0.5018926742373636,0.5034311046335095,0.5041598348211574,0.4994635736118702,0.4987348434242222,0.533387013458267,0.5495030464970345
4,0.47905912835772557,0.5307584866703103,0.5441590251209489,0.543794660027125,0.5343616525981255,0.5317706119309326,0.5329446772332543,0.5450901803607214,0.5116090767393373,0.5483694662051376,0.5483694662051376,0.5483694662051376,0.5483694662051376,0.47905912835772557,0.47905912835772557,0.47905912835772557,0.47905912835772557,0.47905912835772557,0.5288556911803405,0.5422157446205542,0.5366288131819194,0.5297058763992631,0.5404748891722839,0.548571891257262,0.5339972875043015,0.47905912835772557,0.5483694662051376,0.5483694662051376,0.5483694662051376,0.5413250743912067,0.5438756300479748,0.5438756300479748,0.543430294933301,0.5230258496791563,0.5483694662051376,0.49055687131839437,0.5058197202485779,0.4971154430072266,0.5026618894354365,0.5016902491852392,0.4944434323191838,0.49727738304892616,0.5081678508532216,0.4979251432157244,0.4970344729863768,0.4994230886014453,0.5001113337786685,0.497317868059351,0.49849193336167286,0.4961438027570292,0.49683204793425234,0.5020141292686383,0.49675107791340256,0.5008400639663164,0.501042489018441,0.5005566688933423,0.508005910811522,0.4984109633408231,0.5014878241331148,0.4985324183720977,0.5041598348211574,0.5075605756968482,0.5003137588307929,0.4954555575798061,0.4948887674338576,0.49897775348677154,0.4986943584137973,0.5022570393311876,0.5055768101860286,0.4979251432157244,0.5007186089350418,0.49468634238173315,0.4991396935284711,0.4966296228821279,0.49885629845549684,0.4960628327361794,0.5015687941539645,0.5061436003319771,0.49897775348677154,0.5035525596647841,0.4971964130280764,0.49966599866399464,0.4991396935284711,0.4980061132365742,0.4992206635493209,0.5028238294771361,0.5079249407906723,0.5012853990809902,0.5009615189975911,0.5005971539037671,0.4953745875589563,0.49594137770490476,0.4961842877674541,0.4966296228821279,0.49954454363272,0.49695350296552704,0.5027428594562863,0.4948482824234327,0.49654865286127814,0.5028238294771361,0.5318935664070379,0.548571891257262
5,0.46903908827756524,0.5283091435396045,0.5457581830327322,0.55021153417947,0.524786947632639,0.5459201230744317,0.5432481123863889,0.5403736766462217,0.5216291168194975,0.5379040910103035,0.5379850610311532,0.5379850610311532,0.5379850610311532,0.46903908827756524,0.46903908827756524,0.46903908827756524,0.46903908827756524,0.46903908827756524,0.5305358191129734,0.5440578125948867,0.5485516487520495,0.5431671423655392,0.55021153417947,0.5483087386895003,0.5400902815732475,0.46903908827756524,0.5379850610311532,0.5379040910103035,0.5424384121778911,0.550252019189895,0.5424384121778911,0.5437339325114876,0.5436934475010627,0.5356774154369345,0.5379850610311532,0.5053541426286917,0.5023177668468249,0.5004959413777049,0.5066901479727131,0.5002125463047307,0.509321673650331,0.5015080666383271,0.5044229873889192,0.4972166555332888,0.499726726179632,0.4988360559502844,0.503006012024048,0.49725714054371367,0.494949494949495,0.4995647861379324,0.5028845569927735,0.5006173964089796,0.5031274670553227,0.49535434505374387,0.5006173964089796,0.4988765409607093,0.5004149713568551,0.5039776522742455,0.5031679520657476,0.5003340013360054,0.5022772818364001,0.49539483006416873,0.49470658488694563,0.4992813910649582,0.5067711179935629,0.5045444424201939,0.5033298921074472,0.5005364263881298,0.5014675816279023,0.49175117912592864,0.503815712232546,0.4944636748243963,0.5036132871804214,0.5008603064715289,0.5055970526912411,0.49806684075221147,0.5013866116070524,0.5018319467217263,0.5021153417947005,0.5000101212526062,0.497500050606263,0.4972976255541386,0.4972976255541386,0.4947875549077954,0.5032894070970223,0.5026416469302241,0.5064877229205886,0.5000506062630311,0.49988866622133155,0.503046497034473,0.5005364263881298,0.5027226169510739,0.49818829578348617,0.49822878079391103,0.5002125463047307,0.49818829578348617,0.4951924050120443,0.5068520880144126,0.5053946276391166,0.5016295216696018,0.5327549974621896,0.550252019189895
6,0.476306147648833,0.5417299244954555,0.5348069877127993,0.5376409384425417,0.5309204267120099,0.5348879577336492,0.538612578692739,0.5390983988178377,0.5390983988178377,0.5474383109653651,0.5474383109653651,0.5474383109653651,0.5474383109653651,0.476306147648833,0.476306147648833,0.476306147648833,0.476306147648833,0.476306147648833,0.543430294933301,0.529786846420113,0.531608671889233,0.5305155766077609,0.544887755308597,0.5420133195684298,0.5392198538491124,0.476306147648833,0.5474383109653651,0.5474383109653651,0.5474383109653651,0.5409607092973826,0.5506771117993563,0.5506771117993563,0.5492196514240603,0.5378028784842412,0.5474383109653651,0.4944839173296087,0.4963867128195785,0.4994635736118702,0.507641545717698,0.49642719783000344,0.4974798081010506,0.4987348434242222,0.49776320317402484,0.5078034857593976,0.4969939879759519,0.5029857695188357,0.5036335296856339,0.4978036881844497,0.4955770126110807,0.5020141292686383,0.4978846582052995,0.5040383797898828,0.495860407684055,0.502095099289488,0.4939576121940851,0.5013663691018401,0.4971964130280764,0.5012449140705654,0.4974798081010506,0.49764174814275014,0.49849193336167286,0.49440294730875894,0.5029452845084108,0.5048885650088055,0.5005971539037671,0.5035120746543592,0.500273273820368,0.4999493937369689,0.5011234590392907,0.4982895083095484,0.5024594643833121,0.5019736442582134,0.502864314487561,0.501042489018441,0.4970749579968017,0.5046051699358313,0.50691281553005,0.5009210339871663,0.496589137871703,0.49513167749640696,0.5005971539037671,0.49930163357017066,0.49796562822614926,0.5039978947794579,0.5057387502277282,0.49197384668326555,0.4966296228821279,0.5053339001234792,0.499908908726544,0.5067103904779255,0.5039169247586082,0.5068318455092002,0.5025404344041619,0.5040788648003077,0.49420052225663447,0.4938361571628105,0.5052529301026295,0.49622477277787896,0.49857290338252264,0.4950507074755572,0.5335654473931027,0.5506771117993563
7,0.4772373028886055,0.5070747555717495,0.5240379749397786,0.5232282747312808,0.5305965466286108,0.5252525252525253,0.5295439363575636,0.5199489888868647,0.5284103560656667,0.5487338312989616,0.5487338312989616,0.5487338312989616,0.5487338312989616,0.4772373028886055,0.4772373028886055,0.4772373028886055,0.4772373028886055,0.4772373028886055,0.5039978947794579,0.5130665371146333,0.527155320742495,0.5304750915973361,0.5376814234529665,0.5383291836197648,0.5380862735572154,0.4772373028886055,0.5487338312989616,0.5487338312989616,0.5487338312989616,0.5528228173518754,0.5477621910487642,0.5477621910487642,0.54930062144491,0.4977227181635999,0.5487338312989616,0.4903949312766948,0.4957389526527803,0.49634622780915366,0.4933503370377118,0.5009210339871663,0.49926114855974574,0.4979251432157244,0.5072366956134491,0.4966701078925528,0.49687253294467726,0.495860407684055,0.5008400639663164,0.5030667395396854,0.49642719783000344,0.49278354689176335,0.49480779741300784,0.4949292524442825,0.5024189793728872,0.5059816602902776,0.5018926742373636,0.4980061132365742,0.4939576121940851,0.49715592801765146,0.5012044290601405,0.49233821177708953,0.501042489018441,0.5073176656342989,0.5021760693103379,0.5030262545292605,0.4961438027570292,0.4966701078925528,0.5008400639663164,0.5003542438412177,0.492905001923038,0.5038359547377583,0.5001923037995182,0.4982085382886986,0.5004756988724924,0.5063460253841016,0.4974393230906257,0.5041193498107326,0.5033096496022348,0.506548450436226,0.4999493937369689,0.5021760693103379,0.4979251432157244,0.49918017853889596,0.4925001518187891,0.4984109633408231,0.4964676828404283,0.5081273658427967,0.5097872512702172,0.500637638914192,0.5033906196230845,0.5045646849254064,0.5015687941539645,0.497317868059351,0.5007186089350418,0.4983299933199733,0.5005971539037671,0.49764174814275014,0.4964676828404283,0.49764174814275014,0.49966599866399464,0.5007186089350418,0.525885290971018,0.5528228173518754
8,0.46618489504261046,0.5273982308050444,0.536750268213194,0.5497864415700087,0.5490577113823607,0.547073945871541,0.5496245015283091,0.5431064148499019,0.5286937511386409,0.5422157446205542,0.5420133195684298,0.5420133195684298,0.5420133195684298,0.46618489504261046,0.46618489504261046,0.46618489504261046,0.46618489504261046,0.46618489504261046,0.5284508410760915,0.5299892714722374,0.5457784255379445,0.5444424201939232,0.5541183376854719,0.5451306653711463,0.5473573409445153,0.46618489504261046,0.5420133195684298,0.5393008238699621,0.5579644136758365,0.5496245015283091,0.5579644136758365,0.54747879597579,0.5488957713406611,0.5322159470456064,0.5420133195684298,0.5040383797898828,0.5018926742373636,0.5016902491852392,0.5055363251756038,0.501042489018441,0.5003542438412177,0.4957389526527803,0.5038359547377583,0.5012044290601405,0.5025809194145867,0.49501022246513227,0.5039169247586082,0.49958502864314486,0.5029857695188357,0.4981275682678488,0.495860407684055,0.496589137871703,0.49978745369526933,0.5069533005404749,0.504686139956681,0.4974798081010506,0.5018926742373636,0.49857290338252264,0.4978846582052995,0.49387664217323535,0.49683204793425234,0.5118924718123115,0.4953745875589563,0.5022165543207627,0.4969130179551021,0.4986538734033724,0.5008805489767414,0.4984109633408231,0.504321774862857,0.5018926742373636,0.4982085382886986,0.5011234590392907,0.5051314750713548,0.504686139956681,0.5052124450922046,0.4941195522357847,0.5003137588307929,0.49885629845549684,0.5016497641748143,0.4982085382886986,0.5031881945709601,0.49926114855974574,0.5051314750713548,0.5005566688933423,0.5044837149045566,0.5095848262180928,0.5092609461346936,0.5052934151130544,0.5014878241331148,0.4936742171211109,0.5049695350296552,0.49857290338252264,0.494362462298334,0.5044837149045566,0.49634622780915366,0.5021760693103379,0.5052124450922046,0.4965081678508532,0.5039169247586082,0.5069937855508998,0.53491794663026,0.5579644136758365
9,0.4690188457723528,0.5241594299710532,0.5362644480880954,0.5464261857047428,0.5452926054128459,0.5441185401105241,0.5462237606526184,0.5396247039533613,0.5261431954818728,0.5376409384425417,0.5374789984008421,0.5374789984008421,0.5374789984008421,0.4690188457723528,0.4690188457723528,0.4690188457723528,0.4690188457723528,0.4690188457723528,0.5244833100544524,0.5305560616181859,0.543794660027125,0.5396247039533613,0.5512034169348798,0.5416894394850307,0.5441995101313739,0.4690188457723528,0.5374789984008421,0.5367097832027692,0.5545636728001457,0.5488957713406611,0.5545636728001457,0.5454545454545454,0.5470334608611161,0.5299487864618125,0.5374789984008421,0.4939576121940851,0.49391712718366027,0.5026618894354365,0.4924191817979393,0.5023380093520374,0.5028238294771361,0.5028238294771361,0.4964676828404283,0.5013258840914152,0.5000708487682436,0.4940790672253598,0.49889678346592176,0.503228679581385,0.5008805489767414,0.499908908726544,0.5019736442582134,0.5079654258010972,0.5017712192060889,0.4960628327361794,0.49440294730875894,0.4989372684763466,0.5031881945709601,0.4998684237161191,0.4976012631323253,0.4947673124025829,0.5009210339871663,0.5052529301026295,0.4944434323191838,0.4964676828404283,0.4990182384971964,0.501002004008016,0.5039978947794579,0.5005161838829173,0.5026618894354365,0.4994230886014453,0.4961438027570292,0.5003137588307929,0.5091394911034189,0.5036740146960588,0.4965081678508532,0.49440294730875894,0.5027833444667112,0.4983299933199733,0.4985324183720977,0.49816805327827374,0.4982085382886986,0.5032691645918099,0.503593044675209,0.5008805489767414,0.49549604259023095,0.5085322159470456,0.4957794376632052,0.5041598348211574,0.496589137871703,0.4924596668083642,0.504321774862857,0.504726624967106,0.49351227707941137,0.4956579826319305,0.5015687941539645,0.4991396935284711,0.4930264569543127,0.5057387502277282,0.49549604259023095,0.5097872512702172,0.5327032666155356,0.5545636728001457
