,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4432137001275278,0.5597376571324467,0.5509928948806704,0.5877208963381308,0.5873565312443068,0.5805064674804153,0.5818910548369466,0.5706686099471671,0.5550737839314993,0.569575514665695,0.5700856257970487,0.5700856257970487,0.5700856257970487,0.4432137001275278,0.4432137001275278,0.4432137001275278,0.4432137001275278,0.4432137001275278,0.5599562761887411,0.5694297686281654,0.5895427218072509,0.5923118965203134,0.5918017853889598,0.582838404080889,0.5741665148478776,0.4432137001275278,0.5700856257970487,0.6026598651849153,0.5933321187830206,0.5933321187830206,0.5933321187830206,0.5719803242849335,0.5848059755875387,0.5424667516851885,0.5700856257970487,0.5182000364365094,0.4972854800510111,0.5042084168336673,0.5098925122973219,0.5050100200400801,0.5068318455092002,0.4970668609947167,0.4872290034614684,0.49896155948260157,0.4978684642011295,0.4988886864638368,0.4960466387320095,0.505811623246493,0.4993987975951904,0.5026780834396065,0.49560940061942066,0.5060302423027874,0.5060302423027874,0.49509928948806703,0.5010748770267809,0.5000546547640736,0.5624339588267444,0.6026598651849153
1,0.46088540717799237,0.5528511568591729,0.5788668245582074,0.5787939515394426,0.5361632355620332,0.5706321734377846,0.5705593004190198,0.5610858079795955,0.5360174895245036,0.5818546183275642,0.5818546183275642,0.5818546183275642,0.5818546183275642,0.46088540717799237,0.46088540717799237,0.46088540717799237,0.46088540717799237,0.46088540717799237,0.5563490617598834,0.5849881581344507,0.5802514119147386,0.5703406813627254,0.5924212060484606,0.5694662051375479,0.5857897613408636,0.46088540717799237,0.5818546183275642,0.5818546183275642,0.5818546183275642,0.5954089998178175,0.5766806339952633,0.5680816177810166,0.5766806339952633,0.5629076334487156,0.5818546183275642,0.48901439242120603,0.5012570595736928,0.49834213882310074,0.48624521770814355,0.4944069958098014,0.5069411550373474,0.4952085990162142,0.4928766624157406,0.4893058844962653,0.4970304244853343,0.5071597740936419,0.504536345418109,0.49506285297868463,0.4952085990162142,0.49593732920386224,0.49746766259792313,0.48558936053926033,0.49652031335398067,0.5085443614501731,0.5121880123884132,0.5023501548551649,0.5597929866466941,0.5954089998178175
2,0.46358170887229005,0.5605756968482419,0.5820732373838586,0.579012570595737,0.5665512843869557,0.5653853160867189,0.5650938240116596,0.5499362361085808,0.5565676808161778,0.5865184915285115,0.5865184915285115,0.5865184915285115,0.5865184915285115,0.46358170887229005,0.46358170887229005,0.46358170887229005,0.46358170887229005,0.46358170887229005,0.56312625250501,0.5872472217161596,0.5845509200218619,0.5787210785206777,0.5922025869921661,0.5658225541993077,0.5828748405902715,0.46358170887229005,0.5865184915285115,0.5865184915285115,0.5865184915285115,0.5947531426489342,0.5688832209874294,0.560211331754418,0.5688832209874294,0.5684459828748406,0.5865184915285115,0.5078885042812898,0.4961559482601567,0.501548551648752,0.5102204408817635,0.5027145199489889,0.507815631262525,0.49754053561668793,0.5024959008926945,0.4891601384587356,0.4997995991983968,0.4960830752413919,0.49564583712880306,0.49593732920386224,0.4935325195846238,0.5003097103297504,0.500819821461104,0.486828201858262,0.49732191656039354,0.4933867735470942,0.4912005829841501,0.5004554563672801,0.5621384182506426,0.5947531426489342
3,0.46041173255602114,0.5619967207141556,0.5778830388048825,0.5785388959737657,0.5639642922208052,0.5601748952450355,0.5582073237383859,0.583202769174713,0.5439242120604846,0.58983421388231,0.58983421388231,0.58983421388231,0.58983421388231,0.46041173255602114,0.46041173255602114,0.46041173255602114,0.46041173255602114,0.46041173255602114,0.5609764984514484,0.5757697212607032,0.5649116414647477,0.5439970850792494,0.5733649116414647,0.5877937693568956,0.5630898159956276,0.46041173255602114,0.58983421388231,0.58983421388231,0.58983421388231,0.5723446893787575,0.5755511022044089,0.5757697212607032,0.5755511022044089,0.5495354345053743,0.58983421388231,0.5200947349243943,0.509090909090909,0.5014392421206049,0.5102568773911459,0.49488067043177264,0.4942248132628894,0.5034796866460193,0.5126616870103844,0.5020222262707232,0.5023865913645473,0.5011477500455457,0.5016578611768993,0.49480779741300784,0.49954454363272,0.4928402259063582,0.49808708325742396,0.5089451630533794,0.4972126070322463,0.5027509564583713,0.49560940061942066,0.5039169247586082,0.5587822108864193,0.58983421388231
4,0.46369101840043725,0.5589360539260338,0.578028784842412,0.5789761340863545,0.5613408635452724,0.5564583712880307,0.5554381490253234,0.5796319912552378,0.5195117507742758,0.5841501184186555,0.5841501184186555,0.5841501184186555,0.5841501184186555,0.46369101840043725,0.46369101840043725,0.46369101840043725,0.46369101840043725,0.46369101840043725,0.5568227363818546,0.5742393878666424,0.5663691018400437,0.5515030060120241,0.5713973401348151,0.5858261978502459,0.5608307524139188,0.46369101840043725,0.5841501184186555,0.5841501184186555,0.5841501184186555,0.5727819274913464,0.5770814355984697,0.5770814355984697,0.5770814355984697,0.5449444343231918,0.5841501184186555,0.4785571142284569,0.5082164328657315,0.49648387684459827,0.5058844962652578,0.501730734195664,0.49655674986336307,0.5000546547640736,0.5134632902167973,0.4963381308070687,0.4941519402441246,0.5021679723082528,0.5041355438149026,0.49495354345053744,0.4993987975951904,0.4917471306248861,0.4944434323191838,0.505811623246493,0.498815813445072,0.506540353434141,0.5016578611768993,0.5009291309892512,0.5567390673603099,0.5858261978502459
5,0.44572781927491345,0.5441792676261614,0.5751503006012024,0.5838221898342139,0.5457096010202223,0.5778466022955001,0.5774093641829112,0.5642193477864821,0.5365276006558571,0.5700491892876662,0.5701949353251958,0.5701949353251958,0.5701949353251958,0.44572781927491345,0.44572781927491345,0.44572781927491345,0.44572781927491345,0.44572781927491345,0.5490617598834032,0.5747859355073784,0.5810530151211514,0.5704135543814902,0.5857897613408636,0.582291856440153,0.5660411732556021,0.44572781927491345,0.5701949353251958,0.570122062306431,0.5769721260703224,0.5769721260703224,0.5769721260703224,0.5774093641829112,0.5766077609764985,0.5596283476042995,0.5701949353251958,0.5094917106941155,0.5059209327746402,0.4971761705228639,0.5072326471124067,0.499362361085808,0.5124795044634723,0.5003825833485153,0.5044634723993442,0.4979049007105119,0.5016214246675168,0.49739478957915834,0.5054836946620513,0.49586445618509745,0.49557296411003826,0.49928948806704315,0.5025687739114593,0.5010384405173984,0.5032975040991073,0.4900346146839133,0.5019857897613409,0.49593732920386224,0.5557984656181049,0.5857897613408636
6,0.45800692293678263,0.5703771178721079,0.5609036254326836,0.5633813080706869,0.5520131171433776,0.5614137365640371,0.5565312443067955,0.5576243395882674,0.5668792129713973,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.5726361814538167,0.5531062124248497,0.5526689743122609,0.5513572599744945,0.5781745308799418,0.5730005465476408,0.5671707050464565,0.45800692293678263,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.5716888322098743,0.5850245946438332,0.5856804518127163,0.5850245946438332,0.5658589907086901,0.5832756421934778,0.4905811623246493,0.4945891783567134,0.5007833849517216,0.5110584805975588,0.4934232100564766,0.49473492439424305,0.4972854800510111,0.4977955911823647,0.511349972672618,0.4940790672253598,0.5097467662597923,0.5082893058844963,0.4941519402441246,0.4962652577883039,0.5011477500455457,0.4978684642011295,0.5074148296593186,0.49590089269447984,0.5066860994716706,0.4917471306248861,0.5013663691018401,0.5569495894145193,0.5856804518127163
7,0.46197850245946437,0.5179449808708326,0.5431590453634542,0.5466569502641647,0.5541628711969393,0.548041537620696,0.5490617598834032,0.53732920386227,0.5489888868646383,0.586008380397158,0.586008380397158,0.586008380397158,0.586008380397158,0.46197850245946437,0.46197850245946437,0.46197850245946437,0.46197850245946437,0.46197850245946437,0.5150300601202404,0.5177263618145381,0.5513936964838768,0.5558389506285298,0.5618145381672436,0.5693933321187831,0.5644379668427765,0.46197850245946437,0.586008380397158,0.586008380397158,0.586008380397158,0.5895062852978684,0.5849881581344507,0.5820003643650938,0.5849881581344507,0.48879577336491165,0.586008380397158,0.4840590271451995,0.4907633448715613,0.49754053561668793,0.4912005829841501,0.500091091273456,0.49907086901074876,0.49928948806704315,0.5076698852249955,0.4909090909090909,0.5019857897613409,0.4940426307159774,0.503078885042813,0.5026416469302241,0.49491710694115504,0.49134632902167974,0.49477136090362545,0.4898888686463837,0.4995081071233376,0.5062852978684642,0.5033703771178721,0.49921661504827836,0.5459714040876366,0.5895062852978684
8,0.4417926762616141,0.5469484423392239,0.5615959191109492,0.5871743486973948,0.5849881581344507,0.5821461104026234,0.5729641100382583,0.5758790307888504,0.549498997995992,0.5731098560757879,0.5728183640007287,0.5728183640007287,0.5728183640007287,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.5460739661140462,0.5527782838404081,0.5812716341774458,0.5787210785206777,0.594461650573875,0.5797413007833849,0.5832392056840955,0.4417926762616141,0.5728183640007287,0.568300236837311,0.6013845873565312,0.6013845873565312,0.6013845873565312,0.5818546183275642,0.5833120787028603,0.5534341410092913,0.5728183640007287,0.5092002186190563,0.4998724722171616,0.503006012024048,0.5107305520131171,0.5024230278739297,0.5004554563672801,0.4951357259974494,0.5019857897613409,0.500819821461104,0.5051922025869922,0.48872290034614685,0.504536345418109,0.4987793769356896,0.5040991073055201,0.4987065039169248,0.4903261067589725,0.4898888686463837,0.5014028056112224,0.508179996356349,0.5092730916378211,0.4977591546729823,0.5607241418864665,0.6013845873565312
9,0.44201129531790856,0.5468755693204591,0.558316633266533,0.5868099836035707,0.5834578247403899,0.5809801421023866,0.5736199672071416,0.5745673164510839,0.5490617598834032,0.5691747130624886,0.5689560940061942,0.5689560940061942,0.5689560940061942,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.5451266168701039,0.5487702678083439,0.5803971579522682,0.5769721260703224,0.5939515394425214,0.5793040626707961,0.5825833485152122,0.44201129531790856,0.5689560940061942,0.5651666970304244,0.600728730187648,0.600728730187648,0.600728730187648,0.5809072690836218,0.5836764437966843,0.5539442521406449,0.5689560940061942,0.48974312260885405,0.49484423392239024,0.5027873929677537,0.48857715430861726,0.5065767899435234,0.5026416469302241,0.5007469484423392,0.49586445618509745,0.4987793769356896,0.5057023137183457,0.48959737657132446,0.5011113135361632,0.5006012024048097,0.5006740754235744,0.4997995991983968,0.5106576789943523,0.5086172344689379,0.5035889961741665,0.4942612497722718,0.4910548369466205,0.49739478957915834,0.5596526386105545,0.600728730187648
