,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.44303151758061576,0.5611586809983603,0.5599927126981236,0.5905265075605757,0.5862269994534524,0.5758790307888504,0.5781380943705593,0.5698305702313718,0.5548187283658226,0.5700491892876662,0.570486427400255,0.570486427400255,0.570486427400255,0.44303151758061576,0.44303151758061576,0.44303151758061576,0.44303151758061576,0.44303151758061576,0.5604299508107123,0.5691747130624886,0.5905265075605757,0.5932228092548734,0.592639825104755,0.5830934596465659,0.5736199672071416,0.44303151758061576,0.570486427400255,0.6033521588631809,0.5949717617052286,0.594097285480051,0.5998542539624704,0.5736199672071416,0.584186554928038,0.543960648569867,0.570486427400255,0.518163599927127,0.4970304244853343,0.5047549644744034,0.5100018218254692,0.5047549644744034,0.507086901074877,0.4967389324102751,0.486828201858262,0.4987065039169248,0.4971032975040991,0.4997995991983968,0.4961559482601567,0.504900710511933,0.4994352341045728,0.5027145199489889,0.4951357259974494,0.5054836946620513,0.5047549644744034,0.49550009109127346,0.5007469484423392,0.5003825833485153,0.5630884664952801,0.6033521588631809
1,0.46088540717799237,0.5531426489342322,0.5817088722900347,0.5823647294589178,0.5521952996902897,0.5703406813627254,0.5702678083439606,0.5672800145746038,0.5355802514119148,0.5820003643650938,0.5820003643650938,0.5820003643650938,0.5820003643650938,0.46088540717799237,0.46088540717799237,0.46088540717799237,0.46088540717799237,0.46088540717799237,0.5581708872290034,0.586372745490982,0.5825833485152122,0.5732556021133175,0.5931499362361086,0.5713609036254327,0.586372745490982,0.46088540717799237,0.5820003643650938,0.5820003643650938,0.5820003643650938,0.5955547458553471,0.5763891419202041,0.5763891419202041,0.5678629987247221,0.5639278557114229,0.5820003643650938,0.4892330114775005,0.5011113135361632,0.49819639278557115,0.48595372563308437,0.49469848788486065,0.506722535981053,0.49477136090362545,0.4928766624157406,0.48952450355255966,0.4971032975040991,0.5074512661687011,0.5043177263618145,0.49564583712880306,0.49506285297868463,0.49542721807250867,0.4976134086354527,0.4846420112953179,0.4968846784478047,0.5083257423938786,0.5121151393696484,0.5026416469302241,0.56129363103311,0.5955547458553471
2,0.4631080342503188,0.5587903078885043,0.5834213882310074,0.5815266897431226,0.5563854982692658,0.5651302605210421,0.5602477682638003,0.5501912916742576,0.5582801967571507,0.5868464201129532,0.5868464201129532,0.5868464201129532,0.5868464201129532,0.4631080342503188,0.4631080342503188,0.4631080342503188,0.4631080342503188,0.4631080342503188,0.5628711969393332,0.5867735470941884,0.5836400072873019,0.5783931499362361,0.5925305155766077,0.5638185461832756,0.5821825469120059,0.4631080342503188,0.5868464201129532,0.5868464201129532,0.5868464201129532,0.5950810712333758,0.5678265622153398,0.5678265622153398,0.5619967207141556,0.5679723082528694,0.5868464201129532,0.5080706868282019,0.4966296228821279,0.5015849881581345,0.5103297504099107,0.5025323374020769,0.507633448715613,0.4975769721260703,0.5023137183457824,0.48948806704317727,0.49954454363272,0.49575514665695025,0.49568227363818546,0.49582801967571505,0.4933503370377118,0.5000546547640736,0.5005647658954272,0.48701038440517397,0.4977227181635999,0.49320459100018216,0.4907269083621789,0.5008562579704864,0.5615405895967018,0.5950810712333758
3,0.46084897066860997,0.5626525778830388,0.5796319912552378,0.5746766259792312,0.5687739114592822,0.5590089269447986,0.5569684824193842,0.5818910548369466,0.5434869739478958,0.5901257059573692,0.5901257059573692,0.5901257059573692,0.5901257059573692,0.46084897066860997,0.46084897066860997,0.46084897066860997,0.46084897066860997,0.46084897066860997,0.561122244488978,0.5756239752231737,0.565931863727455,0.5433412279103662,0.5735106576789943,0.5874294042630716,0.5630169429768628,0.46084897066860997,0.5901257059573692,0.5901257059573692,0.5901257059573692,0.5728548005101112,0.5760612133357624,0.5760612133357624,0.5762798323920568,0.5493896884678448,0.5901257059573692,0.5200218619056295,0.5094552741847331,0.5022408453270176,0.5106941155037348,0.4952450355255966,0.4938604481690654,0.5033339406084897,0.5126616870103844,0.502095099289488,0.5020222262707232,0.500637638914192,0.5013663691018401,0.4945163053379486,0.4994716706139552,0.49247586081253414,0.49852432137001274,0.5088722900346146,0.4966296228821279,0.5027509564583713,0.49546365458189107,0.503989797777373,0.5589171609211689,0.5901257059573692
4,0.464128256513026,0.5597376571324467,0.5791947531426489,0.5759883403169976,0.5666605939151029,0.5560211331754418,0.5543450537438513,0.5786117689925305,0.519074512661687,0.5844416104937147,0.5844416104937147,0.5844416104937147,0.5844416104937147,0.464128256513026,0.464128256513026,0.464128256513026,0.464128256513026,0.464128256513026,0.5569684824193842,0.5740936418291128,0.567389324102751,0.5526689743122609,0.5715430861723447,0.5854618327564219,0.560757879395154,0.464128256513026,0.5844416104937147,0.5844416104937147,0.5844416104937147,0.5732920386227,0.5775915467298233,0.5775915467298233,0.5775915467298233,0.5447986882856622,0.5844416104937147,0.4786299872472217,0.5085807979595555,0.49568227363818546,0.5063217343778466,0.5013663691018401,0.4961923847695391,0.5002004008016032,0.5134632902167973,0.4962652577883039,0.4945163053379486,0.5016578611768993,0.5038440517398434,0.49466205137547825,0.4994716706139552,0.49138276553106214,0.49488067043177264,0.5057387502277282,0.4993987975951904,0.506540353434141,0.5018036072144288,0.501002004008016,0.5570197634325891,0.5854618327564219
5,0.44532701767170707,0.5470577518673712,0.5789761340863545,0.5847331025687739,0.5652031335398069,0.5805793404991801,0.5750409910730552,0.5693568956094006,0.5369284022590636,0.5694297686281654,0.5696483876844598,0.5696483876844598,0.5696483876844598,0.44532701767170707,0.44532701767170707,0.44532701767170707,0.44532701767170707,0.44532701767170707,0.5514301329932593,0.5767170705046456,0.5839314993623611,0.5738750227728183,0.5867006740754236,0.5847331025687739,0.568118054290399,0.44532701767170707,0.5696483876844598,0.5695026416469302,0.5771543086172345,0.576206959373292,0.5772271816359993,0.5778830388048825,0.5773000546547641,0.5611951175077428,0.5696483876844598,0.5093824011659683,0.5059573692840226,0.4970668609947167,0.5068318455092002,0.49925305155766075,0.5122973219165604,0.5009291309892512,0.5040626707961378,0.4979413372198943,0.5015121151393697,0.4975769721260703,0.5056658772089634,0.49648387684459827,0.49553652760065586,0.5000546547640736,0.5022408453270176,0.4997631626890144,0.5033339406084897,0.4902896702495901,0.5018036072144288,0.49560940061942066,0.5575973495813175,0.5867006740754236
6,0.45786117689925304,0.569939879759519,0.5590817999635634,0.5582073237383859,0.5578429586445619,0.5658589907086901,0.5536163235562033,0.5562397522317362,0.5670978320276917,0.5836400072873019,0.5836400072873019,0.5836400072873019,0.5836400072873019,0.45786117689925304,0.45786117689925304,0.45786117689925304,0.45786117689925304,0.45786117689925304,0.5723446893787575,0.5527418473310257,0.5528875933685553,0.5516487520495537,0.5783931499362361,0.5728548005101112,0.567389324102751,0.45786117689925304,0.5836400072873019,0.5836400072873019,0.5836400072873019,0.5719074512661687,0.5847331025687739,0.5847331025687739,0.5867006740754236,0.5670978320276917,0.5836400072873019,0.4902167972308253,0.4945891783567134,0.5015849881581345,0.5105483694662052,0.493277464018947,0.49480779741300784,0.4978684642011295,0.4978684642011295,0.5114957187101475,0.493641829112771,0.5095281472034979,0.5079249407906723,0.49400619420659503,0.49582801967571505,0.5007833849517216,0.49808708325742396,0.5073419566405538,0.4953179085443615,0.5063217343778466,0.49203862269994536,0.5012206230643105,0.5570170644318941,0.5867006740754236
7,0.46281654217525964,0.5179085443614502,0.5402805611222445,0.5488067043177264,0.5464018946984879,0.5483694662051376,0.5466205137547823,0.5348150847148843,0.5476407360174895,0.5861905629440699,0.5861905629440699,0.5861905629440699,0.5861905629440699,0.46281654217525964,0.46281654217525964,0.46281654217525964,0.46281654217525964,0.46281654217525964,0.5128803060666788,0.5195846237930406,0.5493896884678448,0.5544179267626161,0.5623610858079796,0.5678265622153398,0.5649845144835125,0.46281654217525964,0.5861905629440699,0.5861905629440699,0.5861905629440699,0.5894698487884861,0.5849517216250684,0.5849517216250684,0.5819639278557114,0.4905811623246493,0.5861905629440699,0.4843140827108763,0.4904354162871197,0.4975769721260703,0.4907997813809437,0.5003461468391328,0.49925305155766075,0.49954454363272,0.5078520677719075,0.4908726543997085,0.5021679723082528,0.4942976862816542,0.5030424485334305,0.5023865913645473,0.49488067043177264,0.4907269083621789,0.49502641646930223,0.48941519402441247,0.49910730552013116,0.5066132264529059,0.5039169247586082,0.4996902896702496,0.5454599434559354,0.5894698487884861
8,0.4416469302240845,0.5463654581891055,0.556130442703589,0.5850610311532155,0.5847695390781563,0.5805429039897978,0.5730369830570231,0.5802514119147386,0.5496447440335216,0.57420295135726,0.5739114592822008,0.5739114592822008,0.5739114592822008,0.4416469302240845,0.4416469302240845,0.4416469302240845,0.4416469302240845,0.4416469302240845,0.5465840772453999,0.5497176170522864,0.5812716341774458,0.5814173802149754,0.5942430315175806,0.5813445071962106,0.5844780470030971,0.4416469302240845,0.5739114592822008,0.566842776462015,0.6021133175441793,0.601093095281472,0.6002914920750592,0.5801056658772089,0.5830934596465659,0.5528511568591729,0.5739114592822008,0.5093459646565859,0.4996538531608672,0.5025687739114593,0.5109491710694115,0.5032246310803425,0.5004554563672801,0.49491710694115504,0.5016942976862817,0.5007469484423392,0.5059209327746402,0.48901439242120603,0.5042448533430497,0.49914374202951356,0.5041719803242849,0.49928948806704315,0.4903989797777373,0.48981599562761885,0.5010384405173984,0.5083986154126434,0.5100018218254692,0.49797777372927676,0.5605190178336471,0.6021133175441793
9,0.44186554928037897,0.5464383312078703,0.5521224266715249,0.5849152851156859,0.5843323009655675,0.5788668245582074,0.5732556021133175,0.579012570595737,0.5492075059209328,0.5702678083439606,0.5700491892876662,0.5700491892876662,0.5700491892876662,0.44186554928037897,0.44186554928037897,0.44186554928037897,0.44186554928037897,0.44186554928037897,0.5456367280014575,0.5457096010202223,0.5803971579522682,0.5796684277646201,0.593732920386227,0.5809072690836218,0.5838221898342139,0.44186554928037897,0.5700491892876662,0.5637092366551284,0.601093095281472,0.6004372381125889,0.5991255237748224,0.5791583166332666,0.5833120787028603,0.5533612679905265,0.5700491892876662,0.48959737657132446,0.49506285297868463,0.5023501548551649,0.4883585352523228,0.5073783931499363,0.5026416469302241,0.5009655674986336,0.4961559482601567,0.4987065039169248,0.5064310439059938,0.4898888686463837,0.500819821461104,0.5009655674986336,0.5007469484423392,0.5003825833485153,0.5105848059755875,0.5086901074877027,0.5032246310803425,0.4940426307159774,0.4903261067589725,0.4976134086354527,0.5594043305466152,0.601093095281472
