,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4432137001275278,0.5603206412825651,0.547130624886136,0.5874294042630716,0.5867735470941884,0.5789761340863545,0.5783202769174713,0.5788303880488249,0.5550009109127345,0.5683366733466934,0.5685552924029877,0.5685552924029877,0.5685552924029877,0.4432137001275278,0.4432137001275278,0.4432137001275278,0.4432137001275278,0.4432137001275278,0.5575514665695026,0.5667334669338677,0.588741118600838,0.5912188012388413,0.5916560393514302,0.582838404080889,0.5748952450355256,0.4432137001275278,0.5685552924029877,0.6001093095281472,0.5923118965203134,0.5923118965203134,0.5923118965203134,0.5705228639096375,0.5829112770996538,0.5404263071597741,0.5685552924029877,0.4961923847695391,0.4933503370377118,0.5042084168336673,0.4959737657132447,0.49750409910730553,0.5067589724904354,0.49138276553106214,0.505447258152669,0.4993259245764256,0.5079978138094371,0.5029695755146657,0.501730734195664,0.49196574968118056,0.4928402259063582,0.5004918928766624,0.4926944798688286,0.5067589724904354,0.5036254326835489,0.4966296228821279,0.502095099289488,0.49801421023865916,0.5616323556203316,0.6001093095281472
1,0.46012024048096195,0.48023319366004735,0.5643286573146292,0.5726361814538167,0.5390417198032429,0.567389324102751,0.5584259427946803,0.5691382765531062,0.53641829112771,0.5877208963381308,0.5877208963381308,0.5877208963381308,0.5877208963381308,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.5402805611222445,0.5748952450355256,0.5727090544725816,0.5635270541082165,0.5893969757697213,0.5652760065585717,0.5854618327564219,0.46012024048096195,0.5877208963381308,0.5877208963381308,0.5877208963381308,0.5979959919839679,0.5738021497540535,0.5738021497540535,0.5826926580433595,0.5501184186554928,0.5877208963381308,0.5012934960830753,0.49918017853889596,0.5013663691018401,0.5094552741847331,0.4883220987429404,0.5079978138094371,0.4961923847695391,0.4999817817453088,0.507269083621789,0.4996174166514848,0.507633448715613,0.4969939879759519,0.5103297504099107,0.5009291309892512,0.5043541628711969,0.502095099289488,0.5018764802331936,0.4970668609947167,0.5087265439970851,0.4970668609947167,0.494370559300419,0.5551412589488742,0.5979959919839679
2,0.46124977227181635,0.5384222991437421,0.5843323009655675,0.5777008562579705,0.5715795226817271,0.5641464747677173,0.5623246492985972,0.5656768081617781,0.5621060302423028,0.5857168883220988,0.5857168883220988,0.5857168883220988,0.5857168883220988,0.46124977227181635,0.46124977227181635,0.46124977227181635,0.46124977227181635,0.46124977227181635,0.5653124430679541,0.5895062852978684,0.5854982692658043,0.5818546183275642,0.5960648569867006,0.5659683002368373,0.5833849517216251,0.46124977227181635,0.5857168883220988,0.5857168883220988,0.5857168883220988,0.5932228092548734,0.5662597923118965,0.5662597923118965,0.5637092366551284,0.5723082528693751,0.5857168883220988,0.5033703771178721,0.5021315357988705,0.5021315357988705,0.4899617416651485,0.4831845509200219,0.5110220440881763,0.5020586627801057,0.49841501184186554,0.5042448533430497,0.5050464565494626,0.49477136090362545,0.5079613773000546,0.5091273456002915,0.5017671707050465,0.5065039169247586,0.503078885042813,0.500819821461104,0.49571871014756785,0.5086901074877027,0.5072326471124067,0.49243942430315174,0.5623057562937323,0.5960648569867006
3,0.4654035343414101,0.555401712515941,0.5732556021133175,0.5725997449444343,0.5599198396793588,0.556494807797413,0.556859172891237,0.5781380943705593,0.5398068865002733,0.5858626343596284,0.5858626343596284,0.5858626343596284,0.5858626343596284,0.4654035343414101,0.4654035343414101,0.4654035343414101,0.4654035343414101,0.4654035343414101,0.5551102204408818,0.568300236837311,0.5605756968482419,0.5360903625432684,0.5688103479686646,0.5820732373838586,0.5588267443978867,0.4654035343414101,0.5858626343596284,0.5858626343596284,0.5858626343596284,0.569757697212607,0.5707779194753143,0.5707779194753143,0.5706321734377846,0.544689378757515,0.5858626343596284,0.4912005829841501,0.49229367826562215,0.4883585352523228,0.5001639642922208,0.49535434505374387,0.5028602659865185,0.506358170887229,0.5075241391874659,0.49309528147203496,0.5017671707050465,0.4972490435416287,0.5013299325924576,0.5087629805064675,0.4932410275095646,0.4968846784478047,0.49316815449079976,0.4858079795955548,0.5014028056112224,0.4977591546729823,0.494552741847331,0.4971761705228639,0.5551318124464417,0.5858626343596284
4,0.4649662962288213,0.5642922208052469,0.581927491346329,0.5803971579522682,0.5615959191109492,0.557952268172709,0.5589724904354163,0.5806157770085626,0.5180178538895974,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.4649662962288213,0.4649662962288213,0.4649662962288213,0.4649662962288213,0.4649662962288213,0.5575879030788851,0.5735470941883768,0.5689560940061942,0.5554745855347057,0.573474221169612,0.5844051739843323,0.5618874111860084,0.4649662962288213,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5712880306066679,0.5755146656950264,0.5755146656950264,0.575296046638732,0.544689378757515,0.5831663326653307,0.5094917106941155,0.493459646565859,0.4910548369466205,0.49826926580433595,0.501184186554928,0.5006012024048097,0.5067954089998178,0.5054108216432865,0.5049735835306978,0.49848788486063034,0.4961559482601567,0.49856075787939513,0.5074512661687011,0.49812351976680636,0.4960830752413919,0.49396975769721263,0.5068682820185826,0.4979049007105119,0.4976862816542175,0.5019129167425761,0.49746766259792313,0.5573692840225907,0.5844051739843323
5,0.44550920021861906,0.5137912188012388,0.5754417926762616,0.5828748405902715,0.5422116961195117,0.5771907451266168,0.5788668245582074,0.5750774275824376,0.5355802514119148,0.566842776462015,0.5669885224995446,0.5669885224995446,0.5669885224995446,0.44550920021861906,0.44550920021861906,0.44550920021861906,0.44550920021861906,0.44550920021861906,0.5463654581891055,0.5745673164510839,0.5803242849335034,0.5736199672071416,0.5862269994534524,0.5817088722900347,0.5694662051375479,0.44550920021861906,0.5669885224995446,0.5669885224995446,0.5755875387137912,0.5755875387137912,0.5755875387137912,0.5766077609764985,0.5750045545636728,0.5564219347786482,0.5669885224995446,0.49243942430315174,0.49557296411003826,0.4938968846784478,0.5003097103297504,0.512260885407178,0.4952814720349791,0.49469848788486065,0.49593732920386224,0.5065039169247586,0.4891601384587356,0.5019129167425761,0.5075970122062307,0.5041719803242849,0.5005283293860449,0.5002368373109856,0.49797777372927676,0.5022044088176353,0.512625250501002,0.48967024959008926,0.5064310439059938,0.5027873929677537,0.5542816272275191,0.5862269994534524
6,0.45946438331207873,0.5608307524139188,0.5579158316633267,0.5628711969393332,0.5517216250683185,0.5617052286390963,0.5703042448533431,0.5544179267626161,0.5689196574968118,0.5853889597376571,0.5853889597376571,0.5853889597376571,0.5853889597376571,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.5687739114592822,0.5504827837493168,0.5529604663873201,0.5506285297868464,0.5778830388048825,0.5735106576789943,0.566296228821279,0.45946438331207873,0.5853889597376571,0.5853889597376571,0.5853889597376571,0.5701584988158135,0.5874294042630716,0.5874294042630716,0.5858990708690107,0.5628711969393332,0.5853889597376571,0.5073419566405538,0.5016578611768993,0.5033339406084897,0.5075605756968482,0.4878119876115868,0.4937147021315358,0.5008562579704864,0.5037711787210786,0.5055201311714338,0.5051557660776098,0.49400619420659503,0.5088722900346146,0.4905811623246493,0.5002004008016032,0.49298597194388777,0.49845144835124794,0.49240298779376934,0.5103297504099107,0.4997631626890144,0.49648387684459827,0.5028238294771361,0.5571466164652538,0.5874294042630716
7,0.45596647841136817,0.5356895609400619,0.5517216250683185,0.5516487520495537,0.5589360539260338,0.555583895062853,0.5601748952450355,0.5727819274913464,0.5558025141191474,0.5893969757697213,0.5893969757697213,0.5893969757697213,0.5893969757697213,0.45596647841136817,0.45596647841136817,0.45596647841136817,0.45596647841136817,0.45596647841136817,0.5162324649298597,0.5159409728548006,0.555583895062853,0.5618509746766259,0.5655674986336309,0.5770814355984697,0.567753689196575,0.45596647841136817,0.5893969757697213,0.5893969757697213,0.5893969757697213,0.5948624521770814,0.5885953725633084,0.5885953725633084,0.5901257059573692,0.4865731462925852,0.5893969757697213,0.4906540353434141,0.4988886864638368,0.5125888139916196,0.493277464018947,0.5051557660776098,0.5014392421206049,0.4972854800510111,0.49859719438877753,0.5104754964474403,0.5000546547640736,0.5055930041901986,0.5001275277828384,0.49473492439424305,0.49735835306977594,0.5043541628711969,0.4941519402441246,0.49123701949353255,0.5013663691018401,0.4934232100564766,0.5031881945709601,0.5053743851339042,0.5509847978785855,0.5948624521770814
8,0.44135543814902534,0.5212971397340135,0.5557660776097649,0.5840408088905082,0.5800327928584441,0.5790854436145018,0.5860812534159228,0.5709965385316087,0.5505920932774641,0.5750045545636728,0.5747859355073784,0.5747859355073784,0.5747859355073784,0.44135543814902534,0.44135543814902534,0.44135543814902534,0.44135543814902534,0.44135543814902534,0.542503188194571,0.5462197121515758,0.5782109673893241,0.5787939515394426,0.5955547458553471,0.5814173802149754,0.5847695390781563,0.44135543814902534,0.5747859355073784,0.5671342685370742,0.6021861905629441,0.6021861905629441,0.6021861905629441,0.5818546183275642,0.5846966660593915,0.5487702678083439,0.5747859355073784,0.4941155037347422,0.4972490435416287,0.49542721807250867,0.49856075787939513,0.49550009109127346,0.4972490435416287,0.5043177263618145,0.5084714884314083,0.4968846784478047,0.49571871014756785,0.49477136090362545,0.5089087265439971,0.5143742029513573,0.4952814720349791,0.494552741847331,0.49856075787939513,0.4941155037347422,0.49928948806704315,0.4999453452359264,0.5020586627801057,0.5016942976862817,0.5591857114903207,0.6021861905629441
9,0.44186554928037897,0.5193295682273639,0.5586081253415923,0.5846966660593915,0.5818546183275642,0.5801785388959738,0.5861541264346876,0.5706321734377846,0.5503734742211697,0.5737657132446712,0.5734013481508472,0.5734013481508472,0.5734013481508472,0.44186554928037897,0.44186554928037897,0.44186554928037897,0.44186554928037897,0.44186554928037897,0.5427218072508654,0.5483330296957551,0.5765348879577337,0.5788668245582074,0.5950446347239935,0.5813445071962106,0.5848424120969211,0.44186554928037897,0.5734013481508472,0.5667699034432502,0.6016760794315904,0.6016760794315904,0.6016760794315904,0.5806157770085626,0.585644015303334,0.5501548551648752,0.5734013481508472,0.5026416469302241,0.4942612497722718,0.5051193295682274,0.5002368373109856,0.49557296411003826,0.500091091273456,0.505265075605757,0.4884314082710876,0.4988522499544544,0.5004554563672801,0.4932410275095646,0.5075241391874659,0.5103661869192931,0.49914374202951356,0.5007469484423392,0.5006740754235744,0.49491710694115504,0.499362361085808,0.49812351976680636,0.5014028056112224,0.4968118054290399,0.5592639825104755,0.6016760794315904
