,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.48842685370741484,0.6597194388777555,0.7196392785571142,0.7219438877755511,0.7219438877755511,0.7217935871743487,0.718937875751503,0.7182865731462926,0.7070140280561122,0.714128256513026,0.49814629258517035,0.4930861723446894,0.4900300601202405,0.4900300601202405,0.48842685370741484,0.48842685370741484,0.48842685370741484,0.48842685370741484,0.656062124248497,0.7193887775551102,0.7214428857715431,0.7214428857715431,0.7211923847695391,0.7197895791583167,0.7132765531062124,0.48842685370741484,0.6732965931863727,0.7184869739478958,0.7184869739478958,0.5689879759519038,0.597745490981964,0.5361222444889779,0.5361222444889779,0.7188877755511022,0.6613226452905812,0.48161322645290583,0.4964428857715431,0.5121743486973948,0.5132765531062125,0.5111222444889779,0.5009018036072145,0.6613560454241818,0.7219438877755511
1,0.49498997995991983,0.6635771543086172,0.7225951903807615,0.7245991983967935,0.7245991983967935,0.7240480961923847,0.7209919839679358,0.7203406813627254,0.7069639278557114,0.7155811623246493,0.5049098196392786,0.4998496993987976,0.4967935871743487,0.4967935871743487,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.6605210420841683,0.7219438877755511,0.7243987975951904,0.7241983967935872,0.7233466933867736,0.7224448897795591,0.7152304609218437,0.49498997995991983,0.675751503006012,0.7203406813627254,0.7203406813627254,0.569939879759519,0.5974949899799599,0.5962424849699399,0.5882264529058117,0.7213426853707415,0.661372745490982,0.5120741482965931,0.49158316633266536,0.49278557114228455,0.49664328657314627,0.5111723446893788,0.48967935871743484,0.6679933941957991,0.7245991983967935
2,0.4035070140280561,0.5573647294589178,0.6572144288577154,0.623997995991984,0.6053607214428858,0.6313627254509018,0.6099198396793587,0.6108717434869739,0.5801102204408818,0.643186372745491,0.40811623246492984,0.4061623246492986,0.4034068136272545,0.4034068136272545,0.4035070140280561,0.4035070140280561,0.4035070140280561,0.4035070140280561,0.5615230460921844,0.6520541082164328,0.6016533066132265,0.6215430861723447,0.6263527054108217,0.6097194388777555,0.6339178356713426,0.4035070140280561,0.5478957915831664,0.658066132264529,0.6420841683366734,0.6385771543086173,0.6334168336673347,0.6334168336673347,0.6334168336673347,0.6561122244488978,0.6462424849699399,0.5238476953907816,0.5262525050100201,0.519438877755511,0.5235971943887776,0.520941883767535,0.5282064128256513,0.5956561270689527,0.658066132264529
3,0.49293587174348696,0.6546092184368737,0.7084168336673347,0.7104208416833667,0.7104208416833667,0.7101703406813628,0.7067134268537074,0.7061623246492986,0.6930861723446894,0.7014028056112225,0.5008517034068136,0.4970941883767535,0.49453907815631265,0.49453907815631265,0.49293587174348696,0.49293587174348696,0.49293587174348696,0.49293587174348696,0.6518537074148296,0.7085671342685371,0.7102204408817635,0.7102204408817635,0.7094689378757515,0.7080661322645291,0.7013527054108216,0.49293587174348696,0.6678857715430861,0.7059619238476954,0.7059619238476954,0.5628757515030061,0.5908316633266533,0.5299098196392785,0.5299098196392785,0.7078657314629259,0.4840180360721443,0.5109218436873747,0.4964428857715431,0.48171342685370744,0.4948897795591182,0.4906312625250501,0.49659318637274547,0.6468065761151933,0.7104208416833667
4,0.44589178356713427,0.6960420841683367,0.7009519038076152,0.704809619238477,0.6590180360721443,0.6589178356713427,0.6532064128256513,0.6589178356713427,0.6872244488977955,0.7006012024048096,0.45160320641282564,0.4474448897795591,0.44849699398797593,0.44849699398797593,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.6992985971943888,0.7038577154308617,0.7046593186372746,0.6850701402805611,0.704559118236473,0.6670340681362725,0.694188376753507,0.44589178356713427,0.67625250501002,0.6998496993987976,0.6539579158316633,0.6542084168336674,0.6539579158316633,0.6539579158316633,0.6281062124248497,0.7037074148296594,0.6596192384769539,0.49744488977955914,0.5087174348697395,0.5023046092184369,0.49584168336673345,0.5086673346693387,0.506563126252505,0.6518165961552733,0.704809619238477
5,0.40175350701402807,0.5275551102204409,0.6354208416833668,0.6305110220440882,0.6352705410821643,0.626002004008016,0.6042585170340682,0.6036072144288577,0.5765531062124248,0.6391282565130261,0.41047094188376754,0.40531062124248496,0.4028557114228457,0.4028557114228457,0.40175350701402807,0.40175350701402807,0.40175350701402807,0.40175350701402807,0.531813627254509,0.6394789579158316,0.6335671342685371,0.6404308617234469,0.6335170340681363,0.6030561122244489,0.6138777555110221,0.40175350701402807,0.4761022044088176,0.6380761523046092,0.5979458917835672,0.5786072144288578,0.6254008016032064,0.6254008016032064,0.627254509018036,0.643436873747495,0.642184368737475,0.5348697394789579,0.5352204408817636,0.5233967935871744,0.5276553106212425,0.5321643286573147,0.5136773547094189,0.5849847843835819,0.643436873747495
6,0.48917835671342685,0.6585671342685371,0.7157815631262525,0.7185871743486973,0.7185871743486973,0.7182364729458918,0.7158817635270541,0.7152304609218437,0.7034569138276553,0.7105711422845692,0.49869739478957914,0.4937374749498998,0.4908817635270541,0.4908817635270541,0.48917835671342685,0.48917835671342685,0.48917835671342685,0.48917835671342685,0.6550100200400801,0.7160320641282565,0.7180861723446894,0.7180861723446894,0.7179358717434869,0.7168336673346694,0.7107214428857715,0.48917835671342685,0.6725450901803607,0.7152304609218437,0.7152304609218437,0.5679358717434869,0.5971943887775552,0.5356713426853708,0.5356713426853708,0.7161322645290581,0.6594689378757514,0.4797595190380762,0.4930861723446894,0.4851703406813627,0.48241482965931864,0.5107715430861723,0.5018537074148297,0.6592462703184147,0.7185871743486973
7,0.3668837675350701,0.6520040080160321,0.6551102204408817,0.6490480961923848,0.6359218436873747,0.6091683366733467,0.6168336673346694,0.6154809619238477,0.5851703406813628,0.6038577154308618,0.6095691382765531,0.6103206412825651,0.3690881763527054,0.3690881763527054,0.3668837675350701,0.3668837675350701,0.3668837675350701,0.3668837675350701,0.655060120240481,0.6520040080160321,0.6492985971943888,0.6421342685370741,0.6162825651302605,0.6156813627254509,0.6455410821643287,0.3668837675350701,0.640130260521042,0.6554108216432866,0.606312625250501,0.6326152304609218,0.5819138276553106,0.5819138276553106,0.6234468937875751,0.6530561122244489,0.5629759519038077,0.5488977955911823,0.5415330661322645,0.5484468937875752,0.5571142284569138,0.537124248496994,0.5392785571142285,0.5975246789876049,0.6554108216432866
8,0.4504008016032064,0.69874749498998,0.7033567134268537,0.7026052104208417,0.6070140280561123,0.6064128256513026,0.6262024048096192,0.6064128256513026,0.6814128256513026,0.6966933867735471,0.4551102204408818,0.45145290581162323,0.4527054108216433,0.4527054108216433,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.7024048096192385,0.7044589178356714,0.704058116232465,0.6547094188376753,0.6998496993987976,0.6045591182364729,0.6768537074148296,0.4504008016032064,0.6835671342685371,0.7026553106212425,0.5979458917835672,0.6277555110220441,0.6275050100200401,0.6275050100200401,0.5804108216432866,0.7041082164328657,0.6532064128256513,0.5111222444889779,0.5020040080160321,0.5157314629258517,0.503006012024048,0.5088677354709419,0.5021543086172344,0.6346266607288652,0.7044589178356714
9,0.444438877755511,0.6871743486973948,0.6910821643286573,0.6845190380761523,0.6571643286573147,0.655811623246493,0.6583166332665331,0.6542084168336674,0.6567134268537074,0.6773046092184368,0.44824649298597197,0.44649298597194387,0.4467434869739479,0.4467434869739479,0.444438877755511,0.444438877755511,0.444438877755511,0.444438877755511,0.6905310621242485,0.6911823647294589,0.6879759519038077,0.6039579158316634,0.680561122244489,0.6342685370741483,0.581312625250501,0.444438877755511,0.6691883767535071,0.6907815631262525,0.6314629258517034,0.6620741482965932,0.660120240480962,0.660120240480962,0.621442885771543,0.6908316633266534,0.5365230460921844,0.5103707414829659,0.5153807615230461,0.505060120240481,0.5317635270541082,0.504308617234469,0.5095190380761523,0.6322459734283383,0.6911823647294589
