,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
0,0.4901803607214429,0.6596693386773547,0.7179358717434869,0.7204909819639278,0.7204909819639278,0.7203406813627254,0.7194889779559118,0.7168336673346694,0.7042585170340682,0.711372745490982,0.5003006012024048,0.49504008016032064,0.4917835671342685,0.4917835671342685,0.4901803607214429,0.4901803607214429,0.4901803607214429,0.4901803607214429,0.6560120240480962,0.717434869739479,0.7199899799599199,0.7200901803607215,0.7197394789579158,0.7178356713426853,0.7116232464929859,0.4901803607214429,0.673246492985972,0.7162324649298597,0.7162324649298597,0.5698396793587175,0.5985971943887776,0.5353707414829659,0.5353707414829659,0.7175350701402805,0.6592685370741483,0.4999498997995992,0.4970941883767535,0.482064128256513,0.5017034068136272,0.5021543086172344,0.5025050100200401,0.6605358865879907,0.7204909819639278
1,0.4935871743486974,0.6625751503006012,0.7214428857715431,0.7236973947895792,0.7236973947895792,0.7235470941883767,0.7225951903807615,0.7201402805611222,0.707064128256513,0.7151803607214429,0.5039078156312625,0.49824649298597196,0.49498997995991983,0.49498997995991983,0.4935871743486974,0.4935871743486974,0.4935871743486974,0.4935871743486974,0.6591182364729459,0.7203406813627254,0.7231963927855711,0.7231963927855711,0.7228456913827656,0.7214428857715431,0.7145290581162325,0.4935871743486974,0.6751503006012024,0.7197394789579158,0.7197394789579158,0.567434869739479,0.5960921843687375,0.5952404809619238,0.5952404809619238,0.7209418837675351,0.6622745490981964,0.49964929859719437,0.4874248496993988,0.481563126252505,0.4906312625250501,0.5032565130260521,0.48907815631262525,0.6674831143769019,0.7236973947895792
2,0.4035571142284569,0.5607214428857715,0.6576653306613226,0.6240480961923848,0.6083667334669338,0.6333166332665331,0.6205911823647294,0.6181863727454909,0.5801603206412825,0.6477454909819639,0.4086673346693387,0.4066132264529058,0.4036573146292585,0.4036573146292585,0.4035571142284569,0.4035571142284569,0.4035571142284569,0.4035571142284569,0.5641783567134269,0.6527054108216432,0.6027054108216433,0.624498997995992,0.629809619238477,0.6083667334669338,0.6345691382765531,0.4035571142284569,0.5498496993987976,0.6592184368737475,0.6404809619238477,0.63812625250501,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6571643286573147,0.6496993987975952,0.53436873747495,0.5264028056112224,0.5228456913827655,0.5312625250501002,0.5227454909819639,0.5213927855711423,0.5972630446077339,0.6592184368737475
3,0.49203406813627254,0.6547094188376753,0.7093687374749499,0.7115230460921844,0.7115230460921844,0.7108717434869739,0.7097194388777555,0.7076653306613226,0.6929859719438878,0.7011022044088177,0.5005511022044088,0.4966933867735471,0.49363727454909817,0.49363727454909817,0.49203406813627254,0.49203406813627254,0.49203406813627254,0.49203406813627254,0.6510521042084169,0.7094689378757515,0.7113226452905812,0.711122244488978,0.710370741482966,0.7092685370741483,0.7022545090180361,0.49203406813627254,0.6677855711422845,0.706062124248497,0.706062124248497,0.5624749498997996,0.5909318637274549,0.5306112224448898,0.5306112224448898,0.7084669338677355,0.48331663326653307,0.49879759519038075,0.488877755511022,0.507314629258517,0.49599198396793587,0.4812124248496994,0.5030561122244489,0.6472463445409338,0.7115230460921844
4,0.4470941883767535,0.6974448897795591,0.7018036072144288,0.706312625250501,0.6598196392785571,0.6598196392785571,0.6592184368737475,0.6580160320641283,0.6884268537074149,0.7021042084168336,0.45240480961923846,0.44864729458917835,0.4496993987975952,0.4496993987975952,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.7008016032064128,0.705561122244489,0.7061623246492986,0.68687374749499,0.7061623246492986,0.6686372745490982,0.6968937875751503,0.4470941883767535,0.6798597194388778,0.7014529058116232,0.6551603206412826,0.6552104208416833,0.6551603206412826,0.6551603206412826,0.6286072144288577,0.7054108216432866,0.6610220440881763,0.5116733466933868,0.5135771543086173,0.5054609218436874,0.5144789579158316,0.5086673346693387,0.5085170340681363,0.6533437244860091,0.706312625250501
5,0.40691382765531064,0.5232965931863728,0.6279559118236473,0.6290581162324649,0.6344689378757515,0.6191382765531062,0.624248496993988,0.6012024048096193,0.5713927855711423,0.6354709418837675,0.4148296593186373,0.41057114228456915,0.40841683366733467,0.40841683366733467,0.40691382765531064,0.40691382765531064,0.40691382765531064,0.40691382765531064,0.5264529058116233,0.632314629258517,0.6320140280561122,0.6389779559118236,0.6306613226452906,0.5915831663326653,0.6107214428857716,0.40691382765531064,0.4841683366733467,0.6306112224448898,0.5528056112224449,0.5791583166332666,0.6246492985971944,0.6246492985971944,0.626002004008016,0.6372745490981964,0.637124248496994,0.5185370741482966,0.5175851703406814,0.5207915831663327,0.526002004008016,0.5224949899799599,0.5205410821643287,0.5818767163957544,0.6389779559118236
6,0.4894789579158317,0.658066132264529,0.7171342685370742,0.7187875751503006,0.7187875751503006,0.7185370741482966,0.7175851703406814,0.7151302605210421,0.7031563126252505,0.7101703406813628,0.49899799599198397,0.4941382765531062,0.4910821643286573,0.4910821643286573,0.4894789579158317,0.4894789579158317,0.4894789579158317,0.4894789579158317,0.6552104208416833,0.7160320641282565,0.7184869739478958,0.7184869739478958,0.7179358717434869,0.7164328657314629,0.7103206412825651,0.4894789579158317,0.670941883767535,0.7146292585170341,0.7146292585170341,0.5676352705410822,0.5960921843687375,0.5349699398797595,0.5349699398797595,0.7160320641282565,0.6588677354709419,0.4837174348697395,0.48812625250501,0.48236472945891784,0.4917334669338677,0.505561122244489,0.4954909819639279,0.6591590588584576,0.7187875751503006
7,0.3684869739478958,0.6504008016032065,0.6532565130260521,0.6474448897795592,0.6337174348697395,0.6076653306613227,0.612625250501002,0.6162825651302605,0.5842685370741483,0.6028557114228457,0.6081663326653307,0.6089178356713427,0.37069138276553104,0.37069138276553104,0.3684869739478958,0.3684869739478958,0.3684869739478958,0.3684869739478958,0.6531563126252505,0.6501002004008016,0.6475951903807615,0.6388276553106212,0.6147795591182365,0.6138777555110221,0.6433366733466934,0.3684869739478958,0.6389278557114229,0.6535070140280561,0.6057615230460922,0.6304108216432865,0.5824148296593187,0.5824148296593187,0.6229458917835672,0.6510521042084169,0.5604709418837676,0.5359218436873747,0.5413326653306614,0.5393787575150301,0.5389779559118236,0.5357715430861724,0.5441382765531062,0.5963222741779857,0.6535070140280561
8,0.4483967935871743,0.6996492985971944,0.7038076152304609,0.7041082164328657,0.6167334669338678,0.6162324649298597,0.6159318637274549,0.6134268537074148,0.6840180360721443,0.698997995991984,0.45460921843687374,0.4496492985971944,0.4508016032064128,0.4508016032064128,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.7035070140280562,0.7057615230460922,0.705561122244489,0.6609218436873747,0.7022545090180361,0.6005511022044088,0.680561122244489,0.4483967935871743,0.682565130260521,0.7036573146292585,0.5896793587174348,0.6218436873747495,0.6218937875751503,0.6218937875751503,0.580310621242485,0.7050100200400802,0.6559118236472946,0.5036573146292586,0.5121743486973948,0.5217434869739479,0.5119739478957915,0.515130260521042,0.5196392785571142,0.6348511838491798,0.7057615230460922
9,0.44198396793587175,0.6856212424849699,0.6895791583166333,0.6846693386773547,0.6584168336673347,0.6574649298597195,0.6569138276553106,0.6502004008016032,0.6573647294589179,0.6781563126252504,0.4465931863727455,0.4437374749498998,0.4440881763527054,0.4440881763527054,0.44198396793587175,0.44198396793587175,0.44198396793587175,0.44198396793587175,0.6885771543086172,0.6906312625250501,0.687625250501002,0.6047094188376754,0.6810120240480962,0.6345190380761523,0.5829659318637275,0.44198396793587175,0.6701402805611223,0.6893286573146292,0.6333667334669338,0.6627254509018036,0.6612725450901804,0.6612725450901804,0.624498997995992,0.6899799599198396,0.5366733466933867,0.5079659318637274,0.5159318637274549,0.5153807615230461,0.5208917835671343,0.5154809619238477,0.5117234468937876,0.632054850441624,0.6906312625250501
10,0.3682364729458918,0.6383266533066132,0.6408817635270541,0.6323647294589179,0.618436873747495,0.6123246492985972,0.6164829659318637,0.6200400801603206,0.587625250501002,0.6032064128256514,0.6084168336673347,0.6088677354709419,0.3704408817635271,0.3704408817635271,0.3682364729458918,0.3682364729458918,0.3682364729458918,0.3682364729458918,0.6411823647294589,0.6365230460921844,0.6330160320641283,0.625250501002004,0.6192384769539078,0.616933867735471,0.6265531062124249,0.3682364729458918,0.6299599198396794,0.6413326653306614,0.6131262525050101,0.5203406813627255,0.5888777555110221,0.5888777555110221,0.6208917835671343,0.6377755511022044,0.5618236472945892,0.53687374749499,0.5415831663326653,0.5456913827655311,0.5372244488977956,0.5394288577154308,0.5455911823647295,0.5878850293178951,0.6413326653306614
11,0.4432364729458918,0.6865731462925851,0.6907314629258517,0.6846192384769539,0.6571643286573147,0.656312625250501,0.6558617234468938,0.6486472945891784,0.6571142284569138,0.6778056112224449,0.44784569138276553,0.44488977955911824,0.4453406813627255,0.4453406813627255,0.4432364729458918,0.4432364729458918,0.4432364729458918,0.4432364729458918,0.6899298597194389,0.6909819639278557,0.6877755511022045,0.604058116232465,0.6809619238476954,0.6333667334669338,0.5816132264529058,0.4432364729458918,0.6711923847695391,0.6905811623246493,0.6327154308617234,0.6617735470941883,0.6605210420841683,0.6605210420841683,0.6230460921843687,0.6903306613226453,0.5363226452905812,0.5084168336673347,0.5147795591182365,0.5219939879759519,0.518937875751503,0.5089178356713426,0.5106713426853707,0.6319416610999778,0.6909819639278557
