,abilities
dbscan_eps_0_1_min_samples_2,0.44308296
dbscan_eps_0_2_min_samples_2,0.633791
dbscan_eps_0_3_min_samples_2,0.67955226
dbscan_eps_0_4_min_samples_2,0.67879385
dbscan_eps_0_5_min_samples_2,0.65886533
dbscan_eps_0_6_min_samples_2,0.6532795
dbscan_eps_0_7_min_samples_2,0.6483838
dbscan_eps_0_8_min_samples_2,0.6455131
dbscan_eps_0_9_min_samples_2,0.628979
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.66123676
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4536725
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4481197
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44580436
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44580436
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44308296
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44308296
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44308296
kmeans_n_clusters_1,0.44308296
kmeans_n_clusters_2,0.6352066
kmeans_n_clusters_3,0.6792349
kmeans_n_clusters_4,0.6795964
kmeans_n_clusters_5,0.65616167
kmeans_n_clusters_6,0.67131114
kmeans_n_clusters_7,0.64551973
kmeans_n_clusters_8,0.65256405
mean_shift_,0.44308296
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.6304096
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.678731
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.64492065
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6044707
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6118712
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.59769046
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5802335
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6801471
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59120685
random_n1,0.48431975
random_n2,0.48423964
average_model,0.62048256
optimal_clustering,0.6861672
