,abilities
dbscan_eps_0_1_min_samples_2,0.38214797
dbscan_eps_0_2_min_samples_2,0.49136057
dbscan_eps_0_3_min_samples_2,0.5172336
dbscan_eps_0_4_min_samples_2,0.51697266
dbscan_eps_0_5_min_samples_2,0.5026031
dbscan_eps_0_6_min_samples_2,0.4998455
dbscan_eps_0_7_min_samples_2,0.49809244
dbscan_eps_0_8_min_samples_2,0.4956065
dbscan_eps_0_9_min_samples_2,0.48899126
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5072109
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38727483
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38439012
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38332272
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38332272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38214797
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38214797
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38214797
kmeans_n_clusters_1,0.38214797
kmeans_n_clusters_2,0.4922036
kmeans_n_clusters_3,0.5171463
kmeans_n_clusters_4,0.5172318
kmeans_n_clusters_5,0.5019695
kmeans_n_clusters_6,0.5125246
kmeans_n_clusters_7,0.4954042
kmeans_n_clusters_8,0.50125796
mean_shift_,0.38214797
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48894316
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5168234
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4947419
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47208062
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4758482
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46820527
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4571938
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5177097
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4663702
random_model_n0,0.4040525
random_model_n1,0.40385512
average_model,0.48173636
optimal_clustering,0.5208722
