,abilities
kmeans_n_clusters_1,0.38312957
kmeans_n_clusters_2,0.49258256
kmeans_n_clusters_3,0.5185013
kmeans_n_clusters_4,0.518241
kmeans_n_clusters_5,0.50382584
kmeans_n_clusters_6,0.50105345
kmeans_n_clusters_7,0.49930477
kmeans_n_clusters_8,0.4968104
dbscan_eps_0_1_min_samples_2,0.49019477
dbscan_eps_0_2_min_samples_2,0.5084489
dbscan_eps_0_3_min_samples_2,0.38826996
dbscan_eps_0_4_min_samples_2,0.38538253
dbscan_eps_0_5_min_samples_2,0.384315
dbscan_eps_0_6_min_samples_2,0.384315
dbscan_eps_0_7_min_samples_2,0.38312957
dbscan_eps_0_8_min_samples_2,0.38312957
dbscan_eps_0_9_min_samples_2,0.38312957
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38312957
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49342152
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184146
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5185056
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50319684
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51378506
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4965855
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50245976
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38312957
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49016893
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51806325
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4959362
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4732603
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47703755
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46935073
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45831132
mean_shift_,0.51897407
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.46749866
random_model_n1,0.40487832
random_model_n2,0.40514883
average_model,0.45490044
optimal_clustering,0.5220279
