,abilities
kmeans_n_clusters_1,0.37174797
kmeans_n_clusters_2,0.47985488
kmeans_n_clusters_3,0.50678015
kmeans_n_clusters_4,0.5062017
kmeans_n_clusters_5,0.48445022
kmeans_n_clusters_6,0.48203078
kmeans_n_clusters_7,0.4797461
kmeans_n_clusters_8,0.47600552
dbscan_eps_0_1_min_samples_2,0.47433215
dbscan_eps_0_2_min_samples_2,0.49500698
dbscan_eps_0_3_min_samples_2,0.376641
dbscan_eps_0_4_min_samples_2,0.37398168
dbscan_eps_0_5_min_samples_2,0.3729396
dbscan_eps_0_6_min_samples_2,0.3729396
dbscan_eps_0_7_min_samples_2,0.37174797
dbscan_eps_0_8_min_samples_2,0.37174797
dbscan_eps_0_9_min_samples_2,0.37174797
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37174797
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48068097
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5079802
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5069295
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48848662
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50214684
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4784927
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4862828
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37174797
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48038265
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5057873
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.504945
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5049978
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50214386
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50105083
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47866577
mean_shift_,0.50715464
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.44807416
random_model_n1,0.38180178
random_model_n2,0.38205892
average_model,0.44703314
optimal_clustering,0.50995195
