,abilities
dbscan_eps_0_1_min_samples_2,0.38228974
dbscan_eps_0_2_min_samples_2,0.4914399
dbscan_eps_0_3_min_samples_2,0.5171752
dbscan_eps_0_4_min_samples_2,0.51623285
dbscan_eps_0_5_min_samples_2,0.50266623
dbscan_eps_0_6_min_samples_2,0.49933177
dbscan_eps_0_7_min_samples_2,0.4971872
dbscan_eps_0_8_min_samples_2,0.49561203
dbscan_eps_0_9_min_samples_2,0.4891449
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50726765
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3874235
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38452125
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.383469
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.383469
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38228974
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38228974
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38228974
kmeans_n_clusters_1,0.38228974
kmeans_n_clusters_2,0.49227232
kmeans_n_clusters_3,0.5171198
kmeans_n_clusters_4,0.5171299
kmeans_n_clusters_5,0.5017796
kmeans_n_clusters_6,0.51250017
kmeans_n_clusters_7,0.49540028
kmeans_n_clusters_8,0.50124514
mean_shift_,0.38228974
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4888799
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.516732
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49491575
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4723162
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47602275
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4683794
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45733747
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5175962
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46642515
random_model_n1,0.4041104
random_model_n2,0.40437132
average_model,0.48170614
optimal_clustering,0.5206984
