,abilities
kmeans_n_clusters_1,0.3904949
kmeans_n_clusters_2,0.49465823
kmeans_n_clusters_3,0.5181388
kmeans_n_clusters_4,0.51759726
kmeans_n_clusters_5,0.504396
kmeans_n_clusters_6,0.5015267
kmeans_n_clusters_7,0.49990296
kmeans_n_clusters_8,0.49737203
dbscan_eps_0_1_min_samples_2,0.49042922
dbscan_eps_0_2_min_samples_2,0.5076406
dbscan_eps_0_3_min_samples_2,0.39513886
dbscan_eps_0_4_min_samples_2,0.3925836
dbscan_eps_0_5_min_samples_2,0.3916189
dbscan_eps_0_6_min_samples_2,0.3916189
dbscan_eps_0_7_min_samples_2,0.3904949
dbscan_eps_0_8_min_samples_2,0.3904949
dbscan_eps_0_9_min_samples_2,0.3904949
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3904949
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49548206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51796216
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5180715
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5034533
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5132843
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49719644
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.502393
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3904949
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4924981
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5174379
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49727467
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47499457
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47828948
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47044575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45978403
mean_shift_,0.5183446
optics_,0.41141304
random_model_n1,0.40959808
random_model_n2,0.40932637
average_model,0.45592618
optimal_clustering,0.52121514
