,abilities
dbscan_eps_0_1_min_samples_2,0.38186637
dbscan_eps_0_2_min_samples_2,0.49145234
dbscan_eps_0_3_min_samples_2,0.51742804
dbscan_eps_0_4_min_samples_2,0.51688355
dbscan_eps_0_5_min_samples_2,0.5031727
dbscan_eps_0_6_min_samples_2,0.49997354
dbscan_eps_0_7_min_samples_2,0.4981896
dbscan_eps_0_8_min_samples_2,0.4966797
dbscan_eps_0_9_min_samples_2,0.48895115
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50738925
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38706467
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38412997
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38304773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38304773
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38186637
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38186637
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38186637
kmeans_n_clusters_1,0.38186637
kmeans_n_clusters_2,0.49229187
kmeans_n_clusters_3,0.5172922
kmeans_n_clusters_4,0.517321
kmeans_n_clusters_5,0.5020932
kmeans_n_clusters_6,0.5127816
kmeans_n_clusters_7,0.49527672
kmeans_n_clusters_8,0.5013171
mean_shift_,0.38186637
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48902816
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51688355
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49475572
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47203544
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47582218
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.467903
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45697576
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51795685
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46623877
random_model_n1,0.40361902
random_model_n2,0.40410972
average_model,0.48177695
optimal_clustering,0.521083
