,abilities
dbscan_eps_0_1_min_samples_2,0.38197926
dbscan_eps_0_2_min_samples_2,0.4912869
dbscan_eps_0_3_min_samples_2,0.5171972
dbscan_eps_0_4_min_samples_2,0.5169368
dbscan_eps_0_5_min_samples_2,0.50252575
dbscan_eps_0_6_min_samples_2,0.4997543
dbscan_eps_0_7_min_samples_2,0.49800622
dbscan_eps_0_8_min_samples_2,0.4955128
dbscan_eps_0_9_min_samples_2,0.4888995
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5071449
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3871092
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38422728
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38316187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38316187
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38197926
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38197926
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38197926
kmeans_n_clusters_1,0.38197926
kmeans_n_clusters_2,0.49212533
kmeans_n_clusters_3,0.5171103
kmeans_n_clusters_4,0.5172014
kmeans_n_clusters_5,0.50189555
kmeans_n_clusters_6,0.5124809
kmeans_n_clusters_7,0.49528778
kmeans_n_clusters_8,0.5011581
mean_shift_,0.38197926
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.488875
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.516759
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4946392
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47198004
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47575396
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46807405
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45704612
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5176701
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46622333
random_model_n1,0.4036884
random_model_n2,0.40395847
average_model,0.48163345
optimal_clustering,0.52083224
