,difficulty,discrimination
0,0.36323315,0.9628579
1,0.40567526,0.93892187
2,0.40049875,0.9478033
3,0.40882412,0.96170676
4,0.4093532,0.9643936
5,0.408347,0.95426583
6,0.3954227,0.9354195
7,0.4058208,0.9614937
8,0.40165222,0.946176
9,0.40676165,0.94696146
10,0.40648758,0.9474692
11,0.40809792,0.9539444
12,0.40623453,0.95794636
13,0.36561137,0.96387
14,0.410205,0.9652689
15,0.36174342,0.9606041
16,0.4073122,0.9580026
17,0.3640738,0.96311164
18,0.3657838,0.9638828
19,0.40738216,0.96702886
20,0.39692345,0.923392
21,0.36199832,0.9597092
22,0.40060112,0.94109744
23,0.40587178,0.9336087
24,0.36234623,0.9609109
25,0.4101837,0.9648589
26,0.4080592,0.9633288
27,0.36273003,0.9626587
28,0.40438125,0.9372103
29,0.40561476,0.94760925
30,0.40721738,0.9603143
31,0.36241388,0.96100986
32,0.36236835,0.9623533
33,0.3989783,0.9403832
34,0.40496364,0.9569315
35,0.4104234,0.96551627
36,0.407545,0.93409365
37,0.3612145,0.95916694
38,0.36116257,0.96051985
39,0.40537825,0.94558346
40,0.364793,0.9636119
41,0.4020316,0.93710613
42,0.40698716,0.9538835
43,0.39690772,0.93775
44,0.40790766,0.96257174
45,0.40678373,0.9631398
46,0.4058119,0.94743395
47,0.3620168,0.9597229
48,0.4055602,0.94877815
49,0.4001028,0.9360643
50,0.4067819,0.9669325
51,0.40644524,0.94521904
52,0.36244553,0.9611717
53,0.4053233,0.9499712
54,0.3633375,0.96323663
55,0.40567824,0.9459061
56,0.40999198,0.9578097
57,0.41110593,0.9336435
58,0.3633757,0.96287334
59,0.39712715,0.94491833
60,0.39694512,0.9379363
61,0.4082161,0.9641506
62,0.3950236,0.9206694
63,0.3617098,0.9594692
64,0.4043973,0.95767576
65,0.36011204,0.9545058
66,0.40756872,0.95962894
67,0.40419608,0.96201974
68,0.40959537,0.9637526
69,0.4101275,0.9638712
70,0.40679017,0.9635959
