,abilities
kmeans_n_clusters_1,0.32132983
kmeans_n_clusters_2,0.461877
kmeans_n_clusters_3,0.5039898
kmeans_n_clusters_4,0.5000301
kmeans_n_clusters_5,0.4911914
kmeans_n_clusters_6,0.4819112
kmeans_n_clusters_7,0.47728258
kmeans_n_clusters_8,0.47181344
dbscan_eps_0_1_min_samples_2,0.50094193
dbscan_eps_0_2_min_samples_2,0.50385374
dbscan_eps_0_3_min_samples_2,0.5039898
dbscan_eps_0_4_min_samples_2,0.5039898
dbscan_eps_0_5_min_samples_2,0.461877
dbscan_eps_0_6_min_samples_2,0.461877
dbscan_eps_0_7_min_samples_2,0.461877
dbscan_eps_0_8_min_samples_2,0.461877
dbscan_eps_0_9_min_samples_2,0.461877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.32132983
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.461877
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5039898
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4997499
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4912502
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4692181
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48131698
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49598664
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.32132983
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.461877
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5039898
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49936333
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49032068
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48027515
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4723567
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.46641022
mean_shift_,0.5039898
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5039898
random_model_n1,0.40080324
random_model_n2,0.40053767
random_model_n3,0.3999405
random_model_n4,0.40047267
random_model_n5,0.40043366
random_model_n6,0.40065262
random_model_n7,0.40055826
random_model_n8,0.40046623
random_model_n9,0.4006841
random_model_n10,0.40066501
random_model_n11,0.40083742
random_model_n12,0.4005581
random_model_n13,0.4005334
random_model_n14,0.4009823
random_model_n15,0.4004563
random_model_n16,0.40049183
average_model,0.46910176
optimal_clustering,0.503992
