,abilities
kmeans_n_clusters_1,0.32379997
kmeans_n_clusters_2,0.473825
kmeans_n_clusters_3,0.52398354
kmeans_n_clusters_4,0.5176431
kmeans_n_clusters_5,0.5091052
kmeans_n_clusters_6,0.49804163
kmeans_n_clusters_7,0.49384958
kmeans_n_clusters_8,0.48885632
dbscan_eps_0_1_min_samples_2,0.5202147
dbscan_eps_0_2_min_samples_2,0.52376974
dbscan_eps_0_3_min_samples_2,0.52398354
dbscan_eps_0_4_min_samples_2,0.52398354
dbscan_eps_0_5_min_samples_2,0.473825
dbscan_eps_0_6_min_samples_2,0.473825
dbscan_eps_0_7_min_samples_2,0.473825
dbscan_eps_0_8_min_samples_2,0.473825
dbscan_eps_0_9_min_samples_2,0.473825
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.32379997
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.473825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52398354
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51739746
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50939524
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4846311
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4987882
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51446694
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.32379997
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.43856376
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52398354
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5139497
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5082437
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49901864
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49479848
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4905205
mean_shift_,0.52398354
optics_,0.3989488
random_model_n1,0.411398
random_model_n2,0.4114767
random_model_n3,0.41130656
random_model_n4,0.41135588
random_model_n5,0.41163
random_model_n6,0.41142753
random_model_n7,0.4109895
random_model_n8,0.41110995
random_model_n9,0.4115711
random_model_n10,0.4112573
random_model_n11,0.4122903
random_model_n12,0.4112991
random_model_n13,0.41134247
random_model_n14,0.41142896
random_model_n15,0.4115571
random_model_n16,0.4111892
average_model,0.47860727
optimal_clustering,0.52398366
