,abilities
dbscan_eps_0_1_min_samples_2,0.32108384
dbscan_eps_0_2_min_samples_2,0.47131312
dbscan_eps_0_3_min_samples_2,0.5248161
dbscan_eps_0_4_min_samples_2,0.51928604
dbscan_eps_0_5_min_samples_2,0.50858843
dbscan_eps_0_6_min_samples_2,0.49654916
dbscan_eps_0_7_min_samples_2,0.491735
dbscan_eps_0_8_min_samples_2,0.48584875
dbscan_eps_0_9_min_samples_2,0.52103186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5245383
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5248161
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5248161
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47131312
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47131312
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47131312
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47131312
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47131312
kmeans_n_clusters_1,0.32108384
kmeans_n_clusters_2,0.47131312
kmeans_n_clusters_3,0.5248161
kmeans_n_clusters_4,0.51921207
kmeans_n_clusters_5,0.5077752
kmeans_n_clusters_6,0.4803179
kmeans_n_clusters_7,0.49658912
kmeans_n_clusters_8,0.5152543
mean_shift_,0.32108384
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43791077
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5248161
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45380592
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51004857
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4976531
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49227163
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47519997
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5248161
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5248161
random_model_n1,0.40827116
random_model_n2,0.40786815
random_model_n3,0.408368
random_model_n4,0.40878227
random_model_n5,0.40871766
random_model_n6,0.40902597
random_model_n7,0.4087232
random_model_n8,0.40833217
random_model_n9,0.40885958
random_model_n10,0.40833616
random_model_n11,0.40811858
random_model_n12,0.40854257
random_model_n13,0.40848115
random_model_n14,0.40848234
random_model_n15,0.4081139
random_model_n16,0.40826637
average_model,0.47505906
optimal_clustering,0.5248161
