,abilities
dbscan_eps_0_1_min_samples_2,0.3265283
dbscan_eps_0_2_min_samples_2,0.47632796
dbscan_eps_0_3_min_samples_2,0.5173806
dbscan_eps_0_4_min_samples_2,0.5124642
dbscan_eps_0_5_min_samples_2,0.50219643
dbscan_eps_0_6_min_samples_2,0.49242005
dbscan_eps_0_7_min_samples_2,0.48932374
dbscan_eps_0_8_min_samples_2,0.48363543
dbscan_eps_0_9_min_samples_2,0.51403934
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5171575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5173806
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5173806
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47632796
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47632796
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47632796
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47632796
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47632796
kmeans_n_clusters_1,0.3265283
kmeans_n_clusters_2,0.47632796
kmeans_n_clusters_3,0.5173806
kmeans_n_clusters_4,0.5121743
kmeans_n_clusters_5,0.5027147
kmeans_n_clusters_6,0.4825262
kmeans_n_clusters_7,0.49441636
kmeans_n_clusters_8,0.50905764
mean_shift_,0.3265283
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43052825
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4686941
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47804
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.45738623
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49428403
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48926112
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4853221
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5173806
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5173806
random_model_n1,0.4091402
random_model_n2,0.40892124
random_model_n3,0.4084153
random_model_n4,0.40884253
random_model_n5,0.40880466
random_model_n6,0.4090997
random_model_n7,0.40895844
random_model_n8,0.40880737
random_model_n9,0.4090945
random_model_n10,0.40901214
random_model_n11,0.40920863
random_model_n12,0.4089934
random_model_n13,0.40889397
random_model_n14,0.40931332
random_model_n15,0.40882388
random_model_n16,0.40883157
average_model,0.47078225
optimal_clustering,0.5173817
