,abilities
dbscan_eps_0_1_min_samples_2,0.32463673
dbscan_eps_0_2_min_samples_2,0.46407852
dbscan_eps_0_3_min_samples_2,0.5026094
dbscan_eps_0_4_min_samples_2,0.49774936
dbscan_eps_0_5_min_samples_2,0.48858127
dbscan_eps_0_6_min_samples_2,0.47864577
dbscan_eps_0_7_min_samples_2,0.47437158
dbscan_eps_0_8_min_samples_2,0.47083387
dbscan_eps_0_9_min_samples_2,0.49942315
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5024166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5026094
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5026094
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46407852
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46407852
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46407852
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46407852
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46407852
kmeans_n_clusters_1,0.32463673
kmeans_n_clusters_2,0.46407852
kmeans_n_clusters_3,0.5026094
kmeans_n_clusters_4,0.49755865
kmeans_n_clusters_5,0.4891128
kmeans_n_clusters_6,0.47029644
kmeans_n_clusters_7,0.481259
kmeans_n_clusters_8,0.49430203
mean_shift_,0.32463673
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46407852
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5026094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4631919
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48898318
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4797585
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4757436
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47169903
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5026094
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5026094
random_model_n1,0.4016743
random_model_n2,0.40146622
random_model_n3,0.40094194
random_model_n4,0.4013855
random_model_n5,0.40136597
random_model_n6,0.40163562
random_model_n7,0.4015052
random_model_n8,0.4013728
random_model_n9,0.4015937
random_model_n10,0.40156147
random_model_n11,0.4017419
random_model_n12,0.40152058
random_model_n13,0.40146577
random_model_n14,0.40183786
random_model_n15,0.4013814
random_model_n16,0.40137878
average_model,0.4635324
optimal_clustering,0.5026101
