,abilities
kmeans_n_clusters_1,0.31824145
kmeans_n_clusters_2,0.46899396
kmeans_n_clusters_3,0.5218506
kmeans_n_clusters_4,0.51641786
kmeans_n_clusters_5,0.50465596
kmeans_n_clusters_6,0.49394962
kmeans_n_clusters_7,0.48935193
kmeans_n_clusters_8,0.48460278
dbscan_eps_0_1_min_samples_2,0.51809275
dbscan_eps_0_2_min_samples_2,0.5216081
dbscan_eps_0_3_min_samples_2,0.5218506
dbscan_eps_0_4_min_samples_2,0.5218506
dbscan_eps_0_5_min_samples_2,0.46899396
dbscan_eps_0_6_min_samples_2,0.46899396
dbscan_eps_0_7_min_samples_2,0.46899396
dbscan_eps_0_8_min_samples_2,0.46899396
dbscan_eps_0_9_min_samples_2,0.46899396
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.31824145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46899396
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5218506
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.516437
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50633
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47951186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49495795
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51258683
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.31824145
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.435224
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5218506
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51693326
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4599415
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4955196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49028364
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48591807
mean_shift_,0.5218506
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5218506
random_model_n1,0.40601757
random_model_n2,0.40575382
random_model_n3,0.40511435
random_model_n4,0.40570158
random_model_n5,0.40560612
random_model_n6,0.4059489
random_model_n7,0.40581554
random_model_n8,0.40564862
random_model_n9,0.40590292
random_model_n10,0.40587404
random_model_n11,0.40607587
random_model_n12,0.40581334
random_model_n13,0.40576175
random_model_n14,0.4061837
random_model_n15,0.40565038
random_model_n16,0.40564927
average_model,0.4780987
optimal_clustering,0.52185136
