,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
0,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
1,0.39643993870093125,0.6474124720028291,0.7830366615584109,0.7255687846280797,0.725391960391371,0.7255687846280797,0.6936225391960391,0.642166686313804,0.7743133325474478,0.7830366615584109,0.7830366615584109,0.7830366615584109,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.39643993870093125,0.6474124720028291,0.7830366615584109,0.7245667806200636,0.7310503359660497,0.7048803489331604,0.7015206884356949,0.7325238712719557,0.39643993870093125,0.5320641282565131,0.7830366615584109,0.5149711187080043,0.6889661676293763,0.6889661676293763,0.6889661676293763,0.695567605799835,0.7830366615584109,0.7830366615584109,0.6700001309809162,0.7830366615584109
2,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7416597901685724,0.7410114346339738,0.7416597901685724,0.7125427325238712,0.7039962277496169,0.7777908758693858,0.7869857361782389,0.7869857361782389,0.7869857361782389,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7411293174584463,0.7463161617352352,0.7088294235529883,0.7000471531297889,0.7437816810090769,0.38718613697984205,0.5228103265354238,0.7869857361782389,0.6982789107627019,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7170812212660616,0.7869857361782389,0.7869857361782389,0.6863116210634777,0.7869857361782389
3,0.39832606389249087,0.6820700223977366,0.824059884474832,0.824059884474832,0.824059884474832,0.7324649298597194,0.7416597901685724,0.6925615937757869,0.8214664623364376,0.8229399976423435,0.824059884474832,0.824059884474832,0.6820700223977366,0.6820700223977366,0.6820700223977366,0.6820700223977366,0.6820700223977366,0.39832606389249087,0.6820700223977366,0.824059884474832,0.824059884474832,0.6501827183779323,0.6789461275492161,0.7367087115407285,0.8203465755039491,0.39832606389249087,0.824059884474832,0.824059884474832,0.824059884474832,0.824059884474832,0.7325828126841919,0.6685134975834021,0.6685134975834021,0.824059884474832,0.824059884474832,0.7247305067651643,0.824059884474832
4,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
5,0.39655782152540375,0.6803017800306496,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.687374749498998,0.678179889190145,0.6477661204762466,0.8049628669102912,0.8065542850406696,0.8082635859955205,0.8082635859955205,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.39655782152540375,0.6803017800306496,0.8082635859955205,0.8082635859955205,0.6662147825061888,0.5799245549923376,0.6454084639867971,0.8052575739714724,0.39655782152540375,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.7369444771896735,0.6926205351880231,0.6912648827065897,0.8082635859955205,0.8082635859955205,0.7065590876742591,0.8082635859955205
6,0.38099728869503713,0.6451726983378522,0.7807968878934339,0.7436048567723683,0.7429565012377697,0.7436048567723683,0.7151950960745019,0.7081810680183898,0.771602027584581,0.7807968878934339,0.7807968878934339,0.7807968878934339,0.6451726983378522,0.6451726983378522,0.6451726983378522,0.6451726983378522,0.6451726983378522,0.38099728869503713,0.6451726983378522,0.7807968878934339,0.7428386184132972,0.7474360485677237,0.7026405752681835,0.6014971118708005,0.7407756689850289,0.38099728869503713,0.5166214782506189,0.7807968878934339,0.7028173995048921,0.7151361546622657,0.7151361546622657,0.7151361546622657,0.7203229989390546,0.7807968878934339,0.7807968878934339,0.6808453508323837,0.7807968878934339
7,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.742779677001061,0.7518566544854415,0.664033950253448,0.8151597312271602,0.8161617352351762,0.8169279735942473,0.8169279735942473,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.757220322998939,0.6099257338205823,0.7460803960862902,0.8118000707296947,0.4108805846988094,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.6776494164800189,0.6524224920429094,0.6524224920429094,0.8169279735942473,0.8169279735942473,0.7218314624892486,0.8169279735942473
8,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7416597901685724,0.7410114346339738,0.7416597901685724,0.7125427325238712,0.7039962277496169,0.7777908758693858,0.7869857361782389,0.7869857361782389,0.7869857361782389,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7411293174584463,0.7463161617352352,0.7088294235529883,0.7000471531297889,0.7437816810090769,0.38718613697984205,0.5228103265354238,0.7869857361782389,0.6982789107627019,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7170812212660616,0.7869857361782389,0.7869857361782389,0.6863116210634777,0.7869857361782389
9,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
10,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
11,0.39655782152540375,0.6803017800306496,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.687374749498998,0.678179889190145,0.6477661204762466,0.8049628669102912,0.8065542850406696,0.8082635859955205,0.8082635859955205,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.39655782152540375,0.6803017800306496,0.8082635859955205,0.8082635859955205,0.6662147825061888,0.5799245549923376,0.6454084639867971,0.8052575739714724,0.39655782152540375,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.7369444771896735,0.6926205351880231,0.6912648827065897,0.8082635859955205,0.8082635859955205,0.7065590876742591,0.8082635859955205
12,0.4083461039726512,0.692090062477897,0.8143934928680892,0.8143934928680892,0.8143934928680892,0.6701638571260168,0.6595544029234941,0.6331486502416598,0.8113285394318048,0.8129199575621832,0.8143934928680892,0.8143934928680892,0.692090062477897,0.692090062477897,0.692090062477897,0.692090062477897,0.692090062477897,0.4083461039726512,0.692090062477897,0.8143934928680892,0.8143934928680892,0.7281622067664741,0.5931274313332547,0.7178474596251326,0.8106801838972062,0.4083461039726512,0.8143934928680892,0.8143934928680892,0.8143934928680892,0.8143934928680892,0.7279853825297654,0.6780030649534363,0.6764116468230579,0.8143934928680892,0.8143934928680892,0.7138503586694086,0.8143934928680892
13,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
14,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
15,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
16,0.4083461039726512,0.692090062477897,0.8143934928680892,0.8143934928680892,0.8143934928680892,0.6701638571260168,0.6595544029234941,0.6331486502416598,0.8113285394318048,0.8129199575621832,0.8143934928680892,0.8143934928680892,0.692090062477897,0.692090062477897,0.692090062477897,0.692090062477897,0.692090062477897,0.4083461039726512,0.692090062477897,0.8143934928680892,0.8143934928680892,0.7281622067664741,0.5931274313332547,0.7178474596251326,0.8106801838972062,0.4083461039726512,0.8143934928680892,0.8143934928680892,0.8143934928680892,0.8143934928680892,0.7279853825297654,0.6780030649534363,0.6764116468230579,0.8143934928680892,0.8143934928680892,0.7138503586694086,0.8143934928680892
17,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
18,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
19,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.7400683720381941,0.7499705292938819,0.6903807615230461,0.825297654131793,0.8266533066132264,0.8276553106212425,0.8276553106212425,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.7539196039137098,0.6724036307909937,0.7438406224213132,0.8235883531769421,0.4019214900389013,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.728633738064364,0.6684545561711659,0.6684545561711659,0.8276553106212425,0.8276553106212425,0.731345043027231,0.8276553106212425
20,0.3722150182718378,0.6359188966167629,0.7713073205233998,0.7420134386419899,0.7412472002829188,0.7420134386419899,0.7164328657314629,0.710244017446658,0.5940704939290345,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.6359188966167629,0.6359188966167629,0.6359188966167629,0.6359188966167629,0.6359188966167629,0.3722150182718378,0.6359188966167629,0.7713073205233998,0.7413650831073912,0.7452552163149829,0.6931510078981492,0.6101614994695272,0.7370623600141459,0.3722150182718378,0.5076034421784746,0.7713073205233998,0.7052339974065779,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7214428857715431,0.7713073205233998,0.7713073205233998,0.6704629302177338,0.7713073205233998
21,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.8840033007190853,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.6366261935635977,0.8897795591182365,0.6526582576918543,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.8897795591182365,0.8897795591182365,0.7809824441912144,0.8897795591182365
22,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.7379464811976895,0.7374160084875634,0.7379464811976895,0.7074148296593187,0.7011080985500413,0.7668867146056819,0.7756100436166451,0.7756100436166451,0.7756100436166451,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.736826594365201,0.7415419073441,0.7080631851939172,0.5687256866674526,0.7327596369209006,0.39101732877519746,0.51143463397383,0.7756100436166451,0.6957444300365436,0.7080631851939172,0.7080631851939172,0.7080631851939172,0.7132500294707061,0.7756100436166451,0.7756100436166451,0.6771385909073049,0.7756100436166451
23,0.3834728280089591,0.6339738300129671,0.7693622539196039,0.7128963809972887,0.7110691972179654,0.7128963809972887,0.6745844630437345,0.6673936107509136,0.5831663326653307,0.7693622539196039,0.7693622539196039,0.7693622539196039,0.6339738300129671,0.6339738300129671,0.6339738300129671,0.6339738300129671,0.6339738300129671,0.3834728280089591,0.6339738300129671,0.7693622539196039,0.7110691972179654,0.703288930802782,0.6912059412943534,0.7388895437934693,0.7110691972179654,0.3834728280089591,0.5188612519155958,0.7693622539196039,0.5781563126252505,0.7381822468466345,0.7381822468466345,0.7381822468466345,0.6884946363314866,0.7693622539196039,0.7693622539196039,0.6623246492985971,0.7693622539196039
24,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
25,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
26,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
27,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
28,0.38706825415536955,0.6512436637981847,0.7868678533537664,0.7380054226099257,0.7377107155487446,0.7380054226099257,0.7074737710715548,0.6445832842154898,0.7781445243428032,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.6512436637981847,0.6512436637981847,0.6512436637981847,0.6512436637981847,0.6512436637981847,0.38706825415536955,0.6512436637981847,0.7868678533537664,0.7371213014263822,0.7428975598255334,0.7087115407285158,0.7026405752681835,0.7404809619238477,0.38706825415536955,0.5226924437109514,0.7868678533537664,0.6915595897677709,0.7045856418719793,0.7045856418719793,0.7045856418719793,0.7107155487445479,0.7868678533537664,0.7868678533537664,0.6819455905274601,0.7868678533537664
29,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
30,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7019922197335848,0.6930331250736768,0.6588471059766592,0.8123894848520571,0.814098785806908,0.8159259695862313,0.8159259695862313,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.6826004951078628,0.6920311210656608,0.6590828716256042,0.8132736060356006,0.38453377342921136,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7521513615466227,0.704526700459743,0.703288930802782,0.8159259695862313,0.8159259695862313,0.7162429434031461,0.8159259695862313
