,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.333108076618353,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6919886284196299,0.6919886284196299,0.6919886284196299,0.6919886284196299,0.6925245840518246,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.333108076618353,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.333108076618353,0.6931304469403924,0.6931304469403924,0.6931304469403924,0.6919886284196299,0.6919886284196299,0.6919886284196299,0.6843454350561589,0.6931304469403924,0.6931304469403924,0.5543878454583586,0.5637088129747868,0.5563452486368085,0.5607028009507387,0.5499370834692641,0.5589085147038263,0.5407559304655823,0.559467772754812,0.5677168290068509,0.5585589784219602,0.553222724518805,0.5647108169828028,0.545299902129841,0.5417113296360162,0.5515682527846391,0.5521508132544158,0.5524770471174908,0.5483292165726802,0.5474437246586196,0.5331826443584844,0.5471407932143356,0.5351866523745165,0.5607261033695298,0.5469776762827981,0.5605629864379923,0.5544111478771496,0.5487719625297106,0.5449736682667661,0.5649205387519225,0.5467213496760964,0.5508458778021159,0.560143542899753,0.5556694784918674,0.5515216479470569,0.5577433937642727,0.5458125553432446,0.5470009787015893,0.5354895838188004,0.5534324462879247,0.5724472200214382,0.5578832082770192,0.5550636156032996,0.5523605350235354,0.5577899986018549,0.5541315188516568,0.5706296313557347,0.5506827608705783,0.5430628699258984,0.5503565270075034,0.5561122244488977,0.5679032483571794,0.54527659971105,0.6658182860121622,0.6931304469403924
1,0.3574591042550217,0.5379596402106539,0.6502539963648226,0.6593419396933402,0.6604371533765205,0.6604604557953115,0.6570350002330242,0.6560096938062171,0.6499743673393298,0.6502539963648226,0.6502539963648226,0.6502539963648226,0.5379596402106539,0.5379596402106539,0.5379596402106539,0.5379596402106539,0.5379596402106539,0.3574591042550217,0.5379596402106539,0.6502539963648226,0.6607400848208044,0.6608332944959687,0.583935312485436,0.6356433797828215,0.6507433471594352,0.3574591042550217,0.5379596402106539,0.6502539963648226,0.6594118469497133,0.6582001211725778,0.6603905485389383,0.6577340727967563,0.6585030526168616,0.6502539963648226,0.6502539963648226,0.544297898121825,0.5574870671575709,0.5292678380015846,0.5480495875471874,0.5404296966025074,0.5391946684065806,0.5586987929347066,0.5304096565223471,0.5409423498159109,0.5470242811203803,0.548585543179382,0.5432492892762268,0.5487253576921285,0.5587920026098709,0.5346040919047397,0.53830917649252,0.5470242811203803,0.5485156359230088,0.5502866197511301,0.5402665796709698,0.553851889826164,0.556531667987137,0.5383557813301021,0.5329030153329916,0.5407559304655823,0.5346040919047397,0.5590483292165727,0.5592580509856924,0.5556927809106585,0.5474437246586196,0.5628466234795172,0.5392179708253717,0.53635177331407,0.545299902129841,0.5354429789812183,0.5523838374423266,0.5401733699958056,0.5295008621894953,0.5435755231393019,0.5359789346134128,0.5488185673672927,0.5450901803607214,0.5401733699958056,0.5380528498858181,0.5306193782914667,0.5424104021997483,0.550892482639698,0.5470009787015893,0.5525935592114462,0.5368411241086825,0.5504963415202498,0.5514284382718926,0.6025893302539619,0.6604604557953115
2,0.3564804026657967,0.5374469869972504,0.6478771496481335,0.6585030526168616,0.6582467260101599,0.6580370042410402,0.6556368551055599,0.6539590809526029,0.647411101272312,0.6478771496481335,0.6478771496481335,0.6478771496481335,0.5374469869972504,0.5374469869972504,0.5374469869972504,0.5374469869972504,0.5374469869972504,0.3564804026657967,0.5374469869972504,0.6478771496481335,0.657990399403458,0.6578039800531296,0.582257538332479,0.6353171459197464,0.6479936617420888,0.3564804026657967,0.5374469869972504,0.6478771496481335,0.6577340727967563,0.6550309922169921,0.6581535163349955,0.6562427179941278,0.6568252784639046,0.6478771496481335,0.6478771496481335,0.5431793820198536,0.5455562287365429,0.5524770471174908,0.5332991564524397,0.5414317006105234,0.5553199422100014,0.5395675071072378,0.5348837209302325,0.5471407932143356,0.5398238337139395,0.5390315514750431,0.543622127976884,0.5462086964626929,0.5278230880365382,0.5473039101458731,0.5439250594211679,0.5492147084867409,0.5423171925245841,0.5318544064873933,0.5335321806403505,0.5530130027496855,0.5595609824299762,0.5402665796709698,0.5487486601109195,0.5424803094561216,0.5355827934939646,0.5563452486368085,0.5608426154634851,0.541967656242718,0.5477233536841124,0.5256559630889687,0.5435755231393019,0.5541548212704479,0.5429230554131519,0.5530596075872676,0.5549004986717622,0.553222724518805,0.558162837302512,0.5480961923847696,0.5457426480868715,0.542969660250734,0.5473505149834553,0.5468844666076339,0.5398238337139395,0.5322039427692594,0.5567180873374656,0.551871184228923,0.5358158176818754,0.5409190473971198,0.556182131705271,0.5466281400009321,0.5425036118749126,0.6009633392538738,0.6585030526168616
3,0.3605816283730251,0.5409889546534931,0.6561728107377546,0.6561728107377546,0.6561728107377546,0.6361327305774339,0.6492286899380155,0.6464790045206692,0.6561262059001725,0.6561495083189635,0.6561728107377546,0.6561728107377546,0.5409889546534931,0.5409889546534931,0.5409889546534931,0.5409889546534931,0.5409889546534931,0.3605816283730251,0.5409889546534931,0.6561728107377546,0.6561728107377546,0.6352938435009554,0.641119448198723,0.6216852309269703,0.6554970405928136,0.3605816283730251,0.5409889546534931,0.6561728107377546,0.6559397865498439,0.6533066132264529,0.63452486368085,0.6475975206226406,0.6478072423917602,0.6561728107377546,0.6561728107377546,0.5596774945239316,0.522113995432726,0.5285687654378525,0.543272591695018,0.5391014587314163,0.5364216805704433,0.5309456121545416,0.5365148902456075,0.5488185673672927,0.5527799785617747,0.5458358577620357,0.534021531434963,0.5342312532040826,0.5495875471873981,0.5334389709651862,0.5440182690963322,0.5371207531341753,0.5396840192011931,0.5481894020599338,0.5452532972922589,0.5547839865778068,0.555180127697255,0.564104954094235,0.5385888055180128,0.5562054341240621,0.5478631681968589,0.5473971198210374,0.5478398657780678,0.5348604185114415,0.5491681036491588,0.5392645756629538,0.5371673579717575,0.5414317006105234,0.5553665470475836,0.5361886563825325,0.5495409423498159,0.5378198256979074,0.5593745630796476,0.5374469869972504,0.5473272125646642,0.5449969706855572,0.5483758214102624,0.5466048375821411,0.5384256885864753,0.5547373817402247,0.5585822808407512,0.548888474623666,0.5312019387612434,0.5512420189215641,0.5429929626695251,0.5408957449783287,0.5419443538239269,0.6015096515166422,0.6561728107377546
4,0.3709045998974694,0.5486088455981731,0.651349210048003,0.651349210048003,0.651349210048003,0.6452206739059514,0.6458032343757282,0.6363657547653446,0.6516288390734958,0.6515123269795404,0.651349210048003,0.651349210048003,0.5486088455981731,0.5486088455981731,0.5486088455981731,0.5486088455981731,0.5486088455981731,0.3709045998974694,0.5486088455981731,0.651349210048003,0.651349210048003,0.649694738313837,0.545602833574125,0.6227338397725684,0.6505336253903156,0.3709045998974694,0.5486088455981731,0.651349210048003,0.6516288390734958,0.6518851656801976,0.6517686535862423,0.6119448198723028,0.6153935778533812,0.651349210048003,0.651349210048003,0.5543412406207764,0.5226965559025026,0.5250501002004008,0.5378664305354895,0.5525935592114462,0.5394509950132824,0.5481894020599338,0.5389150393810878,0.5355594910751736,0.5289649065573007,0.5508458778021159,0.5434357086265554,0.539660716782402,0.5350701402805611,0.5407559304655823,0.5403597893461342,0.5410355594910752,0.539963648226686,0.5408025353031645,0.5390315514750431,0.5523838374423266,0.5485389383417999,0.5347439064174861,0.5397306240387753,0.5307125879666309,0.5449969706855572,0.5338118096658433,0.5133755883860744,0.5412685836789859,0.5378431281166985,0.5315048702055273,0.5401966724145967,0.5438551521647947,0.5417812368923894,0.5330894346833202,0.5318777089061845,0.5378897329542807,0.5320641282565131,0.5360721442885772,0.5486787528545463,0.5338584145034254,0.5425036118749126,0.5412918860977769,0.5341147411101272,0.5439949666775411,0.5390548538938342,0.5443911077969893,0.5297338863774059,0.5409889546534931,0.5391014587314163,0.5500535955632194,0.5494943375122338,0.6002228401678465,0.6518851656801976
5,0.3638206645849839,0.5407792328843734,0.6452439763247425,0.6452439763247425,0.6452439763247425,0.6367618958847928,0.6367851983035839,0.6376706902176446,0.6453371859999067,0.6451740690683693,0.6452439763247425,0.6452439763247425,0.5407792328843734,0.5407792328843734,0.5407792328843734,0.5407792328843734,0.5407792328843734,0.3638206645849839,0.5407792328843734,0.6452439763247425,0.6452439763247425,0.6324742508272359,0.535023535442979,0.6329636016218484,0.6447080206925478,0.3638206645849839,0.5407792328843734,0.6452439763247425,0.6450109521368318,0.6034627394323531,0.6411893554550963,0.6122710537353777,0.6151139488278883,0.6452439763247425,0.6452439763247425,0.5284755557626881,0.5511255068276087,0.5277065759425829,0.5363284708952789,0.5360721442885772,0.5339749265973808,0.5478864706156499,0.5500535955632194,0.5427366360628233,0.5498205713753087,0.5395209022696555,0.5431560796010626,0.5405928135340449,0.5388451321247145,0.5464417206506035,0.5412219788414038,0.538029547467027,0.5348604185114415,0.5445309223097358,0.5384023861676842,0.553222724518805,0.5434590110453466,0.5329263177517827,0.5427599384816144,0.5393577853381181,0.5350002330241879,0.5483525189914713,0.5138416367618959,0.5437852449084215,0.5389150393810878,0.5496807568625623,0.5489583818800392,0.5447406440788554,0.5512886237591462,0.5536887728946265,0.5485389383417999,0.5401267651582234,0.5357692128442932,0.5408025353031645,0.5347905112550683,0.5358158176818754,0.5460921843687375,0.5345574870671576,0.5427366360628233,0.526448245327865,0.5404529990212984,0.5442279908654518,0.5558792002609871,0.5349303257678147,0.5451134827795125,0.5500069907256373,0.5506128536142052,0.592363883667421,0.6453371859999067
6,0.35594444703360206,0.5329030153329916,0.6487393391434031,0.6615556694784919,0.6614391573845365,0.6618819033415668,0.6581302139162045,0.6570583026518153,0.6478538472293424,0.6487393391434031,0.6487393391434031,0.6487393391434031,0.5329030153329916,0.5329030153329916,0.5329030153329916,0.5329030153329916,0.5329030153329916,0.35594444703360206,0.5329030153329916,0.6487393391434031,0.6615090646409097,0.6616954839912383,0.5793447359835951,0.6349443072190893,0.6497879479890013,0.35594444703360206,0.5329030153329916,0.6487393391434031,0.6610663186838794,0.6579437945658759,0.661578971897283,0.659295334855758,0.6597846856503705,0.6487393391434031,0.6487393391434031,0.5491681036491588,0.5320175234189309,0.5505895511954141,0.5498438737940998,0.5524071398611176,0.5526867688866104,0.5394509950132824,0.5521042084168337,0.5468844666076339,0.5468145593512607,0.5507060632893694,0.5478864706156499,0.5457659505056625,0.5613785710956797,0.5381227571421914,0.545579531155334,0.547933075453232,0.5434823134641376,0.549564244768607,0.5314582653679452,0.5571841357132871,0.5348837209302325,0.5407559304655823,0.5369343337838468,0.5408258377219556,0.5520809059980426,0.5327398984014541,0.528102717062031,0.5448338537540197,0.5460222771123643,0.5650603532646689,0.5392878780817448,0.5500302931444284,0.5378431281166985,0.5342079507852915,0.5534324462879247,0.5513818334343105,0.5301766323344363,0.5430162650883161,0.5471174907955446,0.5450435755231393,0.5483059141538892,0.5463951158130214,0.5413850957729412,0.5636622081372047,0.5462086964626929,0.5464650230693946,0.5511721116651909,0.5409423498159109,0.547909773034441,0.538682015193177,0.5448571561728107,0.601147169446559,0.6618819033415668
7,0.3655217411567321,0.5464883254881857,0.6597613832315794,0.6597613832315794,0.6597613832315794,0.6567087663699492,0.6578039800531296,0.650020972176912,0.6601342219322366,0.6599711050006991,0.6597613832315794,0.6597613832315794,0.5464883254881857,0.5464883254881857,0.5464883254881857,0.5464883254881857,0.5464883254881857,0.3655217411567321,0.5464883254881857,0.6597613832315794,0.6597613832315794,0.6596914759752063,0.5396141119448199,0.6307731742554877,0.6591322179242205,0.3655217411567321,0.5464883254881857,0.6597613832315794,0.6599011977443259,0.6620217178543133,0.6602274316074008,0.6531901011324975,0.6527007503378851,0.6597613832315794,0.6597613832315794,0.5581395348837209,0.5511488092463998,0.5450668779419304,0.5409889546534931,0.5541548212704479,0.5321806403504684,0.5456494384117071,0.5511022044088176,0.5475136319149928,0.5340681362725451,0.5540383091764925,0.5494011278370695,0.554877196252971,0.5337885072470523,0.5521042084168337,0.5372372652281306,0.5402665796709698,0.5325068742135434,0.5505196439390408,0.5397073216199841,0.5431560796010626,0.5554597567227478,0.5626135992916065,0.5433658013701822,0.5549471035093443,0.5377266160227432,0.5363983781516521,0.5150300601202404,0.5483525189914713,0.546931071445216,0.5385188982616396,0.5463252085566482,0.5444377126345714,0.5526168616302373,0.5362818660576968,0.547909773034441,0.5391480635689985,0.5543412406207764,0.5351633499557255,0.5501468052383838,0.5480029827096052,0.5362119588013236,0.5454630190613786,0.5425269142937037,0.5232558139534884,0.5564850631495549,0.5319243137437666,0.5468611641888428,0.5367712168523092,0.5418278417299716,0.5495176399310249,0.5372372652281306,0.60767529891825,0.6620217178543133
8,0.35794845504963413,0.537330474903295,0.6508831616721815,0.6599711050006991,0.6600410122570722,0.659644871137624,0.6558931817122617,0.6556135526867689,0.6505103229715244,0.6508831616721815,0.6508831616721815,0.6508831616721815,0.537330474903295,0.537330474903295,0.537330474903295,0.537330474903295,0.537330474903295,0.35794845504963413,0.537330474903295,0.6508831616721815,0.6597380808127884,0.6593186372745491,0.5830731229901663,0.6375308757048982,0.6502539963648226,0.35794845504963413,0.537330474903295,0.6508831616721815,0.6595749638812509,0.6581768187537866,0.659295334855758,0.6567786736263224,0.6581535163349955,0.6508831616721815,0.6508831616721815,0.5454397166425875,0.5573239502260334,0.551871184228923,0.5496108496061891,0.5410821643286573,0.5405695111152538,0.5397772288763574,0.529407652514331,0.5493079181619052,0.5435755231393019,0.5369110313650557,0.5454397166425875,0.5448804585916018,0.5607261033695298,0.5355128862375914,0.5480029827096052,0.5449503658479751,0.5496574544437712,0.5514284382718926,0.5363051684764879,0.5336719951530969,0.5582793493964674,0.5333923661276041,0.5531062124248497,0.5451833900358857,0.5457892529244536,0.5299902129841078,0.5276832735237917,0.553525655963089,0.5489583818800392,0.525772475182924,0.5513818334343105,0.5536654704758354,0.5415482127044787,0.5340681362725451,0.5477699585216945,0.5515682527846391,0.5567879945938389,0.5442046884466608,0.5525935592114462,0.5414550030293145,0.54658153516335,0.5449736682667661,0.5383557813301021,0.5589551195414084,0.5566015752435103,0.5387519224495503,0.5377499184415342,0.5473971198210374,0.5498671762128909,0.5490748939739944,0.5395908095260288,0.6024831747905802,0.6600410122570722
9,0.34958288670363985,0.5288250920445542,0.6415388917369623,0.6602041291886098,0.6594351493685044,0.6599711050006991,0.652001677774153,0.6557533671995153,0.6413990772242159,0.6415388917369623,0.6415388917369623,0.6415388917369623,0.5288250920445542,0.5288250920445542,0.5288250920445542,0.5288250920445542,0.5288250920445542,0.34958288670363985,0.5288250920445542,0.6415388917369623,0.6588059840611455,0.6572214195833528,0.5748007643193364,0.6537260567646922,0.6424476860698141,0.34958288670363985,0.5288250920445542,0.6415388917369623,0.6583166332665331,0.6376007829612714,0.659947802581908,0.6577340727967563,0.6581535163349955,0.6415388917369623,0.6415388917369623,0.5487253576921285,0.5440648739339143,0.5499603858880552,0.5494477326746516,0.5509390874772802,0.539660716782402,0.5447406440788554,0.5360488418697861,0.5511488092463998,0.5486088455981731,0.5534324462879247,0.5469776762827981,0.5523139301859533,0.5484690310854267,0.5417346320548073,0.5510789019900265,0.5518245793913408,0.5597007969427227,0.5558325954234049,0.5435755231393019,0.5439949666775411,0.5588619098662441,0.562147550915785,0.5475136319149928,0.5499603858880552,0.547909773034441,0.5486787528545463,0.5248170760124901,0.5490515915552034,0.5504730391014587,0.56247378477886,0.5405229062776716,0.5446474344036911,0.5497739665377266,0.5577200913454816,0.5430861723446894,0.548585543179382,0.5500768979820105,0.5414783054481055,0.5402199748333877,0.5518012769725498,0.5519177890665051,0.5508225753833248,0.556834599431421,0.5506594584517873,0.5320408258377219,0.550892482639698,0.542293890105793,0.5495176399310249,0.5522673253483712,0.5411287691662394,0.5433891037889733,0.596008554576854,0.6602041291886098
