,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.32807475415948173,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6876310761056997,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.32807475415948173,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.32807475415948173,0.6880971244815212,0.6880971244815212,0.6859299995339516,0.6835298503984714,0.6859299995339516,0.6859299995339516,0.6859299995339516,0.6880971244815212,0.6880971244815212,0.5566248776623014,0.5658526355035652,0.5595143775923941,0.5629398331546814,0.5518478818101319,0.5607261033695298,0.542293890105793,0.561471780770844,0.5691149741343151,0.5597707041990959,0.5552733373724192,0.5665284056485063,0.5472107004707089,0.543948361839959,0.5534790511255069,0.5542946357831943,0.5534557487067158,0.550892482639698,0.5486554504357553,0.5352798620496808,0.5491448012303677,0.5363983781516521,0.5632427645989654,0.5486554504357553,0.5621009460782029,0.5562287365428531,0.5504497366826676,0.5478631681968589,0.5661788693666403,0.5491914060679498,0.552197418091998,0.5627068089667707,0.5567879945938389,0.554504357552314,0.5603532646688726,0.546931071445216,0.5484457286666355,0.5365614950831896,0.5562287365428531,0.5735191312858274,0.5596541921051406,0.5572074381320781,0.5537120753134175,0.5592813534044834,0.5566947849186745,0.571375308757049,0.552873188236939,0.5445542247285268,0.5521741156732068,0.5570909260381227,0.5684625064081652,0.5466747448385142,0.6479220283806201,0.6903574591042551
1,0.36300507992729647,0.5382858740737289,0.6427972223516801,0.6467586335461621,0.6479470569045067,0.6479703593232977,0.6455236053502353,0.6451507666495783,0.6425175933261873,0.6427972223516801,0.6427972223516801,0.6427972223516801,0.5382858740737289,0.5382858740737289,0.5382858740737289,0.5382858740737289,0.5382858740737289,0.36300507992729647,0.5382858740737289,0.6427972223516801,0.6484364076991191,0.6486228270494477,0.5812322319056719,0.6322412266393251,0.6429603392832176,0.36300507992729647,0.5382858740737289,0.6427972223516801,0.5236519550729366,0.5111618586009228,0.6443351819918908,0.6443351819918908,0.6436827142657408,0.6427972223516801,0.6427972223516801,0.5417346320548073,0.5547839865778068,0.5286619751130167,0.5454397166425875,0.5392179708253717,0.5374236845784592,0.5555296639791211,0.5294775597707042,0.5390315514750431,0.5446940392412732,0.5470941883767535,0.5415249102856876,0.5464883254881857,0.5554364543039567,0.5336719951530969,0.5362585636389057,0.5451600876170947,0.5474437246586196,0.5487020552733374,0.538682015193177,0.5510089947336534,0.5537819825697907,0.5361653539637414,0.5322971524444238,0.5381926643985646,0.5331127371021112,0.5563918534743907,0.5569744139441674,0.5531761196812229,0.5454863214801696,0.559817309036678,0.5378198256979074,0.534720603998695,0.5440415715151232,0.5334389709651862,0.5506128536142052,0.5382625716549377,0.5287551847881811,0.5422705876870019,0.534720603998695,0.5468611641888428,0.5437386400708394,0.5385888055180128,0.5371673579717575,0.5289882089760917,0.5404996038588805,0.5487020552733374,0.5447639464976465,0.5500302931444284,0.536002237032204,0.5490515915552034,0.5494710350934428,0.5894217375319114,0.6486228270494477
2,0.3529151325907629,0.5338817169222165,0.6443118795730997,0.6565223470196206,0.6560796010625903,0.6567087663699492,0.6568718833014867,0.6549144801230368,0.6438458311972782,0.6443118795730997,0.6443118795730997,0.6443118795730997,0.5338817169222165,0.5338817169222165,0.5338817169222165,0.5338817169222165,0.5338817169222165,0.3529151325907629,0.5338817169222165,0.6443118795730997,0.6564757421820385,0.6558232744558885,0.5786922682574451,0.6336626741855804,0.6473644964347299,0.3529151325907629,0.5338817169222165,0.6443118795730997,0.6524444237311833,0.6540522906277672,0.6558232744558885,0.6558232744558885,0.6557766696183064,0.6443118795730997,0.6443118795730997,0.5432492892762268,0.5465582327445588,0.553851889826164,0.5351866523745165,0.5425269142937037,0.5566015752435103,0.5414550030293145,0.5363051684764879,0.548888474623666,0.5408724425595377,0.5402199748333877,0.5449037610103928,0.5474437246586196,0.5294309549331221,0.5482593093163071,0.5454397166425875,0.5511022044088176,0.5440182690963322,0.5331360395209023,0.5350002330241879,0.5542480309456121,0.5605629864379923,0.5411753740038217,0.549564244768607,0.5433891037889733,0.5375634990912057,0.5585589784219602,0.5623106678473225,0.543622127976884,0.5484457286666355,0.5277298783613739,0.5447639464976465,0.5550636156032996,0.5437386400708394,0.5552267325348371,0.555855897842196,0.5546907769026425,0.5597240993615137,0.5494710350934428,0.5466980472573053,0.5442512932842429,0.5481194948035606,0.5474670270774107,0.5413850957729412,0.533066132264529,0.5583259542340495,0.5531528172624318,0.5363983781516521,0.541967656242718,0.5569045066877942,0.5478165633592766,0.5433658013701822,0.6019567127364117,0.6568718833014867
3,0.3624924267138929,0.5428997529943608,0.6528172624318405,0.6528172624318405,0.6528172624318405,0.6376240853800624,0.6425641981637694,0.6412126578738873,0.6526308430815119,0.6527007503378851,0.6528172624318405,0.6528172624318405,0.5428997529943608,0.5428997529943608,0.5428997529943608,0.5428997529943608,0.5428997529943608,0.3624924267138929,0.5428997529943608,0.6528172624318405,0.6528172624318405,0.6359929160646876,0.6421447546255301,0.6172577713566668,0.65237451647481,0.3624924267138929,0.5428997529943608,0.6528172624318405,0.5787388730950273,0.6459663513072657,0.6465722141958336,0.6411427506175141,0.6411427506175141,0.6528172624318405,0.6528172624318405,0.5586055832595423,0.521834366407233,0.5278696928741203,0.5431327771822715,0.5388218297059235,0.5359556321946218,0.531038821829706,0.5364682854080254,0.5487719625297106,0.5513818334343105,0.5451833900358857,0.5328098056578273,0.5346040919047397,0.5483758214102624,0.5323670597007969,0.5436920352332573,0.5359090273570397,0.5395908095260288,0.5477233536841124,0.5446474344036911,0.5536188656382532,0.5537819825697907,0.5629864379922636,0.5379363377918628,0.5548538938341799,0.5474437246586196,0.5465582327445588,0.5473272125646642,0.5338817169222165,0.5483758214102624,0.5384256885864753,0.5366080999207717,0.5412452812601948,0.55354895838188,0.5358624225194575,0.5488418697860838,0.5374935918348325,0.5580696276273477,0.5378198256979074,0.5471407932143356,0.5443445029594072,0.5474437246586196,0.5465582327445588,0.5384256885864753,0.554504357552314,0.5570909260381227,0.547909773034441,0.5298503984713613,0.5503565270075034,0.5427599384816144,0.5406161159528359,0.5409190473971198,0.6005214563493914,0.6528172624318405
4,0.3687141725311087,0.5464184182318125,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6464790045206692,0.646735331127371,0.6330568112970126,0.6475276133662674,0.647411101272312,0.6472945891783567,0.6472945891783567,0.5464184182318125,0.5464184182318125,0.5464184182318125,0.5464184182318125,0.5464184182318125,0.3687141725311087,0.5464184182318125,0.6472945891783567,0.6472945891783567,0.6482965931863728,0.5464883254881857,0.6202171785431327,0.646385794845505,0.3687141725311087,0.5464184182318125,0.6472945891783567,0.5794146432399683,0.6409330288483944,0.6404203756349909,0.6359463112271053,0.6359463112271053,0.6472945891783567,0.6472945891783567,0.5543412406207764,0.5235820478165634,0.5263550356527007,0.5382392692361467,0.5530130027496855,0.5398238337139395,0.5489816842988302,0.5401733699958056,0.5366314023395629,0.5298970033089435,0.5514051358531016,0.5431094747634805,0.5407792328843734,0.5354895838188004,0.5414550030293145,0.5413850957729412,0.5421074707554644,0.5409889546534931,0.5407559304655823,0.5392645756629538,0.5530829100060586,0.5500302931444284,0.5351167451181432,0.5408025353031645,0.5319243137437666,0.5458358577620357,0.5351633499557255,0.5150533625390316,0.5412219788414038,0.5384489910052663,0.5317844992310202,0.5400568579018502,0.5445542247285268,0.5419210514051358,0.5330894346833202,0.5321107330940952,0.53830917649252,0.5330894346833202,0.5363051684764879,0.550216712494757,0.534044833853754,0.542969660250734,0.5429230554131519,0.534021531434963,0.5447872489164375,0.5383557813301021,0.545602833574125,0.5307591928042131,0.5417346320548073,0.5401733699958056,0.5497273617001445,0.550566248776623,0.5959852521580629,0.6482965931863728
5,0.3659644871137624,0.5429230554131519,0.6475276133662674,0.6475276133662674,0.6475276133662674,0.6416554038309177,0.6413058675490516,0.6352472386633733,0.6472945891783567,0.6472712867595657,0.6475276133662674,0.6475276133662674,0.5429230554131519,0.5429230554131519,0.5429230554131519,0.5429230554131519,0.5429230554131519,0.3659644871137624,0.5429230554131519,0.6475276133662674,0.6475276133662674,0.6366686862096286,0.5301300274968542,0.6351540289882089,0.6473178915971478,0.3659644871137624,0.5429230554131519,0.6475276133662674,0.5789019900265647,0.6458032343757282,0.6460362585636389,0.6439390408724426,0.6439390408724426,0.6475276133662674,0.6475276133662674,0.5271240154728061,0.550566248776623,0.5269608985412686,0.5349303257678147,0.5351400475369343,0.5335554830591416,0.548585543179382,0.5493079181619052,0.5420375634990912,0.5491681036491588,0.5394742974320734,0.5436687328144661,0.5391946684065806,0.5387053176119682,0.5451833900358857,0.5407093256280002,0.536025539450995,0.5345807894859487,0.5440182690963322,0.5370042410402199,0.5520576035792515,0.5433191965326001,0.533066132264529,0.5424337046185395,0.5385188982616396,0.534347765298038,0.5475602367525749,0.5122570722841031,0.5435522207205108,0.538029547467027,0.5487952649485016,0.5493778254182784,0.5441813860278697,0.5501701076571748,0.552849885818148,0.5466281400009321,0.539660716782402,0.5349303257678147,0.5396374143636109,0.5343244628792468,0.5360954467073682,0.5450668779419304,0.5339050193410076,0.5421307731742555,0.5264016404902829,0.5401733699958056,0.5443678053781983,0.5553199422100014,0.534044833853754,0.5437153376520483,0.5498205713753087,0.5496341520249802,0.5955658086198236,0.6475276133662674
6,0.3523791769585683,0.5293377452579577,0.6451740690683693,0.6595749638812509,0.659272032436967,0.6605536654704758,0.6593652421121312,0.6580137018222492,0.6442885771543087,0.6451740690683693,0.6451740690683693,0.6451740690683693,0.5293377452579577,0.5293377452579577,0.5293377452579577,0.5293377452579577,0.5293377452579577,0.3523791769585683,0.5293377452579577,0.6451740690683693,0.6599944074194901,0.6597147783939973,0.5757794659085613,0.6385095772941232,0.6491587826816424,0.3523791769585683,0.5293377452579577,0.6451740690683693,0.6549377825418279,0.6555203430116046,0.6588292864799367,0.6588292864799367,0.657990399403458,0.6451740690683693,0.6451740690683693,0.549238010905532,0.5333457612900219,0.5519643939040872,0.5502866197511301,0.5541548212704479,0.5539684019201193,0.5399403458078949,0.5532460269375962,0.5486321480169641,0.5477699585216945,0.551894486647714,0.5495409423498159,0.5462086964626929,0.5619611315654565,0.5396374143636109,0.5470941883767535,0.5498205713753087,0.5443445029594072,0.5511721116651909,0.5329263177517827,0.5584191639092138,0.5363983781516521,0.541618119960852,0.5384023861676842,0.5417346320548073,0.5531761196812229,0.5343011604604558,0.5286386726942257,0.5464883254881857,0.5471640956331267,0.565456494384117,0.5403830917649252,0.5509390874772802,0.5386587127743859,0.5350701402805611,0.5543878454583586,0.552849885818148,0.5313184508551988,0.5439716642587501,0.5480728899659785,0.5456261359929161,0.5490748939739944,0.5469776762827981,0.5430861723446894,0.5648506314955493,0.5467912569324695,0.5483059141538892,0.552873188236939,0.5418511441487627,0.5488185673672927,0.5391713659877896,0.5457193456680803,0.6030130890549401,0.6605536654704758
7,0.3637740597474018,0.5447406440788554,0.6527473551754672,0.6527473551754672,0.6527473551754672,0.6523046092184369,0.6530735890385422,0.6469683553152817,0.6530735890385422,0.6529104721070047,0.6527473551754672,0.6527473551754672,0.5447406440788554,0.5447406440788554,0.5447406440788554,0.5447406440788554,0.5447406440788554,0.3637740597474018,0.5447406440788554,0.6527473551754672,0.6527473551754672,0.6538425688586476,0.5401966724145967,0.6256699445402433,0.6522113995432726,0.3637740597474018,0.5447406440788554,0.6527473551754672,0.5797874819406255,0.6453604884186979,0.6441021578039801,0.6394416740457659,0.6394416740457659,0.6527473551754672,0.6527473551754672,0.5579298131146013,0.5516847648785944,0.5457426480868715,0.5416647247984341,0.5540383091764925,0.5329962250081558,0.5462319988814839,0.5510322971524444,0.5477699585216945,0.5357226080067111,0.5541082164328658,0.5491914060679498,0.5544344502959407,0.534044833853754,0.5523605350235354,0.5383790837488931,0.5411287691662394,0.533369063708813,0.5516148576222212,0.540662720790418,0.5435056158829287,0.5559491075173603,0.5626369017103975,0.543622127976884,0.5549704059281353,0.5383557813301021,0.5367945192711003,0.5161718786410029,0.5487020552733374,0.5473272125646642,0.5397073216199841,0.5474670270774107,0.5448338537540197,0.5527333737241926,0.53635177331407,0.5482593093163071,0.5391247611502074,0.5546441720650603,0.5362585636389057,0.5510555995712355,0.5479796802908142,0.537027543459011,0.5463252085566482,0.5434357086265554,0.5239781889360116,0.5571142284569138,0.5324602693759612,0.5471174907955446,0.5382392692361467,0.5423171925245841,0.5499137810504731,0.5378198256979074,0.5989998947075891,0.6538425688586476
8,0.3596495316213823,0.5390315514750431,0.6448012303677122,0.6521181898681083,0.6521414922868993,0.6521647947056904,0.6501840891084495,0.6500908794332851,0.644428391667055,0.6448012303677122,0.6448012303677122,0.6448012303677122,0.5390315514750431,0.5390315514750431,0.5390315514750431,0.5390315514750431,0.5390315514750431,0.3596495316213823,0.5390315514750431,0.6448012303677122,0.6522580043808547,0.6516521414922869,0.5817448851190754,0.6344316540056858,0.6454770005126532,0.3596495316213823,0.5390315514750431,0.6448012303677122,0.5226266486461295,0.6457799319569372,0.6488558512373584,0.6488558512373584,0.6484364076991191,0.6448012303677122,0.6448012303677122,0.5438318497460036,0.5564151558931817,0.5515682527846391,0.5483292165726802,0.5406860232092091,0.539986950645477,0.5398937409703127,0.52938435009554,0.5484457286666355,0.5429929626695251,0.5365614950831896,0.5447173416600644,0.5435988255580929,0.559164841310528,0.5353963741436361,0.5474670270774107,0.5442745957030339,0.5494477326746516,0.5501934100759659,0.5365614950831896,0.5337885072470523,0.5573705550636157,0.532716595982663,0.551871184228923,0.5443212005406162,0.5452532972922589,0.5297338863774059,0.5268210840285221,0.5526168616302373,0.5483292165726802,0.5263550356527007,0.5503332245887123,0.5523838374423266,0.5413384909353591,0.5331593419396934,0.5464883254881857,0.5510789019900265,0.5563452486368085,0.5440881763527055,0.551871184228923,0.5403597893461342,0.5458591601808268,0.5447639464976465,0.5387053176119682,0.5581395348837209,0.5562986437992263,0.5384023861676842,0.5372139628093396,0.5466281400009321,0.5490981963927856,0.5481194948035606,0.5390548538938342,0.596344282017955,0.6522580043808547
9,0.35976604371533766,0.5337885072470523,0.6399776296779606,0.652351214056019,0.651349210048003,0.6530968914573333,0.6420515449503659,0.6458964440508925,0.6398378151652141,0.6399776296779606,0.6399776296779606,0.6399776296779606,0.5337885072470523,0.5337885072470523,0.5337885072470523,0.5337885072470523,0.5337885072470523,0.35976604371533766,0.5337885072470523,0.6399776296779606,0.6517919560050334,0.6495549238010906,0.5778067763433844,0.6495083189635084,0.6364123596029267,0.35976604371533766,0.5337885072470523,0.6399776296779606,0.5462319988814839,0.5365381926643986,0.6532833108076619,0.6532833108076619,0.6490189681688959,0.6399776296779606,0.6399776296779606,0.5446940392412732,0.5410588619098663,0.5458824625996178,0.5460222771123643,0.5469077690264249,0.5365148902456075,0.5404296966025074,0.532390362119588,0.5470242811203803,0.5455096238989607,0.5499603858880552,0.5435056158829287,0.5489816842988302,0.5451367851983036,0.53830917649252,0.5472340028895,0.5482593093163071,0.5564151558931817,0.551894486647714,0.5399170433891037,0.5409423498159109,0.5552500349536282,0.5574637647387799,0.5441347811902876,0.5470941883767535,0.5451833900358857,0.5467446520948874,0.5229761849279956,0.5449736682667661,0.5468611641888428,0.5592813534044834,0.5375634990912057,0.5410355594910752,0.5469077690264249,0.5529897003308943,0.5406860232092091,0.5453931118050054,0.5464650230693946,0.5379596402106539,0.5376334063475788,0.5473039101458731,0.5487719625297106,0.5467446520948874,0.5539217970825372,0.5470009787015893,0.5288483944633453,0.5486321480169641,0.5398937409703127,0.5455329263177517,0.5489816842988302,0.5385422006804307,0.5404296966025074,0.591428334705587,0.6532833108076619
