,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.33343431048142796,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6835531528172625,0.6835531528172625,0.6835531528172625,0.6835531528172625,0.6775644311879573,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.33343431048142796,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.6778906650510323,0.33343431048142796,0.5135853101551942,0.6759099594537913,0.5170573705550636,0.6803374190240947,0.6803374190240947,0.6803374190240947,0.6803374190240947,0.6778906650510323,0.6778906650510323,0.5555995712354942,0.5646409097264296,0.5580230227897656,0.5609824299762315,0.5504963415202498,0.5586288856783335,0.5403830917649252,0.5597007969427227,0.5664584983921331,0.5571142284569138,0.5538285874073728,0.5642447686069814,0.5458125553432446,0.5420841683366734,0.5519876963228784,0.5524770471174908,0.5516381600410123,0.5491681036491588,0.5473505149834553,0.5349070233490236,0.5468611641888428,0.5345341846483666,0.5617048049587547,0.546931071445216,0.5595842848487673,0.5542713333644033,0.548585543179382,0.5471174907955446,0.5645477000512653,0.5478864706156499,0.5509390874772802,0.5603765670876637,0.5554830591415388,0.5533392366127604,0.5585822808407512,0.545299902129841,0.5468611641888428,0.5354895838188004,0.5543645430395675,0.5705830265181526,0.5575569744139441,0.555855897842196,0.5518012769725498,0.5573705550636157,0.5554364543039567,0.568066365288717,0.5511954140839819,0.5431094747634805,0.5511488092463998,0.5557393857482407,0.5658526355035652,0.5451833900358857,0.628691491510152,0.6835531528172625
1,0.3527054108216433,0.527753180780165,0.6478305448105514,0.6561961131565457,0.6560796010625903,0.656335927669292,0.6383231579437946,0.6369483152351214,0.6479237544857156,0.6478305448105514,0.6478305448105514,0.6478305448105514,0.527753180780165,0.527753180780165,0.527753180780165,0.527753180780165,0.527753180780165,0.3527054108216433,0.527753180780165,0.6478305448105514,0.6571981171645617,0.6572913268397259,0.5767581674977863,0.6369949200727035,0.6484131052803281,0.3527054108216433,0.6478305448105514,0.5268676888661044,0.6542154075593046,0.6542154075593046,0.6542154075593046,0.6542154075593046,0.6538425688586476,0.6478305448105514,0.6478305448105514,0.5451833900358857,0.5585589784219602,0.5306659831290488,0.5494477326746516,0.5420608659178823,0.540639418371627,0.559817309036678,0.5326466887262898,0.5414550030293145,0.5490748939739944,0.5499370834692641,0.5446940392412732,0.5499836883068463,0.5589784219601994,0.537027543459011,0.5397073216199841,0.5486088455981731,0.5507060632893694,0.5527100713054015,0.5428298457379876,0.5552500349536282,0.5576501840891085,0.5396141119448199,0.5351400475369343,0.5415016078668966,0.5374003821596681,0.5603998695064548,0.560143542899753,0.5562986437992263,0.5486554504357553,0.5633592766929207,0.5401034627394323,0.5378897329542807,0.5464184182318125,0.5368411241086825,0.55420142610803,0.5415715151232698,0.5307591928042131,0.5456727408304982,0.5371906603905485,0.5508691802209069,0.5471873980519177,0.5421773780118376,0.5399170433891037,0.5330894346833202,0.545299902129841,0.5526168616302373,0.5491914060679498,0.554224728526821,0.5387985272871324,0.5516614624598033,0.5531062124248497,0.6006966560165983,0.6572913268397259
2,0.35168010439483616,0.5271939227291793,0.64540709325628,0.6582467260101599,0.6578971897282938,0.6576874679591742,0.6564990446008295,0.6568485808826956,0.6449410448804586,0.64540709325628,0.64540709325628,0.64540709325628,0.5271939227291793,0.5271939227291793,0.5271939227291793,0.5271939227291793,0.5271939227291793,0.35168010439483616,0.5271939227291793,0.64540709325628,0.6575709558652189,0.6569184881390688,0.5750337885072471,0.6344782588432679,0.6481800810924174,0.35168010439483616,0.64540709325628,0.5222072051078902,0.6578505848907117,0.6578505848907117,0.6578505848907117,0.6578505848907117,0.657617560702801,0.64540709325628,0.64540709325628,0.544297898121825,0.5466747448385142,0.5548072889965978,0.5353031644684718,0.5427832409004054,0.5562986437992263,0.5414783054481055,0.5369343337838468,0.5498438737940998,0.5407093256280002,0.5401034627394323,0.5447872489164375,0.5471873980519177,0.5298737008901524,0.5486088455981731,0.5456960432492893,0.5514051358531016,0.5446474344036911,0.5337652048282612,0.5348371160926504,0.5545509623898961,0.5605396840192012,0.5418977489863448,0.5500069907256373,0.5439250594211679,0.5385188982616396,0.5590949340541548,0.5617281073775457,0.5441114787714965,0.5482826117350981,0.528405648506315,0.5452532972922589,0.5562054341240621,0.5435755231393019,0.5558092930046139,0.5566248776623014,0.5550403131845085,0.5601202404809619,0.5497273617001445,0.5465349303257678,0.5445542247285268,0.5478631681968589,0.5474437246586196,0.5415482127044787,0.534347765298038,0.5579298131146013,0.5537819825697907,0.5363284708952789,0.5428298457379876,0.5575802768327353,0.547606841590157,0.543622127976884,0.6019256428446903,0.6582467260101599
3,0.36340122104674466,0.5329496201705737,0.6559164841310529,0.6559164841310529,0.6559164841310529,0.6460362585636389,0.641119448198723,0.6447546255301301,0.6556834599431421,0.6557999720370975,0.6559164841310529,0.6559164841310529,0.5329496201705737,0.5329496201705737,0.5329496201705737,0.5329496201705737,0.5329496201705737,0.36340122104674466,0.5329496201705737,0.6559164841310529,0.6559164841310529,0.6358297991331501,0.6424010812322319,0.61732767861304,0.6553805284988582,0.36340122104674466,0.4863680850072237,0.6559164841310529,0.5895744978328751,0.6559164841310529,0.6478538472293424,0.6419117304376194,0.6419117304376194,0.6559164841310529,0.6559164841310529,0.5592347485669013,0.5209721769119635,0.5269142937036865,0.5434357086265554,0.5382392692361467,0.5361653539637414,0.5296639791210328,0.5369576362026378,0.5476767488465303,0.5517779745537587,0.545299902129841,0.5329263177517827,0.534021531434963,0.5481660996411427,0.5326233863074987,0.5435289183017197,0.5359789346134128,0.5392412732441627,0.5472806077270821,0.5431793820198536,0.5531295148436408,0.5529663979121032,0.5622640630097404,0.5371673579717575,0.5548305914153889,0.5460688819499464,0.5458358577620357,0.5473039101458731,0.5341846483665005,0.5473738174022463,0.5394742974320734,0.5359789346134128,0.540662720790418,0.5531994221000139,0.5365381926643986,0.5491914060679498,0.5373770797408771,0.5573938574824067,0.5368178216898915,0.546931071445216,0.5438085473272125,0.5468611641888428,0.5460688819499464,0.5387286200307592,0.552570256792655,0.5560423171925246,0.5471873980519177,0.5293144428391667,0.5503798294262945,0.5418045393111806,0.5401267651582234,0.5415016078668966,0.6002038530117945,0.6559164841310529
4,0.36966957170154263,0.5365148902456075,0.6504404157151512,0.6504404157151512,0.6504404157151512,0.6481567786736263,0.6452672787435336,0.6384396700377499,0.6505802302278977,0.6505103229715244,0.6504404157151512,0.6504404157151512,0.5365148902456075,0.5365148902456075,0.5365148902456075,0.5365148902456075,0.5365148902456075,0.36966957170154263,0.5365148902456075,0.6504404157151512,0.6504404157151512,0.6495782262198816,0.534021531434963,0.6192151745351168,0.6494850165447174,0.36966957170154263,0.48359509717108634,0.6504404157151512,0.5848907116558699,0.6504404157151512,0.6406300974041106,0.6361094281586429,0.6361094281586429,0.6504404157151512,0.6504404157151512,0.5549238010905532,0.5226266486461295,0.5256792655077597,0.5371440555529664,0.5531295148436408,0.539660716782402,0.548585543179382,0.5394043901757002,0.5362818660576968,0.5292212331640024,0.5506361560329962,0.541967656242718,0.5399170433891037,0.5361187491261593,0.5411520715850305,0.5411753740038217,0.5418977489863448,0.5411986764226127,0.539660716782402,0.5394276925944913,0.5528265833993569,0.5495409423498159,0.5346739991611129,0.5404063941837163,0.5320874306753041,0.5448804585916018,0.5363051684764879,0.5149834552826583,0.5399403458078949,0.5392645756629538,0.5329263177517827,0.5402199748333877,0.5440182690963322,0.5405462086964626,0.5336253903155147,0.5314349629491542,0.5380994547234003,0.5330195274269469,0.5353031644684718,0.5501934100759659,0.533369063708813,0.5422472852682109,0.5428065433191965,0.5342778580416647,0.543272591695018,0.5382392692361467,0.5449736682667661,0.5303164468471827,0.5417579344735983,0.5394043901757002,0.548585543179382,0.549890478631682,0.5945215150369646,0.6505802302278977
5,0.36608099920771775,0.5321806403504684,0.6498345528265834,0.6498345528265834,0.6498345528265834,0.6403504683786178,0.6432399683087104,0.6372046418418231,0.6495549238010906,0.6495316213822995,0.6498345528265834,0.6498345528265834,0.5321806403504684,0.5321806403504684,0.5321806403504684,0.5321806403504684,0.5321806403504684,0.36608099920771775,0.5321806403504684,0.6498345528265834,0.6498345528265834,0.6374842708673161,0.5183157011697814,0.636156032996225,0.6495782262198816,0.36608099920771775,0.48373491168383276,0.6498345528265834,0.5843780584424664,0.6498345528265834,0.646385794845505,0.6440555529663979,0.6440555529663979,0.6498345528265834,0.6498345528265834,0.5263084308151186,0.551894486647714,0.5260521042084169,0.5344409749732022,0.5343244628792468,0.5341380435289182,0.5495875471873981,0.5486321480169641,0.5424337046185395,0.549564244768607,0.5400102530642681,0.5426201239688679,0.5388917369622966,0.5397073216199841,0.5453931118050054,0.5402199748333877,0.5360488418697861,0.535023535442979,0.5431094747634805,0.5371673579717575,0.5521275108356247,0.5445542247285268,0.5330894346833202,0.5431094747634805,0.5384489910052663,0.535676003169129,0.5470242811203803,0.5127464230787155,0.5423171925245841,0.5388917369622966,0.5473738174022463,0.5499137810504731,0.5441114787714965,0.550566248776623,0.552873188236939,0.5460921843687375,0.5398238337139395,0.5352332572120986,0.5402199748333877,0.5335088782215593,0.5355128862375914,0.5444843174721536,0.5335554830591416,0.5417812368923894,0.527077410635224,0.5401500675770144,0.5453698093862143,0.5546441720650603,0.5337419024094701,0.5444843174721536,0.5491914060679498,0.5495176399310249,0.593541087342644,0.6498345528265834
6,0.35114414876264155,0.5226499510649205,0.6462692827515496,0.6619984154355222,0.6609498065899241,0.6608798993335508,0.6591788227618027,0.6595283590436687,0.645383790837489,0.6462692827515496,0.6462692827515496,0.6462692827515496,0.5226499510649205,0.5226499510649205,0.5226499510649205,0.5226499510649205,0.5226499510649205,0.35114414876264155,0.5226499510649205,0.6462692827515496,0.6610896211026704,0.6608099920771776,0.5721209861583633,0.6397446054900499,0.6499743673393298,0.35114414876264155,0.6462692827515496,0.5263317332339097,0.6608565969147597,0.6608565969147597,0.6608565969147597,0.6608565969147597,0.6598312904879526,0.6462692827515496,0.6462692827515496,0.5502866197511301,0.5342079507852915,0.5529197930745211,0.5503565270075034,0.555203430116046,0.5536654704758354,0.5404296966025074,0.5533159341939693,0.5495875471873981,0.5489583818800392,0.5533625390315515,0.5506361560329962,0.5471640956331267,0.5620776436594118,0.540313184508552,0.5473505149834553,0.5501235028195927,0.544600829566109,0.5516614624598033,0.5327632008202451,0.5587220953534977,0.5368411241086825,0.5418278417299716,0.5391713659877896,0.5422705876870019,0.5535722608006711,0.5351633499557255,0.5300135154028989,0.5469776762827981,0.547933075453232,0.5653399822901617,0.5405462086964626,0.5520809059980426,0.5398005312951485,0.5357925152630844,0.5551568252784639,0.5531994221000139,0.5313417532739898,0.5444144102157804,0.547909773034441,0.5459756722747822,0.5488185673672927,0.5469543738640071,0.5436687328144661,0.5649205387519225,0.5482127044787249,0.5487952649485016,0.5534557487067158,0.5420142610803002,0.548888474623666,0.5393344829193271,0.5459756722747822,0.603382475545406,0.6619984154355222
7,0.3649857855245374,0.5350934426993522,0.6561495083189635,0.6561495083189635,0.6561495083189635,0.6537726616022743,0.6490189681688959,0.6429836417020087,0.656335927669292,0.6562660204129188,0.6561495083189635,0.6561495083189635,0.5350934426993522,0.5350934426993522,0.5350934426993522,0.5350934426993522,0.5350934426993522,0.3649857855245374,0.5350934426993522,0.6561495083189635,0.6561495083189635,0.654028988208976,0.5269142937036865,0.624271799412779,0.655660157524351,0.3649857855245374,0.4860418511441488,0.6561495083189635,0.5874772801416787,0.6561495083189635,0.6417253110872908,0.6400009320967517,0.6400009320967517,0.6561495083189635,0.6561495083189635,0.5583492566528405,0.5508458778021159,0.5458358577620357,0.5421773780118376,0.5540383091764925,0.5331360395209023,0.5455329263177517,0.5507060632893694,0.5471174907955446,0.5350701402805611,0.5533159341939693,0.548585543179382,0.5544810551335229,0.535023535442979,0.5516614624598033,0.5372605676469218,0.5409423498159109,0.5329030153329916,0.5511954140839819,0.5413617933541501,0.543645430395675,0.5547373817402247,0.561798014633919,0.5433891037889733,0.5545975672274782,0.5394276925944913,0.5373071724845039,0.5158456447779279,0.5487020552733374,0.5461620916251106,0.5395209022696555,0.5467679545136785,0.5439949666775411,0.5519410914852961,0.5371906603905485,0.5489583818800392,0.5385188982616396,0.5535722608006711,0.5355594910751736,0.5505895511954141,0.5480728899659785,0.5374003821596681,0.5457193456680803,0.5415715151232698,0.5249102856876544,0.5554364543039567,0.531714591974647,0.5465582327445588,0.5371207531341753,0.5412918860977769,0.5491681036491588,0.5382858740737289,0.597360094866736,0.656335927669292
8,0.3531481567786736,0.527077410635224,0.6484131052803281,0.6591089155054295,0.6593652421121312,0.6590157058302651,0.6564757421820385,0.6565922542759939,0.648040266579671,0.6484131052803281,0.6484131052803281,0.6484131052803281,0.527077410635224,0.527077410635224,0.527077410635224,0.527077410635224,0.527077410635224,0.3531481567786736,0.527077410635224,0.6484131052803281,0.6593186372745491,0.6584331453604885,0.5758493731649346,0.6366919886284196,0.6504404157151512,0.3531481567786736,0.6484131052803281,0.5262385235587455,0.6580603066598313,0.6580603066598313,0.6580603066598313,0.6580603066598313,0.6575476534464277,0.6484131052803281,0.6484131052803281,0.5465582327445588,0.558815305028662,0.5535023535442979,0.5501235028195927,0.5424337046185395,0.5425269142937037,0.5416880272172252,0.5314582653679452,0.5504730391014587,0.5444610150533625,0.5379829426294449,0.5463252085566482,0.546278603719066,0.5614251759332619,0.5377033136039521,0.5497739665377266,0.5466747448385142,0.5510089947336534,0.552220720510789,0.5376101039287878,0.5356293983315468,0.5592580509856924,0.535023535442979,0.5543645430395675,0.54658153516335,0.5461620916251106,0.5324136645383791,0.5295940718646596,0.5543179382019854,0.5495176399310249,0.5285221606002704,0.5532460269375962,0.5557160833294496,0.5422006804306287,0.5356527007503379,0.5484690310854267,0.5533858414503425,0.5587453977722887,0.5458358577620357,0.5555762688167032,0.5423870997809572,0.5470941883767535,0.5472107004707089,0.5400801603206413,0.5602134501561262,0.557813301020646,0.539311180500536,0.5382625716549377,0.5492147084867409,0.5508458778021159,0.5522440229295801,0.5416880272172252,0.6033712558622845,0.6593652421121312
9,0.3517966164887915,0.5255860558325954,0.6473411940159388,0.6623013468798061,0.6605070606328937,0.6598778953255348,0.6528871696882136,0.6515356293983315,0.6471547746656103,0.6473411940159388,0.6473411940159388,0.6473411940159388,0.5255860558325954,0.5255860558325954,0.5255860558325954,0.5255860558325954,0.5255860558325954,0.3517966164887915,0.5255860558325954,0.6473411940159388,0.6598545929067438,0.657617560702801,0.575662953814606,0.6568718833014867,0.6436361094281586,0.3517966164887915,0.6473411940159388,0.526098709045999,0.661578971897283,0.661578971897283,0.661578971897283,0.661578971897283,0.6571282099081884,0.6473411940159388,0.6473411940159388,0.5466514424197232,0.5441347811902876,0.5491914060679498,0.5488651722048749,0.5497972689565177,0.5385188982616396,0.5427133336440323,0.5350002330241879,0.5506594584517873,0.5486321480169641,0.5523372326047443,0.5458358577620357,0.5518245793913408,0.5480728899659785,0.5412452812601948,0.5500768979820105,0.5511954140839819,0.5592114461481101,0.5548305914153889,0.5429929626695251,0.5433658013701822,0.5578599058582281,0.5602134501561262,0.5468378617700518,0.550216712494757,0.5470475835391714,0.5492147084867409,0.5250734026191919,0.5475369343337838,0.5497972689565177,0.5622640630097404,0.5397073216199841,0.5434590110453466,0.5493778254182784,0.5557859905858228,0.5432492892762268,0.5480961923847696,0.5499137810504731,0.5407559304655823,0.5394043901757002,0.5503332245887123,0.5512420189215641,0.5497739665377266,0.5570909260381227,0.5495176399310249,0.5307591928042131,0.5515216479470569,0.5424104021997483,0.5484690310854267,0.5521508132544158,0.5410122570722841,0.5429929626695251,0.6037302857221766,0.6623013468798061
