,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.30701128087962304,0.7616735684706555,0.7616735684706555,0.7482507496787091,0.7396829930029987,0.7396829930029987,0.7396829930029987,0.7482507496787091,0.3164358132229045,0.6851349421676425,0.7248322147651006,0.7508210766814223,0.7582464658003712,0.7645294873625589,0.7645294873625589,0.7645294873625589,0.7645294873625589,0.30701128087962304,0.7616735684706555,0.7616735684706555,0.7616735684706555,0.7616735684706555,0.738255033557047,0.7379694416678566,0.7491075253462801,0.30701128087962304,0.7616735684706555,0.7645294873625589,0.7613879765814651,0.7613879765814651,0.7379694416678566,0.7379694416678566,0.7379694416678566,0.7616735684706555,0.6885620448379266,0.5857489647294016,0.5637583892617449,0.6083107239754391,0.5466228759103241,0.5600456947022705,0.5757532486077396,0.5877481079537341,0.5454805083535628,0.5474796515778952,0.5846065971726403,0.5737541053834071,0.5797515350564044,0.5803227188347851,0.6837598701085779,0.7645294873625589
1,0.30158503498500644,0.7459660145651863,0.7459660145651863,0.7499643010138513,0.7533914036841354,0.7533914036841354,0.7533914036841354,0.7499643010138513,0.3118663429958589,0.6885620448379266,0.723404255319149,0.7485363415678995,0.7471083821219477,0.7439668713408539,0.7439668713408539,0.7439668713408539,0.7439668713408539,0.30158503498500644,0.7459660145651863,0.7459660145651863,0.7459660145651863,0.7459660145651863,0.7516778523489933,0.7413965443381408,0.7439668713408539,0.30158503498500644,0.7459660145651863,0.7439668713408539,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7459660145651863,0.7274025417678138,0.5469084677995145,0.5611880622590318,0.48236470084249605,0.5420534056832786,0.5988861916321576,0.5760388404969299,0.5463372840211338,0.6071683564186777,0.5369127516778524,0.5863201485077824,0.5543338569184635,0.5757532486077396,0.5680422675996002,0.6799942881622163,0.7533914036841354
2,0.2951592174782236,0.7495359131800657,0.7495359131800657,0.7515350564043981,0.7538197915179209,0.7538197915179209,0.7538197915179209,0.7515350564043981,0.3048693417106954,0.6918463515636156,0.72840211337998,0.7512494645152078,0.7501070969584464,0.748107953734114,0.748107953734114,0.748107953734114,0.748107953734114,0.2951592174782236,0.7495359131800657,0.7495359131800657,0.7495359131800657,0.7495359131800657,0.7509638726260174,0.7435384835070684,0.7449664429530202,0.2951592174782236,0.7495359131800657,0.748107953734114,0.7435384835070684,0.7435384835070684,0.7435384835070684,0.7435384835070684,0.7435384835070684,0.7495359131800657,0.7318292160502642,0.5439097529630158,0.5844638012280451,0.5841782093388548,0.5867485363415679,0.5647579608739112,0.5439097529630158,0.5773240039982864,0.6044552334713694,0.5424817935170642,0.5393402827359703,0.5736113094388119,0.5813222904469513,0.5781807796658575,0.6810467471612697,0.7538197915179209
3,0.31600742538911897,0.7401113808367842,0.7401113808367842,0.7326859917178352,0.7363986862773098,0.7363986862773098,0.7363986862773098,0.7326859917178352,0.32514636584321005,0.3231472226188776,0.7075539054690847,0.7383978295016421,0.7392546051692132,0.7381122376124518,0.7381122376124518,0.7381122376124518,0.7381122376124518,0.31600742538911897,0.7401113808367842,0.7401113808367842,0.7401113808367842,0.7401113808367842,0.743252891617878,0.7249750107096958,0.7266885620448379,0.31600742538911897,0.7401113808367842,0.7381122376124518,0.7249750107096958,0.7249750107096958,0.7249750107096958,0.7249750107096958,0.7249750107096958,0.7401113808367842,0.7109810081393688,0.567042695987434,0.5307725260602599,0.48250749678709126,0.5764672283307154,0.5513351420819649,0.560474082536056,0.5573325717549622,0.6004569470227046,0.5924603741253749,0.5339140368413537,0.5624732257603884,0.5601884906468656,0.5610452663144366,0.6717597220238946,0.743252891617878
4,0.328430672568899,0.7422533200057119,0.7422533200057119,0.7288305012137656,0.7179780094245324,0.7179780094245324,0.7179780094245324,0.7288305012137656,0.3367128373554191,0.6554333856918464,0.7054119663001571,0.7271169498786234,0.7356847065543338,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.328430672568899,0.7422533200057119,0.7422533200057119,0.7422533200057119,0.7422533200057119,0.7154076824218192,0.7145509067542481,0.7248322147651006,0.328430672568899,0.7422533200057119,0.7431100956732829,0.7413965443381408,0.7413965443381408,0.7145509067542481,0.7145509067542481,0.7145509067542481,0.7422533200057119,0.4132514636584321,0.5743252891617878,0.5463372840211338,0.48036555761816363,0.535770384121091,0.5186348707696702,0.5391974867913751,0.5143509924318149,0.5314865057832358,0.5466228759103241,0.571183778380694,0.5434813651292303,0.5203484221048122,0.5683278594887905,0.65960091177855,0.7431100956732829
5,0.3225760388404969,0.7184063972583179,0.7184063972583179,0.7229758674853635,0.7206911323718407,0.7206911323718407,0.7206911323718407,0.7229758674853635,0.3311437955162073,0.35113522775953165,0.6601456518634871,0.6601456518634871,0.7052691703555619,0.72011994859346,0.72011994859346,0.72011994859346,0.72011994859346,0.3225760388404969,0.7184063972583179,0.7184063972583179,0.7184063972583179,0.7184063972583179,0.7012708839068971,0.7012708839068971,0.6795659003284307,0.3225760388404969,0.7184063972583179,0.72011994859346,0.7241182350421248,0.7241182350421248,0.7012708839068971,0.7012708839068971,0.7012708839068971,0.7184063972583179,0.41625017849493073,0.5359131800656861,0.5633300014279594,0.4876481507925175,0.5444809367413965,0.5830358417820933,0.5593317149792946,0.5610452663144366,0.5322004855062116,0.540768242181922,0.5373411395116379,0.5701842067685278,0.5310581179494502,0.5756104526631444,0.6453583384898536,0.7241182350421248
6,0.3368556333000143,0.7343995430529773,0.7343995430529773,0.6818506354419535,0.6924175353419962,0.6924175353419962,0.6924175353419962,0.6818506354419535,0.3465657575324861,0.33828359274596603,0.693845494787948,0.7292588890475511,0.7324003998286449,0.7343995430529773,0.7343995430529773,0.7343995430529773,0.7343995430529773,0.3368556333000143,0.7343995430529773,0.7343995430529773,0.7343995430529773,0.7343995430529773,0.7255461944880766,0.6998429244609453,0.7021276595744681,0.3368556333000143,0.7343995430529773,0.7343995430529773,0.708696273025846,0.708696273025846,0.6998429244609453,0.6998429244609453,0.6998429244609453,0.7343995430529773,0.39968584892189063,0.5164929316007425,0.5313437098386405,0.5659003284306726,0.5390546908467799,0.5133514208196487,0.5302013422818792,0.5593317149792946,0.5347708125089248,0.5413394259603027,0.574468085106383,0.5390546908467799,0.5701842067685278,0.5519063258603456,0.6463631988407085,0.7343995430529773
7,0.3188633442810224,0.7483935456233043,0.7483935456233043,0.7161216621447951,0.699557332571755,0.699557332571755,0.699557332571755,0.7161216621447951,0.3268599171783521,0.6655718977581037,0.7109810081393688,0.7429672997286877,0.747251178066543,0.7486791375124946,0.7486791375124946,0.7486791375124946,0.7486791375124946,0.3188633442810224,0.7483935456233043,0.7483935456233043,0.7483935456233043,0.7483935456233043,0.735827502498929,0.72011994859346,0.7258317863772669,0.3188633442810224,0.7483935456233043,0.7486791375124946,0.7326859917178352,0.7326859917178352,0.72011994859346,0.72011994859346,0.72011994859346,0.7483935456233043,0.39397401113808367,0.5778951877766672,0.5567613879765815,0.5730401256604313,0.581036698557761,0.520205626160217,0.568756247322576,0.5233471369413109,0.5441953448522062,0.5758960445523347,0.5793231472226189,0.5484792231900614,0.569613022990147,0.5339140368413537,0.6574695500869998,0.7486791375124946
8,0.3254319577324004,0.7298300728259317,0.7298300728259317,0.7235470512637441,0.7261173782664573,0.7261173782664573,0.7261173782664573,0.7235470512637441,0.3345708981864915,0.33371412251892046,0.6621447950878195,0.7275453377124089,0.7289732971583607,0.7272597458232186,0.7272597458232186,0.7272597458232186,0.7272597458232186,0.3254319577324004,0.7298300728259317,0.7298300728259317,0.7298300728259317,0.7298300728259317,0.7306868484935027,0.7138369270312723,0.7155504783664144,0.3254319577324004,0.7298300728259317,0.7272597458232186,0.7138369270312723,0.7138369270312723,0.7138369270312723,0.7138369270312723,0.7138369270312723,0.7298300728259317,0.373696987005569,0.539911466514351,0.5504783664143938,0.602456090247037,0.5384835070683992,0.5519063258603456,0.5676138797658147,0.5610452663144366,0.5904612309010424,0.5867485363415679,0.5313437098386405,0.5659003284306726,0.5264886477224047,0.5584749393117235,0.6520433041923832,0.7306868484935027
9,0.2985863201485078,0.749821505069256,0.749821505069256,0.7486791375124946,0.7521062401827788,0.7521062401827788,0.7521062401827788,0.7486791375124946,0.30743966871340855,0.6884192488933314,0.7249750107096958,0.7503926888476368,0.7483935456233043,0.7475367699557333,0.7475367699557333,0.7475367699557333,0.7475367699557333,0.2985863201485078,0.749821505069256,0.749821505069256,0.749821505069256,0.749821505069256,0.7532486077395402,0.7409681565043553,0.7429672997286877,0.2985863201485078,0.749821505069256,0.7475367699557333,0.7409681565043553,0.7409681565043553,0.7409681565043553,0.7409681565043553,0.7409681565043553,0.749821505069256,0.7289732971583607,0.5698986148793375,0.5319148936170213,0.581036698557761,0.5424817935170642,0.5199200342710267,0.574468085106383,0.5707553905469085,0.6078823361416535,0.5441953448522062,0.5907468227902327,0.5533342853062972,0.5758960445523347,0.574468085106383,0.6805178732923985,0.7532486077395402
