,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.30858203627016995,0.7632443238612023,0.7632443238612023,0.7421105240611167,0.7378266457232615,0.7421105240611167,0.7318292160502642,0.7521062401827788,0.3180065686134514,0.6835641867770955,0.7278309296015993,0.7561045266314437,0.7618163644152506,0.7658146508639154,0.7658146508639154,0.7658146508639154,0.7658146508639154,0.30858203627016995,0.7632443238612023,0.7632443238612023,0.7632443238612023,0.7632443238612023,0.7455376267314008,0.7403969727259746,0.7492503212908753,0.30858203627016995,0.7632443238612023,0.7658146508639154,0.758103669855776,0.758103669855776,0.7403969727259746,0.7403969727259746,0.7403969727259746,0.7632443238612023,0.6875624732257604,0.5850349850064258,0.5633300014279594,0.609024703698415,0.5467656718549193,0.5599028987576753,0.574468085106383,0.5864629444523776,0.5459088961873483,0.5476224475224903,0.5838926174496645,0.5727545337712409,0.5793231472226189,0.5776095958874768,0.684505582263686,0.7658146508639154
1,0.30187062687419675,0.7462516064543767,0.7462516064543767,0.7482507496787091,0.7519634442381836,0.7482507496787091,0.7508210766814223,0.7411109524489504,0.3121519348850493,0.6882764529487363,0.7231186634299586,0.7485363415678995,0.747393974011138,0.7442524632300442,0.7442524632300442,0.7442524632300442,0.7442524632300442,0.30187062687419675,0.7462516064543767,0.7462516064543767,0.7462516064543767,0.7462516064543767,0.7519634442381836,0.7411109524489504,0.7433956875624732,0.30187062687419675,0.7462516064543767,0.7442524632300442,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7462516064543767,0.7271169498786234,0.5460516921319435,0.5614736541482221,0.481507925174925,0.5417678137940882,0.599171783521348,0.5751820648293589,0.544909324575182,0.6071683564186777,0.5369127516778524,0.5863201485077824,0.5534770812508925,0.5746108810509781,0.5688990432671712,0.6793173296100613,0.7519634442381836
2,0.29544480936741396,0.749821505069256,0.749821505069256,0.749821505069256,0.7526774239611596,0.749821505069256,0.7512494645152078,0.743252891617878,0.30515493359988577,0.6915607596744252,0.7281165214907896,0.7512494645152078,0.7503926888476368,0.7483935456233043,0.7483935456233043,0.7483935456233043,0.7483935456233043,0.29544480936741396,0.749821505069256,0.749821505069256,0.749821505069256,0.749821505069256,0.7512494645152078,0.743252891617878,0.7443952591746394,0.29544480936741396,0.749821505069256,0.7483935456233043,0.743252891617878,0.743252891617878,0.743252891617878,0.743252891617878,0.743252891617878,0.749821505069256,0.7315436241610739,0.5430529772954448,0.5836070255604741,0.5844638012280451,0.5861773525631873,0.5650435527631015,0.5436241610738255,0.5778951877766672,0.6044552334713694,0.5421962016278737,0.539911466514351,0.5736113094388119,0.5801799228901899,0.5776095958874768,0.6804438309507566,0.7526774239611596
3,0.3162930172783093,0.7403969727259746,0.7403969727259746,0.7309724403826932,0.7429672997286877,0.7309724403826932,0.7338283592745966,0.7246894188205055,0.3254319577324004,0.32286163072968727,0.7072683135798943,0.7383978295016421,0.7395401970584036,0.7383978295016421,0.7383978295016421,0.7383978295016421,0.7383978295016421,0.3162930172783093,0.7403969727259746,0.7403969727259746,0.7403969727259746,0.7403969727259746,0.7435384835070684,0.7246894188205055,0.7261173782664573,0.3162930172783093,0.7403969727259746,0.7383978295016421,0.7246894188205055,0.7246894188205055,0.7246894188205055,0.7246894188205055,0.7246894188205055,0.7403969727259746,0.7106954162501785,0.567899471655005,0.5310581179494502,0.48165072111952023,0.5758960445523347,0.5516207339711552,0.561330858203627,0.5579037555333428,0.6004569470227046,0.5924603741253749,0.5344852206197344,0.5624732257603884,0.5610452663144366,0.5619020419820077,0.6714000877930623,0.7435384835070684
4,0.3271455090675425,0.7409681565043553,0.7409681565043553,0.7261173782664573,0.679851492217621,0.7261173782664573,0.714408110809653,0.7286877052691704,0.3354276738540625,0.6564329573040125,0.7066971298015137,0.7281165214907896,0.7355419106097387,0.7418249321719264,0.7418249321719264,0.7418249321719264,0.7418249321719264,0.3271455090675425,0.7409681565043553,0.7409681565043553,0.7409681565043553,0.7409681565043553,0.7161216621447951,0.7152648864772241,0.7252606025988861,0.3271455090675425,0.7409681565043553,0.7418249321719264,0.7401113808367842,0.7401113808367842,0.7152648864772241,0.7152648864772241,0.7152648864772241,0.7409681565043553,0.41282307582464656,0.5736113094388119,0.5459088961873483,0.4810795373411395,0.5350564043981151,0.5196344423818363,0.540768242181922,0.5167785234899329,0.5319148936170213,0.5476224475224903,0.5716121662144795,0.5441953448522062,0.5204912180494073,0.5681850635441953,0.6576705221571708,0.7418249321719264
5,0.31857775239183206,0.714408110809653,0.714408110809653,0.7189775810366985,0.7058403541339426,0.7189775810366985,0.7166928459231758,0.6835641867770955,0.3271455090675425,0.3519920034271027,0.6641439383121519,0.6641439383121519,0.7012708839068971,0.7161216621447951,0.7161216621447951,0.7161216621447951,0.7161216621447951,0.31857775239183206,0.714408110809653,0.714408110809653,0.714408110809653,0.714408110809653,0.7035556190204199,0.7035556190204199,0.6835641867770955,0.31857775239183206,0.714408110809653,0.7161216621447951,0.72011994859346,0.72011994859346,0.7035556190204199,0.7035556190204199,0.7035556190204199,0.714408110809653,0.4145366271597887,0.5387690989575896,0.5659003284306726,0.4902184777952306,0.5461944880765386,0.5841782093388548,0.5587605312009138,0.5627588176495788,0.5339140368413537,0.5416250178494931,0.5387690989575896,0.5707553905469085,0.532486077395402,0.5773240039982864,0.6412754322221693,0.72011994859346
6,0.3384263886905612,0.7359702984435242,0.7359702984435242,0.6754248179351706,0.719405968870484,0.6754248179351706,0.6859917178352135,0.7119805797515351,0.348136512923033,0.3378552049121805,0.6968442096244467,0.7305440525489076,0.7342567471083821,0.7362558903327145,0.7362558903327145,0.7362558903327145,0.7362558903327145,0.3384263886905612,0.7359702984435242,0.7359702984435242,0.7359702984435242,0.7359702984435242,0.7254033985434813,0.704555190632586,0.7085534770812509,0.3384263886905612,0.7359702984435242,0.7362558903327145,0.7151220905326289,0.7151220905326289,0.704555190632586,0.704555190632586,0.704555190632586,0.7359702984435242,0.40268456375838924,0.5137798086534342,0.5320576895616165,0.5660431243752677,0.5386263030129944,0.5123518492074826,0.5297729544480937,0.5614736541482221,0.5340568327859488,0.5420534056832786,0.5737541053834071,0.5389118949021848,0.5708981864915036,0.5517635299157504,0.6496580830437749,0.7362558903327145
7,0.32043409967156933,0.7499643010138513,0.7499643010138513,0.7225474796515778,0.7282593174353849,0.7225474796515778,0.6931315150649722,0.7359702984435242,0.328430672568899,0.6645723261459374,0.7139797229758675,0.7442524632300442,0.7491075253462801,0.7505354847922319,0.7505354847922319,0.7505354847922319,0.7505354847922319,0.32043409967156933,0.7499643010138513,0.7499643010138513,0.7499643010138513,0.7499643010138513,0.7356847065543338,0.7248322147651006,0.7322576038840497,0.32043409967156933,0.7499643010138513,0.7505354847922319,0.739111809224618,0.739111809224618,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7499643010138513,0.39697272597458233,0.579465943167214,0.5566185920319863,0.5731829216050264,0.5806083107239755,0.5192060545480508,0.570327002713123,0.5206340139940026,0.5434813651292303,0.5734685134942168,0.578609167499643,0.5469084677995145,0.5680422675996002,0.5334856490075682,0.6624039432835663,0.7505354847922319
8,0.3257175496215908,0.7301156647151221,0.7301156647151221,0.721833499928602,0.7304012566043124,0.721833499928602,0.7235470512637441,0.7135513351420819,0.33485649007568186,0.3334285306297301,0.6618592031986291,0.7275453377124089,0.7292588890475511,0.7275453377124089,0.7275453377124089,0.7275453377124089,0.7275453377124089,0.3257175496215908,0.7301156647151221,0.7301156647151221,0.7301156647151221,0.7301156647151221,0.7309724403826932,0.7135513351420819,0.7149792945880337,0.3257175496215908,0.7301156647151221,0.7275453377124089,0.7135513351420819,0.7135513351420819,0.7135513351420819,0.7135513351420819,0.7135513351420819,0.7301156647151221,0.37312580322718836,0.5390546908467799,0.5507639583035842,0.6027416821362274,0.5381979151792089,0.5521919177495359,0.5667571040982436,0.5616164500928174,0.5904612309010424,0.5867485363415679,0.5319148936170213,0.5659003284306726,0.5264886477224047,0.5593317149792946,0.6515567402330218,0.7309724403826932
9,0.29887191203769814,0.7501070969584464,0.7501070969584464,0.7469655861773525,0.7526774239611596,0.7469655861773525,0.7495359131800657,0.7406825646151649,0.30772526060259886,0.6881336570041411,0.7246894188205055,0.7503926888476368,0.7486791375124946,0.7478223618449236,0.7478223618449236,0.7478223618449236,0.7478223618449236,0.29887191203769814,0.7501070969584464,0.7501070969584464,0.7501070969584464,0.7501070969584464,0.7535341996287306,0.7406825646151649,0.742396115950307,0.29887191203769814,0.7501070969584464,0.7478223618449236,0.7406825646151649,0.7406825646151649,0.7406825646151649,0.7406825646151649,0.7406825646151649,0.7501070969584464,0.7286877052691704,0.5707553905469085,0.5322004855062116,0.5813222904469513,0.5430529772954448,0.5190632586034557,0.5736113094388119,0.5713265743252892,0.6078823361416535,0.5439097529630158,0.5907468227902327,0.5524775096387262,0.5747536769955733,0.5738969013280023,0.6799466895140176,0.7535341996287306
