,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.3087248322147651,0.7556761387976582,0.7556761387976582,0.7416821362273311,0.7294016849921462,0.7416821362273311,0.739111809224618,0.739111809224618,0.3184349564472369,0.6828502070541197,0.7294016849921462,0.7496787091246608,0.7556761387976582,0.7579608739111809,0.7579608739111809,0.7579608739111809,0.7579608739111809,0.3087248322147651,0.7556761387976582,0.7556761387976582,0.7556761387976582,0.7556761387976582,0.738255033557047,0.739111809224618,0.7491075253462801,0.3087248322147651,0.7556761387976582,0.7579608739111809,0.7565329144652292,0.7565329144652292,0.739111809224618,0.739111809224618,0.739111809224618,0.7556761387976582,0.6879908610595459,0.5263458517778095,0.5906040268456376,0.6014565186348708,0.5457661002427531,0.5600456947022705,0.6014565186348708,0.6091674996430101,0.5349136084535199,0.5500499785806083,0.5414822219048979,0.5640439811509353,0.5103527059831501,0.5514779380265601,0.6808827962619195,0.7579608739111809
1,0.2990147079822933,0.7442524632300442,0.7442524632300442,0.7462516064543767,0.7468227902327574,0.7431100956732829,0.7468227902327574,0.7431100956732829,0.30729687276881335,0.6942738826217335,0.7271169498786234,0.745680422675996,0.745680422675996,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.2990147079822933,0.7442524632300442,0.7442524632300442,0.7442524632300442,0.7442524632300442,0.7485363415678995,0.7431100956732829,0.7439668713408539,0.2990147079822933,0.7442524632300442,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.7442524632300442,0.7311152363272883,0.5234899328859061,0.5863201485077824,0.5546194488076539,0.5377695273454234,0.5451949164643725,0.5429101813508497,0.5537626731400829,0.5766100242753106,0.5611880622590318,0.5437669570184207,0.570327002713123,0.6077395401970584,0.5846065971726403,0.6781432296211677,0.7485363415678995
2,0.29430244181065257,0.7463944023989719,0.7463944023989719,0.7506782807368271,0.7532486077395402,0.7443952591746394,0.7515350564043981,0.7443952591746394,0.30458374982150505,0.6924175353419962,0.7286877052691704,0.7529630158503499,0.748964729401685,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.29430244181065257,0.7463944023989719,0.7463944023989719,0.7463944023989719,0.7463944023989719,0.7535341996287306,0.7443952591746394,0.7452520348422105,0.29430244181065257,0.7463944023989719,0.7446808510638298,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.7463944023989719,0.7321148079394545,0.5224903612737398,0.5353419962873054,0.6013137226902756,0.5716121662144795,0.5710409824360988,0.5890332714550907,0.5970298443524203,0.5413394259603027,0.560474082536056,0.5487648150792518,0.5698986148793375,0.6078823361416535,0.559617306868485,0.6794389705999015,0.7535341996287306
3,0.31115236327288304,0.7381122376124518,0.7381122376124518,0.7383978295016421,0.7398257889475939,0.7321148079394545,0.7392546051692132,0.7321148079394545,0.31972011994859345,0.3188633442810224,0.7155504783664144,0.7401113808367842,0.7383978295016421,0.7361130943881193,0.7361130943881193,0.7361130943881193,0.7361130943881193,0.31115236327288304,0.7381122376124518,0.7381122376124518,0.7381122376124518,0.7381122376124518,0.7435384835070684,0.7321148079394545,0.7338283592745966,0.31115236327288304,0.7381122376124518,0.7361130943881193,0.7321148079394545,0.7321148079394545,0.7321148079394545,0.7321148079394545,0.7321148079394545,0.7381122376124518,0.7192631729258889,0.5816078823361417,0.5807511066685707,0.5487648150792518,0.5627588176495788,0.5639011852063401,0.5416250178494931,0.5867485363415679,0.5353419962873054,0.5570469798657718,0.5344852206197344,0.5641867770955304,0.5976010281308011,0.5756104526631444,0.6727857373295043,0.7435384835070684
4,0.32243324289590175,0.7488219334570898,0.7488219334570898,0.7314008282164787,0.7202627445380552,0.7282593174353849,0.7274025417678138,0.7265457661002428,0.3307154076824218,0.660859631586463,0.7162644580893902,0.7368270741110953,0.7459660145651863,0.7513922604598029,0.7513922604598029,0.7513922604598029,0.7513922604598029,0.32243324289590175,0.7488219334570898,0.7488219334570898,0.7488219334570898,0.7488219334570898,0.7279737255461944,0.7265457661002428,0.7336855633300015,0.32243324289590175,0.7488219334570898,0.7513922604598029,0.747393974011138,0.747393974011138,0.7265457661002428,0.7265457661002428,0.7265457661002428,0.7488219334570898,0.4058260745394831,0.522633157218335,0.5297729544480937,0.5254890761102384,0.544909324575182,0.5400542624589462,0.6000285591889191,0.5326288733399971,0.5609024703698415,0.5837498215050693,0.5840354133942596,0.5549050406968442,0.5923175781807797,0.5677566757104098,0.6645300162364279,0.7513922604598029
5,0.3172925888904755,0.7136941310866771,0.7136941310866771,0.7211195202056262,0.717692417535342,0.7002713122947308,0.7202627445380552,0.7034128230758246,0.3258603455661859,0.3507068399257461,0.6657146937026989,0.6657146937026989,0.7005569041839211,0.7154076824218192,0.7154076824218192,0.7154076824218192,0.7154076824218192,0.3172925888904755,0.7136941310866771,0.7136941310866771,0.7136941310866771,0.7136941310866771,0.7034128230758246,0.7034128230758246,0.6848493502784521,0.3172925888904755,0.7136941310866771,0.7154076824218192,0.7214051120948165,0.7214051120948165,0.7034128230758246,0.7034128230758246,0.7034128230758246,0.7136941310866771,0.4138226474368128,0.558903327145509,0.5517635299157504,0.5383407111238041,0.5474796515778952,0.5509067542481794,0.5394830786805654,0.5443381407968013,0.5637583892617449,0.5531914893617021,0.5337712408967585,0.5654719405968871,0.5686134513779809,0.5397686705697559,0.641629777714313,0.7214051120948165
6,0.3367128373554191,0.738255033557047,0.738255033557047,0.6765671854919321,0.6868484935027845,0.7105526203055833,0.6802798800514065,0.7082678851920605,0.34556618592031985,0.33528487790946737,0.7008424960731116,0.7322576038840497,0.7362558903327145,0.7376838497786663,0.7376838497786663,0.7376838497786663,0.7376838497786663,0.3367128373554191,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.7254033985434813,0.7082678851920605,0.7145509067542481,0.3367128373554191,0.738255033557047,0.7376838497786663,0.7211195202056262,0.7211195202056262,0.7082678851920605,0.7082678851920605,0.7082678851920605,0.738255033557047,0.404112523204341,0.5697558189347423,0.5771812080536913,0.5257746679994288,0.530058546337284,0.5526203055833214,0.5888904755104954,0.5977438240753963,0.5260602598886192,0.521776381550764,0.5354847922319006,0.5337712408967585,0.5523347136941311,0.54319577324004,0.6511600848313684,0.738255033557047
7,0.3184349564472369,0.7485363415678995,0.7485363415678995,0.7179780094245324,0.6977009852920177,0.7294016849921462,0.6908467799514494,0.7282593174353849,0.3270027131229473,0.6677138369270312,0.7196915607596744,0.7428245037840925,0.7485363415678995,0.7496787091246608,0.7496787091246608,0.7496787091246608,0.7496787091246608,0.3184349564472369,0.7485363415678995,0.7485363415678995,0.7485363415678995,0.7485363415678995,0.7388262173354276,0.7282593174353849,0.7299728687705269,0.3184349564472369,0.7485363415678995,0.7496787091246608,0.7379694416678566,0.7379694416678566,0.7282593174353849,0.7282593174353849,0.7282593174353849,0.7485363415678995,0.3972583178637727,0.5651863487076967,0.5871769241753534,0.5249178923318578,0.5540482650292732,0.5466228759103241,0.5346280165643296,0.6020277024132514,0.5620448379266029,0.5883192917321148,0.5406254462373269,0.5606168784806511,0.5894616592888762,0.5406254462373269,0.6607221243805564,0.7496787091246608
8,0.3217192631729259,0.7272597458232186,0.7272597458232186,0.7212623161502213,0.7235470512637441,0.7138369270312723,0.7221190918177923,0.7138369270312723,0.33057261173782665,0.3334285306297301,0.6655718977581037,0.7235470512637441,0.7241182350421248,0.7244038269313151,0.7244038269313151,0.7244038269313151,0.7244038269313151,0.3217192631729259,0.7272597458232186,0.7272597458232186,0.7272597458232186,0.7272597458232186,0.7264029701556476,0.7138369270312723,0.7161216621447951,0.3217192631729259,0.7272597458232186,0.7244038269313151,0.7138369270312723,0.7138369270312723,0.7138369270312723,0.7138369270312723,0.7138369270312723,0.7272597458232186,0.37426817078394975,0.5550478366414394,0.5524775096387262,0.5499071826360131,0.561330858203627,0.560474082536056,0.5847493931172355,0.5296301585034985,0.5633300014279594,0.5247750963872626,0.581036698557761,0.5621876338711981,0.5701842067685278,0.5704697986577181,0.6493566249385183,0.7272597458232186
9,0.2931600742538912,0.7469655861773525,0.7469655861773525,0.7492503212908753,0.7518206482935884,0.7443952591746394,0.7506782807368271,0.7443952591746394,0.302870198486363,0.6932743110095674,0.7298300728259317,0.7512494645152078,0.7483935456233043,0.7458232186205912,0.7458232186205912,0.7458232186205912,0.7458232186205912,0.2931600742538912,0.7469655861773525,0.7469655861773525,0.7469655861773525,0.7469655861773525,0.7529630158503499,0.7443952591746394,0.7452520348422105,0.2931600742538912,0.7469655861773525,0.7458232186205912,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.7469655861773525,0.7332571754962159,0.5224903612737398,0.5896044552334714,0.6013137226902756,0.5738969013280023,0.5493359988576324,0.5501927745252034,0.5964586605740397,0.5698986148793375,0.5918891903469942,0.5430529772954448,0.5453377124089676,0.6095958874767956,0.5647579608739112,0.6793437733035049,0.7529630158503499
