,difficulty,discrimination
0,0.38701066,0.9820603
1,0.38022882,0.9807663
2,0.37399906,0.9834494
3,0.40280405,0.9797149
4,0.3888762,0.98254734
5,0.37029615,0.97848123
6,0.3559807,0.9797355
7,0.34699756,0.9771737
8,0.38506794,0.98359025
9,0.40316713,0.97964054
10,0.36375955,0.98087114
11,0.391658,0.98131
12,0.3703115,0.98165697
13,0.39111727,0.9812942
14,0.37109125,0.98135996
15,0.3477249,0.97716415
16,0.3993626,0.98021424
17,0.37826672,0.98305184
18,0.38136488,0.9812405
19,0.3702439,0.9816718
20,0.3842739,0.97932845
21,0.35562256,0.9798638
22,0.3767252,0.97982156
23,0.3536721,0.8964736
24,0.38914943,0.9828589
25,0.39281866,0.9816902
26,0.35741705,0.9468449
27,0.38454607,0.9796717
28,0.38635424,0.98228425
29,0.39068964,0.9818282
30,0.38156936,0.9820935
31,0.36918023,0.9776019
32,0.33516744,0.8397523
33,0.36239538,0.97937864
34,0.36632264,0.98108673
35,0.37114522,0.9803535
36,0.3945307,0.98126835
37,0.38235998,0.98181224
38,0.3811473,0.98134595
39,0.390837,0.9813152
40,0.39226988,0.9816487
41,0.37007445,0.9784784
42,0.3824366,0.97715
43,0.37060916,0.98135644
44,0.38713795,0.9820311
45,0.40251878,0.97951424
46,0.37401196,0.981511
47,0.3578562,0.94670177
48,0.39004415,0.98341244
49,0.38156107,0.9836541
50,0.3814215,0.981322
51,0.37324777,0.9835538
52,0.36221442,0.98106015
53,0.39539298,0.98127025
54,0.374254,0.98241603
55,0.37414387,0.9821622
56,0.4041136,0.9799494
57,0.3719117,0.9816543
58,0.35521466,0.94307464
59,0.35366857,0.9750189
60,0.37017435,0.9784317
61,0.3815605,0.9837079
62,0.3849914,0.9822149
63,0.37997118,0.9810671
64,0.3804278,0.9772538
65,0.3763724,0.9834544
66,0.37355533,0.9834463
67,0.39096874,0.981353
68,0.393643,0.9810027
69,0.35553065,0.9799172
70,0.36608642,0.9820154
71,0.37930927,0.9828964
72,0.3537864,0.97498953
73,0.39697495,0.9805508
74,0.38798162,0.981068
75,0.3897947,0.9812188
76,0.2880017,0.61584824
77,0.37746862,0.97925013
78,0.36987832,0.97757196
79,0.3697535,0.98170954
80,0.34785852,0.977239
81,0.39511487,0.9828655
82,0.35598245,0.9465195
83,0.35591197,0.9797887
84,0.37685147,0.9788183
85,0.39014024,0.9834107
86,0.36159283,0.9776015
87,0.37111253,0.9786077
88,0.3736508,0.9785126
89,0.3763968,0.9798786
90,0.36176196,0.97953784
91,0.35368007,0.97502893
92,0.39095056,0.9829808
93,0.37417972,0.98221946
94,0.37433094,0.9822269
95,0.3694628,0.97889423
96,0.38346183,0.983586
97,0.37937048,0.9830471
98,0.38231567,0.9815689
99,0.38456377,0.9785835
100,0.36395967,0.97768503
101,0.3923175,0.9833131
102,0.37091684,0.98036903
103,0.3797093,0.98290217
104,0.38724208,0.9791061
105,0.39671692,0.980867
106,0.37241152,0.97824305
107,0.38690615,0.98197323
108,0.350956,0.89711523
109,0.37487838,0.9837103
110,0.35599574,0.9797545
111,0.37139824,0.98028725
112,0.39190108,0.98298514
113,0.37478694,0.9837799
114,0.37557274,0.98361915
115,0.38476005,0.98077595
116,0.3753196,0.9837029
117,0.3762482,0.9786909
118,0.37811723,0.9834094
119,0.38234764,0.98201525
120,0.38032535,0.98127985
121,0.38825637,0.98025066
122,0.3814325,0.9776791
123,0.25728282,0.6395927
124,0.38858217,0.9828315
125,0.38003677,0.9814324
126,0.3635166,0.9804778
127,0.3744092,0.9824322
128,0.3770188,0.9809603
129,0.38864383,0.9830825
130,0.38694718,0.98229027
131,0.36851218,0.9776822
132,0.38489717,0.9813366
133,0.3557706,0.9800807
134,0.37492383,0.9798603
135,0.37946713,0.98146516
136,0.363948,0.98040664
137,0.3906109,0.98130125
138,0.36607593,0.94624203
139,0.38185468,0.98364556
140,0.38754758,0.98201287
141,0.38265342,0.9771424
142,0.3867376,0.9825073
143,0.37931433,0.981022
144,0.38341135,0.9835874
145,0.3923763,0.9817334
146,0.38197353,0.98178244
147,0.38493523,0.9820574
148,0.39592257,0.9808609
149,0.3800842,0.98141176
150,0.39559242,0.9791118
151,0.37512413,0.9806249
152,0.38058078,0.9777554
153,0.3908285,0.98126185
154,0.38729292,0.9820261
155,0.34755406,0.97719014
156,0.3860523,0.98221815
157,0.38837647,0.98103243
158,0.37044278,0.98167175
159,0.38726324,0.9820296
160,0.36874428,0.9777068
161,0.3158028,0.8395176
162,0.38286993,0.98186
163,0.37624797,0.9831362
164,0.36488715,0.98212206
165,0.37129787,0.9801735
166,0.36398193,0.9808702
167,0.3887772,0.98198324
168,0.360204,0.94405013
169,0.38717943,0.9826952
170,0.38499406,0.98222005
171,0.37042132,0.9784204
172,0.38894245,0.9819887
173,0.362265,0.9777625
174,0.35748038,0.88178533
175,0.39041266,0.9834992
176,0.3861267,0.98228467
177,0.3795432,0.9824443
178,0.3707027,0.9803481
179,0.38477495,0.98133415
180,0.37344885,0.9834916
181,0.3632177,0.97980225
182,0.3795919,0.9775378
183,0.3952252,0.98171127
184,0.3910953,0.98127985
185,0.37997735,0.98144686
186,0.385176,0.98337865
187,0.37209937,0.98157984
188,0.34750766,0.97735393
189,0.39083642,0.9813924
190,0.39123663,0.98132306
191,0.38044375,0.9771388
192,0.39013776,0.98344535
193,0.3609518,0.97472614
194,0.38261977,0.97932476
195,0.39175305,0.9818429
196,0.36427087,0.9822543
197,0.38316813,0.9836115
198,0.35596114,0.9797415
199,0.37883765,0.9794543
200,0.37097478,0.9784712
201,0.38192546,0.9815011
202,0.34909326,0.9428649
203,0.38568312,0.9831709
204,0.38716307,0.9822487
205,0.39473358,0.9779703
206,0.3832343,0.9823656
207,0.40137234,0.9807174
208,0.37987584,0.9824521
209,0.38115865,0.9837327
210,0.36303875,0.9797862
211,0.40103462,0.9801278
212,0.37446454,0.97829443
213,0.3704444,0.98163146
214,0.36406597,0.97931194
215,0.36673397,0.9482139
216,0.35105133,0.9448765
217,0.35432693,0.97501737
218,0.3921819,0.98330206
219,0.3553692,0.97994643
