,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5093032717704773,,,,,,
random_model_n12,0.5006605982780457,0.0005656226958973042,0.00039205751442511483,-0.0012224256635365248,0.7147436599805439,25.084560724827824,-0.00010657771816976714
random_model_n8,0.5003329515457153,0.0004161159289533403,0.0002883230390744451,-0.0014288163391407002,0.07846835490885225,75.71537312146177,-0.002470117056730458
random_model_n1,0.500270426273346,0.0005662145814271222,0.0003923590481444972,-0.0012208816121060564,0.6499971441006568,26.319793659505972,-0.001295859335478796
random_model_n4,0.500213086605072,0.007238385740964019,0.005014920924340471,0.008014629745059941,3.528686459355611,11.282842786084135,0.004450533274072215
random_model_n10,0.500209629535675,0.00018468893066122508,0.00012801365651404772,-0.0017513893331547845,0.08247468937339007,73.8949991442316,-0.0013613820944740147
random_model_n5,0.5001810193061829,0.0007398172008601896,0.0005126127813662174,-0.0009799176637837596,0.08746450537132865,71.72525601082266,-0.00257039114231825
random_model_n14,0.5001810193061829,0.00041995515091795794,0.0002902766430293857,-0.0014153032929544163,0.07115649912707153,79.23330925173542,-0.0026585761667096293
random_model_n18,0.5001338124275208,0.0005676988455573517,0.00039311491664845155,-0.001217021504365165,0.8945630565085319,22.39794601255822,0.00022151734087456077
random_model_n16,0.5000914335250854,0.00018468893066122508,0.00012801365651404772,-0.0017513893331547845,0.3013784057355914,38.66205653706173,-0.0023279606243631176
random_model_n7,0.5000306963920593,0.00018467284507950703,0.0001280054618928439,-0.0017515180722891567,0.7079610423191928,25.21320441115676,-0.000609214825735704
random_model_n13,0.5000205636024475,0.00010387879777911317,7.200288028424984e-05,-0.001863710783495236,0.44240558496999893,31.908489166769535,-0.0010509999884342452
average_model,0.4999998211860657,,,,,,
random_model_n17,0.4999394416809082,0.0009355779887050746,0.0006483996810278114,-0.0007086259368466371,1.092558965739412,20.28224512783846,0.0004745471671612667
random_model_n19,0.49981123208999634,0.001954855680669348,0.0013543691933374236,0.0007039981679083824,1.2367943735564102,19.065335101054508,-0.0005600756888369565
random_model_n6,0.49980613589286804,0.0007398172008601896,0.0005126127813662174,-0.0009799176637837596,0.643449490342454,26.449896779459838,-0.0008583910854600194
random_model_n3,0.49980613589286804,0.005633227492414335,0.0038973487701006726,0.005761867731882887,2.3003316371265847,13.94433429740889,0.00214001067736335
random_model_n2,0.4997893273830414,0.0037440114111329625,0.0025949113266560686,0.0031868899280244546,2.9101497858813965,12.430414611786158,0.0036644619984652965
random_model_n15,0.4996829330921173,0.0009350887961088373,0.0006481504222308754,-0.0007093975675695561,0.026531050226749942,130.32556419399688,-0.0025259926044827047
random_model_n9,0.4996592402458191,0.00018493049641060203,0.00012813670189643078,-0.0017494582501099436,0.34911059967499325,35.9247845692295,-0.0013736660305588954
random_model_n11,0.49965596199035645,0.0011545646451437957,0.0008002647553242426,-0.00040469071104376405,0.6679990503187158,25.94816624964523,3.494920656034872e-05
random_model_n20,0.499520868062973,0.0016626234781187102,0.001152442776190754,0.00030059437751004016,1.858170764277711,15.560734341536161,0.0014070016897449861
