,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4532337402076881,0.6237566041173256,0.6463472399344142,0.6435780652213517,0.6349790490071051,0.6201858261978502,0.6201858261978502,0.5971579522681727,0.5848424120969211,0.6389870650391692,0.6389870650391692,0.6389870650391692,0.6389870650391692,0.4532337402076881,0.4532337402076881,0.4532337402076881,0.4532337402076881,0.4532337402076881,0.6287848424120969,0.648314811441064,0.5836035707779195,0.6374567316451084,0.6159591911094917,0.5846237930406267,0.6157405720531973,0.4532337402076881,0.6389870650391692,0.6389870650391692,0.6143559846966661,0.6143559846966661,0.6305337948624522,0.6305337948624522,0.6123155401712516,0.6276917471306249,0.5337584259427947,0.5174348697394789,0.4911277099653853,0.5054836946620513,0.4961559482601567,0.4910548369466205,0.5050464565494626,0.5069411550373474,0.501548551648752,0.5153215521952997,0.5037347422116961,0.5014756786299872,0.5022772818364001,0.5035889961741665,0.5011113135361632,0.5163417744580069,0.5074512661687011,0.5005283293860449,0.5159774093641829,0.5125523774822373,0.5018400437238113,0.487192566952086,0.5847371510698165,0.6463472399344142
1,0.45454545454545453,0.6277646201493897,0.6264529058116233,0.6245582073237383,0.6228821278921479,0.6221533977045,0.6221533977045,0.5972308252869375,0.5701949353251958,0.637966842776462,0.637966842776462,0.637966842776462,0.637966842776462,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.630606667881217,0.6350519220258699,0.6134815084714884,0.6163235562033157,0.6185826197850246,0.6044452541446529,0.618436873747495,0.45454545454545453,0.637966842776462,0.637966842776462,0.5932956822736382,0.5932956822736382,0.6263800327928585,0.6263800327928585,0.5868099836035707,0.6307524139187466,0.5449808708325743,0.480925487338313,0.4902532337402077,0.4928766624157406,0.5016942976862817,0.5068682820185826,0.48937875751503007,0.5096374567316451,0.49834213882310074,0.5149571871014756,0.49579158316633265,0.4970304244853343,0.4997995991983968,0.49557296411003826,0.5035889961741665,0.5156859172891237,0.5046820914556386,0.4988522499544544,0.48515212242667155,0.4885042812898524,0.4960102022226271,0.5070140280561122,0.5803836629487933,0.637966842776462
2,0.43093459646565857,0.4498087083257424,0.5615959191109492,0.5486973947895791,0.5698305702313718,0.6137730005465476,0.6092548733831299,0.604809619238477,0.5980324284933504,0.5873200947349244,0.5873200947349244,0.5873200947349244,0.5873200947349244,0.43093459646565857,0.43093459646565857,0.43093459646565857,0.43093459646565857,0.43093459646565857,0.5452723629076335,0.586372745490982,0.5972308252869375,0.6161049371470213,0.6153762069593733,0.6137730005465476,0.5916924758608125,0.43093459646565857,0.5873200947349244,0.6154490799781381,0.6154490799781381,0.6115868099836036,0.6115868099836036,0.6025505556567681,0.6025505556567681,0.5398797595190381,0.5557660776097649,0.4909090909090909,0.4972490435416287,0.5062852978684642,0.5005283293860449,0.500091091273456,0.4943341227910366,0.503006012024048,0.5011113135361632,0.5078885042812898,0.5053379486245217,0.49907086901074876,0.5051193295682274,0.5053379486245217,0.49899799599198397,0.5067954089998178,0.5043905993805793,0.4963016942976863,0.4967389324102751,0.4938968846784478,0.5112406631444708,0.5012570595736928,0.5493640479612424,0.6154490799781381
3,0.45443614501730734,0.617525961012935,0.6174530879941702,0.6315904536345418,0.6277281836400073,0.6178174530879942,0.6022955000910912,0.5975587538713791,0.5258517034068136,0.631517580615777,0.631153215521953,0.631153215521953,0.631153215521953,0.45443614501730734,0.45443614501730734,0.45443614501730734,0.45443614501730734,0.45443614501730734,0.6253962470395336,0.6051375478229185,0.6154126434687557,0.5547094188376753,0.6116232464929859,0.6153397704499909,0.5643286573146292,0.45443614501730734,0.631153215521953,0.6131535798870468,0.6131535798870468,0.6267079613773,0.6267079613773,0.612716341774458,0.612716341774458,0.6209509928948806,0.5265804335944616,0.48985243213700125,0.49801421023865916,0.5118600838039716,0.5109127345600292,0.49852432137001274,0.49750409910730553,0.5029695755146657,0.5016578611768993,0.5267261796319913,0.499908908726544,0.5047185279650209,0.5011477500455457,0.5035525596647841,0.4969939879759519,0.5128803060666788,0.48875933685552925,0.4962652577883039,0.4942248132628894,0.5063946073966114,0.5049371470213153,0.5023865913645473,0.5767872445227155,0.6315904536345418
4,0.43858626343596285,0.6093277464018947,0.6006558571688833,0.6090362543268355,0.6233922390235015,0.6199672071415558,0.6199672071415558,0.6081617781016578,0.6021133175441793,0.6109309528147203,0.6109309528147203,0.6109309528147203,0.6109309528147203,0.43858626343596285,0.43858626343596285,0.43858626343596285,0.43858626343596285,0.43858626343596285,0.6096921114957187,0.5657496811805429,0.6297321916560393,0.6260885407177992,0.620623064310439,0.6171980324284934,0.620623064310439,0.43858626343596285,0.6109309528147203,0.6109309528147203,0.6295864456185097,0.6295864456185097,0.620623064310439,0.620623064310439,0.5950446347239935,0.6108580797959555,0.5595554745855347,0.5006740754235744,0.5056294406995809,0.5017671707050465,0.49564583712880306,0.499362361085808,0.48981599562761885,0.501548551648752,0.5053379486245217,0.4910548369466205,0.512989615594826,0.5003097103297504,0.49542721807250867,0.49506285297868463,0.511167790125706,0.5120422663508836,0.5043905993805793,0.4968846784478047,0.49222080524685735,0.49484423392239024,0.5031517580615777,0.5014756786299872,0.5724297079006498,0.6295864456185097
5,0.449590089269448,0.620623064310439,0.6265986518491529,0.6058298415011842,0.6071415558389506,0.6115139369648388,0.5902350154855165,0.5961377300054654,0.5972308252869375,0.626890143924212,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.449590089269448,0.449590089269448,0.449590089269448,0.449590089269448,0.449590089269448,0.6264529058116233,0.6311896520313354,0.5999271269812352,0.6215704135543815,0.6078702860265986,0.6059755875387138,0.5798870468209145,0.449590089269448,0.6264529058116233,0.6008744762251776,0.6008744762251776,0.6339588267443979,0.6339588267443979,0.5938057934049918,0.5938057934049918,0.6228821278921479,0.5371834578247404,0.4994352341045728,0.5062852978684642,0.5110949171069411,0.4940426307159774,0.5019129167425761,0.5024230278739297,0.5027873929677537,0.49214793222809256,0.47691747130624884,0.4999453452359264,0.4918564401530333,0.4933139005283294,0.49826926580433595,0.503006012024048,0.4901074877026781,0.49127345600291494,0.49928948806704315,0.501548551648752,0.5051193295682274,0.5016942976862817,0.5094917106941155,0.5741813593517,0.6339588267443979
6,0.4349790490071051,0.5603206412825651,0.5472034979049007,0.5849517216250684,0.5669520859901621,0.6083439606485699,0.6025141191473857,0.5977773729276735,0.6007651666970304,0.6050646748041537,0.6049918017853889,0.6049918017853889,0.6049918017853889,0.4349790490071051,0.4349790490071051,0.4349790490071051,0.4349790490071051,0.4349790490071051,0.571032975040991,0.5798506103115322,0.6069593732920386,0.6143195481872836,0.6116961195117507,0.6092184368737475,0.5784660229550009,0.4349790490071051,0.6049918017853889,0.6216797230825287,0.6216797230825287,0.605356166879213,0.605356166879213,0.5946438331207871,0.5946438331207871,0.5668063399526325,0.5575514665695026,0.5089451630533794,0.4951721625068318,0.4910184004372381,0.4938604481690654,0.506540353434141,0.5031153215521953,0.4986700674075424,0.4997631626890144,0.5148478775733285,0.49247586081253414,0.49509928948806703,0.49291309892512297,0.5098925122973219,0.4993987975951904,0.4891965749681181,0.4926944798688286,0.4959737657132447,0.5028967024959009,0.5102568773911459,0.5047914009837857,0.5027509564583713,0.558201925736996,0.6216797230825287
7,0.4437602477682638,0.4979049007105119,0.5020586627801057,0.5564219347786482,0.5562033157223538,0.5903078885042813,0.5903078885042813,0.5852796502095099,0.5630533794862452,0.5453452359263983,0.5453452359263983,0.5453452359263983,0.5453452359263983,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.48369466205137546,0.49826926580433595,0.5746401894698487,0.5667699034432502,0.5924212060484606,0.5847695390781563,0.5916196028420477,0.4437602477682638,0.5453452359263983,0.5453452359263983,0.5867371105848059,0.5867371105848059,0.5906722535981053,0.5906722535981053,0.5852796502095099,0.49222080524685735,0.5447622517762798,0.4995081071233376,0.49739478957915834,0.5006012024048097,0.5005283293860449,0.494188376753507,0.5064310439059938,0.5014756786299872,0.5026416469302241,0.4926580433594462,0.49294953543450537,0.49848788486063034,0.4994352341045728,0.48952450355255966,0.49396975769721263,0.4979049007105119,0.5008926944798688,0.5025687739114593,0.5084714884314083,0.49819639278557115,0.4987793769356896,0.512989615594826,0.5316019243874955,0.5906722535981053
8,0.4539624703953361,0.624339588267444,0.6287848424120969,0.6107852067771907,0.6107852067771907,0.6145017307341957,0.5861541264346876,0.5934414283111678,0.5987611586809983,0.6290763344871562,0.6286390963745673,0.6286390963745673,0.6286390963745673,0.4539624703953361,0.4539624703953361,0.4539624703953361,0.4539624703953361,0.4539624703953361,0.630606667881217,0.6338130807068683,0.5935143013299325,0.6227363818546183,0.6107123337584259,0.6093277464018947,0.5787210785206777,0.4539624703953361,0.6286390963745673,0.5946073966114046,0.5946073966114046,0.636509382401166,0.636509382401166,0.5879759519038076,0.5879759519038076,0.6267443978866825,0.5184550920021862,0.5029331390052832,0.4933867735470942,0.5110949171069411,0.48945163053379487,0.5009655674986336,0.5009655674986336,0.503006012024048,0.500819821461104,0.5231189652031335,0.4935325195846238,0.49309528147203496,0.5078885042812898,0.49586445618509745,0.5024959008926945,0.49236655128438694,0.48894151940244124,0.5000182182546912,0.4969575514665695,0.5050464565494626,0.49914374202951356,0.505993805793405,0.5747535474990384,0.636509382401166
9,0.4494443432319184,0.6249225724175624,0.6197485880852615,0.6171251594097286,0.618436873747495,0.6189469848788486,0.6189469848788486,0.6002186190562944,0.5779923483330297,0.6367280014574603,0.6367280014574603,0.6367280014574603,0.6367280014574603,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.6276917471306249,0.630242302787393,0.6183640007287302,0.5674257606121333,0.6166879212971398,0.6045181271634178,0.6166879212971398,0.4494443432319184,0.6367280014574603,0.6367280014574603,0.5997813809437056,0.5997813809437056,0.6218619056294407,0.6218619056294407,0.5899435234104573,0.6276917471306249,0.5445436327199854,0.48639096374567314,0.5105848059755875,0.4912005829841501,0.49928948806704315,0.48937875751503007,0.4892330114775005,0.5095645837128803,0.49805064674804156,0.48857715430861726,0.5037347422116961,0.49586445618509745,0.49316815449079976,0.49921661504827836,0.49856075787939513,0.5209327746401895,0.4918564401530333,0.4987065039169248,0.5108762980506467,0.5099289488067044,0.5010384405173984,0.5061395518309346,0.5784754694574334,0.6367280014574603
