,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4532701767170705,0.619347786482055,0.643687374749499,0.641865549280379,0.6338495172162507,0.6168701038440517,0.6275824376024777,0.5968300236837311,0.5850245946438332,0.6347239934414283,0.6347239934414283,0.6347239934414283,0.6347239934414283,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.6240845327017672,0.6437602477682638,0.5840772453998907,0.6364000728730188,0.6130078338495172,0.5842958644561851,0.6125705957369284,0.4532701767170705,0.6347239934414283,0.6347239934414283,0.6124977227181636,0.6124977227181636,0.6285297868464201,0.6285297868464201,0.6102386591364547,0.6229185644015304,0.5331390052832938,0.4786299872472217,0.5036983057023137,0.49539078156312627,0.487374749498998,0.5098925122973219,0.5094552741847331,0.5203862269994535,0.5029695755146657,0.5005647658954272,0.49480779741300784,0.5066860994716706,0.503989797777373,0.4998360357077792,0.4840954636545819,0.5043541628711969,0.4968482419384223,0.4953179085443615,0.4987429404263072,0.4940790672253598,0.49648387684459827,0.5015121151393697,0.5830138391260635,0.643687374749499
1,0.4495536527600656,0.6295500091091274,0.6307159774093641,0.6286755328839497,0.6294042630715977,0.6265622153397704,0.626343596283476,0.6044088176352705,0.5759883403169976,0.6407724539989069,0.6407724539989069,0.6407724539989069,0.6407724539989069,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.6322463108034251,0.6396064856986701,0.6191291674257606,0.621169611951175,0.6245946438331208,0.6109673893241028,0.6246675168518856,0.4495536527600656,0.6407724539989069,0.6407724539989069,0.5986518491528512,0.5986518491528512,0.6324649298597195,0.6324649298597195,0.5926762616141373,0.6323191838221899,0.5491710694115504,0.5112770996538532,0.507633448715613,0.493641829112771,0.5098196392785571,0.5097467662597923,0.49211149571871016,0.518710147567863,0.5053743851339042,0.5023137183457824,0.5132446711605029,0.4916742576061213,0.49830570231371835,0.49954454363272,0.517617052286391,0.5051557660776098,0.5047914009837857,0.5073419566405538,0.49466205137547825,0.5013663691018401,0.498815813445072,0.4972126070322463,0.5825927950176447,0.6407724539989069
2,0.4338859537256331,0.45421752596101295,0.5648387684459829,0.5517944980870833,0.5670249590089269,0.6085625797048643,0.6060120240480962,0.6018582619785025,0.5939879759519038,0.582109673893241,0.5823282929495355,0.5823282929495355,0.5823282929495355,0.4338859537256331,0.4338859537256331,0.4338859537256331,0.4338859537256331,0.4338859537256331,0.5398433230096557,0.5864820550191292,0.590198578976134,0.6115503734742211,0.610894516305338,0.6098014210238659,0.5891054836946621,0.4338859537256331,0.5823282929495355,0.6087083257423939,0.6087083257423939,0.6079067225359811,0.6079067225359811,0.6001093095281472,0.6001093095281472,0.5345235926398251,0.5523774822372016,0.5013663691018401,0.49568227363818546,0.4907269083621789,0.49655674986336307,0.5087265439970851,0.4997631626890144,0.4968482419384223,0.4996174166514848,0.49546365458189107,0.4934960830752414,0.4928402259063582,0.5090180360721442,0.499908908726544,0.4971397340134815,0.500273273820368,0.4926944798688286,0.4996174166514848,0.49291309892512297,0.4961923847695391,0.4959737657132447,0.4963381308070687,0.5475327759896899,0.6087083257423939
3,0.461577700856258,0.6175988340316998,0.6155583895062853,0.6261249772271816,0.6205137547822919,0.610894516305338,0.5971943887775552,0.5926762616141373,0.5200947349243943,0.6302058662780106,0.630060120240481,0.630060120240481,0.630060120240481,0.461577700856258,0.461577700856258,0.461577700856258,0.461577700856258,0.461577700856258,0.6250318819457096,0.6025869921661505,0.6120604846055748,0.5512115139369649,0.6032428493350337,0.607542357442157,0.5595919110949171,0.461577700856258,0.630060120240481,0.6103844051739843,0.6103844051739843,0.618254691200583,0.618254691200583,0.607542357442157,0.607542357442157,0.6206595008198215,0.5225724175623975,0.5146292585170341,0.5018036072144288,0.4937147021315358,0.5012934960830753,0.49313171798141736,0.4935689560940062,0.505082893058845,0.5034796866460193,0.49750409910730553,0.5118600838039716,0.4873018764802332,0.4998360357077792,0.48664601931135,0.507269083621789,0.49495354345053744,0.498815813445072,0.5026780834396065,0.49509928948806703,0.4942976862816542,0.4940790672253598,0.5008562579704864,0.5754134531689642,0.6302058662780106
4,0.44120969211149574,0.6053926033885954,0.5986154126434687,0.606267079613773,0.6204773182729094,0.6171980324284934,0.6204773182729094,0.6046638732009474,0.6009473492439424,0.6089633813080707,0.6089633813080707,0.6089633813080707,0.6089633813080707,0.44120969211149574,0.44120969211149574,0.44120969211149574,0.44120969211149574,0.44120969211149574,0.604809619238477,0.56312625250501,0.6278374931681545,0.6231736199672071,0.6171980324284934,0.6139187465840772,0.6171980324284934,0.44120969211149574,0.6089633813080707,0.6089633813080707,0.6279103661869193,0.6279103661869193,0.6171980324284934,0.6171980324284934,0.5916924758608125,0.6063399526325378,0.5570777919475314,0.4952814720349791,0.4972490435416287,0.5083257423938786,0.503006012024048,0.5075970122062307,0.4935325195846238,0.5046092184368738,0.4918564401530333,0.5076698852249955,0.4812169794133722,0.4972490435416287,0.4971761705228639,0.4933139005283294,0.504900710511933,0.494552741847331,0.4999453452359264,0.4976134086354527,0.5024230278739297,0.49564583712880306,0.4933867735470942,0.4976862816542175,0.5711260905649683,0.6279103661869193
5,0.4498087083257424,0.6228821278921479,0.629149207505921,0.6080160320641282,0.6096921114957187,0.6075059209327747,0.5887775551102205,0.5954089998178175,0.5980324284933504,0.6271816359992712,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.6286390963745673,0.6330843505192203,0.5975223173619967,0.6218619056294407,0.6089633813080707,0.6077245399890691,0.5774093641829112,0.4498087083257424,0.6264529058116233,0.5986882856622335,0.5986882856622335,0.6352705410821643,0.6352705410821643,0.5911094917106942,0.5911094917106942,0.6252869375113864,0.5366004736746219,0.4882127892147932,0.49899799599198397,0.4917106941155037,0.4961559482601567,0.49236655128438694,0.5073783931499363,0.5051922025869922,0.5002368373109856,0.49542721807250867,0.5074512661687011,0.48879577336491165,0.5038804882492257,0.4968118054290399,0.514811441063946,0.5067954089998178,0.500091091273456,0.49739478957915834,0.5080342503188194,0.5058480597558754,0.4971761705228639,0.5065767899435234,0.57419755335587,0.6352705410821643
6,0.4342138823100747,0.5599927126981236,0.5468026963016943,0.5853525232282747,0.5656039351430133,0.6049553652760066,0.6018218254691201,0.5973765713244671,0.6010202222627072,0.6037893969757697,0.6038622699945345,0.6038622699945345,0.6038622699945345,0.4342138823100747,0.4342138823100747,0.4342138823100747,0.4342138823100747,0.4342138823100747,0.5715066496629623,0.5774822372016761,0.6072873018764803,0.6134086354527236,0.6108580797959555,0.6075059209327747,0.5807615230460922,0.4342138823100747,0.6038622699945345,0.6204044452541446,0.6204044452541446,0.6042995081071233,0.6042995081071233,0.5946073966114046,0.5946073966114046,0.5667699034432502,0.5587538713791219,0.49236655128438694,0.4963745673164511,0.5080342503188194,0.4977591546729823,0.5057751867371106,0.4996538531608672,0.5016942976862817,0.5013299325924576,0.4942612497722718,0.49484423392239024,0.4874840590271452,0.5093459646565859,0.4978320276917471,0.501184186554928,0.501184186554928,0.5032975040991073,0.5003097103297504,0.4940426307159774,0.49222080524685735,0.49797777372927676,0.5021315357988705,0.5574664480476104,0.6204044452541446
7,0.4463472399344143,0.49910730552013116,0.502095099289488,0.5536891965749681,0.5541993077063218,0.5853889597376571,0.5859719438877755,0.5825469120058299,0.5605392603388596,0.5449444343231918,0.5449444343231918,0.5449444343231918,0.5449444343231918,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.4851156859172891,0.49903443250136637,0.5703771178721079,0.5643286573146292,0.5883038804882492,0.5821825469120059,0.5873565312443068,0.4463472399344143,0.5449444343231918,0.5449444343231918,0.5829112770996538,0.5829112770996538,0.587648023319366,0.587648023319366,0.5825469120058299,0.49254873383129893,0.5421752596101294,0.49247586081253414,0.5026052104208417,0.49954454363272,0.4986700674075424,0.4935689560940062,0.493277464018947,0.4979413372198943,0.5018764802331936,0.4975769721260703,0.4977227181635999,0.499908908726544,0.4993987975951904,0.5104026234286755,0.506540353434141,0.4994716706139552,0.4976498451448351,0.4881763527054108,0.5042084168336673,0.5055930041901986,0.49845144835124794,0.5026052104208417,0.5307287976626655,0.587648023319366
8,0.4505374385133904,0.6220076516669703,0.6282747312807433,0.610347968664602,0.6119511750774276,0.6110038258334851,0.58710147567863,0.5938057934049918,0.5990526507560575,0.62579704864274,0.625432683548916,0.625432683548916,0.625432683548916,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.6275460010930953,0.631335398068865,0.5929313171798142,0.6224448897795591,0.6104208416833667,0.6099107305520132,0.5810530151211514,0.4505374385133904,0.625432683548916,0.5943159045363454,0.5943159045363454,0.6358535252322828,0.6358535252322828,0.5879030788850428,0.5879030788850428,0.6241938422299144,0.5213700127527783,0.4877026780834396,0.5013299325924576,0.5085443614501731,0.5051922025869922,0.492730916378211,0.494552741847331,0.4971761705228639,0.5010384405173984,0.500819821461104,0.49535434505374387,0.48354891601384586,0.4976134086354527,0.505993805793405,0.5086172344689379,0.5078885042812898,0.501548551648752,0.49834213882310074,0.4967389324102751,0.4967389324102751,0.4943341227910366,0.4933867735470942,0.5731854280952478,0.6358535252322828
9,0.4527600655857169,0.6270723264711241,0.621169611951175,0.6192749134632902,0.6178174530879942,0.6165786117689925,0.6164328657314629,0.5961012934960831,0.5736564037165239,0.637055930041902,0.637055930041902,0.637055930041902,0.637055930041902,0.4527600655857169,0.4527600655857169,0.4527600655857169,0.4527600655857169,0.4527600655857169,0.6293313900528329,0.6293313900528329,0.6170887229003461,0.5642557842958644,0.6144652942248132,0.6012752778283841,0.6146110402623429,0.4527600655857169,0.637055930041902,0.637055930041902,0.5993077063217344,0.5993077063217344,0.6221169611951175,0.6221169611951175,0.5883038804882492,0.6299872472217162,0.5396975769721261,0.5125159409728548,0.5036983057023137,0.5073419566405538,0.506540353434141,0.48613590817999636,0.49480779741300784,0.4838039715795227,0.4881763527054108,0.49553652760065586,0.5089451630533794,0.5063217343778466,0.5007105119329568,0.5012934960830753,0.4874476225177628,0.5046456549462561,0.4942976862816542,0.5082164328657315,0.49560940061942066,0.49903443250136637,0.4961195117507743,0.500637638914192,0.578808796043265,0.637055930041902
