,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4606303516123155,0.6306431043905993,0.6459464383312079,0.643687374749499,0.6291127709965385,0.61198761158681,0.5956640553834942,0.5956640553834942,0.5821825469120059,0.6372016760794316,0.6372016760794316,0.6372016760794316,0.6372016760794316,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.6345782474038987,0.6476225177627983,0.5888868646383676,0.6364000728730188,0.606449262160685,0.5835671342685371,0.6062306431043906,0.4606303516123155,0.6334851521224266,0.6468209145563855,0.6420112953179086,0.6261978502459464,0.5797048642740026,0.6024412461286209,0.607542357442157,0.6345782474038987,0.6372016760794316,0.5025323374020769,0.5058844962652578,0.4979413372198943,0.5074877026780834,0.5069775915467298,0.49582801967571505,0.49590089269447984,0.5035525596647841,0.493641829112771,0.4934960830752414,0.5140462743669156,0.5169611951175077,0.47768263800327926,0.4993259245764256,0.5083621789032611,0.5016578611768993,0.49138276553106214,0.5008562579704864,0.5090180360721442,0.5185644015303333,0.5074148296593186,0.587313347233187,0.6468209145563855
1,0.4595008198214611,0.6322827473128074,0.6311167790125706,0.6286390963745673,0.6227363818546183,0.6216432865731463,0.5986882856622335,0.5986882856622335,0.5664055383494261,0.636509382401166,0.636509382401166,0.636509382401166,0.636509382401166,0.4595008198214611,0.4595008198214611,0.4595008198214611,0.4595008198214611,0.4595008198214611,0.6343960648569867,0.6403716523957005,0.610347968664602,0.619894334122791,0.6183640007287302,0.6050282382947714,0.618072508653671,0.4595008198214611,0.6335944616505739,0.6400801603206413,0.6245582073237383,0.6319912552377482,0.6148660958280197,0.6017489524503552,0.5655310621242485,0.6357077791947532,0.636509382401166,0.4963745673164511,0.4952085990162142,0.49659318637274547,0.505265075605757,0.4916378210967389,0.5062124248496994,0.5056294406995809,0.49535434505374387,0.49236655128438694,0.49156494807797413,0.5212242667152487,0.5197668063399526,0.48005101111313536,0.4995809801421024,0.49754053561668793,0.4979049007105119,0.4812169794133722,0.4996538531608672,0.48981599562761885,0.4839132811076699,0.5042448533430497,0.5847344520691214,0.6400801603206413
2,0.45188558936053924,0.4341774458006923,0.545235926398251,0.5305884496265257,0.5606850063763892,0.5915102933139005,0.5915102933139005,0.5825469120058299,0.5848788486063036,0.5877937693568956,0.5875022772818363,0.5875022772818363,0.5875022772818363,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.5573328475132082,0.5744580069229368,0.5907815631262525,0.5978502459464383,0.5959555474585535,0.5937693568956094,0.567389324102751,0.45188558936053924,0.5528875933685553,0.572927673528876,0.5849517216250684,0.5660776097649846,0.5911459282200765,0.5703042448533431,0.5907086901074877,0.5538349426124978,0.5875022772818363,0.4941519402441246,0.4903625432683549,0.4979413372198943,0.49845144835124794,0.4961923847695391,0.4998360357077792,0.4911641464747677,0.4961923847695391,0.49539078156312627,0.49233011477500455,0.5163782109673893,0.5090180360721442,0.5069775915467298,0.4935689560940062,0.4967024959008927,0.4907269083621789,0.5122973219165604,0.5028238294771361,0.4902167972308253,0.48795773364911643,0.5074148296593186,0.5427069627470429,0.5915102933139005
3,0.4587720896338131,0.6209145563854983,0.6190198578976134,0.6296593186372745,0.6233193660047367,0.6163964292220805,0.6155948260156677,0.593368555292403,0.5221716159591911,0.6295135725997449,0.6292949535434506,0.6292949535434506,0.6292949535434506,0.4587720896338131,0.4587720896338131,0.4587720896338131,0.4587720896338131,0.4587720896338131,0.6289305884496266,0.604809619238477,0.6140644926216069,0.5504463472399345,0.6069229367826562,0.6115868099836036,0.561668792129714,0.4587720896338131,0.627254509018036,0.5740572053197304,0.6288577154308618,0.6149389688467845,0.573474221169612,0.6001457460375296,0.5993441428311168,0.6251411914738568,0.6292949535434506,0.49462561486609585,0.500819821461104,0.5043177263618145,0.5078885042812898,0.48967024959008926,0.5022772818364001,0.5050464565494626,0.4936782656221534,0.49899799599198397,0.5094917106941155,0.4838404080889051,0.47954089998178173,0.5126981235197668,0.49863363089815993,0.4917835671342685,0.5047549644744034,0.488285662233558,0.5077427582437603,0.5082528693751138,0.48551648752049553,0.5050464565494626,0.5771475611154969,0.6296593186372745
4,0.44146474767717253,0.6024412461286209,0.6006194206595008,0.6084168336673347,0.6179631991255238,0.6135908179996357,0.6052832938604482,0.6052832938604482,0.5921661504827838,0.5979231189652031,0.5979231189652031,0.5979231189652031,0.5979231189652031,0.44146474767717253,0.44146474767717253,0.44146474767717253,0.44146474767717253,0.44146474767717253,0.6017125159409729,0.5718345782474039,0.6183275642193478,0.618254691200583,0.6143924212060484,0.6114046274366916,0.6143924212060484,0.44146474767717253,0.6022226270723264,0.5295682273638186,0.6153397704499909,0.6087811987611587,0.6009837857533248,0.5956640553834942,0.5848788486063036,0.6040444525414466,0.5979231189652031,0.4938604481690654,0.4976498451448351,0.4996902896702496,0.48890508289305884,0.48941519402441247,0.49320459100018216,0.5036983057023137,0.5044999089087265,0.4975769721260703,0.500637638914192,0.5249043541628712,0.5098196392785571,0.4843140827108763,0.49145563854982693,0.4975769721260703,0.48190927309163784,0.5122973219165604,0.49925305155766075,0.4942976862816542,0.4872290034614684,0.49546365458189107,0.5639130112076004,0.6179631991255238
5,0.46048460557478593,0.6366186919293132,0.6396064856986701,0.618983421388231,0.6181089451630534,0.6172344689378757,0.6165057387502277,0.5879395153944252,0.6008380397157952,0.6372016760794316,0.6365458189105484,0.6365458189105484,0.6365458189105484,0.46048460557478593,0.46048460557478593,0.46048460557478593,0.46048460557478593,0.46048460557478593,0.6430315175806158,0.6397522317361997,0.5858261978502459,0.6262707232647112,0.6157041355438149,0.6151940244124613,0.5656403716523957,0.46048460557478593,0.6420112953179086,0.5764255784295864,0.6173802149754054,0.6294042630715977,0.6135179449808709,0.586554928037894,0.579559118236473,0.6394607396611405,0.6365458189105484,0.5063217343778466,0.5003461468391328,0.4969939879759519,0.4951721625068318,0.5090180360721442,0.49291309892512297,0.5019493532519584,0.5078520677719075,0.5003461468391328,0.5115685917289123,0.4770996538531609,0.518345782474039,0.5125888139916196,0.5001275277828384,0.5067589724904354,0.5112770996538532,0.5082164328657315,0.512807433047914,0.49145563854982693,0.5147021315357989,0.505447258152669,0.583942295365141,0.6420112953179086
6,0.449407906722536,0.5711787210785206,0.5321187830205867,0.5840772453998907,0.5587903078885043,0.5928220076516669,0.5928220076516669,0.5806522135179449,0.5920204044452542,0.6057934049918018,0.6055019129167426,0.6055019129167426,0.6055019129167426,0.449407906722536,0.449407906722536,0.449407906722536,0.449407906722536,0.449407906722536,0.5806522135179449,0.5686281654217527,0.6037529604663873,0.6015667699034433,0.5985061031153216,0.5952268172709054,0.5716159591911095,0.449407906722536,0.5769356895609401,0.5764984514483512,0.6036072144288577,0.5666605939151029,0.6009837857533248,0.5695026416469302,0.5919475314264894,0.5773000546547641,0.6055019129167426,0.5046456549462561,0.5004918928766624,0.5010748770267809,0.4996174166514848,0.5021679723082528,0.4962652577883039,0.4944434323191838,0.4999817817453088,0.5032610675897249,0.505082893058845,0.48256513026052106,0.48890508289305884,0.5092366551284387,0.4959737657132447,0.49553652760065586,0.5052286390963746,0.48300236837310984,0.5031153215521953,0.5121515758790308,0.48613590817999636,0.5071962106030242,0.5552654129808438,0.6057934049918018
7,0.45520131171433775,0.5263982510475497,0.5255966478411368,0.5586809983603571,0.5551830934596466,0.570122062306431,0.5724539989069047,0.5724539989069047,0.5521224266715249,0.5102933139005283,0.5102933139005283,0.5102933139005283,0.5102933139005283,0.45520131171433775,0.45520131171433775,0.45520131171433775,0.45520131171433775,0.45520131171433775,0.5147385680451813,0.516706139551831,0.5540171251594097,0.5639278557114229,0.5727454909819639,0.5723082528693751,0.5720896338130808,0.45520131171433775,0.5186737110584806,0.5492803789396976,0.5043177263618145,0.5529969028967024,0.5611586809983603,0.5489888868646383,0.5739114592822008,0.5218072508653671,0.5102933139005283,0.5053379486245217,0.4972490435416287,0.4969575514665695,0.4972490435416287,0.49892512297321917,0.5034432501366369,0.5051193295682274,0.49848788486063034,0.5000182182546912,0.5038804882492257,0.5047549644744034,0.5004554563672801,0.5019129167425761,0.49834213882310074,0.49542721807250867,0.49498997995991983,0.5021315357988705,0.49819639278557115,0.5011113135361632,0.4968846784478047,0.4907633448715613,0.5202526264650512,0.5739114592822008
8,0.4596465658589907,0.6337402076881035,0.6367280014574603,0.6204044452541446,0.6195299690289671,0.6190198578976134,0.617343778466023,0.5868099836035707,0.6019675715066497,0.6337402076881035,0.6333758425942795,0.6333758425942795,0.6333758425942795,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.6395700491892876,0.636145017307342,0.5814902532337403,0.6247039533612679,0.6170522863909638,0.6166150482783749,0.5830205866278011,0.4596465658589907,0.6391328110766988,0.5732556021133175,0.6176352705410821,0.6287848424120969,0.6115868099836036,0.5831663326653307,0.575660411732556,0.6371652395700492,0.6333758425942795,0.5062124248496994,0.4964474403352159,0.504536345418109,0.493824011659683,0.5094917106941155,0.5050464565494626,0.4995809801421024,0.5023501548551649,0.503078885042813,0.5109491710694115,0.4806339952632538,0.5207870286026599,0.5129167425760612,0.4996538531608672,0.4917106941155037,0.5092730916378211,0.4907633448715613,0.48755693204591,0.4932410275095646,0.48624521770814355,0.5060666788121698,0.5824834854894976,0.6391328110766988
9,0.4580797959555475,0.6276553106212425,0.6208781198761159,0.6176717070504646,0.6135179449808709,0.6162142466751686,0.5979959919839679,0.5979959919839679,0.5725633084350519,0.6326835489160139,0.6326835489160139,0.6326835489160139,0.6326835489160139,0.4580797959555475,0.4580797959555475,0.4580797959555475,0.4580797959555475,0.4580797959555475,0.6297686281654218,0.6329021679723082,0.6116961195117507,0.5561668792129714,0.6132993259245765,0.6017853889597377,0.6129349608307524,0.4580797959555475,0.6288212789214793,0.6317361996720714,0.6166514847877573,0.6251776279832392,0.6110402623428676,0.6015667699034433,0.569939879759519,0.6307888504281289,0.6326835489160139,0.5022408453270176,0.49152851156859173,0.5039169247586082,0.49247586081253414,0.4941519402441246,0.4933503370377118,0.48708325742393876,0.5059573692840226,0.5062488613590818,0.4937147021315358,0.521260703224631,0.48023319366004735,0.48300236837310984,0.4978684642011295,0.49896155948260157,0.5021679723082528,0.4823465112042266,0.5023137183457824,0.49254873383129893,0.48176352705410824,0.49575514665695025,0.5811893146562485,0.6326835489160139
