,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4643104390599381,0.6284933503370377,0.6451083986154127,0.6427035889961742,0.6295135725997449,0.6146474767717253,0.6146474767717253,0.5907451266168701,0.5788668245582074,0.6467116050282383,0.6467116050282383,0.6467116050282383,0.6467116050282383,0.4643104390599381,0.4643104390599381,0.4643104390599381,0.4643104390599381,0.4643104390599381,0.6333758425942795,0.6486063035161231,0.5827290945527418,0.6351247950446347,0.6091091273456003,0.5776279832392057,0.6093277464018947,0.4643104390599381,0.6467116050282383,0.6467116050282383,0.6139187465840772,0.6139187465840772,0.6266715248679177,0.6266715248679177,0.6054654764073601,0.6325742393878666,0.6467116050282383,0.503006012024048,0.5028602659865185,0.49797777372927676,0.5082528693751138,0.507815631262525,0.49732191656039354,0.4961559482601567,0.5031517580615777,0.4941155037347422,0.4935325195846238,0.5147385680451813,0.5172891237019493,0.47655310621242486,0.49826926580433595,0.5073783931499363,0.5032975040991073,0.4900346146839133,0.5002368373109856,0.5090544725815267,0.5195481872836583,0.5062124248496994,0.6034412258861157,0.6486063035161231
1,0.4625614866095828,0.632428493350337,0.6261614137365641,0.6240480961923848,0.6196028420477319,0.6192384769539078,0.6192384769539078,0.5934414283111678,0.5674986336308981,0.644233922390235,0.644233922390235,0.644233922390235,0.644233922390235,0.4625614866095828,0.4625614866095828,0.4625614866095828,0.4625614866095828,0.4625614866095828,0.6346146839132811,0.6348333029695755,0.6155219529969029,0.6155948260156677,0.6157405720531973,0.6006558571688833,0.6156676990344325,0.4625614866095828,0.644233922390235,0.644233922390235,0.5938057934049918,0.5938057934049918,0.6244124612862088,0.6244124612862088,0.5823647294589178,0.6356349061759884,0.644233922390235,0.4964474403352159,0.4977591546729823,0.4968846784478047,0.5062852978684642,0.49236655128438694,0.5058480597558754,0.5038076152304609,0.4944069958098014,0.4932410275095646,0.4916378210967389,0.5224631080342503,0.5196939333211879,0.47946802696301694,0.5003097103297504,0.4987793769356896,0.4978320276917471,0.4814355984696666,0.5000182182546912,0.48857715430861726,0.48282018582619785,0.5041719803242849,0.6003373750868741,0.644233922390235
2,0.4436145017307342,0.44208416833667336,0.5548916013845874,0.5402441246128621,0.5637821096738932,0.6032064128256514,0.5991983967935872,0.5957733649116415,0.5904536345418109,0.5941701584988158,0.5943159045363454,0.5943159045363454,0.5943159045363454,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.5516123155401712,0.581198761158681,0.5938057934049918,0.608088905082893,0.6067771907451266,0.6049553652760066,0.5814902532337403,0.4436145017307342,0.5943159045363454,0.612169794133722,0.612169794133722,0.6023319366004737,0.6023319366004737,0.593368555292403,0.593368555292403,0.5468026963016943,0.5943159045363454,0.49579158316633265,0.48872290034614685,0.49848788486063034,0.49848788486063034,0.49557296411003826,0.5006740754235744,0.4899617416651485,0.49579158316633265,0.4933867735470942,0.49156494807797413,0.5163417744580069,0.5088358535252323,0.5066496629622882,0.4933867735470942,0.4979049007105119,0.48974312260885405,0.5120422663508836,0.5035889961741665,0.4892330114775005,0.48609947167061396,0.5055565676808161,0.5666511474126705,0.612169794133722
3,0.45858990708690106,0.6216068500637639,0.6210238659136454,0.6305702313718345,0.6248132628894152,0.6165786117689925,0.6000364365093824,0.5947167061395519,0.5228639096374568,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.45858990708690106,0.45858990708690106,0.45858990708690106,0.45858990708690106,0.45858990708690106,0.629695755146657,0.6065221351794499,0.6156312625250501,0.5532519584623793,0.6074694844233922,0.612351976680634,0.5617781016578611,0.45858990708690106,0.6364729458917836,0.612716341774458,0.612716341774458,0.6247403898706504,0.6247403898706504,0.6100929130989251,0.6100929130989251,0.6256877391145929,0.6364729458917836,0.49590089269447984,0.5022408453270176,0.5048642740025505,0.509090909090909,0.48905082893058843,0.5005647658954272,0.505447258152669,0.4934232100564766,0.4993987975951904,0.5090180360721442,0.48285662233558024,0.47935871743486974,0.5133175441792677,0.49830570231371835,0.49145563854982693,0.5042812898524321,0.4873018764802332,0.5077791947531427,0.5092366551284387,0.48285662233558024,0.5047914009837857,0.5921634514820888,0.6364729458917836
4,0.4495172162506832,0.613627254509018,0.5946073966114046,0.6037165239570049,0.6175623975223173,0.6112953179085444,0.6112953179085444,0.5989797777372927,0.5963563490617599,0.6179267626161413,0.6179267626161413,0.6179267626161413,0.6179267626161413,0.4495172162506832,0.4495172162506832,0.4495172162506832,0.4495172162506832,0.4495172162506832,0.6145746037529605,0.5582437602477682,0.6281289852432137,0.6193842229914375,0.6123884131900164,0.6080160320641282,0.6123884131900164,0.4495172162506832,0.6179267626161413,0.6179267626161413,0.6276917471306249,0.6276917471306249,0.6123884131900164,0.6123884131900164,0.5868099836035707,0.6160320641282565,0.6179267626161413,0.493459646565859,0.49848788486063034,0.4995081071233376,0.48894151940244124,0.4882127892147932,0.4925851703406814,0.503078885042813,0.5054108216432865,0.4977591546729823,0.5032246310803425,0.5275642193477865,0.5113135361632356,0.48362178903261066,0.4909819639278557,0.4988522499544544,0.48201858261978503,0.5145928220076517,0.49899799599198397,0.49243942430315174,0.4842776462014939,0.49535434505374387,0.5920703359581115,0.6281289852432137
5,0.45778830388048825,0.6328292949535435,0.6371288030606668,0.61198761158681,0.6120604846055748,0.6103844051739843,0.586919293131718,0.5941337219894334,0.5971943887775552,0.6398979777737293,0.6393149936236109,0.6393149936236109,0.6393149936236109,0.45778830388048825,0.45778830388048825,0.45778830388048825,0.45778830388048825,0.45778830388048825,0.6398251047549645,0.6404080889050829,0.5976316268901439,0.6256877391145929,0.6108216432865732,0.6100200400801603,0.5746037529604664,0.45778830388048825,0.6393149936236109,0.598724722171616,0.598724722171616,0.641865549280379,0.641865549280379,0.5893241027509565,0.5893241027509565,0.6355255966478411,0.6393149936236109,0.5051557660776098,0.49954454363272,0.4972126070322463,0.49495354345053744,0.5097467662597923,0.4942976862816542,0.5023137183457824,0.507269083621789,0.4996174166514848,0.5118600838039716,0.47760976498451446,0.5182000364365094,0.5133904171980325,0.49954454363272,0.506175988340317,0.5104754964474403,0.5075605756968482,0.5120058298415012,0.4907997813809437,0.5164510839861541,0.5042812898524321,0.5973698238227297,0.641865549280379
6,0.4411368190927309,0.5632719985425396,0.5417744580069229,0.5854982692658043,0.5618874111860084,0.6045181271634178,0.5994898888686464,0.5938786664237566,0.5975951903807615,0.612169794133722,0.6123155401712516,0.6123155401712516,0.6123155401712516,0.4411368190927309,0.4411368190927309,0.4411368190927309,0.4411368190927309,0.4411368190927309,0.574931681544908,0.5753689196574968,0.6067771907451266,0.611805429039898,0.6093277464018947,0.6064128256513026,0.575296046638732,0.4411368190927309,0.6123155401712516,0.6220805246857352,0.6220805246857352,0.6033521588631809,0.6033521588631809,0.5909637456731646,0.5909637456731646,0.5702678083439606,0.6123155401712516,0.503006012024048,0.5021315357988705,0.5005283293860449,0.4996538531608672,0.5027873929677537,0.4971032975040991,0.4932410275095646,0.5003825833485153,0.505265075605757,0.5058480597558754,0.48260156676990346,0.48908726543997083,0.5089087265439971,0.49579158316633265,0.4967389324102751,0.5062124248496994,0.4832574239387867,0.5038804882492257,0.5131353616323556,0.4842776462014939,0.5053379486245217,0.5762568908861494,0.6220805246857352
7,0.45516487520495535,0.4907997813809437,0.4941519402441246,0.5495354345053743,0.5496811805429039,0.5846602295500091,0.5846602295500091,0.5786846420112953,0.5528875933685553,0.5558753871379122,0.5558753871379122,0.5558753871379122,0.5558753871379122,0.45516487520495535,0.45516487520495535,0.45516487520495535,0.45516487520495535,0.45516487520495535,0.47600655857168883,0.48941519402441247,0.5724904354162871,0.5599562761887411,0.58801238841319,0.5782474038987065,0.5873565312443068,0.45516487520495535,0.5558753871379122,0.5558753871379122,0.586919293131718,0.586919293131718,0.5848059755875387,0.5848059755875387,0.5786846420112953,0.4840954636545819,0.5558753871379122,0.5045727819274913,0.49801421023865916,0.4969939879759519,0.49910730552013116,0.5020222262707232,0.5027509564583713,0.505447258152669,0.49925305155766075,0.5007105119329568,0.5053743851339042,0.49910730552013116,0.506175988340317,0.5075605756968482,0.4986700674075424,0.4941519402441246,0.49582801967571505,0.49801421023865916,0.49750409910730553,0.49750409910730553,0.4911641464747677,0.49240298779376934,0.5435517499645756,0.58801238841319
8,0.45695026416469303,0.6299508107123337,0.6342503188194571,0.6134086354527236,0.6134815084714884,0.6120969211149572,0.586372745490982,0.593004190198579,0.5983239205684096,0.6364365093824011,0.636145017307342,0.636145017307342,0.636145017307342,0.45695026416469303,0.45695026416469303,0.45695026416469303,0.45695026416469303,0.45695026416469303,0.6363636363636364,0.6368008744762251,0.5932956822736382,0.6241209692111496,0.612169794133722,0.611441063946074,0.5793040626707961,0.45695026416469303,0.636145017307342,0.5947531426489342,0.5947531426489342,0.6381125888139916,0.6381125888139916,0.585644015303334,0.585644015303334,0.6332300965567499,0.636145017307342,0.5050464565494626,0.4972490435416287,0.5043177263618145,0.4936053926033886,0.5102204408817635,0.5036618691929313,0.49921661504827836,0.5017671707050465,0.5038076152304609,0.5112406631444708,0.4811441063946074,0.5206412825651303,0.513718345782474,0.5002368373109856,0.49229367826562215,0.5084714884314083,0.49141920204044454,0.4883585352523228,0.4925851703406814,0.4844962652577883,0.504900710511933,0.5958435389297113,0.6381125888139916
9,0.46114046274366916,0.6278010566587721,0.6159227546001093,0.613080706868282,0.6103844051739843,0.61380943705593,0.61380943705593,0.5927491346329021,0.5736564037165239,0.6404080889050829,0.6404080889050829,0.6404080889050829,0.6404080889050829,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.6299872472217162,0.6273638185461833,0.6168701038440517,0.5622882127892148,0.6106758972490436,0.5974130078338495,0.6105301512115139,0.46114046274366916,0.6404080889050829,0.6404080889050829,0.5981417380214975,0.5981417380214975,0.6173802149754054,0.6173802149754054,0.5844416104937147,0.6307159774093641,0.6404080889050829,0.5021679723082528,0.4940790672253598,0.5036254326835489,0.49145563854982693,0.49488067043177264,0.4937147021315358,0.48890508289305884,0.506904718527965,0.5053743851339042,0.4937875751503006,0.5224995445436327,0.48030606667881215,0.4824193842229914,0.49859719438877753,0.5002004008016032,0.502095099289488,0.48256513026052106,0.5019493532519584,0.49130989251229734,0.4806704317726362,0.49582801967571505,0.5950810712333757,0.6404080889050829
